symbol_family,episode_count,source_count,candidate_loaded,candidate_passive_reife_state,dominant_action,dominant_neuro_tone,dominant_temporal_state,avg_sehen_form_flow,avg_hoeren_energy_tone,avg_fuehlen_mcm_coherence,avg_observation_learning_pressure,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,matrix_node_state,dio_matrix_node_sentence
dio_06b8,14,12,False,,WAIT,observation_tone,temporal_first_contact,-0.263356,-0.127842,-0.235796,0.241877,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_06b8: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05ws,12,12,False,,WAIT,focus_tone,temporal_first_contact,-0.778783,0.000197,0.993667,0.417876,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05ws: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0eeh,12,10,False,,WAIT,focus_tone,temporal_first_contact,0.598523,0.354779,0.900662,0.565563,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0eeh: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1287,12,12,False,,WAIT,observation_tone,temporal_first_contact,-0.216385,0.095442,-0.226724,0.235669,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1287: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0gmg,10,10,False,,WAIT,observation_tone,temporal_first_contact,0.122926,-0.013252,-0.206532,0.234513,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0gmg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0r61,10,10,False,,WAIT,observation_tone,temporal_first_contact,-0.254895,-0.150456,-0.242128,0.238896,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0r61: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1vg2,10,10,False,,WAIT,observation_tone,temporal_first_contact,0.156312,-0.039151,-0.210962,0.23496,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1vg2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05xk,8,8,False,,WAIT,observation_tone,temporal_first_contact,0.159964,0.09684,-0.227115,0.234182,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05xk: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0zq7,8,8,False,,WAIT,focus_tone,temporal_first_contact,-0.539499,0.36715,0.297198,0.405717,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0zq7: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1204,8,8,False,,WAIT,focus_tone,temporal_first_contact,0.300866,0.021627,0.39352,0.405627,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1204: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_19bg,8,8,False,,WAIT,focus_tone,temporal_first_contact,-0.515927,-0.356212,0.30026,0.402925,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_19bg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1k9e,8,8,False,,WAIT,observation_tone,temporal_first_contact,0.154998,0.017994,-0.205439,0.236674,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1k9e: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1wja,8,6,False,,WAIT,focus_tone,temporal_first_contact,0.091459,0.243841,0.331725,0.369162,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1wja: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_005q,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.589999,0.341132,0.304483,0.416239,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_005q: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_02rt,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.473096,-0.19092,0.346542,0.41392,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_02rt: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_03sc,6,6,False,,WAIT,observation_tone,temporal_first_contact,-0.158522,0.484229,-0.335584,0.191175,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_03sc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0892,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.431564,0.257301,0.927956,0.561587,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0892: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ce4,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.665729,-0.112281,0.968561,0.606251,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ce4: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0dos,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.16466,0.136853,0.361681,0.380421,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0dos: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0e37,6,6,False,,WAIT,observation_tone,temporal_first_contact,0.519755,-0.02096,-0.205869,0.276606,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0e37: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0g2u,6,6,False,,WAIT,observation_tone,temporal_first_contact,-0.162051,0.109558,-0.230676,0.228019,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0g2u: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ic6,6,6,False,,WAIT,observation_tone,temporal_first_contact,-0.152347,0.141511,-0.239623,0.223972,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ic6: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0lrt,6,4,False,,WAIT,focus_tone,temporal_first_contact,-0.387093,-0.348643,0.30238,0.396516,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0lrt: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0q96,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.498627,-0.030442,0.391477,0.420892,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0q96: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0t8k,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.330713,-0.199661,0.944095,0.56063,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0t8k: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_11vr,6,6,False,,WAIT,observation_tone,temporal_first_contact,0.007406,0.018355,-0.208362,0.220704,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_11vr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_12x0,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.708899,-0.043419,0.387843,0.461103,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_12x0: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_16l1,6,6,False,,WAIT,observation_tone,temporal_first_contact,0.16518,-0.152955,-0.242827,0.230348,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_16l1: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1gsg,6,6,False,,WAIT,observation_tone,temporal_first_contact,0.272377,0.170212,-0.247659,0.227847,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1gsg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1iox,6,6,False,,WAIT,observation_tone,temporal_first_contact,-0.384987,0.329074,-0.292141,0.232733,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1iox: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1jgc,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.079922,0.052375,0.985335,0.541137,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1jgc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1p8y,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.440218,-0.016689,0.391075,0.420807,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1p8y: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
