left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_1n79,dio_1aqj,passive_same_meaning_island,0.999956,0.999884,0.999948,0.999749,1.0,0.999997,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1n79+dio_1aqj: gleiche passive Bedeutungsinsel.
dio_1gwl,dio_0nvd,passive_same_meaning_island,0.999942,0.99982,0.999907,0.999753,1.0,0.999999,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1gwl+dio_0nvd: gleiche passive Bedeutungsinsel.
dio_1m7i,dio_10xx,passive_same_meaning_island,0.999928,0.999703,0.999898,0.999865,1.0,0.999992,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1m7i+dio_10xx: gleiche passive Bedeutungsinsel.
dio_1p8y,dio_0192,passive_same_meaning_island,0.999906,0.999814,0.999992,0.998565,1.0,0.999981,0.99994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1p8y+dio_0192: gleiche passive Bedeutungsinsel.
dio_1ffn,dio_1i05,passive_same_meaning_island,0.999898,0.999665,0.999545,0.999996,1.0,0.999976,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ffn+dio_1i05: gleiche passive Bedeutungsinsel.
dio_12x0,dio_0zkk,passive_same_meaning_island,0.999886,0.999422,0.999981,0.999549,1.0,0.999968,0.999947,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12x0+dio_0zkk: gleiche passive Bedeutungsinsel.
dio_0azl,dio_1n5f,passive_same_meaning_island,0.999851,0.999442,0.999754,0.999643,1.0,0.999976,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0azl+dio_1n5f: gleiche passive Bedeutungsinsel.
dio_0jx1,dio_1jfw,passive_same_meaning_island,0.999829,0.999192,0.999867,0.999129,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jx1+dio_1jfw: gleiche passive Bedeutungsinsel.
dio_0hl8,dio_1ee7,passive_same_meaning_island,0.99981,0.999496,0.999408,0.99983,1.0,0.999951,0.999965,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hl8+dio_1ee7: gleiche passive Bedeutungsinsel.
dio_02rt,dio_1a18,passive_same_meaning_island,0.999785,0.999552,0.999921,0.997077,1.0,0.999985,0.999946,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_02rt+dio_1a18: gleiche passive Bedeutungsinsel.
dio_1gwl,dio_12sg,passive_same_meaning_island,0.999779,0.999447,0.999817,0.998049,1.0,0.999974,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1gwl+dio_12sg: gleiche passive Bedeutungsinsel.
dio_0l06,dio_15e5,passive_same_meaning_island,0.999769,0.99889,0.999708,0.99968,1.0,0.999939,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0l06+dio_15e5: gleiche passive Bedeutungsinsel.
