recurrence_maturity_symbol,reference_family,passive_reife_state,meaning_preservation_rate,stable_recurrence_rate,temporal_fragility,episodes,stable_recurrence_count,fine_signature_shift_count,same_meaning_variant_count,far_kinship_same_direction_count,new_preconscious_pattern_count,same_family_count,same_action_count,variant_capacity_rate,conflict_or_new_rate,avg_sense_abs_delta_sum,max_sense_abs_delta_sum,temporal_probe23_same_family,temporal_probe23_same_action,temporal_probe23_avg_delta,probe_trace,passive_only,writes_training_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_future_teacher,memory_note
dio_recur_1i4j2mq,dio_1ekt,sinnnah_variantenfaehig,1.0,0.833333,1.0,12,10,0,0,2,0,10,12,0.166667,0.0,0.393981167,2.075989,0,2,2.07389,"20:sf2/2,sa2/2,d0.066642;21:sf2/2,sa2/2,d0.076058;22:sf2/2,sa2/2,d0.063782;23:sf0/2,sa2/2,d2.07389;24:sf2/2,sa2/2,d0.043169;26:sf2/2,sa2/2,d0.040346",True,False,False,False,False,False,False,"dio_1ekt: passive Wiederkehrspur; state=sinnnah_variantenfaehig; Sinn-Erhalt=1.000000; Zeitfragilitaet=1.000000; keine Handlung, keine Motorik."
dio_recur_1h4t4xk,dio_0x52,sinnnah_variantenfaehig,1.0,0.5,1.0,12,6,2,4,0,0,6,12,0.5,0.0,0.028153167,0.051935,0,2,0.0225885,"20:sf2/2,sa2/2,d0.018911;21:sf2/2,sa2/2,d0.044665;22:sf2/2,sa2/2,d0.016439;23:sf0/2,sa2/2,d0.022588;24:sf0/2,sa2/2,d0.051907;26:sf0/2,sa2/2,d0.014408",True,False,False,False,False,False,False,"dio_0x52: passive Wiederkehrspur; state=sinnnah_variantenfaehig; Sinn-Erhalt=1.000000; Zeitfragilitaet=1.000000; keine Handlung, keine Motorik."
dio_recur_agn2jl,dio_0fvj,sinnnah_variantenfaehig,1.0,0.333333,1.0,12,4,4,0,4,0,4,12,0.666667,0.0,0.067062417,0.183463,0,2,0.142363,"20:sf2/2,sa2/2,d0.010194;21:sf0/2,sa2/2,d0.183383;22:sf2/2,sa2/2,d0.044922;23:sf0/2,sa2/2,d0.142363;24:sf0/2,sa2/2,d0.015464;26:sf0/2,sa2/2,d0.006049",True,False,False,False,False,False,False,"dio_0fvj: passive Wiederkehrspur; state=sinnnah_variantenfaehig; Sinn-Erhalt=1.000000; Zeitfragilitaet=1.000000; keine Handlung, keine Motorik."
dio_recur_hpsnsn,dio_15gs,sinnnah_variantenfaehig,1.0,0.333333,1.0,12,4,0,0,8,0,4,12,0.666667,0.0,0.143186917,0.278579,0,2,0.2525955,"20:sf2/2,sa2/2,d0.031629;21:sf0/2,sa2/2,d0.278434;22:sf2/2,sa2/2,d0.025889;23:sf0/2,sa2/2,d0.252595;24:sf0/2,sa2/2,d0.182586;26:sf0/2,sa2/2,d0.087989",True,False,False,False,False,False,False,"dio_15gs: passive Wiederkehrspur; state=sinnnah_variantenfaehig; Sinn-Erhalt=1.000000; Zeitfragilitaet=1.000000; keine Handlung, keine Motorik."
dio_recur_cslksc,dio_19mp,sinnnah_variantenfaehig,1.0,0.166667,1.0,12,2,0,2,8,0,2,12,0.833333,0.0,0.135833917,0.291748,0,2,0.291675,"20:sf0/2,sa2/2,d0.143636;21:sf0/2,sa2/2,d0.061497;22:sf0/2,sa2/2,d0.136163;23:sf0/2,sa2/2,d0.291675;24:sf0/2,sa2/2,d0.150327;26:sf2/2,sa2/2,d0.031705",True,False,False,False,False,False,False,"dio_19mp: passive Wiederkehrspur; state=sinnnah_variantenfaehig; Sinn-Erhalt=1.000000; Zeitfragilitaet=1.000000; keine Handlung, keine Motorik."
dio_recur_18qky6h,dio_1ull,sinnnah_variantenfaehig,1.0,0.166667,1.0,12,2,0,0,10,0,2,12,0.833333,0.0,0.1330075,0.225298,0,2,0.2251365,"20:sf0/2,sa2/2,d0.098856;21:sf0/2,sa2/2,d0.206153;22:sf0/2,sa2/2,d0.101722;23:sf0/2,sa2/2,d0.225137;24:sf0/2,sa2/2,d0.145675;26:sf2/2,sa2/2,d0.020501",True,False,False,False,False,False,False,"dio_1ull: passive Wiederkehrspur; state=sinnnah_variantenfaehig; Sinn-Erhalt=1.000000; Zeitfragilitaet=1.000000; keine Handlung, keine Motorik."
dio_recur_1702vud,dio_067m,sinnnah_variantenfaehig,1.0,0.0,1.0,12,0,0,0,12,0,0,12,1.0,0.0,0.601207417,2.540664,0,2,2.53874,"20:sf0/2,sa2/2,d0.182868;21:sf0/2,sa2/2,d0.288201;22:sf0/2,sa2/2,d0.206579;23:sf0/2,sa2/2,d2.53874;24:sf0/2,sa2/2,d0.259236;26:sf0/2,sa2/2,d0.13162",True,False,False,False,False,False,False,"dio_067m: passive Wiederkehrspur; state=sinnnah_variantenfaehig; Sinn-Erhalt=1.000000; Zeitfragilitaet=1.000000; keine Handlung, keine Motorik."
dio_recur_f9yeri,dio_0qym,sinnnah_variantenfaehig,1.0,0.0,1.0,12,0,0,8,4,0,0,12,1.0,0.0,0.18341525,0.804402,0,2,0.8034855,"20:sf0/2,sa2/2,d0.041557;21:sf0/2,sa2/2,d0.066468;22:sf0/2,sa2/2,d0.042734;23:sf0/2,sa2/2,d0.803485;24:sf0/2,sa2/2,d0.107295;26:sf0/2,sa2/2,d0.038951",True,False,False,False,False,False,False,"dio_0qym: passive Wiederkehrspur; state=sinnnah_variantenfaehig; Sinn-Erhalt=1.000000; Zeitfragilitaet=1.000000; keine Handlung, keine Motorik."
dio_recur_yilmvi,dio_1215,sinnnah_variantenfaehig,1.0,0.0,1.0,12,0,0,2,10,0,0,12,1.0,0.0,0.177668917,0.378176,0,2,0.3776235,"20:sf0/2,sa2/2,d0.134433;21:sf0/2,sa2/2,d0.135624;22:sf0/2,sa2/2,d0.127982;23:sf0/2,sa2/2,d0.377624;24:sf0/2,sa2/2,d0.212299;26:sf0/2,sa2/2,d0.078052",True,False,False,False,False,False,False,"dio_1215: passive Wiederkehrspur; state=sinnnah_variantenfaehig; Sinn-Erhalt=1.000000; Zeitfragilitaet=1.000000; keine Handlung, keine Motorik."
dio_recur_1avvfm,dio_1aqj,sinnnah_variantenfaehig,1.0,0.0,1.0,12,0,2,8,2,0,0,12,1.0,0.0,0.372815333,1.991341,0,2,1.98892,"20:sf0/2,sa2/2,d0.071744;21:sf0/2,sa2/2,d0.032007;22:sf0/2,sa2/2,d0.061151;23:sf0/2,sa2/2,d1.98892;24:sf0/2,sa2/2,d0.06314;26:sf0/2,sa2/2,d0.01993",True,False,False,False,False,False,False,"dio_1aqj: passive Wiederkehrspur; state=sinnnah_variantenfaehig; Sinn-Erhalt=1.000000; Zeitfragilitaet=1.000000; keine Handlung, keine Motorik."
