tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767600300000000,dio_1txvf64,dio_1txv,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_carried,0.253959,0.231762,0.920775,0.218308,0.297533,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.750277,0.020224,0.222207,0.131908,0.332255,0.417155,0.370974,0.153172,0.217802,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.24000000,102.24000000,102.24000000,102.24000000,0,102.24000000,0.000000,0.010830,-0.038764,0.007107,-0.010331,0.005231,0.004003,0.021162,0.047854,0.040313,0.019966,0.018810,0.027888,0.021503,0.000000,0.001688,0.059483,0.000000,0.003858,0.043418,0.000000,0.024114,0.001443,0.000000,0.000000,0.539837,0.000000,0.000000,0.059382,0.059483,0.024114,0.539837,0.059382,0.000000,0.024114,SHORT,0.541492,0.032622,1.000000,0.065244,0.039728,0.133333,0.988876,0.040826,0.060594
2,1767600600000000,dio_16yc7xq,dio_16yc,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.158023,0.275876,0.962835,0.174748,0.137582,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.242483,0.007988,0.271863,0.234091,0.275539,0.427952,0.213452,0.217938,-0.004486,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.84000000,101.84000000,101.84000000,101.84000000,0,101.84000000,0.000000,0.025187,-0.051928,-0.034053,0.003216,-0.003749,-0.004513,0.021971,0.049362,0.046675,0.019990,0.019530,0.029372,0.027145,0.000000,0.000518,0.023495,0.000000,0.001183,0.017135,0.000000,0.007394,0.000438,0.000000,0.000000,0.213311,0.000000,0.000000,0.023464,0.023495,0.007394,0.213311,0.023464,0.000000,0.007394,SHORT,0.213829,-0.184859,-1.000000,-0.499951,0.308365,0.737705,-0.286342,0.287146,-0.075968
3,1767600900000000,dio_1g2tjcp,dio_1g2t,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.186436,0.273369,0.983585,0.179049,0.195464,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.382066,0.013056,0.281939,0.250726,0.265598,0.423480,0.250865,0.229358,0.021507,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.44000000,101.44000000,101.44000000,101.44000000,0,101.44000000,0.000000,0.020764,-0.049627,-0.018168,-0.000872,-0.001350,-0.002224,0.021636,0.049914,0.043930,0.019986,0.019232,0.029928,0.024698,0.000000,0.000716,0.038399,0.000000,0.001637,0.027986,0.000000,0.010233,0.000546,0.000000,0.000000,0.348730,0.000000,0.000000,0.038360,0.038399,0.010233,0.348730,0.038360,0.000000,0.010233,SHORT,0.349483,-0.402340,-0.333333,-0.251683,0.303705,0.166667,0.114963,0.336808,-0.252381
4,1767601200000000,dio_0fiypgb,dio_0fiy,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.202698,0.272777,0.951406,0.180830,0.229425,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.451154,0.016160,0.289599,0.264091,0.257710,0.420741,0.268755,0.238342,0.030413,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.08000000,101.08000000,101.08000000,101.08000000,0,101.08000000,0.000000,0.018170,-0.047835,-0.009152,-0.003260,-0.000216,-0.001266,0.021431,0.049558,0.042522,0.019983,0.019049,0.029575,0.023473,0.000000,0.000849,0.047530,0.000000,0.001940,0.034636,0.000000,0.012122,0.000633,0.000000,0.000000,0.431684,0.000000,0.000000,0.047485,0.047530,0.012122,0.431684,0.047485,0.000000,0.012122,SHORT,0.432622,-0.598073,0.000000,-0.125696,0.248256,-0.038462,0.330488,0.375569,-0.372780
5,1767601500000000,dio_0emsx20,dio_0ems,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.246409,0.258539,0.960223,0.228509,0.268286,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,relief_tone,0.672415,0.401478,0.296126,0.231506,0.747638,0.045461,0.496336,0.227528,0.268808,LONG,1.000000,1.304587,1.000000,TP,1.000000,0.005988,100.86000000,101.46400000,100.25600000,101.46400000,3,100.52000000,0.003371,0.006200,0.395427,-0.048727,-0.009584,0.002733,0.000853,0.015785,0.020745,0.049746,0.014031,0.019999,0.006714,0.029747,0.000000,0.298464,0.000072,0.000000,0.413439,0.000165,0.000000,0.023354,0.001033,0.000000,0.612056,0.000000,0.000000,0.067326,0.000000,0.298464,0.023354,0.612056,0.067326,0.000000,0.023354,-,0.000000,-0.749870,1.000000,0.179982,0.152895,0.033113,0.957189,0.407958,-0.370109
10,1767603000000000,dio_1qwpcvu,dio_1qwp,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.255023,0.262254,0.862039,0.192941,0.330902,WAIT,LONG,1,0.333731,5,0.621432,0.180127,same_episode,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674833,0.034594,0.295946,0.266686,0.254392,0.404476,0.333191,0.242224,0.090967,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.56000000,102.56000000,102.56000000,102.56000000,0,102.56000000,0.000000,0.011683,0.125980,-0.047256,-0.008528,0.005820,0.001885,0.020211,0.030964,0.049457,0.017965,0.019997,0.012999,0.029460,0.000000,0.101748,0.000138,0.000000,0.151125,0.000316,0.000000,0.028706,0.001973,0.000000,0.632166,0.000000,0.000000,0.069538,0.000000,0.101748,0.028706,0.632166,0.069538,0.000000,0.028706,LONG,0.634151,0.846917,1.000000,0.076888,0.093873,0.053476,0.973715,0.407434,0.503422
11,1767603300000000,dio_143dusg,dio_143d,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.240310,0.265070,0.894813,0.192976,0.298163,WAIT,WAIT,0,0.382807,6,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.684180,0.006132,0.289811,0.269940,0.255398,0.429589,0.332032,0.240892,0.091140,LONG,0.000000,0.000000,0.312500,NO_TRADE,0.000000,0.000000,102.82000000,102.82000000,102.82000000,102.82000000,0,102.82000000,0.000000,0.012634,-0.022130,-0.046185,-0.009461,0.006735,0.002725,0.022094,0.044861,0.049250,0.019639,0.019997,0.025222,0.029253,0.000000,0.018035,0.000149,0.000000,0.015997,0.000340,0.000000,0.026401,0.002122,0.000000,0.147157,0.000000,0.000000,0.016187,0.000000,0.018035,0.026401,0.147157,0.016187,0.008365,0.018035,LONG,0.637797,0.822477,1.000000,-0.169765,0.010545,-0.130208,0.997047,0.377032,0.393802
12,1767603600000000,dio_1vpirj0,dio_1vpi,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.225677,0.260977,0.990918,0.229764,0.220682,SHORT,SHORT,0,0.364283,7,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,relief_tone,0.688255,0.361025,0.283595,0.229594,0.752779,0.081155,0.496294,0.221211,0.275082,SHORT,1.000000,-0.342483,1.000000,TP,1.000000,0.007565,103.10000000,102.32000000,103.88000000,102.32000000,3,103.62000000,0.005044,0.008643,-0.036107,0.246082,-0.009819,0.007008,0.002961,0.018462,0.047385,0.025601,0.019963,0.016410,0.027423,0.009191,0.000000,0.001868,0.179485,0.000000,0.004270,0.268723,0.000000,0.026689,0.002102,0.000000,0.000000,0.622647,0.000000,0.000000,0.068491,0.179485,0.026689,0.622647,0.068491,0.000000,0.026689,-,0.000000,0.742634,1.000000,-0.089228,-0.052832,-0.076923,0.985207,0.348372,0.379076
17,1767605100000000,dio_02qut94,dio_02qu,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.209858,0.255333,0.965681,0.194414,0.228733,WAIT,WAIT,0,0.373878,5,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.495464,0.015681,0.252926,0.193182,0.297963,0.421164,0.290755,0.192424,0.098331,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.40000000,103.40000000,103.40000000,103.40000000,0,103.40000000,0.000000,0.016408,-0.002556,-0.047968,-0.005054,0.003855,0.001320,0.021462,0.041699,0.049596,0.019078,0.019997,0.022621,0.029598,0.000000,0.046119,0.000135,0.000000,0.035287,0.000308,0.000000,0.016004,0.001926,0.000000,0.409082,0.000000,0.000000,0.044999,0.000000,0.046119,0.016004,0.409082,0.044999,0.000000,0.016004,LONG,0.410197,0.291659,0.000000,0.294360,0.053713,0.089286,0.384960,0.192154,0.251832
18,1767605400000000,dio_01vz7nt,dio_01vz,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.238663,0.260593,0.906911,0.196773,0.289862,WAIT,WAIT,0,0.094335,6,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.691175,0.006352,0.278623,0.248220,0.267692,0.429395,0.336972,0.226846,0.110125,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.76000000,103.76000000,103.76000000,103.76000000,0,103.76000000,0.000000,0.012248,-0.019813,-0.044909,-0.009831,0.007938,0.003455,0.022080,0.044506,0.049004,0.019626,0.019994,0.024880,0.029010,0.000000,0.018683,0.000280,0.000000,0.016756,0.000640,0.000000,0.029039,0.004003,0.000000,0.151369,0.000000,0.000000,0.016651,0.000000,0.018683,0.029039,0.151369,0.016651,0.010356,0.018683,LONG,0.604324,0.606218,1.000000,0.113243,0.115901,0.114943,0.967548,0.321409,0.389649
