family,classification,run_count,rows,executed_rows,observed_rows,raw_trade_rows,first_observed_run,first_observed_tick,first_executed_run,first_executed_tick,reward_sum,executed_reward_sum,observed_best_reward_sum,avg_observation_learning_pressure,observed_sehen_form_flow,executed_sehen_form_flow,observed_sehen_form_stability,executed_sehen_form_stability,observed_sehen_form_change,executed_sehen_form_change,observed_hoeren_energy_tone,executed_hoeren_energy_tone,observed_hoeren_energy_shift,executed_hoeren_energy_shift,observed_fuehlen_mcm_coherence,executed_fuehlen_mcm_coherence,observed_fuehlen_mcm_tension,executed_fuehlen_mcm_tension,observed_fuehlen_mcm_asymmetry,executed_fuehlen_mcm_asymmetry,observed_trade_readiness,executed_trade_readiness,observed_associative_trade,executed_associative_trade,observed_observation_trade_signal,executed_observation_trade_signal,observed_observation_trade_readiness,executed_observation_trade_readiness,observed_maturity_gap,executed_maturity_gap,observed_mature_transfer,executed_mature_transfer,observed_observation_learning_pressure,executed_observation_learning_pressure
dio_0hd3,observation_to_positive_action,4,4,2,2,2,124,6,126,6,2.91857,2.91857,2.91857,0.067849,0.743926,0.743926,1.0,1.0,-0.12105,-0.12105,0.096758,0.096758,-0.147493,-0.147493,0.972908,0.972908,0.372455,0.372455,0.358048,0.358048,0.012455,0.131152,0.075944,0.075777,0.003021,0.011139,0.000333,0.001225,0.06349,0.008407,0.012455,0.06737,0.067849,0.0
dio_0c6o,observation_to_positive_action,4,4,2,2,2,124,1,126,1,2.296328,2.296328,2.296328,0.070312,0.059889,0.059889,1.0,1.0,0.119779,0.119779,0.055644,0.055644,0.206897,0.206897,0.98442,0.98442,0.067689,0.067689,0.103664,0.103664,0.01048,0.103257,0.077124,0.075918,0.002446,0.009082,0.000269,0.000999,0.066644,0.014753,0.01048,0.061165,0.070312,0.0
dio_1wie,observation_to_positive_action,4,4,1,3,1,124,14,127,14,0.794658,0.794658,2.383974,0.049226,0.272438,0.272438,0.0,0.0,0.166246,0.166246,-0.049254,-0.049254,0.0,0.0,0.386209,0.386209,0.16171,0.16171,0.192464,0.192464,0.016279,0.065604,0.059808,0.060112,0.002487,0.006601,0.000274,0.000726,0.043528,0.0,0.016279,0.060112,0.049226,0.0
dio_0avw,held_observation,4,4,0,4,0,124,11,0,0,0.0,0.0,0.976056,0.050001,-0.807181,0.0,1.0,0.0,0.221325,0.0,-0.109881,0.0,-0.162791,0.0,0.969233,0.0,0.420578,0.0,-0.431461,0.0,0.01155,0.0,0.057508,0.0,0.001099,0.0,0.000121,0.0,0.045958,0.0,0.01155,0.0,0.050001,0.0
dio_0jco,held_observation,4,4,0,4,1,124,12,0,0,0.0,0.0,2.935948,0.042243,-0.496996,0.0,0.0,0.0,0.594066,0.0,-0.194745,0.0,-0.192308,0.0,0.345471,0.0,0.385582,0.0,-0.174204,0.0,0.026252,0.0,0.059066,0.0,0.003253,0.0,0.000358,0.0,0.033185,0.0,0.025881,0.0,0.042243,0.0
dio_1g18,held_observation,4,4,0,4,1,124,13,0,0,0.0,0.0,3.187036,0.037182,-0.043445,0.0,-1.0,0.0,0.464537,0.0,-0.128893,0.0,0.051282,0.0,-0.23609,0.0,0.146708,0.0,0.097416,0.0,0.028207,0.0,0.053639,0.0,0.00313,0.0,0.000344,0.0,0.02832,0.0,0.025319,0.0,0.037182,0.0
dio_05s4,held_observation,3,3,0,3,0,124,15,0,0,0.0,0.0,0.582525,0.056619,0.131053,0.0,0.0,0.0,-0.782031,0.0,0.21304,0.0,0.404624,0.0,0.340349,0.0,0.269644,0.0,-0.033373,0.0,0.007271,0.0,0.061345,0.0,0.000635,0.0,7e-05,0.0,0.054074,0.0,0.007271,0.0,0.056619,0.0
dio_14jl,held_observation,3,3,0,3,0,124,16,0,0,0.0,0.0,1.081761,0.046849,-0.327054,0.0,-1.0,0.0,-0.741562,0.0,0.35707,0.0,0.406091,0.0,-0.29998,0.0,0.405982,0.0,-0.279907,0.0,0.008623,0.0,0.052454,0.0,0.001003,0.0,0.00011,0.0,0.043831,0.0,0.008623,0.0,0.046849,0.0
dio_12jm,held_observation,3,3,0,3,0,124,17,0,0,0.0,0.0,1.68216,0.044661,-0.717407,0.0,0.0,0.0,-0.134337,0.0,0.164484,0.0,-0.204545,0.0,0.353945,0.0,0.391888,0.0,-0.474898,0.0,0.012249,0.0,0.052623,0.0,0.001549,0.0,0.00017,0.0,0.040373,0.0,0.012249,0.0,0.044661,0.0
dio_1k8m,held_observation,2,2,0,2,0,124,2,0,0,0.0,0.0,1.315004,0.071151,0.147001,0.0,1.0,0.0,0.054257,0.0,0.134177,0.0,0.272727,0.0,0.96243,0.0,0.126776,0.0,0.149888,0.0,0.007973,0.0,0.076333,0.0,0.00138,0.0,0.000152,0.0,0.06836,0.0,0.007973,0.0,0.071151,0.0
dio_1guc,held_observation,2,2,0,2,0,124,3,0,0,0.0,0.0,0.059706,0.065002,0.348447,0.0,1.0,0.0,0.254921,0.0,0.388027,0.0,0.686391,0.0,0.891353,0.0,0.350106,0.0,0.39359,0.0,0.005359,0.0,0.068486,0.0,0.000438,0.0,4.8e-05,0.0,0.063127,0.0,0.005359,0.0,0.065002,0.0
dio_199c,held_observation,2,2,0,2,0,124,4,0,0,0.0,0.0,1.045108,0.065125,0.560782,0.0,1.0,0.0,0.190142,0.0,0.362699,0.0,0.082305,0.0,0.898444,0.0,0.418285,0.0,0.376133,0.0,0.007445,0.0,0.069964,0.0,0.001001,0.0,0.00011,0.0,0.062519,0.0,0.007445,0.0,0.065125,0.0
dio_0u1i,held_observation,2,2,0,2,0,124,5,0,0,0.0,0.0,2.152866,0.053534,0.690705,0.0,1.0,0.0,0.044676,0.0,0.276826,0.0,0.133779,0.0,0.922489,0.0,0.413511,0.0,0.424273,0.0,0.02878,0.0,0.072242,0.0,0.005965,0.0,0.000656,0.0,0.043462,0.0,0.02878,0.0,0.053534,0.0
dio_15ms,held_observation,2,2,0,2,0,124,7,0,0,0.0,0.0,1.930956,0.053757,0.302991,0.0,0.0,0.0,-0.831091,0.0,-0.037218,0.0,0.0,0.0,0.389579,0.0,0.275862,0.0,-0.029787,0.0,0.008841,0.0,0.059504,0.0,0.001575,0.0,0.000173,0.0,0.050662,0.0,0.008841,0.0,0.053757,0.0
dio_0izw,held_observation,2,2,0,2,0,124,8,0,0,0.0,0.0,0.804798,0.05177,-0.123972,0.0,-1.0,0.0,-0.492198,0.0,0.039775,0.0,0.206186,0.0,-0.211137,0.0,0.147525,0.0,-0.146315,0.0,0.005834,0.0,0.055562,0.0,0.000612,0.0,6.8e-05,0.0,0.049729,0.0,0.005834,0.0,0.05177,0.0
dio_07rf,held_observation,2,2,0,2,0,124,9,0,0,0.0,0.0,0.060672,0.05442,-0.601646,0.0,0.0,0.0,-0.375865,0.0,0.128057,0.0,0.236967,0.0,0.364144,0.0,0.366614,0.0,-0.379736,0.0,0.003991,0.0,0.057014,0.0,4.8e-05,0.0,5e-06,0.0,0.053024,0.0,0.003991,0.0,0.05442,0.0
dio_1vp3,held_observation,2,2,0,2,0,124,18,0,0,0.0,0.0,0.327426,0.054112,-0.726571,0.0,0.0,0.0,0.809001,0.0,-0.200677,0.0,-0.452489,0.0,0.34381,0.0,0.518884,0.0,-0.303217,0.0,0.004797,0.0,0.05723,0.0,0.000253,0.0,2.8e-05,0.0,0.052432,0.0,0.004797,0.0,0.054112,0.0
dio_1uv4,held_observation,1,1,0,1,0,126,18,0,0,0.0,0.0,0.163713,0.054777,-0.726571,0.0,0.0,0.0,0.809001,0.0,-0.200677,0.0,-0.452489,0.0,0.34381,0.0,0.518884,0.0,-0.303217,0.0,0.004017,0.0,0.057388,0.0,0.0,0.0,0.0,0.0,0.053371,0.0,0.004017,0.0,0.054777,0.0
dio_13zu,quiet_family,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
