symbol_family,passive_reflection_state,development_state,maturation_state,count,runs,first_moment_state,last_moment_state,moment_path,binding_path,action_path,reward_sum,event_reward_sum,reflection_pressure,reflection_sentence,passive_only
dio_1c6b,reflection_confirmation_seed,development_observation_to_carried,maturation_mixed_recurrence,3,"159,160,161",moment_quiet_observed,moment_carried,moment_quiet_observed -> moment_quiet_observed -> moment_carried,multisensory_quiet_observation -> multisensory_quiet_observation -> multisensory_carried_contact,WAIT -> WAIT -> SHORT,1.0,1.0,0.833333,dio_1c6b: Beobachtung wurde spaeter getragen; Innenlage darf Bestaetigung erinnern. Momente=moment_quiet_observed -> moment_quiet_observed -> moment_carried.,1
dio_1d1z,reflection_confirmation_seed,development_observation_to_carried,maturation_mixed_recurrence,2,"159,160",moment_quiet_observed,moment_carried,moment_quiet_observed -> moment_carried,multisensory_quiet_observation -> multisensory_carried_contact,WAIT -> SHORT,1.0,1.0,0.775,dio_1d1z: Beobachtung wurde spaeter getragen; Innenlage darf Bestaetigung erinnern. Momente=moment_quiet_observed -> moment_carried.,1
dio_1d3r,reflection_negative_open,development_negative_open,maturation_negative_open,1,159,moment_open,moment_open,moment_open,multisensory_burdened_memory,LONG,-1.0,-1.0,0.25,dio_1d3r: Wiederkehr ist passiv noch offen; Innenlage bleibt lesend.,1
dio_0120,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,1,160,moment_quiet_held,moment_quiet_held,moment_quiet_held,multisensory_quiet_hold,WAIT,0.0,0.0,0.266667,dio_0120: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT.,1
dio_01vz,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,2,"159,161",moment_quiet_observed,moment_quiet_observed,moment_quiet_observed -> moment_quiet_observed,multisensory_quiet_observation -> multisensory_quiet_observation,WAIT -> WAIT,0.0,0.0,0.333333,dio_01vz: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT -> WAIT.,1
dio_040y,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,1,159,moment_quiet_observed,moment_quiet_observed,moment_quiet_observed,multisensory_quiet_observation,WAIT,0.0,0.0,0.266667,dio_040y: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT.,1
dio_10dk,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,1,159,moment_quiet_observed,moment_quiet_observed,moment_quiet_observed,multisensory_quiet_observation,WAIT,0.0,0.0,0.266667,dio_10dk: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT.,1
dio_143d,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,1,159,moment_quiet_observed,moment_quiet_observed,moment_quiet_observed,multisensory_quiet_observation,WAIT,0.0,0.0,0.266667,dio_143d: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT.,1
dio_14xc,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,1,161,moment_quiet_held,moment_quiet_held,moment_quiet_held,multisensory_quiet_hold,WAIT,0.0,0.0,0.266667,dio_14xc: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT.,1
dio_1f9y,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,1,159,moment_quiet_observed,moment_quiet_observed,moment_quiet_observed,multisensory_quiet_observation,WAIT,0.0,0.0,0.266667,dio_1f9y: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT.,1
dio_1m4n,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,2,"159,161",moment_quiet_observed,moment_quiet_observed,moment_quiet_observed -> moment_quiet_observed,multisensory_quiet_observation -> multisensory_quiet_observation,WAIT -> WAIT,0.0,0.0,0.333333,dio_1m4n: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT -> WAIT.,1
dio_1mym,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,1,160,moment_quiet_held,moment_quiet_held,moment_quiet_held,multisensory_quiet_hold,WAIT,0.0,0.0,0.266667,dio_1mym: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT.,1
dio_0ofo,reflection_trust_seed,development_stable_carried,maturation_stable_carried,1,161,moment_carried,moment_carried,moment_carried,multisensory_carried_contact,LONG,1.0,1.0,0.8,dio_0ofo: Wiederkehr wurde getragen; Innenlage darf Vertrauen erinnern. Aktionen=LONG.,1
dio_0ps1,reflection_trust_seed,development_stable_carried,maturation_stable_carried,1,160,moment_carried,moment_carried,moment_carried,multisensory_carried_contact,LONG,1.0,1.0,0.8,dio_0ps1: Wiederkehr wurde getragen; Innenlage darf Vertrauen erinnern. Aktionen=LONG.,1
dio_1k7y,reflection_trust_seed,development_stable_carried,maturation_stable_carried,3,"159,160,161",moment_carried,moment_carried,moment_carried -> moment_carried -> moment_carried,multisensory_carried_contact -> multisensory_carried_contact -> multisensory_carried_contact,LONG -> LONG -> LONG,3.0,3.0,1.0,dio_1k7y: Wiederkehr wurde getragen; Innenlage darf Vertrauen erinnern. Aktionen=LONG -> LONG -> LONG.,1
