tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,better_entry_training,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767225900000000,dio_0byw31d,dio_0byw,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.976038,99.95000000,0.050113,0.011606,-0.077201,0.000000,0.017426,0.000281,0.000000,0.055024,0.000642,0.000000,0.006660,0.004014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017426,0.006660,0.000000,0.000000,0.000000,0.006660,LONG,0.002331,-0.061074,1.000000,-0.122149,0.015762,0.080000,0.995587,0.051815,-0.047517
2,1767226200000000,dio_0qyuyt3,dio_0qyu,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,2.000000,99.72000000,0.050336,0.011451,-0.079551,0.000000,0.018112,0.000268,0.000000,0.056346,0.000612,0.000000,0.014205,0.003823,0.000000,0.001432,0.000000,0.000000,0.000157,0.000000,0.018112,0.014205,0.001432,0.000157,0.000000,0.014205,LONG,0.004972,-0.188776,1.000000,-0.133534,0.195439,0.574468,0.945277,0.182736,-0.022869
3,1767226500000000,dio_1tki6mx,dio_1tki,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,2.000000,100.02000000,0.057064,0.010901,-0.081251,0.000000,0.017890,0.000387,0.000000,0.055839,0.000884,0.000000,0.011040,0.005528,0.000000,0.001432,0.000000,0.000000,0.000157,0.000000,0.017890,0.011040,0.001432,0.000157,0.000000,0.011040,LONG,0.003864,-0.022209,-0.333333,0.523185,0.170152,0.057143,0.152357,0.164501,0.124556
4,1767226800000000,dio_0xq8kn1,dio_0xq8,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.437088,100.84000000,0.061753,-0.006047,-0.084106,0.000000,0.014372,0.000287,0.000000,0.044683,0.000657,0.000000,0.012202,0.004103,0.000000,0.001029,0.000000,0.000000,0.000113,0.000000,0.014372,0.012202,0.001029,0.000113,0.000000,0.012202,LONG,0.004271,0.433073,-1.000000,0.925450,0.547454,1.000000,-0.353287,0.559894,0.664629
5,1767227100000000,dio_0nnyx2x,dio_0nny,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.965434,101.68000000,0.059133,-0.023554,-0.083827,0.000000,0.010023,0.000321,0.000000,0.030865,0.000733,0.000000,0.013512,0.004580,0.000000,0.000648,0.000000,0.000000,0.000071,0.000000,0.010023,0.013512,0.000648,0.000071,0.003489,0.010023,LONG,0.006997,0.961592,0.000000,0.595720,0.389648,0.157233,0.290899,0.662836,0.712911
6,1767227400000000,dio_12qod7d,dio_12qo,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,WAIT,0.000000,0.000000,102.44000000,0.053774,-0.068613,-0.081972,0.000000,0.001101,0.000278,0.000000,0.002516,0.000636,0.000000,0.015726,0.003975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001101,0.015726,0.000000,0.000000,0.014626,0.001101,-,0.000000,1.000000,1.000000,0.106907,0.220106,0.012531,0.938370,0.529550,0.588164
7,1767227700000000,dio_0lt61yq,dio_0lt6,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.710163,102.86000000,0.053100,-0.069887,-0.046949,0.000000,0.000980,0.006983,0.000000,0.002240,0.021846,0.000000,0.014002,0.004673,0.000000,0.000000,0.000290,0.000000,0.000000,0.000032,0.006983,0.014002,0.000290,0.000032,0.007019,0.006983,SHORT,0.009463,1.000000,1.000000,-0.433442,0.013669,-0.191011,0.996173,0.495092,0.417772
8,1767228000000000,dio_0zlrs2n,dio_0zlr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.118086,102.62000000,0.060312,-0.074790,-0.033151,0.000000,0.000747,0.011058,0.000000,0.001706,0.034550,0.000000,0.010666,0.008357,0.000000,0.000000,0.000395,0.000000,0.000000,0.000043,0.011058,0.010666,0.000395,0.000043,0.000000,0.010666,SHORT,0.003733,0.980651,0.000000,-0.996453,-0.220185,-0.303688,0.338348,0.663784,0.249279
9,1767228300000000,dio_14zxkwu,dio_14zx,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.782506,102.70000000,0.058370,-0.073140,0.004167,0.000000,0.000922,0.017477,0.000000,0.002107,0.054742,0.000000,0.013166,0.011231,0.000000,0.000000,0.000574,0.000000,0.000000,0.000063,0.017477,0.013166,0.000574,0.000063,0.000000,0.013166,SHORT,0.004608,0.557304,0.000000,-0.255644,-0.268228,-0.169492,0.324896,0.387626,0.216837
10,1767228600000000,dio_1144zap,dio_1144,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,2.000000,102.98000000,0.056530,-0.071666,0.009204,0.000000,0.001190,0.018042,0.000000,0.002720,0.056319,0.000000,0.017000,0.014424,0.000000,0.000000,0.000660,0.000000,0.000000,0.000073,0.018042,0.017000,0.000660,0.000073,0.000000,0.017000,SHORT,0.005950,0.292854,0.000000,0.208626,-0.166831,0.083102,0.353287,0.226448,0.230689
