tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767540300000000,dio_1jgc1dz,dio_1jgc,probe24_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1jgc,reflection_context_unloaded,0.143921,0.263674,0.768121,0.039576,0.271455,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.743760,0.000000,0.228827,0.154955,0.321211,0.435000,0.363643,0.165765,0.197878,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.21000000,100.21000000,100.21000000,100.21000000,0,100.21000000,0.000000,0.012386,-0.043579,-0.045185,-0.010114,0.005179,0.003876,0.022500,0.048759,0.049061,0.020000,0.020000,0.028759,0.029061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.541206,0.072164,1.000000,0.144329,0.045129,0.117647,0.987364,0.072356,0.098580
2,1767540600000000,dio_1kg8sgl,dio_1kg8,probe24_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1kg8,reflection_context_unloaded,0.070374,0.279803,0.877058,0.015051,0.137992,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.297493,0.000000,0.227396,0.151897,0.322943,0.435000,0.239104,0.163851,0.075253,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.09000000,100.09000000,100.09000000,100.09000000,0,100.09000000,0.000000,0.024160,-0.050884,-0.050790,0.001660,-0.001176,-0.001050,0.022500,0.049709,0.049740,0.020000,0.020000,0.029709,0.029740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.220870,0.005551,-1.000000,-0.277383,0.041920,0.045455,-0.211738,0.064319,-0.054372
3,1767540900000000,dio_14c1zmg,dio_14c1,probe24_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_14c1,reflection_context_unloaded,0.078713,0.301570,0.831837,0.003040,0.171203,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.380622,0.000000,0.282237,0.258357,0.262580,0.435000,0.247893,0.232694,0.015199,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.60000000,99.60000000,99.60000000,99.60000000,0,99.60000000,0.000000,0.021812,-0.051300,-0.052172,-0.000688,-0.001726,-0.002873,0.022500,0.049575,0.049299,0.020000,0.020000,0.029575,0.029299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.322783,-0.266454,-0.333333,-0.549592,0.330699,0.590476,0.107404,0.338739,-0.163021
4,1767541200000000,dio_05k373k,dio_05k3,probe24_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_05k3,reflection_context_unloaded,0.090667,0.307715,0.798517,0.000000,0.201483,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.435148,0.000000,0.302771,0.298097,0.240046,0.435000,0.257753,0.258420,-0.000667,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.06000000,99.06000000,99.06000000,99.06000000,0,99.06000000,0.000000,0.019643,-0.050585,-0.051559,-0.002857,-0.000778,-0.002067,0.022500,0.049807,0.049492,0.020000,0.020000,0.029807,0.029492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.413856,-0.566214,0.000000,-0.424850,0.322195,0.200000,0.309785,0.441108,-0.379044
5,1767541500000000,dio_0fvj36m,dio_0fvj,probe24_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0fvj,reflection_context_unloaded,0.139562,0.289400,0.732203,0.019054,0.286851,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.687401,0.000000,0.286061,0.265812,0.258353,0.435000,0.332777,0.237508,0.095269,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.85000000,98.85000000,98.85000000,98.85000000,0,98.85000000,0.000000,0.012403,-0.045601,-0.047389,-0.010097,0.003539,0.002096,0.022500,0.049141,0.049485,0.020000,0.020000,0.029141,0.029485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.623392,-0.753972,1.000000,0.190925,0.025613,-0.368098,0.992828,0.357974,-0.450022
6,1767541800000000,dio_0p558sp,dio_0p55,probe24_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0p55,reflection_context_unloaded,0.097888,0.298387,0.797913,0.006949,0.209036,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.465005,0.000000,0.284963,0.263538,0.259642,0.435000,0.270815,0.236070,0.034746,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.17000000,99.17000000,99.17000000,99.17000000,0,99.17000000,0.000000,0.018345,-0.049167,-0.050690,-0.004155,0.000667,-0.000918,0.022500,0.049834,0.049772,0.020000,0.020000,0.029834,0.029772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.425971,-0.510652,0.000000,0.820329,-0.015012,0.084986,0.395797,0.352031,-0.072089
7,1767542100000000,dio_0nwm8wp,dio_0nwm,probe24_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0nwm,reflection_context_unloaded,0.065706,0.286358,0.877169,0.010432,0.133263,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.284117,0.000000,0.240128,0.176619,0.308926,0.435000,0.231995,0.179836,0.052159,SHORT,0.000000,0.000000,0.708556,NO_TRADE,0.000000,0.000000,99.58000000,99.58000000,99.58000000,99.58000000,0,99.58000000,0.000000,0.024234,-0.050954,-0.051236,0.001734,-0.001267,-0.001641,0.022500,0.049686,0.049595,0.020000,0.020000,0.029686,0.029595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.212216,-0.011156,-1.000000,0.618790,-0.057989,-0.053476,-0.216237,0.128047,0.131567
8,1767542400000000,dio_0jhl21k,dio_0jhl,probe24_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0jhl,reflection_context_unloaded,0.104969,0.288732,0.797151,0.013687,0.216536,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.484102,0.000000,0.266308,0.227328,0.280173,0.435000,0.281090,0.212653,0.068437,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.98000000,99.98000000,99.98000000,99.98000000,0,99.98000000,0.000000,0.019018,-0.047462,-0.049401,-0.003482,0.002037,0.000480,0.022500,0.049499,0.049881,0.020000,0.020000,0.029499,0.029881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.440698,0.515961,0.000000,0.251815,-0.004054,0.054348,0.398865,0.258697,0.360243
9,1767542700000000,dio_0kjneap,dio_0kjn,probe24_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0kjn,reflection_context_unloaded,0.099283,0.296938,0.796817,0.007851,0.211033,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.466822,0.000000,0.282337,0.258424,0.262541,0.435000,0.272020,0.232767,0.039253,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.80000000,99.80000000,99.80000000,99.80000000,0,99.80000000,0.000000,0.019064,-0.047546,-0.049391,-0.003436,0.001970,0.000488,0.022500,0.049516,0.049879,0.020000,0.020000,0.029516,0.029879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.431424,0.533918,0.000000,-0.621833,-0.035963,-0.087209,0.389930,0.338843,0.132312
10,1767543000000000,dio_0rwqf09,dio_0rwq,probe24_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0rwq,reflection_context_unloaded,0.062775,0.293371,0.871764,0.005069,0.133305,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.268031,0.000000,0.254796,0.205136,0.292757,0.435000,0.223610,0.198267,0.025343,LONG,0.000000,0.000000,0.434174,NO_TRADE,0.000000,0.000000,99.39000000,99.39000000,99.39000000,99.39000000,0,99.39000000,0.000000,0.024605,-0.051409,-0.051776,0.002105,-0.001870,-0.002353,0.022500,0.049540,0.049423,0.020000,0.020000,0.029540,0.029423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.220738,0.123245,-1.000000,-0.691684,0.093203,0.182073,-0.226097,0.201578,-0.060572
