left_family,right_family,left_phase,right_phase,relation_kind,left_phase_count,right_phase_count,left_executed,right_executed,left_positive_executed,right_positive_executed,left_burdened_executed,right_burdened_executed,left_observed,right_observed,left_reward,right_reward,sensor_relation_trace,sensor_distance,visual_mcm_gap,tone_tension_gap
dio_1hkr,dio_1hkr,order_shift_varianz,sensor_relation_probe,same_family_cross_phase,0,0,0,3,0,3,0,0,2,0,0.0,0.199002,0.984572,0.015428,0.0,0.0
dio_1ytj,dio_1ytj,order_shift_varianz,order_shift_drift,same_family_cross_phase,0,0,0,3,0,3,0,0,2,0,0.0,3.443424,0.983677,0.016323,0.0,0.0
dio_0nmi,dio_0nmi,order_shift,sensor_relation_probe2,same_family_cross_phase,0,0,1,3,1,3,0,0,1,0,2.0,4.770993,0.982398,0.017602,0.0,0.0
dio_1iuo,dio_1iuo,order_shift_drift,order_shift_resonanz,same_family_cross_phase,0,0,0,2,0,2,0,0,2,0,0.0,3.524774,0.980784,0.019216,0.0,0.0
dio_1d6j,dio_1d6j,order_shift,order_shift_varianz,same_family_cross_phase,0,0,1,4,1,4,0,0,3,0,1.143781,3.624284,0.972906,0.027094,0.0,0.0
dio_121e,dio_0pw5,order_shift,order_shift_resonanz,bearing_sensor_neighbor,0,0,2,2,2,2,0,0,2,2,3.042412,2.70756,0.990363,0.009637,0.0,0.0
dio_121e,dio_1fqy,order_shift,order_shift_drift,bearing_sensor_neighbor,0,0,2,2,2,2,0,0,2,2,3.042412,3.10993,0.990325,0.009675,0.0,0.0
dio_0pw5,dio_0n4c,order_shift_resonanz,sensor_relation_probe,bearing_sensor_neighbor,0,0,2,4,2,4,0,0,2,0,2.70756,4.34092,0.984452,0.015548,0.0,0.0
dio_1fqy,dio_0pw5,order_shift_drift,order_shift_resonanz,bearing_sensor_neighbor,0,0,2,2,2,2,0,0,2,2,3.10993,2.70756,0.982462,0.017538,0.0,0.0
dio_1ioc,dio_0n4c,order_shift_varianz,sensor_relation_probe,bearing_sensor_neighbor,0,0,2,4,2,4,0,0,2,0,3.339704,4.34092,0.982092,0.017908,0.0,0.0
dio_0n4c,dio_1uyk,sensor_relation_probe,sensor_relation_probe2,bearing_sensor_neighbor,0,0,4,2,4,2,0,0,0,2,4.34092,2.46987,0.979857,0.020143,0.0,0.0
dio_121e,dio_0n4c,order_shift,sensor_relation_probe,bearing_sensor_neighbor,0,0,2,4,2,4,0,0,2,0,3.042412,4.34092,0.97839,0.02161,0.0,0.0
dio_1ioc,dio_0pw5,order_shift_varianz,order_shift_resonanz,bearing_sensor_neighbor,0,0,2,2,2,2,0,0,2,2,3.339704,2.70756,0.974096,0.025904,0.0,0.0
dio_1e6y,dio_1r42,order_shift_drift,order_shift_resonanz,bearing_sensor_neighbor,0,0,1,2,1,2,0,0,3,2,0.941453,2.421188,0.972807,0.027193,0.0,0.0
dio_1lam,dio_1ioc,shift,order_shift_varianz,bearing_sensor_neighbor,0,0,4,2,4,2,0,0,0,2,5.19776,3.339704,0.97255,0.02745,0.0,0.0
dio_1fqy,dio_0n4c,order_shift_drift,sensor_relation_probe,bearing_sensor_neighbor,0,0,2,4,2,4,0,0,2,0,3.10993,4.34092,0.971128,0.028872,0.0,0.0
dio_1fqy,dio_1uyk,order_shift_drift,sensor_relation_probe2,bearing_sensor_neighbor,0,0,2,2,2,2,0,0,2,2,3.10993,2.46987,0.97077,0.02923,0.0,0.0
dio_1d6j,dio_0ga4,order_shift,sensor_relation_probe,bearing_sensor_neighbor,0,0,1,1,1,1,0,0,3,2,1.143781,1.355456,0.968999,0.031001,0.0,0.0
dio_0nmi,dio_0f4h,order_shift,order_shift,bearing_sensor_neighbor,0,0,1,1,1,1,0,0,1,0,2.0,2.0,0.966829,0.033171,0.0,0.0
dio_121e,dio_1ioc,order_shift,order_shift_varianz,bearing_sensor_neighbor,0,0,2,2,2,2,0,0,2,2,3.042412,3.339704,0.964782,0.035218,0.0,0.0
dio_0pw5,dio_1uyk,order_shift_resonanz,sensor_relation_probe2,bearing_sensor_neighbor,0,0,2,2,2,2,0,0,2,2,2.70756,2.46987,0.964736,0.035264,0.0,0.0
dio_0f4h,dio_0nmi,order_shift,sensor_relation_probe2,bearing_sensor_neighbor,0,0,1,3,1,3,0,0,0,0,2.0,4.770993,0.963731,0.036269,0.0,0.0
dio_0nmi,dio_1h5i,order_shift,order_shift,bearing_sensor_neighbor,0,0,1,1,1,1,0,0,1,2,2.0,1.652416,0.9636,0.0364,0.0,0.0
dio_121e,dio_1uyk,order_shift,sensor_relation_probe2,bearing_sensor_neighbor,0,0,2,2,2,2,0,0,2,2,3.042412,2.46987,0.962306,0.037694,0.0,0.0
dio_1ioc,dio_1uyk,order_shift_varianz,sensor_relation_probe2,bearing_sensor_neighbor,0,0,2,2,2,2,0,0,2,2,3.339704,2.46987,0.961948,0.038052,0.0,0.0
dio_1ioc,dio_1fqy,order_shift_varianz,order_shift_drift,bearing_sensor_neighbor,0,0,2,2,2,2,0,0,2,2,3.339704,3.10993,0.95752,0.04248,0.0,0.0
dio_1lam,dio_0n4c,shift,sensor_relation_probe,bearing_sensor_neighbor,0,0,4,4,4,4,0,0,0,0,5.19776,4.34092,0.954712,0.045288,0.0,0.0
dio_0nmi,dio_1iuo,order_shift,order_shift_resonanz,bearing_sensor_neighbor,0,0,1,2,1,2,0,0,1,0,2.0,3.524774,0.95028,0.049719,0.0,0.0
dio_1lam,dio_0pw5,shift,order_shift_resonanz,bearing_sensor_neighbor,0,0,4,2,4,2,0,0,0,2,5.19776,2.70756,0.94886,0.05114,0.0,0.0
dio_1h5i,dio_0nmi,order_shift,sensor_relation_probe2,bearing_sensor_neighbor,0,0,1,3,1,3,0,0,2,0,1.652416,4.770993,0.948681,0.051319,0.0,0.0
dio_1d6j,dio_0ga4,order_shift_varianz,sensor_relation_probe,bearing_sensor_neighbor,0,0,4,1,4,1,0,0,0,2,3.624284,1.355456,0.94526,0.05474,0.0,0.0
dio_1lam,dio_1uyk,shift,sensor_relation_probe2,bearing_sensor_neighbor,0,0,4,2,4,2,0,0,0,2,5.19776,2.46987,0.942914,0.057086,0.0,0.0
dio_0f4h,dio_1iuo,order_shift,order_shift_resonanz,bearing_sensor_neighbor,0,0,1,2,1,2,0,0,0,0,2.0,3.524774,0.941274,0.058726,0.0,0.0
dio_1lam,dio_121e,shift,order_shift,bearing_sensor_neighbor,0,0,4,2,4,2,0,0,0,2,5.19776,3.042412,0.940729,0.059271,0.0,0.0
dio_0f4h,dio_1h5i,order_shift,order_shift,bearing_sensor_neighbor,0,0,1,1,1,1,0,0,0,2,2.0,1.652416,0.936181,0.063819,0.0,0.0
dio_0odx,dio_1hkr,shift,sensor_relation_probe,bearing_sensor_neighbor,0,0,2,3,2,3,0,0,2,0,0.520934,0.199002,0.936013,0.063987,0.0,0.0
dio_1h5i,dio_1iuo,order_shift,order_shift_resonanz,bearing_sensor_neighbor,0,0,1,2,1,2,0,0,2,0,1.652416,3.524774,0.934871,0.065129,0.0,0.0
dio_1iuo,dio_0nmi,order_shift_resonanz,sensor_relation_probe2,bearing_sensor_neighbor,0,0,2,3,2,3,0,0,0,0,3.524774,4.770993,0.933199,0.066801,0.0,0.0
dio_15th,dio_0qb3,order_shift_drift,sensor_relation_probe2,bearing_sensor_neighbor,0,0,1,1,1,1,0,0,2,3,1.296838,0.576544,0.932662,0.067338,0.0,0.0
dio_1d6j,dio_0qb3,order_shift,sensor_relation_probe2,bearing_sensor_neighbor,0,0,1,1,1,1,0,0,3,3,1.143781,0.576544,0.93156,0.06844,0.0,0.0
dio_1lam,dio_1fqy,shift,order_shift_drift,bearing_sensor_neighbor,0,0,4,2,4,2,0,0,0,2,5.19776,3.10993,0.931322,0.068678,0.0,0.0
dio_1d6j,dio_0qb3,order_shift_varianz,sensor_relation_probe2,bearing_sensor_neighbor,0,0,4,1,4,1,0,0,0,3,3.624284,0.576544,0.923633,0.076367,0.0,0.0
dio_0ga4,dio_0qb3,sensor_relation_probe,sensor_relation_probe2,bearing_sensor_neighbor,0,0,1,1,1,1,0,0,2,3,1.355456,0.576544,0.919054,0.080946,0.0,0.0
dio_17tf,dio_0qb3,sensor_relation_probe,sensor_relation_probe2,bearing_sensor_neighbor,0,0,1,1,1,1,0,0,3,3,0.745509,0.576544,0.918671,0.081329,0.0,0.0
dio_1tzc,dio_1ax9,order_shift_resonanz,sensor_relation_probe2,bearing_sensor_neighbor,0,0,1,1,1,1,0,0,2,2,1.238489,1.237693,0.910822,0.089177,0.0,0.0
dio_15th,dio_0ga4,order_shift_drift,sensor_relation_probe,bearing_sensor_neighbor,0,0,1,1,1,1,0,0,2,2,1.296838,1.355456,0.900667,0.099334,0.0,0.0
dio_1d6j,dio_17tf,order_shift_varianz,sensor_relation_probe,bearing_sensor_neighbor,0,0,4,1,4,1,0,0,0,3,3.624284,0.745509,0.893774,0.106226,0.0,0.0
