tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767480300000000,dio_0cgnxn5,dio_0cgn,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,1,inner_context_dependent_withholding,LONG,3,1.000000,0.275920,0.086733,1,0,0,0,dio_0cgn,reflection_context_carried,0.305221,0.221706,0.943520,0.330637,0.274157,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.745149,0.002520,0.227055,0.150167,0.323673,0.432777,0.364979,0.162974,0.202005,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012198,-0.037008,-0.045388,-0.010136,0.005052,0.003712,0.022333,0.047450,0.049100,0.019852,0.020000,0.027598,0.029100,0.000000,0.007411,0.000000,0.000000,0.005390,0.000000,0.000000,0.000000,0.000000,0.000000,0.067374,0.000000,0.000000,0.007411,0.000000,0.007411,0.000000,0.067374,0.007411,0.000000,0.000000,LONG,0.538995,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767480600000000,dio_0x52rrz,dio_0x52,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,1,inner_overcautious_carrying_pressure,LONG,2,1.000000,0.309721,0.000000,1,0,0,0,dio_0x52,reflection_context_carried,0.302040,0.228188,0.947486,0.325671,0.273157,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.728745,0.002542,0.240397,0.176010,0.309017,0.432757,0.356872,0.179699,0.177173,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.32000000,102.32000000,102.32000000,102.32000000,0,102.32000000,0.000000,0.012220,-0.037036,-0.045767,-0.010111,0.004981,0.003405,0.022332,0.047454,0.049172,0.019850,0.020000,0.027604,0.029172,0.000000,0.007476,0.000000,0.000000,0.005437,0.000000,0.000000,0.000000,0.000000,0.000000,0.067961,0.000000,0.000000,0.007476,0.000000,0.007476,0.000000,0.067961,0.007476,0.000000,0.000000,LONG,0.543685,0.146987,1.000000,0.076034,0.133722,0.272727,0.962558,0.130063,0.155106
3,1767480900000000,dio_1guc9eq,dio_1guc,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,1,inner_overcautious_carrying_pressure,LONG,4,1.000000,0.302082,0.000000,1,0,0,0,dio_1guc,reflection_context_carried,0.288934,0.250236,0.954907,0.309226,0.264133,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674633,0.002527,0.284635,0.261618,0.260477,0.432771,0.330069,0.235119,0.094950,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.69000000,102.69000000,102.69000000,102.69000000,0,102.69000000,0.000000,0.014074,-0.038993,-0.048512,-0.008258,0.003403,0.001193,0.022333,0.047800,0.049705,0.019851,0.020000,0.027949,0.029705,0.000000,0.007431,0.000000,0.000000,0.005405,0.000000,0.000000,0.000000,0.000000,0.000000,0.067558,0.000000,0.000000,0.007431,0.000000,0.007431,0.000000,0.067558,0.007431,0.000000,0.000000,LONG,0.540466,0.348413,1.000000,0.254893,0.389153,0.686391,0.891037,0.350561,0.393564
4,1767481200000000,dio_199cglh,dio_199c,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,1,inner_overcautious_carrying_pressure,LONG,2,1.000000,0.301589,0.271192,1,0,0,0,dio_199c,reflection_context_carried,0.289097,0.256299,0.966439,0.304200,0.270638,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.661244,0.002660,0.298711,0.288963,0.244959,0.432653,0.322614,0.252797,0.069817,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.08000000,103.08000000,103.08000000,103.08000000,0,103.08000000,0.000000,0.014003,-0.037433,-0.047165,-0.008321,0.004394,0.002276,0.022324,0.047518,0.049442,0.019844,0.020000,0.027674,0.029442,0.000000,0.007825,0.000000,0.000000,0.005691,0.000000,0.000000,0.000000,0.000000,0.000000,0.071135,0.000000,0.000000,0.007825,0.000000,0.007825,0.000000,0.071135,0.007825,0.000000,0.000000,LONG,0.569081,0.560727,1.000000,0.190121,0.369894,0.102459,0.896430,0.421280,0.380128
5,1767481500000000,dio_0u1izga,dio_0u1i,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,1,inner_action_withholding_split,SHORT,3,1.000000,0.290309,0.275784,1,0,0,0,dio_0u1i,reflection_context_carried,0.293259,0.255279,0.975091,0.304468,0.279559,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.664867,0.002792,0.298437,0.288618,0.245143,0.432536,0.323691,0.252532,0.071160,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.44000000,103.44000000,103.44000000,103.44000000,0,103.44000000,0.000000,0.013642,-0.043933,-0.039252,-0.008674,0.004892,0.002610,0.022315,0.048825,0.047833,0.020000,0.019836,0.028825,0.027998,0.000000,0.000000,0.008212,0.000000,0.000000,0.005972,0.000000,0.000000,0.000000,0.000000,0.000000,0.074653,0.000000,0.000000,0.008212,0.008212,0.000000,0.074653,0.008212,0.000000,0.000000,SHORT,0.597224,0.701583,1.000000,0.051820,0.280371,0.132890,0.921496,0.420712,0.431901
6,1767481800000000,dio_0hd3xl3,dio_0hd3,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,1,inner_overcautious_carrying_pressure,SHORT,2,1.000000,0.307498,0.279867,1,0,0,0,dio_0hd3,reflection_context_carried,0.298987,0.250126,0.979786,0.308083,0.287869,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.680870,0.002888,0.289468,0.271287,0.254961,0.432452,0.330542,0.241307,0.089235,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.70000000,103.70000000,103.70000000,103.70000000,0,103.70000000,0.000000,0.012540,-0.042397,-0.037404,-0.009769,0.006142,0.003920,0.022309,0.048539,0.047502,0.020000,0.019830,0.028539,0.027672,0.000000,0.000000,0.008493,0.000000,0.000000,0.006177,0.000000,0.000000,0.000000,0.000000,0.000000,0.077212,0.000000,0.000000,0.008493,0.008493,0.000000,0.077212,0.008493,0.000000,0.000000,SHORT,0.617698,0.749283,1.000000,-0.124658,0.099036,-0.146199,0.972270,0.376240,0.360441
7,1767482100000000,dio_15ms14o,dio_15ms,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,1,inner_overcautious_carrying_pressure,SHORT,1,1.000000,0.261070,0.000000,1,0,0,0,dio_15ms,reflection_context_carried,0.259208,0.250509,0.902926,0.302891,0.205817,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.479924,0.001867,0.269355,0.232492,0.277059,0.433353,0.279436,0.216163,0.063273,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.25000000,103.25000000,103.25000000,103.25000000,0,103.25000000,0.000000,0.017052,-0.046426,-0.043199,-0.005325,0.002873,0.001406,0.022376,0.049299,0.048598,0.020000,0.019890,0.029299,0.028708,0.000000,0.000000,0.005490,0.000000,0.000000,0.003993,0.000000,0.000000,0.000000,0.000000,0.000000,0.049912,0.000000,0.000000,0.005490,0.005490,0.000000,0.049912,0.005490,0.000000,0.000000,SHORT,0.399300,0.302961,0.000000,-0.845264,-0.029050,0.013333,0.391866,0.274687,-0.030538
8,1767482400000000,dio_0izwfm7,dio_0izw,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,1,inner_cautious_potential,SHORT,1,1.000000,0.227366,0.000000,1,0,0,0,dio_0izw,reflection_context_cautious,0.226291,0.248763,0.840666,0.297991,0.138657,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.276491,0.001075,0.247842,0.190970,0.300680,0.434051,0.228033,0.189258,0.038775,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.82000000,102.82000000,102.82000000,102.82000000,0,102.82000000,0.000000,0.022868,-0.050858,-0.049205,0.000440,-0.001141,-0.001713,0.022429,0.049717,0.049791,0.020000,0.019937,0.029717,0.029854,0.000000,0.000000,0.003162,0.000000,0.000000,0.002299,0.000000,0.000000,0.000000,0.000000,0.000000,0.028743,0.000000,0.000000,0.003162,0.003162,0.000000,0.028743,0.003162,0.000000,0.000000,SHORT,0.229943,-0.140128,-1.000000,-0.524462,0.056456,0.238693,-0.215808,0.166479,-0.156604
9,1767482700000000,dio_07rfl5q,dio_07rf,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,1,inner_cautious_potential,LONG,1,0.287356,0.258574,0.000000,1,0,0,0,dio_07rf,reflection_context_cautious,0.257625,0.260715,0.918139,0.294462,0.212601,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.453414,0.000592,0.291941,0.276792,0.252067,0.434478,0.265836,0.244707,0.021129,LONG,0.000000,0.000000,0.287356,NO_TRADE,0.000000,0.000000,102.25000000,102.25000000,102.25000000,102.25000000,0,102.25000000,0.000000,0.017430,-0.047617,-0.050721,-0.005031,0.000618,-0.000959,0.022461,0.049501,0.049762,0.019965,0.020000,0.029536,0.029762,0.000000,0.001741,0.000000,0.000000,0.001266,0.000000,0.000000,0.000000,0.000000,0.000000,0.015823,0.000000,0.000000,0.001741,0.000000,0.001741,0.000000,0.015823,0.001741,0.000000,0.000000,LONG,0.440514,-0.639125,0.000000,-0.394091,0.132211,0.218391,0.362981,0.387016,-0.408814
10,1767483000000000,dio_1pfo7u4,dio_1pfo,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,1,inner_overcautious_carrying_pressure,LONG,2,0.061002,0.300628,0.276031,1,0,0,0,dio_1pfo,reflection_context_carried,0.298914,0.255211,0.988648,0.304022,0.292670,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.673202,0.000138,0.300837,0.294367,0.242148,0.434879,0.324931,0.256002,0.068929,LONG,0.000000,0.000000,0.045249,NO_TRADE,0.000000,0.000000,101.91000000,101.91000000,101.91000000,101.91000000,0,101.91000000,0.000000,0.011401,-0.045135,-0.047869,-0.011090,0.003616,0.001709,0.022491,0.049045,0.049579,0.019992,0.020000,0.029053,0.029579,0.000000,0.000404,0.000000,0.000000,0.000294,0.000000,0.000000,0.000000,0.000000,0.000000,0.003677,0.000000,0.000000,0.000404,0.000000,0.000404,0.000000,0.003677,0.000404,0.000000,0.000000,LONG,0.650095,-0.958963,1.000000,0.150823,-0.011519,-0.248869,0.996775,0.431734,-0.550596
