tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1768440300000000,dio_1jgc1dz,dio_1jgc,probe24_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1jgc,reflection_context_unloaded,0.143563,0.264295,0.767893,0.039115,0.271222,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.742316,0.000000,0.230080,0.157377,0.319837,0.435000,0.362909,0.167334,0.195576,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.16000000,100.16000000,100.16000000,100.16000000,0,100.16000000,0.000000,0.012442,-0.043641,-0.045282,-0.010058,0.005129,0.003798,0.022500,0.048770,0.049080,0.020000,0.020000,0.028770,0.029080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.541164,0.077762,1.000000,0.155524,0.050120,0.136364,0.985966,0.078595,0.108145
2,1768440600000000,dio_1kg8sgl,dio_1kg8,probe24_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1kg8,reflection_context_unloaded,0.070154,0.280397,0.876522,0.014589,0.138067,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.296083,0.000000,0.228654,0.154340,0.321558,0.435000,0.238377,0.165431,0.072946,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.05000000,100.05000000,100.05000000,100.05000000,0,100.05000000,0.000000,0.024214,-0.050898,-0.050816,0.001714,-0.001193,-0.001085,0.022500,0.049705,0.049731,0.020000,0.020000,0.029705,0.029731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.221847,0.016663,-1.000000,-0.277551,0.045743,0.043796,-0.212808,0.070619,-0.048522
3,1768440900000000,dio_00o8oot,dio_00o8,probe24_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_00o8,reflection_context_unloaded,0.079282,0.300402,0.832555,0.003932,0.171377,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.383513,0.000000,0.279837,0.253686,0.265228,0.435000,0.249338,0.229676,0.019662,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.57000000,99.57000000,99.57000000,99.57000000,0,99.57000000,0.000000,0.021736,-0.051187,-0.052011,-0.000764,-0.001575,-0.002662,0.022500,0.049611,0.049349,0.020000,0.020000,0.029611,0.029349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.321918,-0.249950,-0.333333,-0.549816,0.318431,0.539535,0.110839,0.326691,-0.164021
4,1768441200000000,dio_0wnz3z5,dio_0wnz,probe24_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0wnz,reflection_context_unloaded,0.090366,0.308513,0.799188,0.000000,0.200812,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.433312,0.000000,0.304483,0.301425,0.238159,0.435000,0.256786,0.260571,-0.003785,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.00000000,99.00000000,99.00000000,99.00000000,0,99.00000000,0.000000,0.019679,-0.050637,-0.051633,-0.002821,-0.000847,-0.002164,0.022500,0.049790,0.049469,0.020000,0.020000,0.029790,0.029469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.412589,-0.566553,0.000000,-0.469545,0.325260,0.228013,0.308927,0.449689,-0.384358
5,1768441500000000,dio_0fvj36m,dio_0fvj,probe24_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0fvj,reflection_context_unloaded,0.139435,0.289600,0.732176,0.018915,0.286739,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.687061,0.000000,0.286457,0.266579,0.257918,0.435000,0.332577,0.238004,0.094573,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.80000000,98.80000000,98.80000000,98.80000000,0,98.80000000,0.000000,0.012415,-0.045616,-0.047424,-0.010085,0.003528,0.002068,0.022500,0.049143,0.049492,0.020000,0.020000,0.029143,0.029492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.623218,-0.754349,1.000000,0.205921,0.024224,-0.359281,0.993217,0.359948,-0.444871
6,1768441800000000,dio_18nyg8o,dio_18ny,probe24_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_18ny,reflection_context_unloaded,0.097357,0.299062,0.798021,0.006466,0.208445,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.463357,0.000000,0.286249,0.266032,0.258228,0.435000,0.270014,0.237683,0.032332,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.13000000,99.13000000,99.13000000,99.13000000,0,99.13000000,0.000000,0.018408,-0.049169,-0.050686,-0.004092,0.000666,-0.000913,0.022500,0.049834,0.049774,0.020000,0.020000,0.029834,0.029774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.424802,-0.510856,0.000000,0.835654,-0.024274,0.055710,0.393203,0.358459,-0.074380
7,1768442100000000,dio_0nwm8wp,dio_0nwm,probe24_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0nwm,reflection_context_unloaded,0.065541,0.286590,0.877174,0.010270,0.133096,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.283678,0.000000,0.240580,0.177498,0.308427,0.435000,0.231752,0.180404,0.051348,SHORT,0.000000,0.000000,0.712401,NO_TRADE,0.000000,0.000000,99.55000000,99.55000000,99.55000000,99.55000000,0,99.55000000,0.000000,0.024254,-0.050971,-0.051272,0.001754,-0.001291,-0.001688,0.022500,0.049681,0.049584,0.020000,0.020000,0.029681,0.029584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.211901,-0.011159,-1.000000,0.633901,-0.057628,-0.039578,-0.216136,0.130315,0.137972
8,1768442400000000,dio_1am3b4h,dio_1am3,probe24_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1am3,reflection_context_unloaded,0.105422,0.288094,0.797129,0.014130,0.217001,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.485270,0.000000,0.265067,0.224917,0.281540,0.435000,0.281745,0.211094,0.070651,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.92000000,99.92000000,99.92000000,99.92000000,0,99.92000000,0.000000,0.018986,-0.047491,-0.049426,-0.003514,0.002014,0.000460,0.022500,0.049505,0.049885,0.020000,0.020000,0.029505,0.029885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.441592,0.516274,0.000000,0.207164,0.005953,0.079787,0.398333,0.252482,0.354790
9,1768442700000000,dio_0kjneap,dio_0kjn,probe24_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0kjn,reflection_context_unloaded,0.099298,0.296892,0.796843,0.007877,0.211034,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.466758,0.000000,0.282235,0.258235,0.262648,0.435000,0.272028,0.232642,0.039386,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.75000000,99.75000000,99.75000000,99.75000000,0,99.75000000,0.000000,0.019073,-0.047487,-0.049292,-0.003427,0.002017,0.000567,0.022500,0.049504,0.049859,0.020000,0.020000,0.029504,0.029859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.431419,0.534188,0.000000,-0.607324,-0.040066,-0.128571,0.388782,0.338358,0.127673
10,1768443000000000,dio_19js3t7,dio_19js,probe24_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_19js,reflection_context_unloaded,0.062935,0.293146,0.871756,0.005225,0.133469,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.268456,0.000000,0.254358,0.204288,0.293237,0.435000,0.223844,0.197719,0.026126,LONG,0.000000,0.000000,0.468320,NO_TRADE,0.000000,0.000000,99.35000000,99.35000000,99.35000000,99.35000000,0,99.35000000,0.000000,0.024610,-0.051427,-0.051809,0.002110,-0.001893,-0.002397,0.022500,0.049534,0.049413,0.020000,0.020000,0.029534,0.029413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.221053,0.123295,-1.000000,-0.677122,0.093505,0.206612,-0.226181,0.199395,-0.052142
