target_family,related_family,cluster_candidate_state,relation_stability_state,relation_source_count,available_relation_sources,avg_relation_score,avg_field_overlap,avg_afterlook_overlap,target_sign_symbol,related_sign_symbol,target_sign_state,related_sign_state,target_stable_fields,related_stable_fields,shared_field_trace,cluster_is_pair_seed,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,passive_cluster_symbol,dio_sentence
dio_0x52,dio_0szn,single_relation_not_cluster,single_passive_relation,1,1,0.562,1.0,0.5,dio_sign_0wd2qf8,dio_sign_02tz3f2,known_lage_direction_unripe,known_lage_direction_candidate,fuehlen_mcm_coherence|sehen_form_stability,fuehlen_mcm_coherence|sehen_form_stability,fuehlen_mcm_coherence|sehen_form_stability,True,True,False,False,False,False,False,False,False,dio_cluster_13xk8mk,dio_0x52+dio_0szn: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_0eh8,single_relation_not_cluster,single_passive_relation,1,1,0.422,0.666667,0.5,dio_sign_0wd2qf8,dio_sign_1j1acdy,known_lage_direction_unripe,known_lage_direction_candidate,fuehlen_mcm_coherence|sehen_form_stability,fuehlen_mcm_coherence|fuehlen_mcm_tension|sehen_form_stability,fuehlen_mcm_coherence|sehen_form_stability,True,True,False,False,False,False,False,False,False,dio_cluster_1i6z3wq,dio_0x52+dio_0eh8: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_0hd3,single_relation_not_cluster,single_passive_relation,1,1,0.422,0.666667,0.5,dio_sign_0wd2qf8,dio_sign_0teoyn4,known_lage_direction_unripe,known_lage_open_direction,fuehlen_mcm_coherence|sehen_form_stability,fuehlen_mcm_coherence|hoeren_energy_tone|sehen_form_stability,fuehlen_mcm_coherence|sehen_form_stability,True,True,False,False,False,False,False,False,False,dio_cluster_0e4ga8k,dio_0x52+dio_0hd3: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_0qze,single_relation_not_cluster,single_passive_relation,1,1,0.422,0.666667,0.5,dio_sign_0wd2qf8,dio_sign_197xj03,known_lage_direction_unripe,known_lage_direction_candidate,fuehlen_mcm_coherence|sehen_form_stability,fuehlen_mcm_coherence|fuehlen_mcm_tension|sehen_form_stability,fuehlen_mcm_coherence|sehen_form_stability,True,True,False,False,False,False,False,False,False,dio_cluster_17bp3sy,dio_0x52+dio_0qze: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_1t1w,single_relation_not_cluster,single_passive_relation,1,1,0.174,0.0,0.5,dio_sign_0wd2qf8,dio_sign_1e4m14k,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_1744jy6,dio_0x52+dio_1t1w: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_0g0p,single_relation_not_cluster,single_passive_relation,1,1,0.142,0.0,0.5,dio_sign_0wd2qf8,dio_sign_1t9vpj8,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_1po2sdn,dio_0x52+dio_0g0p: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_0gtz,single_relation_not_cluster,single_passive_relation,1,1,0.142,0.0,0.5,dio_sign_0wd2qf8,dio_sign_1iwbv4i,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_0x9g09t,dio_0x52+dio_0gtz: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_0t0v,single_relation_not_cluster,single_passive_relation,1,1,0.142,0.0,0.5,dio_sign_0wd2qf8,dio_sign_1oe7u8p,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_1k0qulb,dio_0x52+dio_0t0v: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_0u8u,single_relation_not_cluster,single_passive_relation,1,1,0.142,0.0,0.5,dio_sign_0wd2qf8,dio_sign_1j2lrpn,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_003r3oh,dio_0x52+dio_0u8u: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_0y8w,single_relation_not_cluster,single_passive_relation,1,1,0.142,0.0,0.5,dio_sign_0wd2qf8,dio_sign_1rgm6sd,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_07kwqys,dio_0x52+dio_0y8w: Diese Zeichennaehe ist noch kein Cluster.
