tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_1c6be9z,dio_1c6b,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.749418,0.010088,0.223268,0.138986,0.329255,0.426099,0.368582,0.156612,0.211970,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.011532,-0.043200,-0.018602,-0.010301,0.005211,0.003962,0.021832,0.048686,0.044142,0.019998,0.019407,0.028688,0.024735,0.000000,0.000120,0.029670,0.000000,0.000275,0.021578,0.000000,0.001720,0.000000,0.000000,0.000000,0.269725,0.000000,0.000000,0.029670,0.029670,0.001720,0.269725,0.029670,0.000000,0.001720,SHORT,0.539352,0.038108,1.000000,0.076215,0.040115,0.142857,0.988768,0.045048,0.068203
2,1767500600000000,dio_1d1z7n5,dio_1d1z,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.238910,0.003918,0.274202,0.240903,0.272085,0.431543,0.211048,0.221828,-0.010780,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.025596,-0.052890,-0.045216,0.003356,-0.003902,-0.004717,0.022241,0.049075,0.048881,0.019999,0.019770,0.029076,0.029111,0.000000,0.000038,0.011524,0.000000,0.000087,0.008381,0.000000,0.000544,0.000000,0.000000,0.000000,0.104763,0.000000,0.000000,0.011524,0.011524,0.000544,0.104763,0.011524,0.000000,0.000544,SHORT,0.209492,-0.179650,-1.000000,-0.511433,0.337931,0.775862,-0.294621,0.299214,-0.068176
3,1767500900000000,dio_10dkbdg,dio_10dk,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.371022,0.006421,0.290331,0.270666,0.254957,0.429334,0.244282,0.241425,0.002857,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.28000000,101.28000000,101.28000000,101.28000000,0,101.28000000,0.000000,0.021588,-0.051346,-0.036389,-0.000487,-0.001890,-0.002972,0.022075,0.049559,0.047153,0.019999,0.019622,0.029560,0.027530,0.000000,0.000045,0.018887,0.000000,0.000103,0.013736,0.000000,0.000645,0.000000,0.000000,0.000000,0.171697,0.000000,0.000000,0.018887,0.018887,0.000645,0.171697,0.018887,0.000000,0.000645,SHORT,0.343357,-0.419184,-0.333333,-0.301121,0.369028,0.333333,0.096672,0.379228,-0.240346
4,1767501200000000,dio_1d3rtjg,dio_1d3r,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.446045,0.008054,0.293529,0.275850,0.251853,0.427893,0.264774,0.245010,0.019765,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.92000000,100.92000000,100.92000000,100.92000000,0,100.92000000,0.000000,0.018887,-0.050196,-0.030235,-0.003080,-0.000368,-0.001428,0.021967,0.049934,0.046036,0.019999,0.019526,0.029935,0.026509,0.000000,0.000046,0.023689,0.000000,0.000106,0.017228,0.000000,0.000664,0.000000,0.000000,0.000000,0.215353,0.000000,0.000000,0.023689,0.023689,0.000664,0.215353,0.023689,0.000000,0.000664,SHORT,0.430671,-0.615167,0.000000,-0.115070,0.280834,-0.075758,0.321366,0.394732,-0.387262
5,1767501500000000,dio_0n9edet,dio_0n9e,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.666950,0.011510,0.300703,0.287968,0.244636,0.424844,0.325384,0.253256,0.072128,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.68000000,100.68000000,100.68000000,100.68000000,0,100.68000000,0.000000,0.012313,-0.016498,-0.049305,-0.009425,0.002508,0.000556,0.021738,0.043768,0.049862,0.019323,0.020000,0.024445,0.029862,0.000000,0.033853,0.000000,0.000000,0.024762,0.000000,0.000000,0.001293,0.000000,0.000000,0.306934,0.000000,0.000000,0.033763,0.000000,0.033853,0.001293,0.306934,0.033763,0.000000,0.001293,LONG,0.613804,-0.783392,1.000000,0.172693,0.176286,0.063694,0.950640,0.430696,-0.384515
6,1767501800000000,dio_0ofox8n,dio_0ofo,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.475362,0.007949,0.274287,0.238604,0.272983,0.427986,0.278040,0.220900,0.057140,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.88000000,100.88000000,100.88000000,100.88000000,0,100.88000000,0.000000,0.017603,-0.027716,-0.050405,-0.004371,0.000836,-0.000539,0.021974,0.045635,0.049866,0.019532,0.020000,0.026102,0.029866,0.000000,0.023381,0.000000,0.000000,0.017083,0.000000,0.000000,0.000719,0.000000,0.000000,0.212095,0.000000,0.000000,0.023330,0.000000,0.023381,0.000719,0.212095,0.023330,0.000000,0.000719,LONG,0.424154,-0.458776,0.000000,0.600656,0.023375,0.000000,0.393455,0.298608,-0.112757
7,1767502100000000,dio_0ps1rry,dio_0ps1,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.278709,0.003982,0.243368,0.180844,0.306131,0.431487,0.230372,0.183037,0.047335,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.22000000,101.22000000,101.22000000,101.22000000,0,101.22000000,0.000000,0.024209,-0.040899,-0.051307,0.001972,-0.001404,-0.001735,0.022236,0.048073,0.049573,0.019766,0.020000,0.028308,0.029573,0.000000,0.011711,0.000000,0.000000,0.008579,0.000000,0.000000,0.000562,0.000000,0.000000,0.106110,0.000000,0.000000,0.011672,0.000000,0.011711,0.000562,0.106110,0.011672,0.000000,0.000562,LONG,0.212190,-0.032912,-1.000000,0.520635,-0.112553,-0.136612,-0.231515,0.144397,0.079199
8,1767502400000000,dio_0bmhp4f,dio_0bmh,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.488689,0.015778,0.261011,0.208666,0.289174,0.421078,0.286762,0.202484,0.084278,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.64000000,101.64000000,101.64000000,101.64000000,0,101.64000000,0.000000,0.017899,-0.006558,-0.049782,-0.003557,0.001762,0.000175,0.021456,0.042202,0.049956,0.019072,0.020000,0.023130,0.029956,0.000000,0.046407,0.000000,0.000000,0.033881,0.000000,0.000000,0.001202,0.000000,0.000000,0.421113,0.000000,0.000000,0.046322,0.000000,0.046407,0.001202,0.421113,0.046322,0.000000,0.001202,LONG,0.422569,0.396354,0.000000,0.350719,-0.022681,0.163043,0.393649,0.232110,0.338739
9,1767502700000000,dio_040yvmt,dio_040y,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.686743,0.011740,0.285814,0.259186,0.260934,0.424642,0.334870,0.234616,0.100253,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.06000000,102.06000000,102.06000000,102.06000000,0,102.06000000,0.000000,0.012885,-0.012728,-0.046551,-0.008838,0.005119,0.002772,0.021723,0.043229,0.049323,0.019309,0.020000,0.023920,0.029323,0.000000,0.034528,0.000000,0.000000,0.025382,0.000000,0.000000,0.002481,0.000000,0.000000,0.312313,0.000000,0.000000,0.034354,0.000000,0.034528,0.002481,0.312313,0.034354,0.000000,0.002481,LONG,0.624505,0.761489,1.000000,0.107055,0.047611,0.104712,0.986669,0.356951,0.473069
10,1767503000000000,dio_1f9y063,dio_1f9y,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674663,0.011980,0.296411,0.279632,0.249317,0.424429,0.328733,0.247866,0.080867,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.012964,-0.011810,-0.046366,-0.008743,0.005377,0.002921,0.021707,0.043092,0.049287,0.019295,0.020000,0.023797,0.029287,0.000000,0.035236,0.000000,0.000000,0.025905,0.000000,0.000000,0.002558,0.000000,0.000000,0.318697,0.000000,0.000000,0.035057,0.000000,0.035236,0.002558,0.318697,0.035057,0.000000,0.002558,LONG,0.637276,0.881135,1.000000,0.025694,0.085225,0.025381,0.976137,0.409982,0.504678
