tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.011858,-0.038879,-0.025180,-0.010136,0.005052,0.003712,0.021994,0.047874,0.045251,0.019966,0.019550,0.027908,0.025701,0.000000,0.001725,0.022494,0.000000,0.003942,0.016359,0.000000,0.024640,0.000000,0.000000,0.000000,0.204493,0.000000,0.000000,0.022494,0.022494,0.024640,0.204493,0.022494,0.002146,0.022494,SHORT,0.542116,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.025840,-0.052220,-0.048292,0.003535,-0.004182,-0.005057,0.022305,0.049269,0.049522,0.019989,0.019827,0.029280,0.029695,0.000000,0.000539,0.008646,0.000000,0.001231,0.006288,0.000000,0.007695,0.000000,0.000000,0.000000,0.078597,0.000000,0.000000,0.008646,0.008646,0.007695,0.078597,0.008646,0.000000,0.007695,SHORT,0.208349,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.021765,-0.050474,-0.040603,-0.000410,-0.002043,-0.003142,0.022175,0.049827,0.047975,0.019988,0.019711,0.029839,0.028264,0.000000,0.000611,0.014456,0.000000,0.001396,0.010513,0.000000,0.008725,0.000000,0.000000,0.000000,0.131416,0.000000,0.000000,0.014456,0.014456,0.008725,0.131416,0.014456,0.000000,0.008725,SHORT,0.349370,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.019488,-0.049666,-0.036657,-0.002606,-0.001183,-0.002571,0.022094,0.049923,0.047213,0.019987,0.019639,0.029936,0.027574,0.000000,0.000630,0.018050,0.000000,0.001440,0.013127,0.000000,0.009001,0.000000,0.000000,0.000000,0.164087,0.000000,0.000000,0.018050,0.018050,0.009001,0.164087,0.018050,0.000000,0.009001,SHORT,0.436625,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.012639,-0.020987,-0.049877,-0.009243,0.002056,0.000098,0.021882,0.044530,0.049975,0.019451,0.020000,0.025079,0.029975,0.000000,0.027451,0.000000,0.000000,0.021488,0.000000,0.000000,0.013964,0.000000,0.000000,0.240666,0.000000,0.000000,0.026473,0.000000,0.027451,0.013964,0.240666,0.026473,0.000000,0.013964,LONG,0.640530,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.011548,-0.019813,-0.048665,-0.010334,0.002927,0.001070,0.021881,0.044356,0.049735,0.019450,0.020000,0.024906,0.029735,0.000000,0.027505,0.000000,0.000000,0.021616,0.000000,0.000000,0.014784,0.000000,0.000000,0.240636,0.000000,0.000000,0.026470,0.000000,0.027505,0.014784,0.240636,0.026470,0.000000,0.014784,LONG,0.640397,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018453,-0.047014,-0.044084,-0.003878,0.000679,-0.000797,0.022332,0.049400,0.048732,0.019985,0.019850,0.029415,0.028881,0.000000,0.000747,0.007486,0.000000,0.001707,0.005444,0.000000,0.010669,0.000000,0.000000,0.000000,0.068056,0.000000,0.000000,0.007486,0.007486,0.010669,0.068056,0.007486,0.003183,0.007486,SHORT,0.413081,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.024052,-0.050136,-0.044558,0.001755,-0.001717,-0.002336,0.022297,0.049937,0.048796,0.019987,0.019819,0.029950,0.028977,0.000000,0.000664,0.009039,0.000000,0.001518,0.006574,0.000000,0.009489,0.000000,0.000000,0.000000,0.082176,0.000000,0.000000,0.009039,0.009039,0.009489,0.082176,0.009039,0.000450,0.009039,SHORT,0.217784,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.80000000,100.80000000,100.80000000,100.80000000,0,100.80000000,0.000000,0.017987,-0.044172,-0.033715,-0.004136,0.002068,0.000820,0.022123,0.048851,0.046729,0.019977,0.019665,0.028874,0.027065,0.000000,0.001142,0.016767,0.000000,0.002611,0.012194,0.000000,0.016321,0.000000,0.000000,0.000000,0.152425,0.000000,0.000000,0.016767,0.016767,0.016321,0.152425,0.016767,0.000000,0.016321,SHORT,0.404334,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
10,1767493000000000,dio_10kxynx,dio_10kx,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.62000000,100.62000000,100.62000000,100.62000000,0,100.62000000,0.000000,0.017800,-0.044584,-0.033632,-0.004321,0.002061,0.000829,0.022121,0.048931,0.046714,0.019980,0.019663,0.028951,0.027051,0.000000,0.001000,0.016847,0.000000,0.002286,0.012253,0.000000,0.014288,0.000000,0.000000,0.000000,0.153159,0.000000,0.000000,0.016847,0.016847,0.014288,0.153159,0.016847,0.000000,0.014288,SHORT,0.406744,0.299760,0.000000,-0.464234,-0.057187,-0.062112,0.383988,0.224195,0.044027
