tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767340300000000,dio_1uykq0o,dio_1uyk,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.234935,99.88000000,99.88000000,0.000000,0.050095,-0.059864,0.001248,0.000000,0.004752,0.016886,0.000000,0.010861,0.048057,0.000000,0.067883,0.068796,0.000000,0.000000,0.005010,0.000000,0.000000,0.000551,0.016886,0.068796,0.005010,0.000551,0.051909,0.016886,SHORT,0.057820,-0.055567,1.000000,-0.111133,0.062555,0.222222,0.982485,0.067393,-0.013345
2,1767340600000000,dio_1fclsob,dio_1fcl,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.036060,99.76000000,99.76000000,0.000000,0.050095,-0.060324,-0.009730,0.000000,0.004779,0.014809,0.000000,0.010923,0.041814,0.000000,0.068269,0.067145,0.000000,0.000000,0.004045,0.000000,0.000000,0.000445,0.014809,0.068269,0.004045,0.000445,0.053460,0.014809,SHORT,0.058643,-0.122247,1.000000,-0.022360,0.072063,0.052632,0.979822,0.085188,-0.063298
3,1767340900000000,dio_00t373w,dio_00t3,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.654224,99.44000000,99.44000000,0.000000,0.051319,-0.067911,-0.032799,0.000000,0.003836,0.011218,0.000000,0.008767,0.030664,0.000000,0.054796,0.069007,0.000000,0.000000,0.002594,0.000000,0.000000,0.000285,0.011218,0.069007,0.002594,0.000285,0.057788,0.011218,SHORT,0.061715,-0.300060,1.000000,-0.234098,0.393719,0.816327,0.889759,0.328843,-0.060952
4,1767341200000000,dio_14chlkg,dio_14ch,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.321216,98.92000000,98.92000000,0.000000,0.053139,-0.073146,-0.054007,0.000000,0.003241,0.007550,0.000000,0.007408,0.019744,0.000000,0.046300,0.063241,0.000000,0.000000,0.001154,0.000000,0.000000,0.000127,0.007550,0.063241,0.001154,0.000127,0.055691,0.007550,SHORT,0.058334,-0.589007,1.000000,-0.380686,0.504236,0.487013,0.858814,0.520071,-0.323806
5,1767341500000000,dio_01qlke5,dio_01ql,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.001543,98.48000000,98.48000000,0.000000,0.053027,-0.071578,-0.071364,0.000000,0.003662,0.003927,0.000000,0.008382,0.008977,0.000000,0.052099,0.056107,0.000000,0.000005,0.000000,0.000000,0.000001,0.000000,0.003927,0.056107,0.000005,0.000001,0.052179,0.003927,LONG,0.053554,-0.778712,1.000000,-0.137248,0.256582,-0.105263,0.928157,0.456783,-0.490071
6,1767341800000000,dio_1on4omg,dio_1on4,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.307000,98.28000000,98.28000000,0.000000,0.052436,-0.054500,-0.071994,0.000000,0.006879,0.003529,0.000000,0.018126,0.008065,0.000000,0.055869,0.050408,0.000000,0.000951,0.000000,0.000000,0.000105,0.000000,0.006879,0.055869,0.000951,0.000105,0.048990,0.006879,LONG,0.051398,-0.824200,1.000000,0.251571,-0.089247,-0.414634,0.975011,0.423899,-0.484102
7,1767342100000000,dio_0oqkxsb,dio_0oqk,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.374255,98.40000000,98.40000000,0.000000,0.057508,-0.050292,-0.073645,0.000000,0.007871,0.003374,0.000000,0.020905,0.007713,0.000000,0.060620,0.048204,0.000000,0.001239,0.000000,0.000000,0.000136,0.000000,0.007871,0.060620,0.001239,0.000136,0.052749,0.007871,LONG,0.055504,-0.581032,0.000000,0.569304,-0.224290,-0.165094,0.337199,0.429324,-0.221764
8,1767342400000000,dio_0qb31rn,dio_0qb3,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.576544,98.54000000,98.54000000,0.000000,0.060813,-0.001584,-0.073599,0.000000,0.034130,0.003147,0.000000,0.046930,0.007192,0.000000,0.060750,0.044952,0.000000,0.001482,0.000000,0.000000,0.000163,0.000000,0.034130,0.060750,0.001482,0.000163,0.026620,0.034130,LONG,0.038565,-0.213416,-1.000000,0.352822,-0.213469,-0.025253,-0.259771,0.235743,-0.039886
9,1767342700000000,dio_15r2jt8,dio_15r2,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.136199,98.42000000,98.42000000,0.000000,0.061670,-0.012069,-0.070934,0.000000,0.015313,0.003497,0.000000,0.043843,0.007993,0.000000,0.061372,0.049954,0.000000,0.003807,0.000000,0.000000,0.000419,0.000000,0.015313,0.061372,0.003807,0.000419,0.046059,0.015313,LONG,0.051419,-0.033848,-1.000000,-0.158009,-0.155619,-0.059880,-0.243573,0.104857,-0.068853
10,1767343000000000,dio_0nmiyar,dio_0nmi,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,1.590331,1.590331,98.60000000,98.38000000,0.002231,0.030484,0.837478,-0.067042,0.000000,0.567738,0.003763,0.000000,0.836822,0.008600,0.000000,0.067432,0.053752,0.000000,0.006223,0.000000,0.000000,0.000685,0.000000,0.567738,0.067432,0.006223,0.000685,0.000000,0.067432,-,0.000000,0.180889,0.000000,0.150396,-0.041335,0.035461,0.388426,0.117397,0.144485
15,1767344500000000,dio_1iwbora,dio_1iwb,WAIT,WAIT,0,0.553935,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.297614,100.60000000,100.60000000,0.000000,0.053430,-0.060338,-0.056882,0.000000,0.003692,0.006180,0.000000,0.008438,0.016463,0.000000,0.052740,0.047263,0.000000,0.000000,0.000864,0.000000,0.000000,0.000095,0.006180,0.052740,0.000864,0.000095,0.046560,0.006180,SHORT,0.048723,1.000000,1.000000,0.382408,0.382869,0.379464,0.892797,0.641990,0.727671
16,1767344800000000,dio_1ce7yme,dio_1ce7,WAIT,WAIT,0,0.535033,6,0.000000,1.000000,different_contact,SHORT,0.000000,1.023893,100.84000000,100.84000000,0.000000,0.053261,-0.060056,-0.014434,0.000000,0.003545,0.014208,0.000000,0.008103,0.040439,0.000000,0.050646,0.061108,0.000000,0.000000,0.003449,0.000000,0.000000,0.000379,0.014208,0.061108,0.003449,0.000379,0.046900,0.014208,SHORT,0.051873,1.000000,1.000000,-0.345459,-0.107114,-0.683761,0.970008,0.520261,0.340338
17,1767345100000000,dio_060l3kz,dio_060l,WAIT,WAIT,0,0.299713,7,0.000000,1.000000,different_contact,SHORT,0.000000,1.190707,100.72000000,100.72000000,0.000000,0.058997,-0.063210,-0.011183,0.000000,0.003686,0.015727,0.000000,0.008426,0.045224,0.000000,0.052663,0.059832,0.000000,0.000000,0.003927,0.000000,0.000000,0.000432,0.015727,0.059832,0.003927,0.000432,0.044104,0.015727,SHORT,0.049609,0.771760,0.000000,-0.688897,-0.240186,-0.171674,0.332748,0.535241,0.232516
18,1767345400000000,dio_1ax9nfu,dio_1ax9,WAIT,WAIT,0,0.174992,8,0.000000,1.000000,none,SHORT,0.000000,1.237693,100.92000000,100.92000000,0.000000,0.057640,-0.059564,-0.007857,0.000000,0.004311,0.015794,0.000000,0.009854,0.045751,0.000000,0.061589,0.054359,0.000000,0.000000,0.004037,0.000000,0.000000,0.000444,0.015794,0.061589,0.004037,0.000444,0.045795,0.015794,SHORT,0.051323,0.578472,0.000000,-0.090638,-0.250560,-0.068807,0.329843,0.362696,0.288430
19,1767345700000000,dio_01nrcyi,dio_01nr,WAIT,WAIT,0,0.348487,9,0.000000,1.000000,none,SHORT,0.000000,1.092606,100.62000000,100.62000000,0.000000,0.061936,-0.067591,-0.016373,0.000000,0.004101,0.014357,0.000000,0.009373,0.041367,0.000000,0.058582,0.054198,0.000000,0.000000,0.003376,0.000000,0.000000,0.000371,0.014357,0.058582,0.003376,0.000371,0.044225,0.014357,SHORT,0.049250,0.011045,-1.000000,-0.448124,-0.118580,0.126904,-0.233202,0.126142,-0.075984
