tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767225900000000,dio_02jf6qj,dio_02jf,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,1.000000,1.718062,1.000000,TP,1.000000,0.005851,100.84000000,101.43000000,100.25000000,101.43000000,2,100.72000000,0.001190,0.009487,0.246635,-0.046097,-0.009101,0.004838,0.003138,0.018588,0.025698,0.049235,0.016522,0.020000,0.009176,0.029235,0.000000,0.173881,0.000000,0.000000,0.267496,0.000000,0.000000,0.028208,0.000000,0.000000,0.555092,0.000000,0.000000,0.061060,0.000000,0.173881,0.028208,0.555092,0.061060,0.000000,0.028208,-,0.000000,0.254588,1.000000,0.509176,0.045561,0.169492,0.987243,0.207531,0.298670
6,1767227400000000,dio_1bqqpze,dio_1bqq,WAIT,WAIT,0,0.266248,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.04000000,103.04000000,103.04000000,103.04000000,0,103.04000000,0.000000,0.013765,-0.018208,-0.046943,-0.008270,0.006971,0.002456,0.022034,0.044238,0.049398,0.019586,0.020000,0.024652,0.029398,0.000000,0.020700,0.000000,0.000000,0.019059,0.000000,0.000000,0.036713,0.000000,0.000000,0.164817,0.000000,0.000000,0.018130,0.000000,0.020700,0.036713,0.164817,0.018130,0.016013,0.020700,LONG,0.659748,0.976584,1.000000,-0.083983,-0.020284,-0.149701,0.994320,0.432122,0.496791
7,1767227700000000,dio_17cmhvt,dio_17cm,WAIT,LONG,1,0.218941,6,0.633965,0.070053,same_episode,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.58000000,103.58000000,103.58000000,103.58000000,0,103.58000000,0.000000,0.013060,0.019303,-0.047846,-0.007972,0.006617,0.001728,0.021032,0.038897,0.049574,0.018695,0.020000,0.020202,0.029574,0.000000,0.065249,0.000000,0.000000,0.051583,0.000000,0.000000,0.037852,0.000000,0.000000,0.569087,0.000000,0.000000,0.062600,0.000000,0.065249,0.037852,0.569087,0.062600,0.000000,0.037852,LONG,0.653739,0.993623,1.000000,0.118334,0.071999,0.158501,0.979840,0.466495,0.616530
8,1767228000000000,dio_0fswicp,dio_0fsw,WAIT,WAIT,0,0.265402,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.96000000,103.96000000,103.96000000,103.96000000,0,103.96000000,0.000000,0.013013,-0.033561,-0.022308,-0.008872,0.007489,0.002564,0.021886,0.046939,0.044731,0.019948,0.019454,0.026991,0.025277,0.000000,0.002577,0.027307,0.000000,0.005890,0.019859,0.000000,0.036813,0.000000,0.000000,0.000000,0.248241,0.000000,0.000000,0.027307,0.027307,0.036813,0.248241,0.027307,0.009506,0.027307,SHORT,0.662439,1.000000,1.000000,-0.119407,0.000545,-0.072046,0.999847,0.439334,0.516933
9,1767228300000000,dio_17y45qm,dio_17y4,WAIT,WAIT,0,0.462777,8,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.76000000,103.76000000,103.76000000,103.76000000,0,103.76000000,0.000000,0.017596,-0.041735,-0.007463,-0.003823,0.003339,-0.000119,0.021419,0.048394,0.042291,0.019971,0.019039,0.028423,0.023252,0.000000,0.001452,0.048052,0.000000,0.003319,0.034947,0.000000,0.020746,0.000000,0.000000,0.000000,0.436832,0.000000,0.000000,0.048052,0.048052,0.020746,0.436832,0.048052,0.000000,0.020746,SHORT,0.438418,0.600747,0.000000,-0.684449,-0.056631,0.014124,0.384143,0.385611,0.174975
10,1767228600000000,dio_17o5wau,dio_17o5,WAIT,WAIT,0,0.643170,9,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.34000000,103.34000000,103.34000000,103.34000000,0,103.34000000,0.000000,0.023263,-0.025434,-0.051047,0.001354,-0.000708,-0.001390,0.021909,0.045227,0.049656,0.019474,0.020000,0.025752,0.029656,0.000000,0.026281,0.000000,0.000000,0.020500,0.000000,0.000000,0.012712,0.000000,0.000000,0.230828,0.000000,0.000000,0.025391,0.000000,0.026281,0.012712,0.230828,0.025391,0.000000,0.012712,LONG,0.231857,0.161749,-1.000000,-0.708479,-0.032799,0.000000,-0.209184,0.195067,-0.079455
11,1767228900000000,dio_1u7qufa,dio_1u7q,WAIT,WAIT,0,0.477642,10,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.02000000,103.02000000,103.02000000,103.02000000,0,103.02000000,0.000000,0.016259,-0.004182,-0.049089,-0.005201,0.002552,0.000730,0.021460,0.041901,0.049819,0.019076,0.020000,0.022825,0.029819,0.000000,0.046222,0.000000,0.000000,0.035167,0.000000,0.000000,0.014215,0.000000,0.000000,0.411157,0.000000,0.000000,0.045227,0.000000,0.046222,0.014215,0.411157,0.045227,0.000000,0.014215,LONG,0.412297,-0.300358,0.000000,-0.258769,-0.048848,-0.070822,0.386322,0.188070,-0.244470
12,1767229200000000,dio_06c2urd,dio_06c2,WAIT,WAIT,0,0.418145,11,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.18000000,103.18000000,103.18000000,103.18000000,0,103.18000000,0.000000,0.017025,-0.003901,-0.050245,-0.004428,0.002460,-0.000326,0.021453,0.041860,0.049919,0.019069,0.020000,0.022791,0.029919,0.000000,0.046532,0.000000,0.000000,0.035499,0.000000,0.000000,0.015188,0.000000,0.000000,0.413357,0.000000,0.000000,0.045469,0.000000,0.046532,0.015188,0.413357,0.045469,0.000000,0.015188,LONG,0.414606,-0.416827,0.000000,0.508425,-0.114635,-0.180723,0.367902,0.304562,-0.147546
13,1767229500000000,dio_0635nbd,dio_0635,WAIT,WAIT,0,0.540718,12,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.81000000,103.81000000,103.81000000,103.81000000,0,103.81000000,0.000000,0.024417,-0.029063,-0.052666,0.002431,-0.001566,-0.003521,0.021986,0.045860,0.049145,0.019543,0.020000,0.026316,0.029145,0.000000,0.022826,0.000000,0.000000,0.018362,0.000000,0.000000,0.016150,0.000000,0.000000,0.197230,0.000000,0.000000,0.021695,0.000000,0.022826,0.016150,0.197230,0.021695,0.000000,0.016150,LONG,0.198579,0.026771,-1.000000,0.885511,0.181073,0.472779,-0.250700,0.228976,0.322070
14,1767229800000000,dio_15voqz9,dio_15vo,WAIT,WAIT,0,0.336148,13,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.48000000,104.48000000,104.48000000,104.48000000,0,104.48000000,0.000000,0.019350,-0.000167,-0.051243,-0.002045,0.002591,-0.001650,0.021395,0.041353,0.049593,0.019018,0.020000,0.022334,0.029593,0.000000,0.049099,0.000000,0.000000,0.038594,0.000000,0.000000,0.026455,0.000000,0.000000,0.429520,0.000000,0.000000,0.047247,0.000000,0.049099,0.026455,0.429520,0.047247,0.000000,0.026455,LONG,0.431645,0.612864,0.000000,0.548146,0.188914,0.067568,0.347104,0.424450,0.488272
