tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_1c6be9z,dio_1c6b,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.012056,-0.028917,-0.027274,-0.010301,0.005211,0.003962,0.022356,0.046131,0.045850,0.019895,0.019872,0.026236,0.025978,0.000000,0.005252,0.006394,0.000000,0.012003,0.014614,0.000000,0.075022,0.091340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006394,0.091340,0.000000,0.000000,0.084947,0.006394,SHORT,0.087184,0.038108,1.000000,0.076215,0.040115,0.142857,0.988768,0.045048,0.068203
2,1767500600000000,dio_1d1z7n5,dio_1d1z,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.025224,-0.043016,0.000451,0.003356,-0.003902,-0.004717,0.021869,0.048586,0.041647,0.019917,0.019439,0.028669,0.022209,0.000000,0.004144,0.028062,0.000000,0.009473,0.046815,0.000000,0.059204,0.058610,0.000000,0.000000,0.002637,0.000000,0.000000,0.000290,0.028062,0.059204,0.002637,0.000290,0.031142,0.028062,SHORT,0.040964,-0.179650,-1.000000,-0.511433,0.337931,0.775862,-0.294621,0.299214,-0.068176
3,1767500900000000,dio_10dkbdg,dio_10dk,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.28000000,101.28000000,101.28000000,101.28000000,0,101.28000000,0.000000,0.021572,-0.011382,-0.041682,-0.000487,-0.001890,-0.002972,0.022059,0.043304,0.048339,0.019608,0.019916,0.023696,0.028423,0.000000,0.019604,0.004212,0.000000,0.033812,0.009628,0.000000,0.063003,0.060177,0.000000,0.001767,0.000000,0.000000,0.000194,0.000000,0.019604,0.063003,0.001767,0.000194,0.043399,0.019604,SHORT,0.050260,-0.419184,-0.333333,-0.301121,0.369028,0.333333,0.096672,0.379228,-0.240346
4,1767501200000000,dio_1d3rtjg,dio_1d3r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.92000000,100.92000000,100.92000000,100.92000000,0,100.92000000,0.000000,0.019329,-0.096294,-0.040256,-0.003080,-0.000368,-0.001428,0.022409,0.041463,0.048082,0.020872,0.019919,0.020591,0.028163,0.000000,-0.043583,0.004049,0.000000,-0.054463,0.009254,0.000000,0.069496,0.057839,0.000000,0.006250,0.000000,0.000000,0.000687,0.000000,0.004049,0.069496,0.006250,0.000687,0.065447,0.004049,SHORT,0.066864,-0.615167,0.000000,-0.115070,0.280834,-0.075758,0.321366,0.394732,-0.387262
5,1767501500000000,dio_0n9edet,dio_0n9e,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,1.000000,1.389869,1.000000,TP,1.000000,0.006238,100.68000000,101.30800000,100.05200000,101.30800000,2,100.26000000,0.004172,0.005522,0.446931,-0.035144,-0.009425,0.002508,0.000556,0.014947,0.019426,0.047168,0.013286,0.019900,0.006140,0.027268,0.000000,0.335677,0.005017,0.000000,0.463849,0.011467,0.000000,0.065261,0.071668,0.000000,0.008819,0.000000,0.000000,0.000970,0.000000,0.335677,0.071668,0.008819,0.000970,0.000000,0.071668,-,0.000000,-0.783392,1.000000,0.172693,0.176286,0.063694,0.950640,0.430696,-0.384515
10,1767503000000000,dio_1f9y063,dio_1f9y,WAIT,WAIT,0,0.359538,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.013774,-0.019342,-0.030278,-0.008491,0.005872,0.001893,0.022265,0.044579,0.046335,0.019791,0.019876,0.024787,0.026459,0.000000,0.010428,0.006197,0.000000,0.019365,0.014165,0.000000,0.061244,0.088532,0.000000,0.000994,0.000000,0.000000,0.000109,0.000000,0.010428,0.088532,0.000994,0.000109,0.078104,0.010428,LONG,0.081754,0.881135,1.000000,0.025694,0.085225,0.025381,0.976137,0.409982,0.504678
11,1767503300000000,dio_143dusg,dio_143d,WAIT,WAIT,0,0.394757,6,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,0.301508,NO_TRADE,0.000000,0.000000,102.76000000,102.76000000,102.76000000,102.76000000,0,102.76000000,0.000000,0.013058,-0.018834,-0.029192,-0.009278,0.006617,0.002528,0.022335,0.044558,0.046158,0.019854,0.019874,0.024704,0.026284,0.000000,0.007319,0.006316,0.000000,0.019106,0.014437,0.000000,0.060765,0.090232,0.000000,0.001372,0.000000,0.000000,0.000151,0.000000,0.007319,0.090232,0.001372,0.000151,0.082912,0.007319,LONG,0.085474,0.845244,1.000000,-0.155560,0.023468,-0.100503,0.993429,0.389748,0.415902
12,1767503600000000,dio_1m4no20,dio_1m4n,WAIT,WAIT,0,0.389568,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.02000000,103.02000000,103.02000000,103.02000000,0,103.02000000,0.000000,0.012693,-0.029205,-0.028913,-0.009665,0.007023,0.002850,0.022359,0.046192,0.046113,0.019913,0.019874,0.026280,0.026239,0.000000,0.004360,0.006278,0.000000,0.009965,0.014351,0.000000,0.062284,0.089691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006278,0.089691,0.000000,0.000000,0.083413,0.006278,SHORT,0.085610,0.754296,1.000000,-0.125526,-0.070649,-0.124378,0.980218,0.366561,0.367404
13,1767503900000000,dio_1k7yck2,dio_1k7y,LONG,LONG,0,0.552587,8,0.000000,1.000000,none,LONG,1.000000,0.695042,1.000000,TP,1.000000,0.007710,102.72000000,103.51200000,101.92800000,103.51200000,4,102.16000000,0.005452,0.010646,0.471582,-0.036630,-0.004754,0.003003,0.000270,0.015400,0.019579,0.047431,0.013689,0.019908,0.005890,0.027523,0.000000,0.315551,0.004607,0.000000,0.488158,0.010530,0.000000,0.070823,0.065815,0.000000,0.010415,0.000000,0.000000,0.001146,0.000000,0.315551,0.070823,0.010415,0.001146,0.000000,0.070823,-,0.000000,0.359266,0.000000,-0.670882,-0.077778,0.025253,0.378222,0.290899,0.045228
18,1767505400000000,dio_0120ekw,dio_0120,WAIT,LONG,1,0.407697,5,0.596279,0.289056,same_episode,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.70000000,103.70000000,103.70000000,103.70000000,0,103.70000000,0.000000,0.008790,0.247000,-0.030180,-0.009869,0.007135,0.001883,0.018659,0.025752,0.046319,0.016586,0.019875,0.009166,0.026444,0.000000,0.170715,0.006237,0.000000,0.265617,0.014256,0.000000,0.064912,0.089102,0.000000,0.005919,0.000000,0.000000,0.000651,0.000000,0.170715,0.089102,0.005919,0.000651,0.000000,0.089102,LONG,0.031186,0.639442,1.000000,0.062829,0.112281,0.108108,0.968561,0.325776,0.394788
