symbol_family,inner_landkarte_state,passive_reflection_state,run_count,runs,row_count,unique_run_signatures,identical_repeat,reward_sum,event_reward_sum,dominant_moment_state,dominant_binding_state,dominant_action,dominant_outcome,dominant_sight,dominant_hearing,dominant_feeling,landkarte_sentence,passive_only
dio_1k0r,inner_map_caution_stable_identical_repeat,reflection_caution_seed,3,"159,160,161",3,1,1,-3.0,-3.0,moment_conflicted_burden,multisensory_conflicted_burden,LONG,SL,sehen_teilform,hoeren_mittlere_spannung,fuehlen_offen,dio_1k0r: Vorsicht bleibt identisch; DIO erinnert Belastung passiv stabil.,1
dio_04zi,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,2,"159,160",2,1,1,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_geformte_bewegung,hoeren_helle_spannung,fuehlen_koharent_gespannt,dio_04zi: Ruhige Beobachtung bleibt identisch; DIO haelt diesen Kontakt passiv stabil.,1
dio_06bd,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,2,"159,160",2,1,1,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_bewegte_form,hoeren_helle_spannung,fuehlen_hohe_spannung,dio_06bd: Ruhige Beobachtung bleibt identisch; DIO haelt diesen Kontakt passiv stabil.,1
dio_0fa9,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,2,"159,160",2,1,1,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_stabile_form,hoeren_helle_spannung,fuehlen_inkoharent,dio_0fa9: Ruhige Beobachtung bleibt identisch; DIO haelt diesen Kontakt passiv stabil.,1
dio_0ojr,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,2,"159,160",2,1,1,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_bewegte_form,hoeren_helle_spannung,fuehlen_hohe_spannung,dio_0ojr: Ruhige Beobachtung bleibt identisch; DIO haelt diesen Kontakt passiv stabil.,1
dio_0rb2,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,3,"159,160,161",3,1,1,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_stabile_form,hoeren_mittlere_spannung,fuehlen_inkoharent,dio_0rb2: Ruhige Beobachtung bleibt identisch; DIO haelt diesen Kontakt passiv stabil.,1
dio_0ui9,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,2,"159,160",2,1,1,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_bewegte_form,hoeren_dunkle_spannung,fuehlen_hohe_spannung,dio_0ui9: Ruhige Beobachtung bleibt identisch; DIO haelt diesen Kontakt passiv stabil.,1
dio_1g7l,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,3,"159,160,161",3,1,1,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_stabile_form,hoeren_dunkle_spannung,fuehlen_inkoharent,dio_1g7l: Ruhige Beobachtung bleibt identisch; DIO haelt diesen Kontakt passiv stabil.,1
dio_1jo7,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,3,"159,160,161",3,1,1,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_stabile_form,hoeren_helle_spannung,fuehlen_inkoharent,dio_1jo7: Ruhige Beobachtung bleibt identisch; DIO haelt diesen Kontakt passiv stabil.,1
dio_1q9b,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,3,"159,160,161",3,1,1,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_stabile_form,hoeren_mittlere_spannung,fuehlen_inkoharent,dio_1q9b: Ruhige Beobachtung bleibt identisch; DIO haelt diesen Kontakt passiv stabil.,1
dio_1qig,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,3,"159,160,161",3,1,1,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_geformte_bewegung,hoeren_leise,fuehlen_koharent_gespannt,dio_1qig: Ruhige Beobachtung bleibt identisch; DIO haelt diesen Kontakt passiv stabil.,1
dio_1t73,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,3,"159,160,161",3,1,1,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_teilform,hoeren_dunkle_spannung,fuehlen_offen,dio_1t73: Ruhige Beobachtung bleibt identisch; DIO haelt diesen Kontakt passiv stabil.,1
dio_1w4m,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,3,"159,160,161",3,1,1,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_teilform,hoeren_helle_spannung,fuehlen_offen,dio_1w4m: Ruhige Beobachtung bleibt identisch; DIO haelt diesen Kontakt passiv stabil.,1
dio_0cgn,inner_map_shift_or_variant,reflection_confirmation_seed,3,"159,160,161",3,2,0,1.0,1.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_stabile_form,hoeren_mittlere_spannung,fuehlen_koharent_ruhig,"dio_0cgn: Innenzustand oder Verlauf variiert; hier muss geprueft werden, ob Reifung kippt.",1
dio_0vc8,inner_map_single_observation,reflection_quiet_observation,1,161,1,1,0,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_bewegte_form,hoeren_dunkle_spannung,fuehlen_hohe_spannung,dio_0vc8: Innenzustand bleibt passiv offen; reflection=reflection_quiet_observation.,1
