tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_0x52rrz,dio_0x52,probe20,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.144938,0.263531,0.765721,0.039512,0.273791,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.742395,0.002521,0.229429,0.154896,0.320992,0.432776,0.363565,0.166005,0.197559,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.20000000,100.20000000,100.20000000,100.20000000,0,100.20000000,0.000000,0.012299,-0.043816,-0.038761,-0.010034,0.004987,0.003606,0.022333,0.048803,0.047759,0.020000,0.019852,0.028803,0.027907,0.000000,0.000000,0.007414,0.000000,0.000000,0.005392,0.000000,0.000000,0.000000,0.000000,0.000000,0.067399,0.000000,0.000000,0.007414,0.007414,0.000000,0.067399,0.007414,0.000000,0.000000,SHORT,0.539188,0.066613,1.000000,0.133227,0.062875,0.222222,0.982395,0.075702,0.113722
2,1767500600000000,dio_1yvra14,dio_1yvr,probe20,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1yvr,reflection_context_unloaded,0.070120,0.280813,0.875815,0.014237,0.138422,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.294374,0.001027,0.229771,0.155981,0.320525,0.434094,0.237796,0.166611,0.071184,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.06000000,100.06000000,100.06000000,100.06000000,0,100.06000000,0.000000,0.024179,-0.050980,-0.048694,0.001747,-0.001303,-0.001198,0.022432,0.049678,0.049692,0.020000,0.019940,0.029678,0.029753,0.000000,0.000000,0.003019,0.000000,0.000000,0.002196,0.000000,0.000000,0.000000,0.000000,0.000000,0.027448,0.000000,0.000000,0.003019,0.003019,0.000000,0.027448,0.003019,0.000000,0.000000,SHORT,0.219586,-0.011102,-1.000000,-0.288472,0.060568,0.052632,-0.216959,0.076257,-0.064924
3,1767500900000000,dio_15gsl67,dio_15gs,probe20,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_15gs,reflection_context_unloaded,0.077333,0.304229,0.830305,0.000971,0.170666,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.372341,0.001490,0.287964,0.268574,0.256636,0.433685,0.244359,0.239505,0.004853,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.58000000,99.58000000,99.58000000,99.58000000,0,99.58000000,0.000000,0.022072,-0.051666,-0.050181,-0.000329,-0.002208,-0.003544,0.022401,0.049458,0.049823,0.020000,0.019912,0.029458,0.029911,0.000000,0.000000,0.004382,0.000000,0.000000,0.003187,0.000000,0.000000,0.000000,0.000000,0.000000,0.039836,0.000000,0.000000,0.004382,0.004382,0.000000,0.039836,0.004382,0.000000,0.000000,SHORT,0.318684,-0.277556,-0.333333,-0.522004,0.397511,0.750000,0.088697,0.367049,-0.130712
4,1767501200000000,dio_05k373k,dio_05k3,probe20,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_05k3,reflection_context_unloaded,0.090729,0.309910,0.798380,0.000000,0.201620,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.427310,0.001917,0.308234,0.307846,0.234327,0.433308,0.254456,0.264918,-0.010462,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.04000000,99.04000000,99.04000000,99.04000000,0,99.04000000,0.000000,0.019816,-0.046115,-0.051829,-0.002557,-0.001068,-0.002422,0.022373,0.049148,0.049406,0.019887,0.020000,0.029260,0.029406,0.000000,0.005639,0.000000,0.000000,0.004101,0.000000,0.000000,0.000000,0.000000,0.000000,0.051262,0.000000,0.000000,0.005639,0.000000,0.005639,0.000000,0.051262,0.005639,0.000000,0.000000,LONG,0.410093,-0.577316,0.000000,-0.417520,0.380156,0.212766,0.293556,0.468942,-0.380949
5,1767501500000000,dio_0fvj36m,dio_0fvj,probe20,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0fvj,reflection_context_unloaded,0.140963,0.289239,0.728911,0.018973,0.290062,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.686362,0.002911,0.286925,0.265946,0.257985,0.432432,0.332809,0.237944,0.094864,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.84000000,98.84000000,98.84000000,98.84000000,0,98.84000000,0.000000,0.012286,-0.037840,-0.047406,-0.010021,0.003511,0.002082,0.022307,0.047577,0.049488,0.019829,0.020000,0.027748,0.029488,0.000000,0.008561,0.000000,0.000000,0.006226,0.000000,0.000000,0.000000,0.000000,0.000000,0.077831,0.000000,0.000000,0.008561,0.000000,0.008561,0.000000,0.077831,0.008561,0.000000,0.000000,LONG,0.622648,-0.754047,1.000000,0.205887,0.030113,-0.414013,0.991568,0.362289,-0.455656
6,1767501800000000,dio_0u8fyo5,dio_0u8f,probe20,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0u8f,reflection_context_unloaded,0.098304,0.297978,0.797585,0.007217,0.209632,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.464821,0.001963,0.284571,0.261761,0.260452,0.433268,0.271236,0.235151,0.036085,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.20000000,99.20000000,99.20000000,99.20000000,0,99.20000000,0.000000,0.018337,-0.043832,-0.050681,-0.004033,0.000682,-0.000906,0.022370,0.048712,0.049775,0.019885,0.020000,0.028828,0.029775,0.000000,0.005773,0.000000,0.000000,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.052480,0.000000,0.000000,0.005773,0.000000,0.005773,0.000000,0.052480,0.005773,0.000000,0.000000,LONG,0.419841,-0.477491,0.000000,0.858001,-0.029329,0.058480,0.391788,0.350145,-0.049779
7,1767502100000000,dio_0nwm8wp,dio_0nwm,probe20,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0nwm,reflection_context_unloaded,0.066237,0.286549,0.875451,0.010190,0.134739,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.283162,0.000998,0.241045,0.177798,0.308157,0.434119,0.231684,0.180735,0.050949,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.62000000,99.62000000,99.62000000,99.62000000,0,99.62000000,0.000000,0.024274,-0.051013,-0.049525,0.001840,-0.001346,-0.001802,0.022434,0.049667,0.049858,0.020000,0.019941,0.029667,0.029917,0.000000,0.000000,0.002936,0.000000,0.000000,0.002135,0.000000,0.000000,0.000000,0.000000,0.000000,0.026692,0.000000,0.000000,0.002936,0.002936,0.000000,0.026692,0.002936,0.000000,0.000000,SHORT,0.213532,0.022316,-1.000000,0.611168,-0.060118,0.000000,-0.216833,0.132409,0.159177
8,1767502400000000,dio_0jhl21k,dio_0jhl,probe20,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0jhl,reflection_context_unloaded,0.106323,0.289114,0.792966,0.013158,0.220191,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.482167,0.002082,0.268201,0.230055,0.278419,0.433163,0.280421,0.214632,0.065790,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.02000000,100.02000000,100.02000000,100.02000000,0,100.02000000,0.000000,0.018984,-0.047467,-0.043790,-0.003378,0.002033,0.000455,0.022362,0.049500,0.048699,0.020000,0.019878,0.029500,0.028821,0.000000,0.000000,0.006124,0.000000,0.000000,0.004454,0.000000,0.000000,0.000000,0.000000,0.000000,0.055673,0.000000,0.000000,0.006124,0.006124,0.000000,0.055673,0.006124,0.000000,0.000000,SHORT,0.445385,0.549722,0.000000,0.229224,-0.002608,0.027778,0.399270,0.268654,0.368413
9,1767502700000000,dio_0kjneap,dio_0kjn,probe20,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0kjn,reflection_context_unloaded,0.100174,0.297778,0.793004,0.007026,0.214022,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.464096,0.002031,0.285046,0.262750,0.259885,0.433208,0.270906,0.235775,0.035131,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.84000000,99.84000000,99.84000000,99.84000000,0,99.84000000,0.000000,0.019048,-0.047605,-0.044007,-0.003317,0.001922,0.000390,0.022366,0.049527,0.048742,0.020000,0.019881,0.029527,0.028861,0.000000,0.000000,0.005975,0.000000,0.000000,0.004345,0.000000,0.000000,0.000000,0.000000,0.000000,0.054317,0.000000,0.000000,0.005975,0.005975,0.000000,0.054317,0.005975,0.000000,0.000000,SHORT,0.434534,0.562076,0.000000,-0.640381,-0.034073,-0.089820,0.390460,0.352843,0.143107
10,1767503000000000,dio_0wvpras,dio_0wvp,probe20,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0wvp,reflection_context_unloaded,0.063504,0.293353,0.869939,0.004977,0.135038,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.267649,0.001040,0.255357,0.205545,0.292420,0.434082,0.223569,0.198686,0.024883,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.44000000,99.44000000,99.44000000,99.44000000,0,99.44000000,0.000000,0.024589,-0.049494,-0.051792,0.002157,-0.001869,-0.002373,0.022431,0.049850,0.049418,0.019939,0.020000,0.029911,0.029418,0.000000,0.003059,0.000000,0.000000,0.002225,0.000000,0.000000,0.000000,0.000000,0.000000,0.027810,0.000000,0.000000,0.003059,0.000000,0.003059,0.000000,0.027810,0.003059,0.000000,0.000000,LONG,0.222478,0.134409,-1.000000,-0.684027,0.090679,0.173410,-0.225390,0.203981,-0.054215
11,1767503300000000,dio_12dnns3,dio_12dn,probe20,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_12dn,reflection_context_unloaded,0.101397,0.288871,0.805852,0.014030,0.208178,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.480996,0.001896,0.265126,0.224017,0.281860,0.433327,0.280893,0.210743,0.070150,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.02000000,99.02000000,99.02000000,99.02000000,0,99.02000000,0.000000,0.018153,-0.043885,-0.050258,-0.004222,0.000784,-0.000343,0.022375,0.048725,0.049914,0.019888,0.020000,0.028837,0.029914,0.000000,0.005577,0.000000,0.000000,0.004056,0.000000,0.000000,0.000000,0.000000,0.000000,0.050700,0.000000,0.000000,0.005577,0.000000,0.005577,0.000000,0.050700,0.005577,0.000000,0.000000,LONG,0.405597,-0.334605,0.000000,-0.402969,0.113652,0.083333,0.368177,0.252743,-0.267425
12,1767503600000000,dio_1r1gnnh,dio_1r1g,probe20,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1r1g,reflection_context_unloaded,0.087185,0.297688,0.825812,0.008801,0.182989,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.458580,0.001556,0.278084,0.249424,0.267488,0.433627,0.271119,0.227115,0.044004,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.06000000,100.06000000,100.06000000,100.06000000,0,100.06000000,0.000000,0.020007,-0.043047,-0.048489,-0.002390,0.002210,0.001212,0.022397,0.048585,0.049700,0.019908,0.020000,0.028677,0.029700,0.000000,0.004575,0.000000,0.000000,0.003327,0.000000,0.000000,0.000000,0.000000,0.000000,0.041593,0.000000,0.000000,0.004575,0.000000,0.004575,0.000000,0.041593,0.004575,0.000000,0.000000,LONG,0.332744,0.022218,0.000000,1.000000,-0.353522,-0.843750,0.301014,0.317811,0.083692
13,1767503900000000,dio_08l0huy,dio_08l0,probe20,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_08l0,reflection_context_unloaded,0.065272,0.291536,0.867976,0.005861,0.137885,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.265514,0.001082,0.252052,0.199145,0.296045,0.434045,0.223848,0.194544,0.029303,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.19000000,100.19000000,100.19000000,100.19000000,0,100.19000000,0.000000,0.025429,-0.049093,-0.051793,0.003001,-0.001639,-0.002375,0.022428,0.049768,0.049418,0.019936,0.020000,0.029832,0.029418,0.000000,0.003183,0.000000,0.000000,0.002315,0.000000,0.000000,0.000000,0.000000,0.000000,0.028941,0.000000,0.000000,0.003183,0.000000,0.003183,0.000000,0.028941,0.003183,0.000000,0.000000,LONG,0.231525,0.194756,-1.000000,0.060178,-0.228899,0.173611,-0.264092,0.187564,0.158228
14,1767504200000000,dio_1ektc46,dio_1ekt,probe20,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1ekt,reflection_context_unloaded,0.102547,0.291745,0.797382,0.011369,0.213987,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.472614,0.002005,0.272381,0.238004,0.273918,0.433231,0.276655,0.219809,0.056846,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.33000000,100.33000000,100.33000000,100.33000000,0,100.33000000,0.000000,0.019681,-0.042440,-0.049939,-0.002686,0.001723,0.000049,0.022367,0.048451,0.049988,0.019882,0.020000,0.028569,0.029988,0.000000,0.005896,0.000000,0.000000,0.004288,0.000000,0.000000,0.000000,0.000000,0.000000,0.053597,0.000000,0.000000,0.005896,0.000000,0.005896,0.000000,0.053597,0.005896,0.000000,0.000000,LONG,0.428775,0.497229,0.000000,-0.125425,-0.142903,0.093633,0.359987,0.288923,0.267073
