tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767340300000000,dio_1uykq0o,dio_1uyk,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.234935,99.88000000,99.88000000,0.000000,0.050617,-0.058337,-0.058211,0.000000,0.005147,0.005290,0.000000,0.011764,0.012091,0.000000,0.073528,0.075566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005290,0.075566,0.000000,0.000000,0.070276,0.005290,SHORT,0.072128,-0.055567,1.000000,-0.111133,0.062555,0.222222,0.982485,0.067393,-0.013345
2,1767340600000000,dio_1fclsob,dio_1fcl,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.036060,99.76000000,99.76000000,0.000000,0.050532,-0.059123,-0.059723,0.000000,0.005090,0.005063,0.000000,0.011634,0.011572,0.000000,0.072712,0.072328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005090,0.072712,0.000000,0.000000,0.067622,0.005090,SHORT,0.069403,-0.122247,1.000000,-0.022360,0.072063,0.052632,0.979822,0.085188,-0.063298
3,1767340900000000,dio_00t373w,dio_00t3,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.654224,99.44000000,99.44000000,0.000000,0.051591,-0.066973,-0.063947,0.000000,0.004079,0.005170,0.000000,0.009322,0.011817,0.000000,0.058265,0.073858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005170,0.073858,0.000000,0.000000,0.068688,0.005170,SHORT,0.070497,-0.300060,1.000000,-0.234098,0.393719,0.816327,0.889759,0.328843,-0.060952
4,1767341200000000,dio_14chlkg,dio_14ch,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.321216,98.92000000,98.92000000,0.000000,0.053268,-0.072490,-0.068927,0.000000,0.003411,0.004685,0.000000,0.007796,0.010709,0.000000,0.048726,0.066932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004685,0.066932,0.000000,0.000000,0.062247,0.004685,SHORT,0.063887,-0.589007,1.000000,-0.380686,0.504236,0.487013,0.858814,0.520071,-0.323806
5,1767341500000000,dio_01qlke5,dio_01ql,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.001543,98.48000000,98.48000000,0.000000,0.053018,-0.071041,-0.070648,0.000000,0.003806,0.004113,0.000000,0.008699,0.009401,0.000000,0.054367,0.058755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004113,0.058755,0.000000,0.000000,0.054642,0.004113,LONG,0.056082,-0.778712,1.000000,-0.137248,0.256582,-0.105263,0.928157,0.456783,-0.490071
6,1767341800000000,dio_1on4omg,dio_1on4,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.307000,98.28000000,98.28000000,0.000000,0.052564,-0.069193,-0.071480,0.000000,0.004039,0.003662,0.000000,0.009232,0.008370,0.000000,0.057703,0.052310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004039,0.057703,0.000000,0.000000,0.053664,0.004039,LONG,0.055077,-0.824200,1.000000,0.251571,-0.089247,-0.414634,0.975011,0.423899,-0.484102
7,1767342100000000,dio_0oqkxsb,dio_0oqk,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.374255,98.40000000,98.40000000,0.000000,0.057668,-0.068536,-0.073138,0.000000,0.004317,0.003506,0.000000,0.009869,0.008013,0.000000,0.061678,0.050082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004317,0.061678,0.000000,0.000000,0.057361,0.004317,LONG,0.058872,-0.581032,0.000000,0.569304,-0.224290,-0.165094,0.337199,0.429324,-0.221764
8,1767342400000000,dio_0qb31rn,dio_0qb3,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.576544,98.54000000,98.54000000,0.000000,0.062042,-0.062498,-0.073169,0.000000,0.006812,0.003258,0.000000,0.013270,0.007447,0.000000,0.061509,0.046544,0.000000,0.000156,0.000000,0.000000,0.000017,0.000000,0.006812,0.061509,0.000156,0.000017,0.054697,0.006812,LONG,0.057081,-0.213416,-1.000000,0.352822,-0.213469,-0.025253,-0.259771,0.235743,-0.039886
9,1767342700000000,dio_15r2jt8,dio_15r2,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.136199,98.42000000,98.42000000,0.000000,0.062162,-0.068053,-0.070380,0.000000,0.004368,0.003640,0.000000,0.009984,0.008321,0.000000,0.062402,0.052004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004368,0.062402,0.000000,0.000000,0.058033,0.004368,LONG,0.059562,-0.033848,-1.000000,-0.158009,-0.155619,-0.059880,-0.243573,0.104857,-0.068853
10,1767343000000000,dio_0nmiyar,dio_0nmi,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,1.590331,1.590331,98.60000000,98.38000000,0.002231,0.038436,0.551292,-0.066757,0.000000,0.391038,0.003837,0.000000,0.550636,0.008769,0.000000,0.066700,0.054808,0.000000,0.006223,0.000000,0.000000,0.000685,0.000000,0.391038,0.066700,0.006223,0.000685,0.000000,0.066700,-,0.000000,0.180889,0.000000,0.150396,-0.041335,0.035461,0.388426,0.117397,0.144485
