tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_1c6be9z,dio_1c6b,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_carried,0.254626,0.231961,0.922397,0.219704,0.297307,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.749418,0.020200,0.223099,0.133575,0.331312,0.417176,0.370504,0.154265,0.216238,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.010863,-0.039764,0.006873,-0.010301,0.005211,0.003962,0.021163,0.048038,0.040341,0.019973,0.018812,0.028065,0.021529,0.000000,0.001340,0.059413,0.000000,0.003063,0.043251,0.000000,0.019144,0.000388,0.000000,0.000000,0.539867,0.000000,0.000000,0.059385,0.059413,0.019144,0.539867,0.059385,0.000000,0.019144,SHORT,0.541304,0.038108,1.000000,0.076215,0.040115,0.142857,0.988768,0.045048,0.068203
2,1767500600000000,dio_1d1z7n5,dio_1d1z,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.158153,0.276852,0.959325,0.176457,0.135782,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.238910,0.007843,0.274250,0.238841,0.272860,0.428080,0.211789,0.220983,-0.009195,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.025337,-0.052264,-0.034723,0.003356,-0.003902,-0.004717,0.021981,0.049259,0.046796,0.019992,0.019539,0.029267,0.027258,0.000000,0.000393,0.023068,0.000000,0.000898,0.016790,0.000000,0.005611,0.000119,0.000000,0.000000,0.209633,0.000000,0.000000,0.023060,0.023068,0.005611,0.209633,0.023060,0.000000,0.005611,SHORT,0.210060,-0.179650,-1.000000,-0.511433,0.337931,0.775862,-0.294621,0.299214,-0.068176
3,1767500900000000,dio_10dkbdg,dio_10dk,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.184048,0.277555,0.985559,0.177549,0.191990,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.371022,0.012851,0.290394,0.267283,0.256230,0.423661,0.245496,0.240032,0.005463,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.28000000,101.28000000,101.28000000,101.28000000,0,101.28000000,0.000000,0.021163,-0.050563,-0.019618,-0.000487,-0.001890,-0.002972,0.021650,0.049801,0.044152,0.019990,0.019244,0.029811,0.024908,0.000000,0.000494,0.037798,0.000000,0.001128,0.027505,0.000000,0.007051,0.000143,0.000000,0.000000,0.343526,0.000000,0.000000,0.037788,0.037798,0.007051,0.343526,0.037788,0.000000,0.007051,SHORT,0.344075,-0.419184,-0.333333,-0.301121,0.369028,0.333333,0.096672,0.379228,-0.240346
4,1767501200000000,dio_1d3rtjg,dio_1d3r,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.202328,0.274504,0.952780,0.181079,0.228298,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.446045,0.016118,0.293485,0.271566,0.253475,0.420778,0.266302,0.243191,0.023111,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.92000000,100.92000000,100.92000000,100.92000000,0,100.92000000,0.000000,0.018353,-0.048862,-0.009503,-0.003080,-0.000368,-0.001428,0.021433,0.049765,0.042571,0.019989,0.019052,0.029776,0.023519,0.000000,0.000556,0.047405,0.000000,0.001271,0.034495,0.000000,0.007942,0.000171,0.000000,0.000000,0.430849,0.000000,0.000000,0.047393,0.047405,0.007942,0.430849,0.047393,0.000000,0.007942,SHORT,0.431486,-0.615167,0.000000,-0.115070,0.280834,-0.075758,0.321366,0.394732,-0.387262
5,1767501500000000,dio_0n9edet,dio_0n9e,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.205313,0.274847,0.960826,0.222941,0.183767,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,relief_tone,0.666950,0.333607,0.300700,0.276269,0.729056,0.105346,0.480764,0.248341,0.232423,LONG,1.000000,1.389869,1.000000,TP,1.000000,0.006238,100.68000000,101.30800000,100.05200000,101.30800000,2,100.26000000,0.004172,0.010851,0.118748,-0.049251,-0.009425,0.002508,0.000556,0.020276,0.031351,0.049850,0.018023,0.020000,0.013328,0.029851,0.000000,0.098845,0.000019,0.000000,0.147592,0.000043,0.000000,0.015671,0.000270,0.000000,0.614077,0.000000,0.000000,0.067548,0.000000,0.098845,0.015671,0.614077,0.067548,0.000000,0.015671,-,0.000000,-0.783392,1.000000,0.172693,0.176286,0.063694,0.950640,0.430696,-0.384515
10,1767503000000000,dio_1f9y063,dio_1f9y,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.256631,0.262084,0.861909,0.194490,0.332581,WAIT,LONG,1,0.359538,5,0.609691,0.187584,same_episode,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674663,0.034675,0.296470,0.267637,0.253844,0.404404,0.333024,0.242854,0.090170,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.011714,0.125603,-0.047534,-0.008491,0.005872,0.001893,0.020205,0.030976,0.049513,0.017960,0.019999,0.013016,0.029513,0.000000,0.101986,0.000038,0.000000,0.150708,0.000086,0.000000,0.023293,0.000538,0.000000,0.637780,0.000000,0.000000,0.070156,0.000000,0.101986,0.023293,0.637780,0.070156,0.000000,0.023293,LONG,0.639598,0.881135,1.000000,0.025694,0.085225,0.025381,0.976137,0.409982,0.504678
11,1767503300000000,dio_143dusg,dio_143d,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.239094,0.266637,0.898690,0.193504,0.294814,WAIT,WAIT,0,0.394757,6,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.681130,0.003291,0.292383,0.276387,0.252027,0.432096,0.329968,0.244731,0.085237,LONG,0.000000,0.000000,0.301508,NO_TRADE,0.000000,0.000000,102.76000000,102.76000000,102.76000000,102.76000000,0,102.76000000,0.000000,0.013005,-0.030210,-0.046739,-0.009278,0.006617,0.002528,0.022282,0.046266,0.049358,0.019806,0.019999,0.026460,0.029359,0.000000,0.009680,0.000040,0.000000,0.009438,0.000091,0.000000,0.021985,0.000567,0.000000,0.074008,0.000000,0.000000,0.008141,0.000000,0.009680,0.021985,0.074008,0.008141,0.012305,0.009680,LONG,0.639840,0.845244,1.000000,-0.155560,0.023468,-0.100503,0.993429,0.389748,0.415902
12,1767503600000000,dio_1m4no20,dio_1m4n,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.238113,0.264789,0.904403,0.195094,0.290691,WAIT,WAIT,0,0.389568,7,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.683918,0.002938,0.287312,0.267430,0.257144,0.432407,0.331927,0.238738,0.093189,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.02000000,103.02000000,103.02000000,103.02000000,0,103.02000000,0.000000,0.012640,-0.037032,-0.038494,-0.009665,0.007023,0.002850,0.022306,0.047552,0.047691,0.019969,0.019827,0.027582,0.027864,0.000000,0.001530,0.008643,0.000000,0.003497,0.006348,0.000000,0.021856,0.000573,0.000000,0.000000,0.078204,0.000000,0.000000,0.008602,0.008643,0.021856,0.078204,0.008602,0.013213,0.008643,SHORT,0.625520,0.754296,1.000000,-0.125526,-0.070649,-0.124378,0.980218,0.366561,0.367404
13,1767503900000000,dio_1k7yck2,dio_1k7y,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.204751,0.265027,0.964849,0.188933,0.224084,WAIT,WAIT,0,0.552587,8,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.474771,0.015424,0.272760,0.231661,0.276171,0.421391,0.279694,0.217312,0.062383,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.72000000,102.72000000,102.72000000,102.72000000,0,102.72000000,0.000000,0.016726,-0.004902,-0.049612,-0.004754,0.003003,0.000270,0.021479,0.042007,0.049922,0.019093,0.020000,0.022915,0.029923,0.000000,0.045364,0.000018,0.000000,0.034102,0.000041,0.000000,0.010177,0.000254,0.000000,0.405927,0.000000,0.000000,0.044652,0.000000,0.045364,0.010177,0.405927,0.044652,0.000000,0.010177,LONG,0.406766,0.359266,0.000000,-0.670882,-0.077778,0.025253,0.378222,0.290899,0.045228
14,1767504200000000,dio_04z7fot,dio_04z7,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.171004,0.255682,0.956783,0.190452,0.147235,WAIT,WAIT,0,0.681392,9,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.291673,0.008357,0.232065,0.156523,0.319483,0.427626,0.237824,0.167848,0.069976,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.52000000,102.52000000,102.52000000,102.52000000,0,102.52000000,0.000000,0.022530,-0.027785,-0.050740,0.000583,-0.000680,-0.001007,0.021947,0.045626,0.049756,0.019508,0.020000,0.026117,0.029756,0.000000,0.024580,0.000010,0.000000,0.018521,0.000023,0.000000,0.005908,0.000142,0.000000,0.219694,0.000000,0.000000,0.024166,0.000000,0.024580,0.005908,0.219694,0.024166,0.000000,0.005908,LONG,0.220185,0.021684,-1.000000,-0.303388,-0.071409,-0.026316,-0.219994,0.087641,-0.065933
