shift_state,anchor_type,anchor_symbol,left_label,right_label,left_text_island_symbol,right_text_island_symbol,same_text_island,left_inner_map_state,right_inner_map_state,left_semantic_maturity_score,right_semantic_maturity_score,score_delta,left_rawness,right_rawness,shared_families,shared_family_count,left_stability_pressure,right_stability_pressure,left_variation_bearing,right_variation_bearing,left_families,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
syntax_survives_raw,family,dio_02rt,H_REPRO,VARIANTE_I_weltkontakt,dio_text_3ahgvi,dio_text_1k9bges,False,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.213333333,0.206666667,-0.006666666,0.786666667,0.793333333,dio_02rt,1,0.55,0.55,0.085333333,0.082666667,dio_02rt|dio_1a18,dio_02rt,True,False,False,False,False,False,False,False
syntax_survives_raw,family,dio_0g2u,H_REPRO,VARIANTE_I_weltkontakt,dio_text_7c9wtw,dio_text_1mr5oj3,False,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.213333333,0.006666666,0.793333333,0.786666667,dio_0g2u,1,0.55,0.55,0.082666667,0.085333333,dio_0g2u,dio_0g2u|dio_0ic6,True,False,False,False,False,False,False,False
syntax_survives_raw,family,dio_0hl8,H_REPRO,VARIANTE_I_weltkontakt,dio_text_6ru7uz,dio_text_1m5tqfs,False,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.213333333,0.206666667,-0.006666666,0.786666667,0.793333333,dio_0hl8,1,0.55,0.55,0.085333333,0.082666667,dio_0hl8|dio_1ee7,dio_0hl8,True,False,False,False,False,False,False,False
syntax_survives_raw,family,dio_0ic6,H_REPRO,VARIANTE_I_weltkontakt,dio_text_hbz48m,dio_text_1mr5oj3,False,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.213333333,0.006666666,0.793333333,0.786666667,dio_0ic6,1,0.55,0.55,0.082666667,0.085333333,dio_0ic6,dio_0g2u|dio_0ic6,True,False,False,False,False,False,False,False
syntax_survives_raw,family,dio_0jx1,H_REPRO,VARIANTE_I_weltkontakt,dio_text_rpme7a,dio_text_1htwnrh,False,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.213333333,0.206666667,-0.006666666,0.786666667,0.793333333,dio_0jx1,1,0.55,0.55,0.085333333,0.082666667,dio_0jx1|dio_1jfw,dio_0jx1,True,False,False,False,False,False,False,False
syntax_survives_raw,family,dio_0scd,H_REPRO,VARIANTE_I_weltkontakt,dio_text_5arhqy,dio_text_1670z6i,False,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.22,0.013333333,0.793333333,0.78,dio_0scd,1,0.55,0.55,0.082666667,0.088,dio_0scd,dio_0axn|dio_0scd|dio_122f,True,False,False,False,False,False,False,False
syntax_survives_raw,family,dio_0w16,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1y45cf6,dio_text_13noqpo,False,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.213333333,0.006666666,0.793333333,0.786666667,dio_0w16,1,0.55,0.55,0.082666667,0.085333333,dio_0w16,dio_0w16|dio_0yk9,True,False,False,False,False,False,False,False
syntax_survives_raw,family,dio_0yk9,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1xai1z3,dio_text_13noqpo,False,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.213333333,0.006666666,0.793333333,0.786666667,dio_0yk9,1,0.55,0.55,0.082666667,0.085333333,dio_0yk9,dio_0w16|dio_0yk9,True,False,False,False,False,False,False,False
syntax_survives_raw,family,dio_10qz,H_REPRO,VARIANTE_I_weltkontakt,dio_text_zl9d9m,dio_text_1puy4tw,False,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.22,0.013333333,0.793333333,0.78,dio_10qz,1,0.55,0.55,0.082666667,0.088,dio_10qz,dio_10qz|dio_114i|dio_1ytc,True,False,False,False,False,False,False,False
syntax_survives_raw,family,dio_114i,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1yi773t,dio_text_1puy4tw,False,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.22,0.013333333,0.793333333,0.78,dio_114i,1,0.55,0.55,0.082666667,0.088,dio_114i,dio_10qz|dio_114i|dio_1ytc,True,False,False,False,False,False,False,False
syntax_survives_raw,family,dio_15e5,H_REPRO,VARIANTE_I_weltkontakt,dio_text_14qp6fj,dio_text_4zi7v0,False,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.213333333,0.206666667,-0.006666666,0.786666667,0.793333333,dio_15e5,1,0.55,0.55,0.085333333,0.082666667,dio_0l06|dio_15e5,dio_15e5,True,False,False,False,False,False,False,False
syntax_survives_raw,family,dio_1a18,H_REPRO,VARIANTE_I_weltkontakt,dio_text_3ahgvi,dio_text_ezo43f,False,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.213333333,0.206666667,-0.006666666,0.786666667,0.793333333,dio_1a18,1,0.55,0.55,0.085333333,0.082666667,dio_02rt|dio_1a18,dio_1a18,True,False,False,False,False,False,False,False
syntax_survives_raw,family,dio_1ee7,H_REPRO,VARIANTE_I_weltkontakt,dio_text_6ru7uz,dio_text_1yteg9u,False,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.213333333,0.206666667,-0.006666666,0.786666667,0.793333333,dio_1ee7,1,0.55,0.55,0.085333333,0.082666667,dio_0hl8|dio_1ee7,dio_1ee7,True,False,False,False,False,False,False,False
syntax_survives_raw,family,dio_1m7i,H_REPRO,VARIANTE_I_weltkontakt,dio_text_fu3xh4,dio_text_lutvb2,False,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.213333333,0.206666667,-0.006666666,0.786666667,0.793333333,dio_1m7i,1,0.55,0.55,0.085333333,0.082666667,dio_10xx|dio_1m7i,dio_1m7i,True,False,False,False,False,False,False,False
syntax_survives_raw,family,dio_1p8y,H_REPRO,VARIANTE_I_weltkontakt,dio_text_19zy92r,dio_text_1g8gq6a,False,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.213333333,0.206666667,-0.006666666,0.786666667,0.793333333,dio_1p8y,1,0.55,0.55,0.085333333,0.082666667,dio_0192|dio_1p8y,dio_1p8y,True,False,False,False,False,False,False,False
syntax_survives_raw,family,dio_1ytc,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1j0fpv7,dio_text_1puy4tw,False,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.22,0.013333333,0.793333333,0.78,dio_1ytc,1,0.55,0.55,0.082666667,0.088,dio_1ytc,dio_10qz|dio_114i|dio_1ytc,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_10itpss,H_REPRO,VARIANTE_I_weltkontakt,dio_text_10itpss,dio_text_10itpss,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_0irs,1,0.55,0.55,0.082666667,0.082666667,dio_0irs,dio_0irs,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_110kwje,H_REPRO,VARIANTE_I_weltkontakt,dio_text_110kwje,dio_text_110kwje,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1s9i,1,0.55,0.55,0.082666667,0.082666667,dio_1s9i,dio_1s9i,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_11bh88,H_REPRO,VARIANTE_I_weltkontakt,dio_text_11bh88,dio_text_11bh88,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1ipn,1,0.55,0.55,0.082666667,0.082666667,dio_1ipn,dio_1ipn,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_11og9em,H_REPRO,VARIANTE_I_weltkontakt,dio_text_11og9em,dio_text_11og9em,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1ull,1,0.55,0.55,0.082666667,0.082666667,dio_1ull,dio_1ull,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_11v2o2k,H_REPRO,VARIANTE_I_weltkontakt,dio_text_11v2o2k,dio_text_11v2o2k,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1abl,1,0.55,0.55,0.082666667,0.082666667,dio_1abl,dio_1abl,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_12be0ei,H_REPRO,VARIANTE_I_weltkontakt,dio_text_12be0ei,dio_text_12be0ei,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_10gp,1,0.55,0.55,0.082666667,0.082666667,dio_10gp,dio_10gp,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_12n3ffm,H_REPRO,VARIANTE_I_weltkontakt,dio_text_12n3ffm,dio_text_12n3ffm,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_07mb,1,0.55,0.55,0.082666667,0.082666667,dio_07mb,dio_07mb,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_12o9nwj,H_REPRO,VARIANTE_I_weltkontakt,dio_text_12o9nwj,dio_text_12o9nwj,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_080e,1,0.55,0.55,0.082666667,0.082666667,dio_080e,dio_080e,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_12t8zsq,H_REPRO,VARIANTE_I_weltkontakt,dio_text_12t8zsq,dio_text_12t8zsq,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1obx,1,0.55,0.55,0.082666667,0.082666667,dio_1obx,dio_1obx,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_13fnt2o,H_REPRO,VARIANTE_I_weltkontakt,dio_text_13fnt2o,dio_text_13fnt2o,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_15u1,1,0.55,0.55,0.082666667,0.082666667,dio_15u1,dio_15u1,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_13h07td,H_REPRO,VARIANTE_I_weltkontakt,dio_text_13h07td,dio_text_13h07td,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1cdk,1,0.55,0.55,0.082666667,0.082666667,dio_1cdk,dio_1cdk,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_13i6h0l,H_REPRO,VARIANTE_I_weltkontakt,dio_text_13i6h0l,dio_text_13i6h0l,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1chc,1,0.55,0.55,0.082666667,0.082666667,dio_1chc,dio_1chc,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_13vhqp9,H_REPRO,VARIANTE_I_weltkontakt,dio_text_13vhqp9,dio_text_13vhqp9,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1h0p,1,0.55,0.55,0.082666667,0.082666667,dio_1h0p,dio_1h0p,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_13ycr5k,H_REPRO,VARIANTE_I_weltkontakt,dio_text_13ycr5k,dio_text_13ycr5k,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1lg2,1,0.55,0.55,0.082666667,0.082666667,dio_1lg2,dio_1lg2,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1443oo6,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1443oo6,dio_text_1443oo6,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_05xk,1,0.55,0.55,0.082666667,0.082666667,dio_05xk,dio_05xk,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_147cmun,H_REPRO,VARIANTE_I_weltkontakt,dio_text_147cmun,dio_text_147cmun,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1ubq,1,0.55,0.55,0.082666667,0.082666667,dio_1ubq,dio_1ubq,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_149kk0l,H_REPRO,VARIANTE_I_weltkontakt,dio_text_149kk0l,dio_text_149kk0l,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_01w7,1,0.55,0.55,0.082666667,0.082666667,dio_01w7,dio_01w7,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_14cjsrg,H_REPRO,VARIANTE_I_weltkontakt,dio_text_14cjsrg,dio_text_14cjsrg,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1o2b,1,0.55,0.55,0.082666667,0.082666667,dio_1o2b,dio_1o2b,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_14eizb9,H_REPRO,VARIANTE_I_weltkontakt,dio_text_14eizb9,dio_text_14eizb9,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_19bg,1,0.55,0.55,0.082666667,0.082666667,dio_19bg,dio_19bg,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_14vy8i0,H_REPRO,VARIANTE_I_weltkontakt,dio_text_14vy8i0,dio_text_14vy8i0,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_0ink,1,0.55,0.55,0.082666667,0.082666667,dio_0ink,dio_0ink,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_153gn8y,H_REPRO,VARIANTE_I_weltkontakt,dio_text_153gn8y,dio_text_153gn8y,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1jba,1,0.55,0.55,0.082666667,0.082666667,dio_1jba,dio_1jba,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_15pxei0,H_REPRO,VARIANTE_I_weltkontakt,dio_text_15pxei0,dio_text_15pxei0,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_171c,1,0.55,0.55,0.082666667,0.082666667,dio_171c,dio_171c,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_165ur45,H_REPRO,VARIANTE_I_weltkontakt,dio_text_165ur45,dio_text_165ur45,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_0bm2,1,0.55,0.55,0.082666667,0.082666667,dio_0bm2,dio_0bm2,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_16qwab5,H_REPRO,VARIANTE_I_weltkontakt,dio_text_16qwab5,dio_text_16qwab5,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1jgc,1,0.55,0.55,0.082666667,0.082666667,dio_1jgc,dio_1jgc,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_17oi9bw,H_REPRO,VARIANTE_I_weltkontakt,dio_text_17oi9bw,dio_text_17oi9bw,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_0lf6,1,0.55,0.55,0.082666667,0.082666667,dio_0lf6,dio_0lf6,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_17qoq7i,H_REPRO,VARIANTE_I_weltkontakt,dio_text_17qoq7i,dio_text_17qoq7i,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_0r8l,1,0.55,0.55,0.082666667,0.082666667,dio_0r8l,dio_0r8l,True,False,False,False,False,False,False,False
