tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767300300000000,dio_1iocpaz,dio_1ioc,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.669852,99.82000000,99.82000000,0.000000,0.050711,-0.055321,-0.059507,0.000000,0.005904,0.004883,0.000000,0.013494,0.011160,0.000000,0.084337,0.069753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005904,0.084337,0.000000,0.000000,0.078433,0.005904,SHORT,0.080499,-0.066707,1.000000,-0.133413,0.019195,0.060606,0.994625,0.057425,-0.057254
2,1767300600000000,dio_0q8z47o,dio_0q8z,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.306752,99.52000000,99.52000000,0.000000,0.051187,-0.061788,-0.061652,0.000000,0.004992,0.005213,0.000000,0.011409,0.011915,0.000000,0.071308,0.074472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005213,0.074472,0.000000,0.000000,0.069259,0.005213,SHORT,0.071083,-0.233473,1.000000,-0.200521,0.175186,0.457627,0.950948,0.203721,-0.087345
3,1767300900000000,dio_1sxooqm,dio_1sxo,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.993834,99.04000000,99.04000000,0.000000,0.051063,-0.069458,0.033021,0.000000,0.003883,0.037579,0.000000,0.008875,0.074879,0.000000,0.055467,0.072787,0.000000,0.000000,0.006550,0.000000,0.000000,0.000720,0.037579,0.072787,0.006550,0.000720,0.035208,0.037579,SHORT,0.048361,-0.500300,1.000000,-0.302232,0.364124,0.600000,0.898045,0.411415,-0.232704
4,1767301200000000,dio_0mp4ehl,dio_0mp4,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.205250,98.28000000,98.28000000,0.000000,0.054470,-0.075861,-0.071762,0.000000,0.003206,0.004609,0.000000,0.007328,0.010535,0.000000,0.045798,0.065846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004609,0.065846,0.000000,0.000000,0.061237,0.004609,SHORT,0.062850,-0.922776,1.000000,-0.518212,0.460844,0.451613,0.870964,0.664034,-0.550803
5,1767301500000000,dio_0r8efj5,dio_0r8e,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.361444,97.52000000,97.52000000,0.000000,0.054151,-0.074139,-0.073512,0.000000,0.003596,0.004006,0.000000,0.008221,0.009156,0.000000,0.051379,0.057225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004006,0.057225,0.000000,0.000000,0.053219,0.004006,LONG,0.054621,-1.000000,1.000000,-0.285066,0.288541,-0.000000,0.919209,0.586798,-0.628416
6,1767301800000000,dio_0iy28mn,dio_0iy2,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.275299,97.70000000,97.70000000,0.000000,0.059378,-0.073688,-0.075649,0.000000,0.003569,0.003606,0.000000,0.008157,0.008243,0.000000,0.050984,0.051521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003606,0.051521,0.000000,0.000000,0.047915,0.003606,LONG,0.049177,-1.000000,0.000000,0.954339,-0.147534,-0.576923,0.358691,0.634658,-0.446343
7,1767302100000000,dio_066xj6u,dio_066x,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.394004,97.84000000,97.84000000,0.000000,0.064208,-0.076351,-0.076281,0.000000,0.003150,0.003489,0.000000,0.007201,0.007975,0.000000,0.045006,0.049842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003489,0.049842,0.000000,0.000000,0.046353,0.003489,LONG,0.047574,-0.673129,-1.000000,0.661473,-0.258040,-0.144928,-0.272251,0.496927,-0.247184
8,1767302400000000,dio_1d6jnkt,dio_1d6j,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,0.906071,0.906071,97.74000000,97.54000000,0.002046,0.053004,0.327385,-0.072297,0.000000,0.239811,0.003834,0.000000,0.331002,0.008763,0.000000,0.047229,0.054771,0.000000,0.008275,0.000000,0.000000,0.000910,0.000000,0.239811,0.054771,0.008275,0.000910,0.000000,0.054771,-,0.000000,-0.305250,-1.000000,0.051409,-0.254872,-0.052910,-0.271364,0.243477,-0.169184
13,1767303900000000,dio_1ytjzsm,dio_1ytj,WAIT,WAIT,0,0.785980,5,0.000000,1.000000,different_contact,LONG,0.000000,1.534317,98.92000000,98.92000000,0.000000,0.052174,-0.063795,-0.067310,0.000000,0.003589,0.003969,0.000000,0.008204,0.009072,0.000000,0.051273,0.056702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003969,0.056702,0.000000,0.000000,0.052733,0.003969,LONG,0.054122,0.567357,1.000000,0.375636,0.282235,0.465116,0.920974,0.416930,0.500896
14,1767304200000000,dio_1hkrjns,dio_1hkr,WAIT,WAIT,0,0.853827,6,0.000000,1.000000,different_contact,LONG,0.000000,1.139033,99.54000000,99.54000000,0.000000,0.053209,-0.062441,-0.069901,0.000000,0.003148,0.003734,0.000000,0.007196,0.008534,0.000000,0.044976,0.053337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003734,0.053337,0.000000,0.000000,0.049604,0.003734,LONG,0.050910,0.838489,1.000000,0.372367,0.373579,0.387097,0.895398,0.568647,0.636341
