island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_1,core_with_raw_extensions,19,3,16,76,171,0.444444,0.984213,0.999673,0.816995,0.743275,0.971546,0.007386,0.971939,0.624991,dio_00ha|dio_06gy|dio_08ng|dio_0hd3|dio_0m7w|dio_0td9|dio_0wsp|dio_11ex|dio_1215|dio_12xn|dio_13p1|dio_17ao|dio_1935|dio_1ldo|dio_1lno|dio_1mrs|dio_1nvu|dio_1qpi|dio_1t1w,dio_1215|dio_1lno|dio_1mrs,dio_00ha|dio_06gy|dio_08ng|dio_0hd3|dio_0m7w|dio_0td9|dio_0wsp|dio_11ex|dio_12xn|dio_13p1|dio_17ao|dio_1935|dio_1ldo|dio_1nvu|dio_1qpi|dio_1t1w,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_1: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
dio_semantic_island_2,core_with_raw_extensions,12,2,10,52,66,0.787879,0.981869,0.999946,0.721751,0.848495,0.722626,0.003205,0.971939,0.588442,dio_04kx|dio_08l0|dio_0brc|dio_0ic5|dio_0nwm|dio_0x0x|dio_1d0v|dio_1ff0|dio_1gv7|dio_1k5p|dio_1noq|dio_1w3j,dio_04kx|dio_1noq,dio_08l0|dio_0brc|dio_0ic5|dio_0nwm|dio_0x0x|dio_1d0v|dio_1ff0|dio_1gv7|dio_1k5p|dio_1w3j,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_2: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
dio_semantic_island_5,core_with_raw_extensions,6,1,5,14,15,0.933333,0.984939,0.999054,0.555605,0.895654,0.432537,0.000837,0.971939,0.514804,dio_05c5|dio_0fvj|dio_0sg3|dio_0xt4|dio_1k1o|dio_1tsz,dio_0fvj,dio_05c5|dio_0sg3|dio_0xt4|dio_1k1o|dio_1tsz,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_5: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_6,core_with_raw_extensions,6,1,5,12,15,0.8,0.987166,0.999328,0.523024,0.853433,0.423617,0.002139,0.971939,0.494556,dio_0p55|dio_0q96|dio_0t5z|dio_0u8f|dio_1aqj|dio_1jba,dio_1aqj,dio_0p55|dio_0q96|dio_0t5z|dio_0u8f|dio_1jba,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_6: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_4,core_with_raw_extensions,8,2,6,16,28,0.571429,0.986595,0.999628,0.521768,0.740176,0.466542,0.004309,0.971939,0.461288,dio_09dp|dio_0wvp|dio_0xo2|dio_1hs5|dio_1kg8|dio_1ull|dio_1vlc|dio_1yvr,dio_1hs5|dio_1ull,dio_09dp|dio_0wvp|dio_0xo2|dio_1kg8|dio_1vlc|dio_1yvr,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_4: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_10,core_with_raw_extensions,3,1,2,3,3,1.0,0.983265,0.998697,0.509339,0.836653,0.293291,0.0,0.971939,0.445247,dio_0x52|dio_1jgc|dio_1rv1,dio_0x52,dio_1jgc|dio_1rv1,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_10: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_9,raw_semantic_island,3,0,3,3,3,1.0,0.987881,0.995446,0.483503,0.997576,0.352966,0.0,0.971939,0.531931,dio_0cmg|dio_0z8c|dio_14c1,-,dio_0cmg|dio_0z8c|dio_14c1,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_9: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_3,core_with_raw_extensions,9,3,6,12,36,0.333333,0.982574,0.998636,0.480092,0.623181,0.453548,0.007745,0.971939,0.408885,dio_0687|dio_09od|dio_0azl|dio_0jhl|dio_0kjn|dio_0s84|dio_19mp|dio_1bwy|dio_1ekt,dio_19mp|dio_1bwy|dio_1ekt,dio_0687|dio_09od|dio_0azl|dio_0jhl|dio_0kjn|dio_0s84,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_3: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_7,core_with_raw_extensions,4,1,3,4,6,0.666667,0.991138,0.998204,0.453212,0.771561,0.332715,0.002216,0.971939,0.4311,dio_0doc|dio_0qym|dio_1m86|dio_1r1g,dio_0qym,dio_0doc|dio_1m86|dio_1r1g,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_7: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_8,core_with_raw_extensions,3,1,2,2,3,0.666667,0.98174,0.983367,0.43924,0.729681,0.287284,0.004058,0.971939,0.399452,dio_05k3|dio_0av4|dio_1et3,dio_05k3,dio_0av4|dio_1et3,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_8: rohe semantische Dichte ohne stabile Kernwirkung.
