tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_1c6be9z,dio_1c6b,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.749418,0.000052,0.223360,0.144330,0.327230,0.434954,0.366679,0.158897,0.207782,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.012196,-0.043109,-0.045079,-0.010301,0.005211,0.003962,0.022497,0.048669,0.049041,0.019997,0.020000,0.028672,0.029041,0.000000,0.000153,0.000000,0.000000,0.000349,0.000000,0.000000,0.002181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000153,0.002181,0.000000,0.000000,0.002028,0.000153,SHORT,0.539744,0.038108,1.000000,0.076215,0.040115,0.142857,0.988768,0.045048,0.068203
2,1767500600000000,dio_1d1z7n5,dio_1d1z,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.238910,0.000017,0.274204,0.242969,0.271304,0.434985,0.210310,0.222696,-0.012386,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.025854,-0.052869,-0.053582,0.003356,-0.003902,-0.004717,0.022499,0.049081,0.048865,0.019999,0.020000,0.029082,0.028865,0.000000,0.000050,0.000000,0.000000,0.000115,0.000000,0.000000,0.000717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,0.000717,0.000000,0.000000,0.000667,0.000050,SHORT,0.209624,-0.179650,-1.000000,-0.511433,0.337931,0.775862,-0.294621,0.299214,-0.068176
3,1767500900000000,dio_10dkbdg,dio_10dk,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.371022,0.000019,0.290333,0.274056,0.253676,0.434983,0.243071,0.242850,0.000221,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.28000000,101.28000000,101.28000000,101.28000000,0,101.28000000,0.000000,0.022012,-0.051325,-0.052247,-0.000487,-0.001890,-0.002972,0.022499,0.049565,0.049275,0.019999,0.020000,0.029566,0.029275,0.000000,0.000057,0.000000,0.000000,0.000131,0.000000,0.000000,0.000816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000057,0.000816,0.000000,0.000000,0.000759,0.000057,SHORT,0.343504,-0.419184,-0.333333,-0.301121,0.369028,0.333333,0.096672,0.379228,-0.240346
4,1767501200000000,dio_1d3rtjg,dio_1d3r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.446045,0.000019,0.293531,0.280104,0.250246,0.434983,0.263254,0.246797,0.016457,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.92000000,100.92000000,100.92000000,100.92000000,0,100.92000000,0.000000,0.019419,-0.050178,-0.051075,-0.003080,-0.000368,-0.001428,0.022499,0.049939,0.049647,0.019999,0.020000,0.029940,0.029647,0.000000,0.000057,0.000000,0.000000,0.000129,0.000000,0.000000,0.000807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000057,0.000807,0.000000,0.000000,0.000751,0.000057,SHORT,0.430813,-0.615167,0.000000,-0.115070,0.280834,-0.075758,0.321366,0.394732,-0.387262
5,1767501500000000,dio_0n9edet,dio_0n9e,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.666950,0.000036,0.300703,0.294043,0.242341,0.434968,0.323213,0.255807,0.067406,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.68000000,100.68000000,100.68000000,100.68000000,0,100.68000000,0.000000,0.013073,-0.046578,-0.049305,-0.009425,0.002508,0.000556,0.022498,0.049326,0.049862,0.019998,0.020000,0.029328,0.029862,0.000000,0.000105,0.000000,0.000000,0.000240,0.000000,0.000000,0.001502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000105,0.001502,0.000000,0.000000,0.001397,0.000105,LONG,0.614062,-0.783392,1.000000,0.172693,0.176286,0.063694,0.950640,0.430696,-0.384515
6,1767501800000000,dio_0ofox8n,dio_0ofo,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.475362,0.000020,0.274287,0.242801,0.271397,0.434982,0.276540,0.222663,0.053877,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.88000000,100.88000000,100.88000000,100.88000000,0,100.88000000,0.000000,0.018127,-0.048787,-0.050405,-0.004371,0.000836,-0.000539,0.022499,0.049758,0.049866,0.019999,0.020000,0.029759,0.029866,0.000000,0.000059,0.000000,0.000000,0.000136,0.000000,0.000000,0.000847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000059,0.000847,0.000000,0.000000,0.000788,0.000059,LONG,0.424300,-0.458776,0.000000,0.600656,0.023375,0.000000,0.393455,0.298608,-0.112757
7,1767502100000000,dio_0ps1rry,dio_0ps1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.278709,0.000016,0.243396,0.182953,0.305333,0.434986,0.229620,0.183934,0.045686,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.22000000,101.22000000,101.22000000,101.22000000,0,101.22000000,0.000000,0.024471,-0.050975,-0.051307,0.001972,-0.001404,-0.001735,0.022499,0.049678,0.049573,0.019999,0.020000,0.029679,0.029573,0.000000,0.000047,0.000000,0.000000,0.000108,0.000000,0.000000,0.000677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000047,0.000677,0.000000,0.000000,0.000630,0.000047,LONG,0.212309,-0.032912,-1.000000,0.520635,-0.112553,-0.136612,-0.231515,0.144397,0.079199
8,1767502400000000,dio_0bmhp4f,dio_0bmh,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.488689,0.007880,0.261011,0.212847,0.287594,0.428047,0.285268,0.204240,0.081028,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.64000000,101.64000000,101.64000000,101.64000000,0,101.64000000,0.000000,0.018421,-0.026709,-0.049782,-0.003557,0.001762,0.000175,0.021979,0.045479,0.049956,0.019536,0.020000,0.025942,0.029956,0.000000,0.023178,0.000000,0.000000,0.017007,0.000000,0.000000,0.001383,0.000000,0.000000,0.209826,0.000000,0.000000,0.023081,0.000000,0.023178,0.001383,0.209826,0.023081,0.000000,0.001383,LONG,0.422589,0.396354,0.000000,0.350719,-0.022681,0.163043,0.393649,0.232110,0.338739
9,1767502700000000,dio_040yvmt,dio_040y,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.686743,0.000067,0.285814,0.265365,0.258600,0.434940,0.332662,0.237212,0.095450,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.06000000,102.06000000,102.06000000,102.06000000,0,102.06000000,0.000000,0.013658,-0.043091,-0.046551,-0.008838,0.005119,0.002772,0.022496,0.048665,0.049323,0.019996,0.020000,0.028669,0.029323,0.000000,0.000199,0.000000,0.000000,0.000454,0.000000,0.000000,0.002836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000199,0.002836,0.000000,0.000000,0.002638,0.000199,LONG,0.624988,0.761489,1.000000,0.107055,0.047611,0.104712,0.986669,0.356951,0.473069
10,1767503000000000,dio_1f9y063,dio_1f9y,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674663,0.000067,0.296411,0.285939,0.246934,0.434941,0.326479,0.250515,0.075964,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.013752,-0.042778,-0.046366,-0.008743,0.005377,0.002921,0.022496,0.048606,0.049287,0.019996,0.020000,0.028610,0.029287,0.000000,0.000198,0.000000,0.000000,0.000452,0.000000,0.000000,0.002825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000198,0.002825,0.000000,0.000000,0.002627,0.000198,LONG,0.637747,0.881135,1.000000,0.025694,0.085225,0.025381,0.976137,0.409982,0.504678
