tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767340300000000,dio_1uykq0o,dio_1uyk,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,SHORT,1.234935,1.234935,99.88000000,100.08000000,0.002002,0.048611,-0.059493,0.065286,0.000000,0.004848,0.049857,0.000000,0.011081,0.098721,0.000000,0.069256,0.070164,0.000000,0.000000,0.009027,0.000000,0.000000,0.000993,0.049857,0.070164,0.009027,0.000993,0.020308,0.049857,-,0.000000,-0.055567,1.000000,-0.111133,0.062555,0.222222,0.982485,0.067393,-0.013345
6,1767341800000000,dio_1on4omg,dio_1on4,WAIT,WAIT,0,0.344342,5,0.000000,1.000000,different_contact,LONG,0.000000,0.307000,98.28000000,98.28000000,0.000000,0.053169,-0.031696,-0.071305,0.000000,0.015116,0.003610,0.000000,0.030832,0.008251,0.000000,0.056958,0.051571,0.000000,0.001839,0.000000,0.000000,0.000202,0.000000,0.015116,0.056958,0.001839,0.000202,0.041842,0.015116,LONG,0.047132,-0.824200,1.000000,0.251571,-0.089247,-0.414634,0.975011,0.423899,-0.484102
7,1767342100000000,dio_0oqkxsb,dio_0oqk,WAIT,WAIT,0,0.511962,6,0.000000,1.000000,different_contact,LONG,0.000000,0.374255,98.40000000,98.40000000,0.000000,0.058030,-0.022331,-0.072744,0.000000,0.017960,0.003444,0.000000,0.036491,0.007871,0.000000,0.062508,0.049195,0.000000,0.002408,0.000000,0.000000,0.000265,0.000000,0.017960,0.062508,0.002408,0.000265,0.044547,0.017960,LONG,0.050833,-0.581032,0.000000,0.569304,-0.224290,-0.165094,0.337199,0.429324,-0.221764
8,1767342400000000,dio_0qb31rn,dio_0qb3,WAIT,WAIT,0,0.572807,7,0.000000,1.000000,different_contact,LONG,0.000000,0.576544,98.54000000,98.54000000,0.000000,0.060477,0.051334,-0.072479,0.000000,0.058575,0.003220,0.000000,0.085843,0.007361,0.000000,0.062949,0.046007,0.000000,0.002769,0.000000,0.000000,0.000305,0.000000,0.058575,0.062949,0.002769,0.000305,0.004374,0.058575,LONG,0.024875,-0.213416,-1.000000,0.352822,-0.213469,-0.025253,-0.259771,0.235743,-0.039886
9,1767342700000000,dio_15r2jt8,dio_15r2,WAIT,WAIT,0,0.485988,8,0.000000,1.000000,none,LONG,0.000000,1.136199,98.42000000,98.42000000,0.000000,0.060983,0.052059,-0.069926,0.000000,0.045661,0.003583,0.000000,0.090557,0.008191,0.000000,0.063463,0.051192,0.000000,0.007093,0.000000,0.000000,0.000780,0.000000,0.045661,0.063463,0.007093,0.000780,0.017802,0.045661,LONG,0.033783,-0.033848,-1.000000,-0.158009,-0.155619,-0.059880,-0.243573,0.104857,-0.068853
10,1767343000000000,dio_0nmiyar,dio_0nmi,LONG,LONG,0,0.323816,9,0.000000,1.000000,none,LONG,1.590331,1.590331,98.60000000,98.38000000,0.002231,0.024520,1.103373,-0.066360,0.000000,0.715588,0.003854,0.000000,1.102481,0.008810,0.000000,0.069979,0.055063,0.000000,0.006223,0.000000,0.000000,0.000685,0.000000,0.715588,0.069979,0.006223,0.000685,0.000000,0.069979,-,0.000000,0.180889,0.000000,0.150396,-0.041335,0.035461,0.388426,0.117397,0.144485
15,1767344500000000,dio_1iwbora,dio_1iwb,WAIT,WAIT,0,0.553935,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.297614,100.60000000,100.60000000,0.000000,0.053661,-0.059312,-0.035056,0.000000,0.003751,0.014175,0.000000,0.008574,0.028813,0.000000,0.053585,0.048543,0.000000,0.000000,0.001680,0.000000,0.000000,0.000185,0.014175,0.053585,0.001680,0.000185,0.039410,0.014175,SHORT,0.044371,1.000000,1.000000,0.382408,0.382869,0.379464,0.892797,0.641990,0.727671
16,1767344800000000,dio_1c48cxf,dio_1c48,WAIT,WAIT,0,0.535033,6,0.000000,1.000000,different_contact,SHORT,0.000000,1.023893,100.84000000,100.84000000,0.000000,0.054259,-0.059247,-0.064729,0.000000,0.003610,0.004398,0.000000,0.008250,0.010053,0.000000,0.051565,0.062831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004398,0.062831,0.000000,0.000000,0.058433,0.004398,SHORT,0.059973,1.000000,1.000000,-0.345459,-0.107114,-0.683761,0.970008,0.520261,0.340338
17,1767345100000000,dio_060l3kz,dio_060l,WAIT,WAIT,0,0.299713,7,0.000000,1.000000,different_contact,SHORT,0.000000,1.190707,100.72000000,100.72000000,0.000000,0.058049,-0.062274,0.054990,0.000000,0.003770,0.047435,0.000000,0.008618,0.093982,0.000000,0.053861,0.060855,0.000000,0.000000,0.007250,0.000000,0.000000,0.000797,0.047435,0.060855,0.007250,0.000797,0.013419,0.047435,SHORT,0.030022,0.771760,0.000000,-0.688897,-0.240186,-0.171674,0.332748,0.535241,0.232516
18,1767345400000000,dio_1ax9nfu,dio_1ax9,SHORT,SHORT,0,0.174992,8,0.000000,1.000000,none,SHORT,1.237693,1.237693,100.92000000,101.14000000,0.002180,0.056593,-0.058578,0.059510,0.000000,0.004421,0.048781,0.000000,0.010105,0.096475,0.000000,0.063154,0.055622,0.000000,0.000000,0.007610,0.000000,0.000000,0.000837,0.048781,0.063154,0.007610,0.000837,0.014373,0.048781,-,0.000000,0.578472,0.000000,-0.090638,-0.250560,-0.068807,0.329843,0.362696,0.288430
