tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767600300000000,dio_1txvf64,dio_1txv,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.750277,0.007563,0.222418,0.138683,0.329680,0.428327,0.368569,0.156111,0.212458,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.24000000,102.24000000,102.24000000,102.24000000,0,102.24000000,0.000000,0.011668,-0.043088,-0.025056,-0.010331,0.005231,0.004003,0.022000,0.048665,0.045236,0.019997,0.019555,0.028668,0.025681,0.000000,0.000151,0.022244,0.000000,0.000345,0.016178,0.000000,0.002158,0.000000,0.000000,0.000000,0.202221,0.000000,0.000000,0.022244,0.022244,0.002158,0.202221,0.022244,0.000000,0.002158,SHORT,0.539033,0.032622,1.000000,0.065244,0.039728,0.133333,0.988876,0.040826,0.060594
2,1767600600000000,dio_16yc7xq,dio_16yc,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.242483,0.002990,0.271863,0.236738,0.274539,0.432362,0.212507,0.219050,-0.006543,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.84000000,101.84000000,101.84000000,101.84000000,0,101.84000000,0.000000,0.025518,-0.052751,-0.047480,0.003216,-0.003749,-0.004513,0.022302,0.049117,0.049361,0.019999,0.019824,0.029118,0.029537,0.000000,0.000050,0.008793,0.000000,0.000115,0.006395,0.000000,0.000719,0.000000,0.000000,0.000000,0.079935,0.000000,0.000000,0.008793,0.008793,0.000719,0.079935,0.008793,0.000000,0.000719,SHORT,0.213081,-0.184859,-1.000000,-0.499951,0.308365,0.737705,-0.286342,0.287146,-0.075968
3,1767600900000000,dio_1g2tjcp,dio_1g2t,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.382066,0.004888,0.281883,0.255031,0.263975,0.430687,0.249323,0.231142,0.018181,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.44000000,101.44000000,101.44000000,101.44000000,0,101.44000000,0.000000,0.021305,-0.050912,-0.039556,-0.000872,-0.001350,-0.002224,0.022177,0.049698,0.047787,0.019999,0.019712,0.029700,0.028074,0.000000,0.000060,0.014376,0.000000,0.000137,0.010456,0.000000,0.000854,0.000000,0.000000,0.000000,0.130694,0.000000,0.000000,0.014376,0.014376,0.000854,0.130694,0.014376,0.000000,0.000854,SHORT,0.348433,-0.402340,-0.333333,-0.251683,0.303705,0.166667,0.114963,0.336808,-0.252381
4,1767601200000000,dio_0fiypgb,dio_0fiy,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.451154,0.006051,0.289708,0.269480,0.255666,0.429661,0.266837,0.240653,0.026184,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.08000000,101.08000000,101.08000000,101.08000000,0,101.08000000,0.000000,0.018839,-0.050058,-0.035306,-0.003260,-0.000216,-0.001266,0.022100,0.049979,0.046984,0.019999,0.019644,0.029980,0.027339,0.000000,0.000060,0.017797,0.000000,0.000138,0.012943,0.000000,0.000861,0.000000,0.000000,0.000000,0.161789,0.000000,0.000000,0.017797,0.017797,0.000861,0.161789,0.017797,0.000000,0.000861,SHORT,0.431360,-0.598073,0.000000,-0.125696,0.248256,-0.038462,0.330488,0.375569,-0.372780
5,1767601500000000,dio_0emsx20,dio_0ems,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.672415,0.008620,0.296137,0.280669,0.249064,0.427394,0.327569,0.248181,0.079387,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.86000000,100.86000000,100.86000000,100.86000000,0,100.86000000,0.000000,0.012345,-0.023616,-0.048935,-0.009584,0.002733,0.000853,0.021930,0.044962,0.049788,0.019493,0.020000,0.025469,0.029788,0.000000,0.025353,0.000000,0.000000,0.018613,0.000000,0.000000,0.001598,0.000000,0.000000,0.229468,0.000000,0.000000,0.025242,0.000000,0.025353,0.001598,0.229468,0.025242,0.000000,0.001598,LONG,0.611786,-0.749870,1.000000,0.179982,0.152895,0.033113,0.957189,0.407958,-0.370109
6,1767601800000000,dio_0arws0q,dio_0arw,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.480683,0.005997,0.269697,0.230692,0.277664,0.429708,0.280377,0.215557,0.064820,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.02000000,101.02000000,101.02000000,101.02000000,0,101.02000000,0.000000,0.017518,-0.032489,-0.050116,-0.004585,0.001092,-0.000155,0.022103,0.046509,0.049961,0.019647,0.020000,0.026862,0.029961,0.000000,0.017639,0.000000,0.000000,0.012928,0.000000,0.000000,0.000914,0.000000,0.000000,0.159773,0.000000,0.000000,0.017575,0.000000,0.017639,0.000914,0.159773,0.017575,0.000000,0.000914,LONG,0.425982,-0.447325,0.000000,0.533785,-0.005360,-0.059524,0.398499,0.275533,-0.134298
7,1767602100000000,dio_0x1ohxe,dio_0x1o,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.281015,0.003102,0.242286,0.179220,0.307140,0.432263,0.231136,0.181878,0.049258,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.32000000,101.32000000,101.32000000,101.32000000,0,101.32000000,0.000000,0.024066,-0.043310,-0.051389,0.001772,-0.001468,-0.001843,0.022295,0.048560,0.049546,0.019818,0.020000,0.028742,0.029546,0.000000,0.009124,0.000000,0.000000,0.006718,0.000000,0.000000,0.000755,0.000000,0.000000,0.082467,0.000000,0.000000,0.009071,0.000000,0.009124,0.000755,0.082467,0.009071,0.000000,0.000755,LONG,0.219841,-0.065720,-1.000000,0.483265,-0.081173,-0.029586,-0.222728,0.139017,0.073263
8,1767602400000000,dio_0bmhp4f,dio_0bmh,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.492807,0.005922,0.257518,0.207120,0.291038,0.429774,0.286971,0.200298,0.086673,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.74000000,101.74000000,101.74000000,101.74000000,0,101.74000000,0.000000,0.018339,-0.031729,-0.049632,-0.003769,0.001822,0.000295,0.022108,0.046386,0.049926,0.019652,0.020000,0.026735,0.029926,0.000000,0.017419,0.000000,0.000000,0.012835,0.000000,0.000000,0.001528,0.000000,0.000000,0.157382,0.000000,0.000000,0.017312,0.000000,0.017419,0.001528,0.157382,0.017312,0.000000,0.001528,LONG,0.419554,0.362749,0.000000,0.372455,0.006519,0.174419,0.398175,0.214685,0.327412
9,1767602700000000,dio_0ighd7c,dio_0igh,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.692138,0.008717,0.280176,0.249866,0.266521,0.427308,0.337294,0.228221,0.109073,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.012808,-0.020282,-0.046320,-0.009115,0.005206,0.002958,0.021923,0.044457,0.049278,0.019487,0.020000,0.024970,0.029278,0.000000,0.025639,0.000000,0.000000,0.018969,0.000000,0.000000,0.002957,0.000000,0.000000,0.231196,0.000000,0.000000,0.025432,0.000000,0.025639,0.002957,0.231196,0.025432,0.000000,0.002957,LONG,0.616288,0.694031,1.000000,0.092729,0.053540,0.083799,0.985009,0.328817,0.427672
10,1767603000000000,dio_1qwpcvu,dio_1qwp,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674833,0.008932,0.295904,0.280257,0.249268,0.427118,0.328339,0.247906,0.080433,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.56000000,102.56000000,102.56000000,102.56000000,0,102.56000000,0.000000,0.013111,-0.019566,-0.046411,-0.008798,0.005323,0.002885,0.021909,0.044341,0.049296,0.019475,0.020000,0.024866,0.029296,0.000000,0.026272,0.000000,0.000000,0.019452,0.000000,0.000000,0.003164,0.000000,0.000000,0.236821,0.000000,0.000000,0.026050,0.000000,0.026272,0.003164,0.236821,0.026050,0.000000,0.003164,LONG,0.631290,0.846917,1.000000,0.076888,0.093873,0.053476,0.973715,0.407434,0.503422
