shift_state,anchor_type,anchor_symbol,left_label,right_label,left_text_island_symbol,right_text_island_symbol,same_text_island,left_inner_map_state,right_inner_map_state,left_semantic_maturity_score,right_semantic_maturity_score,score_delta,left_rawness,right_rawness,shared_families,shared_family_count,left_stability_pressure,right_stability_pressure,left_variation_bearing,right_variation_bearing,left_families,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
syntax_survives_reife_kippt,family,dio_0jx1,G_REPRO,H_REPRO,dio_text_1htwnrh,dio_text_rpme7a,False,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.213333333,-0.27,0.516666667,0.786666667,dio_0jx1,1,0.775,0.55,0.193333333,0.085333333,dio_0jx1,dio_0jx1|dio_1jfw,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,family,dio_0o73,G_REPRO,H_REPRO,dio_text_1nd8ac7,dio_text_1uruo2z,False,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.49,0.206666667,-0.283333333,0.51,0.793333333,dio_0o73,1,0.775,0.55,0.196,0.082666667,dio_0o73|dio_0p12,dio_0o73,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,family,dio_0p12,G_REPRO,H_REPRO,dio_text_1nd8ac7,dio_text_1yu8n5z,False,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.49,0.206666667,-0.283333333,0.51,0.793333333,dio_0p12,1,0.775,0.55,0.196,0.082666667,dio_0o73|dio_0p12,dio_0p12,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,family,dio_0z2v,G_REPRO,H_REPRO,dio_text_gnx1h,dio_text_7nc4jm,False,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.49,0.206666667,-0.283333333,0.51,0.793333333,dio_0z2v,1,0.775,0.55,0.196,0.082666667,dio_0z2v|dio_106w,dio_0z2v,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,family,dio_1ffn,G_REPRO,H_REPRO,dio_text_tsjbnf,dio_text_1fs0gg9,False,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.213333333,-0.27,0.516666667,0.786666667,dio_1ffn,1,0.775,0.55,0.193333333,0.085333333,dio_1ffn,dio_1ffn|dio_1i05,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,family,dio_1i05,G_REPRO,H_REPRO,dio_text_1l6ux1l,dio_text_1fs0gg9,False,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.213333333,-0.27,0.516666667,0.786666667,dio_1i05,1,0.775,0.55,0.193333333,0.085333333,dio_1i05,dio_1ffn|dio_1i05,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,family,dio_1mrs,G_REPRO,H_REPRO,dio_text_176pb39,dio_text_u0lq7x,False,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.49,0.206666667,-0.283333333,0.51,0.793333333,dio_1mrs,1,0.775,0.55,0.196,0.082666667,dio_1mrs|dio_1n1s,dio_1mrs,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_11og9em,G_REPRO,H_REPRO,dio_text_11og9em,dio_text_11og9em,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_1ull,1,0.775,0.55,0.193333333,0.082666667,dio_1ull,dio_1ull,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_12jcjlq,G_REPRO,H_REPRO,dio_text_12jcjlq,dio_text_12jcjlq,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_1ocs,1,0.775,0.55,0.193333333,0.082666667,dio_1ocs,dio_1ocs,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_13ycr5k,G_REPRO,H_REPRO,dio_text_13ycr5k,dio_text_13ycr5k,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_1lg2,1,0.775,0.55,0.193333333,0.082666667,dio_1lg2,dio_1lg2,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_1456g6j,G_REPRO,H_REPRO,dio_text_1456g6j,dio_text_1456g6j,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_0x52,1,0.775,0.55,0.193333333,0.082666667,dio_0x52,dio_0x52,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_149kk0l,G_REPRO,H_REPRO,dio_text_149kk0l,dio_text_149kk0l,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_01w7,1,0.775,0.55,0.193333333,0.082666667,dio_01w7,dio_01w7,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_14cjsrg,G_REPRO,H_REPRO,dio_text_14cjsrg,dio_text_14cjsrg,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_1o2b,1,0.775,0.55,0.193333333,0.082666667,dio_1o2b,dio_1o2b,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_14eizb9,G_REPRO,H_REPRO,dio_text_14eizb9,dio_text_14eizb9,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_19bg,1,0.775,0.55,0.193333333,0.082666667,dio_19bg,dio_19bg,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_153gn8y,G_REPRO,H_REPRO,dio_text_153gn8y,dio_text_153gn8y,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_1jba,1,0.775,0.55,0.193333333,0.082666667,dio_1jba,dio_1jba,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_165ur45,G_REPRO,H_REPRO,dio_text_165ur45,dio_text_165ur45,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_0bm2,1,0.775,0.55,0.193333333,0.082666667,dio_0bm2,dio_0bm2,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_16qwab5,G_REPRO,H_REPRO,dio_text_16qwab5,dio_text_16qwab5,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_1jgc,1,0.775,0.55,0.193333333,0.082666667,dio_1jgc,dio_1jgc,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_18ku4h1,G_REPRO,H_REPRO,dio_text_18ku4h1,dio_text_18ku4h1,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_05ws,1,0.775,0.55,0.193333333,0.082666667,dio_05ws,dio_05ws,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_1axxr0j,G_REPRO,H_REPRO,dio_text_1axxr0j,dio_text_1axxr0j,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_1si6,1,0.775,0.55,0.193333333,0.082666667,dio_1si6,dio_1si6,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_1d10jqz,G_REPRO,H_REPRO,dio_text_1d10jqz,dio_text_1d10jqz,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_1pvx,1,0.775,0.55,0.193333333,0.082666667,dio_1pvx,dio_1pvx,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_1dmfjko,G_REPRO,H_REPRO,dio_text_1dmfjko,dio_text_1dmfjko,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_0ocv,1,0.775,0.55,0.193333333,0.082666667,dio_0ocv,dio_0ocv,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_1fmhwrb,G_REPRO,H_REPRO,dio_text_1fmhwrb,dio_text_1fmhwrb,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_140n,1,0.775,0.55,0.193333333,0.082666667,dio_140n,dio_140n,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_1i6wmzu,G_REPRO,H_REPRO,dio_text_1i6wmzu,dio_text_1i6wmzu,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_14eb,1,0.775,0.55,0.193333333,0.082666667,dio_14eb,dio_14eb,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_1iy6mgi,G_REPRO,H_REPRO,dio_text_1iy6mgi,dio_text_1iy6mgi,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_07t9,1,0.775,0.55,0.193333333,0.082666667,dio_07t9,dio_07t9,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_1j0fpv7,G_REPRO,H_REPRO,dio_text_1j0fpv7,dio_text_1j0fpv7,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_1ytc,1,0.775,0.55,0.193333333,0.082666667,dio_1ytc,dio_1ytc,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_1j80ia3,G_REPRO,H_REPRO,dio_text_1j80ia3,dio_text_1j80ia3,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_0t27,1,0.775,0.55,0.193333333,0.082666667,dio_0t27,dio_0t27,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_1jdlpx1,G_REPRO,H_REPRO,dio_text_1jdlpx1,dio_text_1jdlpx1,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_0pni,1,0.775,0.55,0.193333333,0.082666667,dio_0pni,dio_0pni,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_1mdfmx0,G_REPRO,H_REPRO,dio_text_1mdfmx0,dio_text_1mdfmx0,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_06b8,1,0.775,0.55,0.193333333,0.082666667,dio_06b8,dio_06b8,True,False,False,False,False,False,False,False
