tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012238,-0.030431,-0.029653,-0.010136,0.005052,0.003712,0.022373,0.046384,0.046244,0.019905,0.019887,0.026480,0.026356,0.000000,0.004769,0.005634,0.000000,0.010901,0.012878,0.000000,0.068131,0.080488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005634,0.080488,0.000000,0.000000,0.074854,0.005634,SHORT,0.076826,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.025952,-0.044856,-0.045757,0.003535,-0.004182,-0.005057,0.022417,0.048940,0.049111,0.019928,0.019926,0.029013,0.029184,0.000000,0.003616,0.003680,0.000000,0.008266,0.008411,0.000000,0.051662,0.052567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003680,0.052567,0.000000,0.000000,0.048887,0.003680,SHORT,0.050175,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.022003,-0.041493,-0.043203,-0.000410,-0.002043,-0.003142,0.022413,0.048310,0.048628,0.019922,0.019925,0.028387,0.028702,0.000000,0.003876,0.003748,0.000000,0.008860,0.008567,0.000000,0.055376,0.053542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003876,0.055376,0.000000,0.000000,0.051500,0.003876,SHORT,0.052857,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.019802,-0.039890,-0.042736,-0.002606,-0.001183,-0.002571,0.022408,0.048016,0.048542,0.019919,0.019927,0.028097,0.028615,0.000000,0.004072,0.003665,0.000000,0.009308,0.008377,0.000000,0.058176,0.052356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004072,0.058176,0.000000,0.000000,0.054104,0.004072,SHORT,0.055529,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.013163,-0.036152,-0.038064,-0.009243,0.002056,0.000098,0.022406,0.047358,0.047689,0.019920,0.019917,0.027438,0.027772,0.000000,0.004003,0.004168,0.000000,0.009150,0.009527,0.000000,0.057185,0.059542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004168,0.059542,0.000000,0.000000,0.055374,0.004168,LONG,0.056833,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.012070,-0.034296,-0.036565,-0.010334,0.002927,0.001070,0.022403,0.047035,0.047425,0.019914,0.019914,0.027121,0.027510,0.000000,0.004293,0.004283,0.000000,0.009812,0.009790,0.000000,0.061327,0.061189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004293,0.061327,0.000000,0.000000,0.057034,0.004293,LONG,0.058536,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018511,-0.035272,-0.041026,-0.003878,0.000679,-0.000797,0.022389,0.047191,0.048231,0.019902,0.019930,0.027289,0.028301,0.000000,0.004918,0.003501,0.000000,0.011240,0.008002,0.000000,0.070252,0.050011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004918,0.070252,0.000000,0.000000,0.065335,0.004918,SHORT,0.067056,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.024152,-0.039154,-0.042434,0.001755,-0.001717,-0.002336,0.022397,0.047876,0.048486,0.019909,0.019927,0.027967,0.028560,0.000000,0.004567,0.003670,0.000000,0.010439,0.008389,0.000000,0.065245,0.052429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004567,0.065245,0.000000,0.000000,0.060678,0.004567,SHORT,0.062276,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.80000000,100.80000000,100.80000000,100.80000000,0,100.80000000,0.000000,0.018271,-0.212074,-0.037265,-0.004136,0.002068,0.000820,0.022407,0.034572,0.047549,0.022471,0.019917,0.012101,0.027632,0.000000,-0.123541,0.004141,0.000000,-0.179570,0.009464,0.000000,0.069322,0.059152,0.000000,0.010292,0.000000,0.000000,0.001132,0.000000,0.004141,0.069322,0.010292,0.001132,0.065182,0.004141,SHORT,0.066631,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
10,1767493000000000,dio_10kxynx,dio_10kx,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.62000000,100.62000000,100.62000000,100.62000000,0,100.62000000,0.000000,0.018078,-0.034770,-0.037085,-0.004321,0.002061,0.000829,0.022399,0.047112,0.047517,0.019910,0.019916,0.027202,0.027601,0.000000,0.004498,0.004201,0.000000,0.010282,0.009602,0.000000,0.064262,0.060014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004498,0.064262,0.000000,0.000000,0.059763,0.004498,SHORT,0.061338,0.299760,0.000000,-0.464234,-0.057187,-0.062112,0.383988,0.224195,0.044027
11,1767493300000000,dio_1f4vx6s,dio_1f4v,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.28000000,100.28000000,100.28000000,100.28000000,0,100.28000000,0.000000,0.023802,-0.040457,-0.041686,0.001394,-0.001717,-0.002018,0.022408,0.048118,0.048347,0.019918,0.019924,0.028200,0.028422,0.000000,0.004103,0.003797,0.000000,0.009378,0.008678,0.000000,0.058612,0.054240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004103,0.058612,0.000000,0.000000,0.054509,0.004103,SHORT,0.055945,-0.011078,-1.000000,-0.493718,0.084406,0.159236,-0.223634,0.119098,-0.092849
