left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_09ah,dio_15r6,passive_same_meaning_island,0.999986,0.999963,0.999985,0.999865,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09ah+dio_15r6: gleiche passive Bedeutungsinsel.
dio_0bno,dio_1pxj,passive_same_meaning_island,0.999967,0.999881,0.999979,0.999789,1.0,0.999996,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bno+dio_1pxj: gleiche passive Bedeutungsinsel.
dio_09ah,dio_1eu2,passive_same_meaning_island,0.999962,0.999838,0.999906,0.999986,1.0,0.99999,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09ah+dio_1eu2: gleiche passive Bedeutungsinsel.
dio_1rl5,dio_1si6,passive_same_meaning_island,0.999929,0.999697,0.999926,0.999795,1.0,0.999984,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1rl5+dio_1si6: gleiche passive Bedeutungsinsel.
dio_05c5,dio_098w,passive_same_meaning_island,0.999924,0.99979,0.999796,0.999821,1.0,0.999993,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_05c5+dio_098w: gleiche passive Bedeutungsinsel.
dio_15r6,dio_1eu2,passive_same_meaning_island,0.999913,0.999675,0.999836,0.999803,1.0,0.999992,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_15r6+dio_1eu2: gleiche passive Bedeutungsinsel.
dio_037i,dio_1k3c,passive_same_meaning_island,0.999902,0.999788,0.999897,0.998946,1.0,0.999997,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_037i+dio_1k3c: gleiche passive Bedeutungsinsel.
dio_1del,dio_00fq,passive_same_meaning_island,0.99989,0.999615,0.999875,0.999396,1.0,0.999995,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1del+dio_00fq: gleiche passive Bedeutungsinsel.
dio_0o5p,dio_1k4r,passive_same_meaning_island,0.999884,0.999637,0.999786,0.999584,1.0,0.99999,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0o5p+dio_1k4r: gleiche passive Bedeutungsinsel.
dio_0fvb,dio_1w13,passive_same_meaning_island,0.999871,0.999657,0.999775,0.999278,1.0,0.999996,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fvb+dio_1w13: gleiche passive Bedeutungsinsel.
dio_1doh,dio_1rl5,passive_same_meaning_island,0.999867,0.999601,0.999885,0.998963,1.0,0.999989,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1doh+dio_1rl5: gleiche passive Bedeutungsinsel.
dio_05c5,dio_0avw,passive_same_meaning_island,0.999865,0.999624,0.99993,0.998344,1.0,0.999999,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_05c5+dio_0avw: gleiche passive Bedeutungsinsel.
dio_0wor,dio_1ci8,passive_same_meaning_island,0.999844,0.999594,0.999819,0.998743,1.0,0.999993,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wor+dio_1ci8: gleiche passive Bedeutungsinsel.
dio_0nq0,dio_1t9x,passive_same_meaning_island,0.999837,0.999566,0.999802,0.998867,1.0,0.999986,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nq0+dio_1t9x: gleiche passive Bedeutungsinsel.
dio_0lxp,dio_0o5p,passive_same_meaning_island,0.999834,0.999539,0.999722,0.999182,1.0,0.999986,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0lxp+dio_0o5p: gleiche passive Bedeutungsinsel.
dio_11bp,dio_15r6,passive_same_meaning_island,0.999829,0.999473,0.99994,0.997933,1.0,0.999995,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11bp+dio_15r6: gleiche passive Bedeutungsinsel.
dio_0mtm,dio_11e9,passive_same_meaning_island,0.999822,0.99952,0.999958,0.997321,1.0,0.999996,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0mtm+dio_11e9: gleiche passive Bedeutungsinsel.
dio_005q,dio_1del,passive_same_meaning_island,0.999819,0.999412,0.999811,0.998923,1.0,0.99998,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_005q+dio_1del: gleiche passive Bedeutungsinsel.
dio_005q,dio_00fq,passive_same_meaning_island,0.999813,0.999451,0.999379,0.999834,1.0,0.999955,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_005q+dio_00fq: gleiche passive Bedeutungsinsel.
dio_1378,dio_0t27,passive_same_meaning_island,0.999803,0.99948,0.999768,0.998587,1.0,0.999984,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1378+dio_0t27: gleiche passive Bedeutungsinsel.
dio_0wor,dio_1siy,passive_same_meaning_island,0.999789,0.99936,0.999444,0.999698,1.0,0.999951,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wor+dio_1siy: gleiche passive Bedeutungsinsel.
dio_0v8y,dio_14mj,passive_same_meaning_island,0.999782,0.999423,0.999981,0.995655,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0v8y+dio_14mj: gleiche passive Bedeutungsinsel.
dio_1doh,dio_1si6,passive_same_meaning_island,0.999771,0.99906,0.999646,0.999585,1.0,0.999948,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1doh+dio_1si6: gleiche passive Bedeutungsinsel.
dio_1ci8,dio_1siy,passive_same_meaning_island,0.999767,0.999417,0.999882,0.997214,1.0,0.999981,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ci8+dio_1siy: gleiche passive Bedeutungsinsel.
dio_039l,dio_0t7r,passive_same_meaning_island,0.999765,0.999279,0.999669,0.998946,1.0,0.999967,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_039l+dio_0t7r: gleiche passive Bedeutungsinsel.
dio_1qxk,dio_1slo,passive_same_meaning_island,0.999762,0.999303,0.999518,0.999375,1.0,0.999942,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1qxk+dio_1slo: gleiche passive Bedeutungsinsel.
dio_098w,dio_0avw,passive_same_meaning_island,0.999759,0.999257,0.999488,0.999238,1.0,0.999986,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_098w+dio_0avw: gleiche passive Bedeutungsinsel.
dio_0yn1,dio_1da1,passive_same_meaning_island,0.999751,0.999225,0.998911,0.999983,1.0,0.999939,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0yn1+dio_1da1: gleiche passive Bedeutungsinsel.
dio_11bp,dio_09ah,passive_same_meaning_island,0.999727,0.999172,0.999882,0.996745,1.0,0.999997,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11bp+dio_09ah: gleiche passive Bedeutungsinsel.
dio_005q,dio_05k3,passive_same_meaning_island,0.99964,0.999212,0.999819,0.994219,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_005q+dio_05k3: gleiche passive Bedeutungsinsel.
dio_0uam,dio_1j54,passive_same_meaning_island,0.999616,0.999216,0.999278,0.997953,1.0,0.999913,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0uam+dio_1j54: gleiche passive Bedeutungsinsel.
dio_0fvb,dio_1pip,passive_same_meaning_island,0.99961,0.999033,0.999968,0.991904,1.0,1.0,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fvb+dio_1pip: gleiche passive Bedeutungsinsel.
dio_1del,dio_05k3,passive_same_meaning_island,0.999592,0.998916,0.999285,0.997795,1.0,0.999974,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1del+dio_05k3: gleiche passive Bedeutungsinsel.
dio_0alq,dio_1j54,passive_same_meaning_island,0.999586,0.998989,0.998954,0.998881,1.0,0.999907,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0alq+dio_1j54: gleiche passive Bedeutungsinsel.
dio_11bp,dio_1eu2,passive_same_meaning_island,0.999575,0.998873,0.999578,0.996467,1.0,0.999975,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11bp+dio_1eu2: gleiche passive Bedeutungsinsel.
dio_06q2,dio_0ui7,passive_same_meaning_island,0.999506,0.998444,0.998102,0.999874,1.0,0.999878,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06q2+dio_0ui7: gleiche passive Bedeutungsinsel.
dio_11bp,dio_1hj5,passive_same_meaning_island,0.999474,0.998683,0.999855,0.992127,1.0,0.999971,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11bp+dio_1hj5: gleiche passive Bedeutungsinsel.
dio_1pip,dio_1w13,passive_same_meaning_island,0.999464,0.998484,0.999688,0.993786,1.0,0.999998,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1pip+dio_1w13: gleiche passive Bedeutungsinsel.
dio_0we7,dio_1378,passive_same_meaning_island,0.999463,0.99883,0.99962,0.992447,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0we7+dio_1378: gleiche passive Bedeutungsinsel.
dio_1dok,dio_005q,passive_same_meaning_island,0.999459,0.998758,0.999442,0.995288,1.0,0.999932,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1dok+dio_005q: gleiche passive Bedeutungsinsel.
dio_0gvf,dio_1da1,passive_same_meaning_island,0.999453,0.998404,0.999929,0.990505,1.0,1.0,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gvf+dio_1da1: gleiche passive Bedeutungsinsel.
dio_0we7,dio_0t27,passive_same_meaning_island,0.99945,0.998719,0.999623,0.993067,1.0,0.999992,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0we7+dio_0t27: gleiche passive Bedeutungsinsel.
dio_0lxp,dio_1k4r,passive_same_meaning_island,0.999441,0.998361,0.99902,0.997602,1.0,0.999952,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0lxp+dio_1k4r: gleiche passive Bedeutungsinsel.
dio_0t8k,dio_0mtm,passive_same_meaning_island,0.999379,0.997544,0.999754,0.994142,1.0,0.999999,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0t8k+dio_0mtm: gleiche passive Bedeutungsinsel.
dio_1dok,dio_1del,passive_same_meaning_island,0.999314,0.99874,0.998605,0.996166,1.0,0.99984,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1dok+dio_1del: gleiche passive Bedeutungsinsel.
dio_03bb,dio_1ekr,passive_same_meaning_island,0.999263,0.999689,0.999753,0.999912,0.990266,0.999277,0.999927,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_03bb+dio_1ekr: gleiche passive Bedeutungsinsel.
dio_00fq,dio_05k3,passive_same_meaning_island,0.999191,0.998133,0.998563,0.994902,1.0,0.999945,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_00fq+dio_05k3: gleiche passive Bedeutungsinsel.
dio_101q,dio_1nso,passive_same_meaning_island,0.999183,0.996958,0.999396,0.995018,1.0,0.99993,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_101q+dio_1nso: gleiche passive Bedeutungsinsel.
dio_01w7,dio_0fs6,passive_same_meaning_island,0.999152,0.998299,0.998895,0.992161,1.0,0.999943,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_01w7+dio_0fs6: gleiche passive Bedeutungsinsel.
dio_168n,dio_02s2,passive_same_meaning_island,0.99912,0.997767,0.999087,0.991452,1.0,0.99999,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_168n+dio_02s2: gleiche passive Bedeutungsinsel.
