symbol_family,episode_count,source_count,candidate_loaded,candidate_passive_reife_state,dominant_action,dominant_neuro_tone,dominant_temporal_state,avg_sehen_form_flow,avg_hoeren_energy_tone,avg_fuehlen_mcm_coherence,avg_observation_learning_pressure,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,matrix_node_state,dio_matrix_node_sentence
dio_0inm,24,10,False,,WAIT,observation_tone,temporal_far_return,0.125078,0.103642,-0.22902,0.218497,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0inm: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0h67,22,12,False,,WAIT,observation_tone,temporal_first_contact,0.134023,-0.03841,-0.210755,0.232131,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0h67: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0q96,22,8,False,,WAIT,focus_tone,temporal_far_return,-0.513513,-0.017394,0.391962,0.422936,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0q96: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_07t9,20,8,False,,WAIT,focus_tone,temporal_far_return,-0.542687,-0.402107,0.28741,0.401076,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_07t9: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_12dn,20,12,False,,WAIT,focus_tone,temporal_first_contact,-0.378046,0.133526,0.362613,0.408551,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_12dn: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0bzr,18,6,False,,WAIT,focus_tone,temporal_far_return,0.602312,0.026086,0.392696,0.449223,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0bzr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0vu0,18,10,False,,WAIT,observation_tone,temporal_first_contact,-0.619511,0.395532,0.289251,0.41289,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0vu0: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_03bb,16,10,False,,WAIT,focus_tone,temporal_first_contact,-0.82091,-0.031026,0.991313,0.629629,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_03bb: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_06gy,16,8,False,,WAIT,focus_tone,temporal_far_return,0.786919,0.048739,0.98559,0.628579,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_06gy: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1bnp,16,8,False,,WAIT,observation_tone,temporal_far_return,-0.25845,0.483648,-0.335421,0.203496,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1bnp: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1pen,16,6,False,,WAIT,focus_tone,temporal_far_return,0.456017,0.284084,0.920457,0.562076,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1pen: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1xfw,16,10,False,,WAIT,focus_tone,temporal_first_contact,-0.377043,0.105221,0.370538,0.411586,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1xfw: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0oah,14,8,False,,WAIT,focus_tone,temporal_first_contact,0.596993,-0.075706,0.378802,0.432937,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0oah: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0wsp,14,8,False,,WAIT,focus_tone,temporal_first_contact,0.59279,0.340657,0.904616,0.576613,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0wsp: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1a3i,14,10,False,,WAIT,observation_tone,temporal_first_contact,-0.338734,-0.213428,-0.25976,0.240625,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1a3i: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1ekr,14,10,False,,WAIT,focus_tone,temporal_first_contact,-0.804007,-0.032375,0.990935,0.627709,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1ekr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1o2b,14,8,False,,WAIT,focus_tone,temporal_first_contact,-0.029411,-0.161983,0.354644,0.370305,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1o2b: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_07kj,12,6,False,,WAIT,focus_tone,temporal_far_return,0.325083,-0.163916,0.354103,0.407285,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_07kj: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ft4,12,4,False,,WAIT,observation_tone,temporal_far_return,0.086317,-0.009776,-0.202738,0.224654,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ft4: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0g9z,12,6,False,,WAIT,observation_tone,temporal_far_return,-0.342176,-0.230805,-0.264626,0.23945,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0g9z: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1001,12,6,False,,WAIT,focus_tone,temporal_far_return,0.097767,-0.086414,0.375804,0.382228,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1001: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
