left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_0bde,dio_0nwm,passive_same_meaning_island,0.999945,0.999723,0.999911,0.999891,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bde+dio_0nwm: gleiche passive Bedeutungsinsel.
dio_0kp3,dio_15r6,passive_same_meaning_island,0.999921,0.999747,0.999927,0.999497,1.0,0.999991,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0kp3+dio_15r6: gleiche passive Bedeutungsinsel.
dio_1b5c,dio_0bde,passive_same_meaning_island,0.999914,0.999556,0.999884,0.999922,1.0,0.999978,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1b5c+dio_0bde: gleiche passive Bedeutungsinsel.
dio_0w16,dio_101q,passive_same_meaning_island,0.999908,0.999813,0.999846,0.999373,1.0,0.999988,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0w16+dio_101q: gleiche passive Bedeutungsinsel.
dio_16ry,dio_1a1a,passive_same_meaning_island,0.999895,0.999603,0.999892,0.999545,1.0,0.999988,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16ry+dio_1a1a: gleiche passive Bedeutungsinsel.
dio_140n,dio_1r1o,passive_same_meaning_island,0.999889,0.999469,0.999955,0.999247,1.0,0.999999,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_140n+dio_1r1o: gleiche passive Bedeutungsinsel.
dio_17y9,dio_07kj,passive_same_meaning_island,0.999886,0.999553,0.99983,0.999705,1.0,0.999983,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17y9+dio_07kj: gleiche passive Bedeutungsinsel.
dio_1lk4,dio_0892,passive_same_meaning_island,0.999877,0.999659,0.999985,0.997739,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1lk4+dio_0892: gleiche passive Bedeutungsinsel.
dio_12tp,dio_1p0n,passive_same_meaning_island,0.999876,0.99978,0.999927,0.997945,1.0,0.999998,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12tp+dio_1p0n: gleiche passive Bedeutungsinsel.
dio_0pl4,dio_0t8k,passive_same_meaning_island,0.99985,0.999332,0.999841,0.99936,1.0,1.0,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0pl4+dio_0t8k: gleiche passive Bedeutungsinsel.
dio_11vr,dio_1yvr,passive_same_meaning_island,0.999841,0.999427,0.999566,0.999889,1.0,0.999965,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11vr+dio_1yvr: gleiche passive Bedeutungsinsel.
dio_1b5c,dio_0nwm,passive_same_meaning_island,0.999836,0.998936,0.999773,0.999956,1.0,0.999972,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1b5c+dio_0nwm: gleiche passive Bedeutungsinsel.
dio_0pam,dio_0zaq,passive_same_meaning_island,0.999827,0.998975,0.999769,0.999868,1.0,0.999981,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0pam+dio_0zaq: gleiche passive Bedeutungsinsel.
dio_0hi9,dio_1kdl,passive_same_meaning_island,0.999801,0.999459,0.999912,0.997521,1.0,0.999993,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hi9+dio_1kdl: gleiche passive Bedeutungsinsel.
dio_0ojg,dio_19b6,passive_same_meaning_island,0.999796,0.999236,0.999939,0.997964,1.0,0.999993,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ojg+dio_19b6: gleiche passive Bedeutungsinsel.
dio_1ffn,dio_1i05,passive_same_meaning_island,0.999779,0.999046,0.999622,0.99964,1.0,0.999965,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ffn+dio_1i05: gleiche passive Bedeutungsinsel.
dio_0z2v,dio_106w,passive_same_meaning_island,0.999766,0.998692,0.99968,0.999714,1.0,0.999984,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0z2v+dio_106w: gleiche passive Bedeutungsinsel.
dio_106w,dio_1a1a,passive_same_meaning_island,0.999765,0.999236,0.999973,0.996341,1.0,0.999999,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_106w+dio_1a1a: gleiche passive Bedeutungsinsel.
dio_1rl5,dio_1si6,passive_same_meaning_island,0.999745,0.999067,0.999982,0.996091,1.0,0.999999,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1rl5+dio_1si6: gleiche passive Bedeutungsinsel.
dio_0bmo,dio_0u2b,passive_same_meaning_island,0.999735,0.999243,0.999563,0.998755,1.0,0.999977,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bmo+dio_0u2b: gleiche passive Bedeutungsinsel.
dio_095l,dio_1ocs,passive_same_meaning_island,0.999732,0.999011,0.999585,0.998773,1.0,1.0,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_095l+dio_1ocs: gleiche passive Bedeutungsinsel.
dio_1b5c,dio_0z2v,passive_same_meaning_island,0.99971,0.999025,0.999807,0.997177,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1b5c+dio_0z2v: gleiche passive Bedeutungsinsel.
dio_0acg,dio_13p1,passive_same_meaning_island,0.999706,0.998652,0.999856,0.998082,1.0,0.999998,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0acg+dio_13p1: gleiche passive Bedeutungsinsel.
dio_0t1p,dio_12dn,passive_same_meaning_island,0.999689,0.999036,0.999619,0.997759,1.0,0.999999,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0t1p+dio_12dn: gleiche passive Bedeutungsinsel.
dio_09xu,dio_1awd,passive_same_meaning_island,0.999685,0.998103,0.999835,0.998712,1.0,1.0,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09xu+dio_1awd: gleiche passive Bedeutungsinsel.
dio_0k50,dio_1wbu,passive_same_meaning_island,0.999661,0.998156,0.999799,0.998567,1.0,0.999999,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0k50+dio_1wbu: gleiche passive Bedeutungsinsel.
dio_0nwm,dio_106w,passive_same_meaning_island,0.999658,0.998687,0.999481,0.998563,1.0,0.999999,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nwm+dio_106w: gleiche passive Bedeutungsinsel.
dio_005q,dio_05k3,passive_same_meaning_island,0.999648,0.999017,0.999935,0.994025,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_005q+dio_05k3: gleiche passive Bedeutungsinsel.
