island_id,island_state,family_count,families,core_families,raw_families,edge_count,avg_meaning_similarity,max_meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_semantic_island_sentence
dio_semantic_island_1,raw_semantic_island,32,dio_01w7|dio_06gy|dio_0acg|dio_0adc|dio_0alq|dio_0fvb|dio_0jgl|dio_0ks9|dio_0n34|dio_0o73|dio_0w16|dio_0w2f|dio_0w94|dio_0wb6|dio_101q|dio_105u|dio_10vp|dio_11ex|dio_13ek|dio_13p1|dio_151h|dio_16qb|dio_1a1w|dio_1f9y|dio_1fbp|dio_1mrs|dio_1nso|dio_1nvu|dio_1omn|dio_1qmr|dio_1t1w|dio_1ytc,-,dio_01w7|dio_06gy|dio_0acg|dio_0adc|dio_0alq|dio_0fvb|dio_0jgl|dio_0ks9|dio_0n34|dio_0o73|dio_0w16|dio_0w2f|dio_0w94|dio_0wb6|dio_101q|dio_105u|dio_10vp|dio_11ex|dio_13ek|dio_13p1|dio_151h|dio_16qb|dio_1a1w|dio_1f9y|dio_1fbp|dio_1mrs|dio_1nso|dio_1nvu|dio_1omn|dio_1qmr|dio_1t1w|dio_1ytc,103,0.998112,0.999908,True,False,False,False,False,False,False,False,dio_semantic_island_1: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_2,raw_semantic_island,13,dio_037i|dio_03yz|dio_0bmo|dio_0fdh|dio_0j7z|dio_0u2b|dio_10a1|dio_12im|dio_19uu|dio_1hjm|dio_1k9b|dio_1mxa|dio_1yff,-,dio_037i|dio_03yz|dio_0bmo|dio_0fdh|dio_0j7z|dio_0u2b|dio_10a1|dio_12im|dio_19uu|dio_1hjm|dio_1k9b|dio_1mxa|dio_1yff,28,0.99838,0.999735,True,False,False,False,False,False,False,False,dio_semantic_island_2: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_3,raw_semantic_island,10,dio_0bde|dio_0nwm|dio_0w05|dio_0z2v|dio_106w|dio_16ry|dio_1a1a|dio_1ahw|dio_1b5c|dio_1vz0,-,dio_0bde|dio_0nwm|dio_0w05|dio_0z2v|dio_106w|dio_16ry|dio_1a1a|dio_1ahw|dio_1b5c|dio_1vz0,44,0.998862,0.999945,True,False,False,False,False,False,False,False,dio_semantic_island_3: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_4,raw_semantic_island,8,dio_07kj|dio_09u3|dio_0o3g|dio_17y9|dio_1im7|dio_1ldu|dio_1siy|dio_1tj7,-,dio_07kj|dio_09u3|dio_0o3g|dio_17y9|dio_1im7|dio_1ldu|dio_1siy|dio_1tj7,26,0.998758,0.999886,True,False,False,False,False,False,False,False,dio_semantic_island_4: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_5,raw_semantic_island,8,dio_081d|dio_0ojg|dio_140n|dio_168n|dio_18vh|dio_19b6|dio_1lj9|dio_1r1o,-,dio_081d|dio_0ojg|dio_140n|dio_168n|dio_18vh|dio_19b6|dio_1lj9|dio_1r1o,21,0.998496,0.999889,True,False,False,False,False,False,False,False,dio_semantic_island_5: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_6,raw_semantic_island,8,dio_095l|dio_0xkp|dio_0y5o|dio_1ebv|dio_1fdl|dio_1h6s|dio_1ocs|dio_1uf1,-,dio_095l|dio_0xkp|dio_0y5o|dio_1ebv|dio_1fdl|dio_1h6s|dio_1ocs|dio_1uf1,19,0.998274,0.999732,True,False,False,False,False,False,False,False,dio_semantic_island_6: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_7,raw_semantic_island,6,dio_0892|dio_0jdy|dio_0r5x|dio_120i|dio_1eas|dio_1lk4,-,dio_0892|dio_0jdy|dio_0r5x|dio_120i|dio_1eas|dio_1lk4,11,0.998643,0.999877,True,False,False,False,False,False,False,False,dio_semantic_island_7: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_8,raw_semantic_island,6,dio_09xu|dio_0jhl|dio_0n1z|dio_1awd|dio_1bwy|dio_1lcu,-,dio_09xu|dio_0jhl|dio_0n1z|dio_1awd|dio_1bwy|dio_1lcu,12,0.997827,0.999685,True,False,False,False,False,False,False,False,dio_semantic_island_8: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_9,raw_semantic_island,5,dio_002s|dio_0kp3|dio_11bp|dio_15r6|dio_1hj5,-,dio_002s|dio_0kp3|dio_11bp|dio_15r6|dio_1hj5,10,0.999195,0.999921,True,False,False,False,False,False,False,False,dio_semantic_island_9: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_10,raw_semantic_island,5,dio_005q|dio_05k3|dio_0wnz|dio_1del|dio_1dok,-,dio_005q|dio_05k3|dio_0wnz|dio_1del|dio_1dok,10,0.999391,0.999648,True,False,False,False,False,False,False,False,dio_semantic_island_10: rohe Bedeutungsinsel ohne eigene Reife.
