text_island_symbol,sensor_exchange_state,anchor_families,added_families,removed_families,visual_exchange_distance,hearing_exchange_distance,feeling_exchange_distance,neuro_exchange_distance,visual_anchor_shift_distance,hearing_anchor_shift_distance,feeling_anchor_shift_distance,neuro_anchor_shift_distance,dominant_exchange_axis,score_delta,family_stability,anchor_family_count,removed_family_count,added_family_count,dio_sensor_exchange_sentence,removed_avg_sehen_form_flow,added_avg_sehen_form_flow,anchor_left_avg_sehen_form_flow,anchor_right_avg_sehen_form_flow,removed_avg_sehen_form_stability,added_avg_sehen_form_stability,anchor_left_avg_sehen_form_stability,anchor_right_avg_sehen_form_stability,removed_avg_sehen_form_change,added_avg_sehen_form_change,anchor_left_avg_sehen_form_change,anchor_right_avg_sehen_form_change,removed_avg_hoeren_energy_tone,added_avg_hoeren_energy_tone,anchor_left_avg_hoeren_energy_tone,anchor_right_avg_hoeren_energy_tone,removed_avg_hoeren_energy_shift,added_avg_hoeren_energy_shift,anchor_left_avg_hoeren_energy_shift,anchor_right_avg_hoeren_energy_shift,removed_avg_fuehlen_mcm_coherence,added_avg_fuehlen_mcm_coherence,anchor_left_avg_fuehlen_mcm_coherence,anchor_right_avg_fuehlen_mcm_coherence,removed_avg_fuehlen_mcm_tension,added_avg_fuehlen_mcm_tension,anchor_left_avg_fuehlen_mcm_tension,anchor_right_avg_fuehlen_mcm_tension,removed_avg_fuehlen_mcm_asymmetry,added_avg_fuehlen_mcm_asymmetry,anchor_left_avg_fuehlen_mcm_asymmetry,anchor_right_avg_fuehlen_mcm_asymmetry,removed_avg_mini_neuro_balance,added_avg_mini_neuro_balance,anchor_left_avg_mini_neuro_balance,anchor_right_avg_mini_neuro_balance,removed_avg_mini_focus_tone,added_avg_mini_focus_tone,anchor_left_avg_mini_focus_tone,anchor_right_avg_mini_focus_tone,removed_avg_mini_caution_tone,added_avg_mini_caution_tone,anchor_left_avg_mini_caution_tone,anchor_right_avg_mini_caution_tone,removed_avg_mini_strain_tone,added_avg_mini_strain_tone,anchor_left_avg_mini_strain_tone,anchor_right_avg_mini_strain_tone,removed_avg_mini_observation_tone,added_avg_mini_observation_tone,anchor_left_avg_mini_observation_tone,anchor_right_avg_mini_observation_tone,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_11p3chu,hearing_dominant_delta,dio_002s|dio_11bp|dio_15r6|dio_1hj5,dio_1001,dio_0kp3,0.030666,0.0474445,0.016038667,0.0041944,0.002094833,0.0049675,0.001865,0.00054755,hearing_dominant_delta,0.007733762,0.666666667,4,1,1,"dio_text_11p3chu: hearing_dominant_delta; anchor=dio_002s|dio_11bp|dio_15r6|dio_1hj5; added=dio_1001; removed=dio_0kp3; passiv, keine Handlung.",0.106314,0.125393,0.10860825,0.105241,0.0,0.0,0.0,0.0,-0.33215,-0.259231,-0.28837725,-0.28546,-0.045783,-0.093075,-0.05261,-0.051527,0.058571,0.010974,0.07843275,0.06958075,0.387181,0.373939,0.3852695,0.3855725,0.117024,0.133233,0.1138525,0.111516,-0.008466,0.010199,0.00729625,0.00434075,0.119391,0.113042,0.1204585,0.1213115,0.5108,0.505705,0.5111675,0.51167675,0.237859,0.241098,0.237223,0.2367545,0.171842,0.17813,0.1706095,0.1697035,0.434203,0.434204,0.434202,0.434203,True,False,False,False,False,False,False,False
dio_text_123xt6i,hearing_dominant_delta,dio_1a3i,dio_0lyl,dio_0g9z,0.016867333,0.038008,0.017535667,0.0299782,0.018421,0.031425,0.01223,0.0431188,hearing_dominant_delta,0.139843733,0.333333333,1,1,1,"dio_text_123xt6i: hearing_dominant_delta; anchor=dio_1a3i; added=dio_0lyl; removed=dio_0g9z; passiv, keine Handlung.",-0.376937,-0.350491,-0.34324,-0.328303,-1.0,-1.0,-1.0,-1.0,0.478614,0.50277,0.477407,0.517733,-0.226021,-0.206914,-0.203742,-0.19123,0.257101,0.31401,0.246574,0.296912,-0.263286,-0.257936,-0.257048,-0.253545,0.329821,0.314553,0.306117,0.301041,-0.044797,-0.012808,-0.028322,-0.000211,0.030452,-0.016318,0.056012,-0.01129,0.273784,0.240978,0.291262,0.244295,0.243048,0.277393,0.225893,0.274697,0.241575,0.248671,0.228062,0.243432,0.463375,0.434501,0.471655,0.434504,True,False,False,False,False,False,False,False
dio_text_1e5ksaf,hearing_dominant_delta,dio_19mp,dio_0oah|dio_10mi,dio_1e7a,0.020988,0.0610675,0.007769,0.0309609,0.011334,0.027037,0.003788667,0.0336452,hearing_dominant_delta,0.149390266,0.25,1,1,2,"dio_text_1e5ksaf: hearing_dominant_delta; anchor=dio_19mp; added=dio_0oah|dio_10mi; removed=dio_1e7a; passiv, keine Handlung.",0.613041,0.61687,0.599739,0.586559,0.0,0.0,0.0,0.0,-0.645221,-0.704356,-0.672741,-0.651919,-0.110437,-0.066442,-0.06922,-0.086666,-0.361476,-0.283336,-0.273705,-0.237077,0.369078,0.381396,0.380618,0.375734,0.407096,0.399688,0.388601,0.387061,0.116154,0.119735,0.119655,0.124597,0.0661,0.017485,0.074321,0.021803,0.486358,0.4534575,0.492347,0.455191,0.258779,0.294449,0.254686,0.291922,0.271237,0.2814725,0.263868,0.276578,0.461483,0.4340995,0.462714,0.434108,True,False,False,False,False,False,False,False
dio_text_1l453hl,mixed_sensor_delta,dio_05k3|dio_0wnz|dio_1del,dio_00fq,dio_005q|dio_1dok,0.011382667,0.0125295,0.004961667,0.0021422,0.007706778,0.014476167,0.005651667,0.002395,mixed_sensor_delta,0.114849533,0.5,3,2,1,"dio_text_1l453hl: mixed_sensor_delta; anchor=dio_05k3|dio_0wnz|dio_1del; added=dio_00fq; removed=dio_005q|dio_1dok; passiv, keine Handlung.",-0.6341515,-0.644083,-0.623534667,-0.618034333,0.0,0.0,0.0,0.0,-0.4245655,-0.400349,-0.460387,-0.442767,0.375096,0.354259,0.379949667,0.368495667,0.165011,0.160789,0.202271,0.184772667,0.294973,0.300808,0.293614333,0.296821,0.491815,0.483359,0.495125667,0.485185667,-0.424019,-0.424613,-0.419217667,-0.415409333,-0.0190465,-0.01579,-0.020296,-0.016597333,0.422933,0.425441,0.422081,0.424517667,0.312845,0.311182,0.313512,0.31153,0.317232,0.313956,0.318521,0.314665,0.4341395,0.434132,0.434144667,0.434143,True,False,False,False,False,False,False,False
dio_text_1ownyfo,hearing_dominant_delta,dio_03yz|dio_12im|dio_19uu|dio_1hjm|dio_1mxa,dio_0xn0,dio_037i|dio_0bmo|dio_0fdh|dio_0j7z|dio_0u2b|dio_10a1|dio_1k9b|dio_1yff,0.028470417,0.074004437,0.006700083,0.000531925,0.007101467,0.0038367,0.003671133,0.0007572,hearing_dominant_delta,0.11,0.357142857,5,8,1,"dio_text_1ownyfo: hearing_dominant_delta; anchor=dio_03yz|dio_12im|dio_19uu|dio_1hjm|dio_1mxa; added=dio_0xn0; removed=dio_037i|dio_0bmo|dio_0fdh|dio_0j7z|dio_0u2b|dio_10a1|dio_1k9b|dio_1yff; passiv, keine Handlung.",0.20713675,0.186688,0.1789958,0.1724598,-1.0,-1.0,-1.0,-1.0,0.5475775,0.482615,0.5307518,0.5159834,0.075673625,0.123224,0.0949722,0.0988988,0.2501515,0.35061,0.2928182,0.296565,-0.221649875,-0.234503,-0.2265922,-0.2276916,0.207084375,0.207381,0.1999868,0.1965278,0.2974455,0.290495,0.2861816,0.2797266,0.023586875,0.022987,0.0259422,0.0271464,0.26755225,0.265693,0.2682796,0.2688178,0.255950125,0.256018,0.2545406,0.2538482,0.20718225,0.20728,0.204429,0.2030834,0.434820875,0.434786,0.4348164,0.4348108,True,False,False,False,False,False,False,False
dio_text_1p0qoj5,visual_dominant_delta,dio_0b8a|dio_1i05,dio_1xfl,dio_05pr|dio_1ffn,0.014451333,0.00577575,0.007972833,0.0020638,0.002736167,0.0145835,0.001403,0.0001226,visual_dominant_delta,0.238591466,0.4,2,2,1,"dio_text_1p0qoj5: visual_dominant_delta; anchor=dio_0b8a|dio_1i05; added=dio_1xfl; removed=dio_05pr|dio_1ffn; passiv, keine Handlung.",-0.317278,-0.288716,-0.3080725,-0.31371,-0.333333,-0.333333,-0.333333,-0.333333,-0.57937,-0.594162,-0.5830935,-0.5805225,0.435727,0.437096,0.451362,0.4482985,0.9492765,0.959459,0.9305385,0.956642,0.077996,0.077613,0.0736185,0.0744765,0.4089615,0.399907,0.4122575,0.4129275,-0.126869,-0.112388,-0.1263555,-0.1236745,-0.010895,-0.007658,-0.012253,-0.012458,0.3624605,0.364218,0.3611885,0.3611745,0.296257,0.294449,0.2969135,0.297046,0.285201,0.281693,0.2864815,0.28674,0.4343425,0.434351,0.4343485,0.4343455,True,False,False,False,False,False,False,False
dio_text_2kinwe,hearing_dominant_delta,dio_08e1|dio_0eck,dio_1jtk,dio_0ug0|dio_11i7,0.0155095,0.0379175,0.015275833,0.0041903,0.017987667,0.023252,0.006198333,0.001185,hearing_dominant_delta,0.247628466,0.4,2,2,1,"dio_text_2kinwe: hearing_dominant_delta; anchor=dio_08e1|dio_0eck; added=dio_1jtk; removed=dio_0ug0|dio_11i7; passiv, keine Handlung.",-0.5124665,-0.483311,-0.5157515,-0.5015265,0.0,0.0,0.0,0.0,0.532428,0.515055,0.5291225,0.5688605,-0.340209,-0.333253,-0.358482,-0.3465095,-0.809504,-0.740625,-0.80024,-0.8347715,0.3047415,0.306689,0.299625,0.3029775,0.4433125,0.425366,0.451838,0.447193,-0.3210995,-0.295166,-0.3218795,-0.311282,-0.001298,0.005234,-0.004567,-0.002768,0.4340015,0.437864,0.43158,0.4329785,0.3032565,0.299665,0.3049615,0.304036,0.298468,0.291507,0.3017775,0.299978,0.4341685,0.434173,0.434171,0.4341735,True,False,False,False,False,False,False,False
dio_text_5k2p2w,neuro_dominant_delta,dio_0mod,dio_03em,dio_1215,0.021719333,0.0390575,0.022974667,0.076303,0.009270333,0.0130465,0.006081333,0.0683298,neuro_dominant_delta,0.250878534,0.333333333,1,1,1,"dio_text_5k2p2w: neuro_dominant_delta; anchor=dio_0mod; added=dio_03em; removed=dio_1215; passiv, keine Handlung.",0.638352,0.689887,0.668737,0.675481,1.0,1.0,1.0,1.0,0.136562,0.150185,0.160323,0.18139,0.370895,0.402666,0.395875,0.389961,-0.036203,-0.082547,-0.101385,-0.081206,0.896149,0.887253,0.889155,0.890811,0.445734,0.482902,0.472789,0.476508,0.383012,0.405872,0.392693,0.405562,0.166162,0.046727,0.15629,0.049169,0.729642,0.647635,0.723357,0.649412,0.228774,0.311077,0.234102,0.309793,0.272265,0.313574,0.282732,0.311093,0.490259,0.433798,0.490333,0.433802,True,False,False,False,False,False,False,False
dio_text_6z30px,visual_dominant_delta,dio_09xu|dio_1awd,dio_13cn|dio_1m6t,dio_0jhl|dio_0n1z|dio_1bwy|dio_1lcu,0.025374583,0.023177875,0.009750417,0.002406,0.00424,0.0036115,0.002812167,0.0011791,visual_dominant_delta,-0.004404762,0.25,2,4,2,"dio_text_6z30px: visual_dominant_delta; anchor=dio_09xu|dio_1awd; added=dio_13cn|dio_1m6t; removed=dio_0jhl|dio_0n1z|dio_1bwy|dio_1lcu; passiv, keine Handlung.",0.61471025,0.664128,0.609958,0.615393,0.0,0.0,0.0,0.0,0.2127245,0.1860185,0.1887515,0.1814665,0.04238775,0.02946,0.004301,-0.0027285,-0.003008,-0.036436,-0.07884,-0.0790335,0.3881315,0.391751,0.3980985,0.395673,0.310017,0.32107,0.289235,0.29399,0.39468975,0.4092685,0.371109,0.372365,0.05001175,0.046187,0.057894,0.056087,0.472335,0.470631,0.4778865,0.4765965,0.27653075,0.278738,0.2723555,0.2733085,0.246669,0.250947,0.2385955,0.2404405,0.434072,0.434056,0.4340655,0.434065,True,False,False,False,False,False,False,False
dio_text_8wkwtq,hearing_dominant_delta,dio_17xt,dio_15s8,dio_1uqt,0.005494333,0.0186705,0.007966667,0.0022748,0.007852667,0.0054015,0.002182333,0.0005376,hearing_dominant_delta,0.03895,0.333333333,1,1,1,"dio_text_8wkwtq: hearing_dominant_delta; anchor=dio_17xt; added=dio_15s8; removed=dio_1uqt; passiv, keine Handlung.",0.303552,0.309071,0.283976,0.278515,0.0,0.0,0.0,0.0,-0.304488,-0.293524,-0.261471,-0.243374,-0.208255,-0.185705,-0.217133,-0.223273,-0.194647,-0.179856,-0.16129,-0.156627,0.341689,0.348002,0.339203,0.337484,0.263677,0.25477,0.252301,0.249691,0.057983,0.066663,0.064015,0.066233,0.06484,0.068297,0.068833,0.069704,0.475101,0.477766,0.477028,0.47731,0.267215,0.26543,0.264941,0.26442,0.22874,0.225279,0.22433,0.223318,0.434184,0.434178,0.434188,0.43419,True,False,False,False,False,False,False,False
