tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767520300000000,dio_0x52rrz,dio_0x52,probe22_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.144832,0.263591,0.765868,0.039472,0.273604,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.742145,0.002518,0.229514,0.155059,0.320900,0.432778,0.363472,0.166111,0.197362,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,120.24000000,120.24000000,120.24000000,120.24000000,0,120.24000000,0.000000,0.012312,-0.043849,-0.038807,-0.010022,0.004960,0.003574,0.022333,0.048809,0.047767,0.020000,0.019852,0.028809,0.027915,0.000000,0.000000,0.007407,0.000000,0.000000,0.005387,0.000000,0.000000,0.000000,0.000000,0.000000,0.067333,0.000000,0.000000,0.007407,0.007407,0.000000,0.067333,0.007407,0.000000,0.000000,SHORT,0.538666,0.064761,1.000000,0.129522,0.067127,0.232558,0.981204,0.076116,0.113863
2,1767520600000000,dio_1n7vgmn,dio_1n7v,probe22_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1n7v,reflection_context_unloaded,0.070034,0.280994,0.875696,0.014097,0.138402,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.293907,0.001027,0.230145,0.156706,0.320113,0.434094,0.237566,0.167081,0.070486,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,120.07000000,120.07000000,120.07000000,120.07000000,0,120.07000000,0.000000,0.024190,-0.050985,-0.048694,0.001758,-0.001308,-0.001199,0.022432,0.049677,0.049692,0.020000,0.019940,0.029677,0.029752,0.000000,0.000000,0.003021,0.000000,0.000000,0.002197,0.000000,0.000000,0.000000,0.000000,0.000000,0.027468,0.000000,0.000000,0.003021,0.003021,0.000000,0.027468,0.003021,0.000000,0.000000,SHORT,0.219744,-0.013877,-1.000000,-0.286615,0.062954,0.044118,-0.217627,0.078127,-0.067735
3,1767520900000000,dio_15gsl67,dio_15gs,probe22_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_15gs,reflection_context_unloaded,0.076685,0.305136,0.830259,0.000302,0.170042,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.369948,0.001486,0.289718,0.271996,0.254697,0.433689,0.243222,0.241714,0.001508,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,119.49000000,119.49000000,119.49000000,119.49000000,0,119.49000000,0.000000,0.022160,-0.051750,-0.050300,-0.000242,-0.002319,-0.003693,0.022402,0.049431,0.049784,0.020000,0.019913,0.029431,0.029872,0.000000,0.000000,0.004369,0.000000,0.000000,0.003178,0.000000,0.000000,0.000000,0.000000,0.000000,0.039720,0.000000,0.000000,0.004369,0.004369,0.000000,0.039720,0.004369,0.000000,0.000000,SHORT,0.317760,-0.282172,-0.333333,-0.522938,0.413544,0.779221,0.084208,0.375871,-0.127677
4,1767521200000000,dio_05k373k,dio_05k3,probe22_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_05k3,reflection_context_unloaded,0.090965,0.309734,0.797857,0.000000,0.202143,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.427935,0.001924,0.307946,0.307279,0.234648,0.433302,0.254709,0.264553,-0.009844,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,118.84000000,118.84000000,118.84000000,118.84000000,0,118.84000000,0.000000,0.019780,-0.046051,-0.051787,-0.002593,-0.001032,-0.002368,0.022373,0.049135,0.049419,0.019887,0.020000,0.029248,0.029419,0.000000,0.005659,0.000000,0.000000,0.004116,0.000000,0.000000,0.000000,0.000000,0.000000,0.051445,0.000000,0.000000,0.005659,0.000000,0.005659,0.000000,0.051445,0.005659,0.000000,0.000000,LONG,0.411557,-0.582848,0.000000,-0.416322,0.371615,0.191740,0.295948,0.467486,-0.387964
5,1767521500000000,dio_0fvj36m,dio_0fvj,probe22_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0fvj,reflection_context_unloaded,0.143637,0.289105,0.722259,0.018654,0.296395,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.683478,0.008730,0.289030,0.266925,0.256847,0.427297,0.332550,0.239282,0.093268,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,118.60000000,118.60000000,118.60000000,118.60000000,0,118.60000000,0.000000,0.011981,-0.022793,-0.047696,-0.009941,0.003364,0.001849,0.021922,0.044832,0.049545,0.019486,0.020000,0.025345,0.029545,0.000000,0.025677,0.000000,0.000000,0.018675,0.000000,0.000000,0.000000,0.000000,0.000000,0.233432,0.000000,0.000000,0.025677,0.000000,0.025677,0.000000,0.233432,0.025677,0.000000,0.000000,LONG,0.621196,-0.757744,1.000000,0.208355,0.050359,-0.339426,0.985899,0.372740,-0.442217
6,1767521800000000,dio_0u8fyo5,dio_0u8f,probe22_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0u8f,reflection_context_unloaded,0.100898,0.296990,0.792771,0.007645,0.214874,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.465332,0.005908,0.284326,0.259192,0.261514,0.429787,0.272190,0.233964,0.038226,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,119.03000000,119.03000000,119.03000000,119.03000000,0,119.03000000,0.000000,0.018044,-0.033298,-0.050634,-0.004065,0.000715,-0.000843,0.022109,0.046649,0.049791,0.019652,0.020000,0.026996,0.029791,0.000000,0.017375,0.000000,0.000000,0.012637,0.000000,0.000000,0.000000,0.000000,0.000000,0.157959,0.000000,0.000000,0.017375,0.000000,0.017375,0.000000,0.157959,0.017375,0.000000,0.000000,LONG,0.420889,-0.481201,0.000000,0.858027,-0.022651,0.023866,0.393658,0.348902,-0.058773
7,1767522100000000,dio_0nwm8wp,dio_0nwm,probe22_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0nwm,reflection_context_unloaded,0.066484,0.286362,0.875149,0.010301,0.135152,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.283276,0.001456,0.240794,0.177147,0.308481,0.433716,0.231858,0.180351,0.051507,SHORT,0.000000,0.000000,0.731707,NO_TRADE,0.000000,0.000000,119.53000000,119.53000000,119.53000000,119.53000000,0,119.53000000,0.000000,0.024242,-0.051002,-0.048233,0.001839,-0.001332,-0.001765,0.022404,0.049671,0.049581,0.020000,0.019914,0.029671,0.029667,0.000000,0.000000,0.004281,0.000000,0.000000,0.003113,0.000000,0.000000,0.000000,0.000000,0.000000,0.038917,0.000000,0.000000,0.004281,0.004281,0.000000,0.038917,0.004281,0.000000,0.000000,SHORT,0.212940,0.018598,-1.000000,0.608724,-0.062361,-0.022173,-0.217461,0.131398,0.152074
8,1767522400000000,dio_0jhl21k,dio_0jhl,probe22_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0jhl,reflection_context_unloaded,0.107452,0.288741,0.790751,0.013290,0.222539,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.481956,0.004166,0.268292,0.229126,0.278737,0.431325,0.280733,0.214281,0.066451,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,120.01000000,120.01000000,120.01000000,120.01000000,0,120.01000000,0.000000,0.018863,-0.047511,-0.038281,-0.003361,0.001998,0.000403,0.022224,0.049509,0.047594,0.020000,0.019755,0.029509,0.027839,0.000000,0.000000,0.012251,0.000000,0.000000,0.008910,0.000000,0.000000,0.000000,0.000000,0.000000,0.111377,0.000000,0.000000,0.012251,0.012251,0.000000,0.111377,0.012251,0.000000,0.000000,SHORT,0.444729,0.546954,0.000000,0.231128,-0.005711,0.045249,0.398401,0.269100,0.370815
9,1767522700000000,dio_0kjneap,dio_0kjn,probe22_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0kjn,reflection_context_unloaded,0.100110,0.297717,0.793275,0.007084,0.213809,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.464196,0.002028,0.284873,0.262416,0.260075,0.433211,0.270979,0.235559,0.035420,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,119.79000000,119.79000000,119.79000000,119.79000000,0,119.79000000,0.000000,0.019050,-0.047626,-0.044040,-0.003316,0.001905,0.000371,0.022366,0.049531,0.048748,0.020000,0.019881,0.029531,0.028867,0.000000,0.000000,0.005964,0.000000,0.000000,0.004338,0.000000,0.000000,0.000000,0.000000,0.000000,0.054221,0.000000,0.000000,0.005964,0.005964,0.000000,0.054221,0.005964,0.000000,0.000000,SHORT,0.433766,0.557429,0.000000,-0.642279,-0.035932,-0.084746,0.389939,0.351976,0.141064
10,1767523000000000,dio_0rwqf09,dio_0rwq,probe22_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0rwq,reflection_context_unloaded,0.063678,0.293093,0.869967,0.005163,0.135196,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.268036,0.001415,0.254882,0.204516,0.292966,0.433752,0.223862,0.198045,0.025817,LONG,0.000000,0.000000,0.448113,NO_TRADE,0.000000,0.000000,119.30000000,119.30000000,119.30000000,119.30000000,0,119.30000000,0.000000,0.024547,-0.048477,-0.051781,0.002141,-0.001872,-0.002360,0.022406,0.049631,0.049421,0.019917,0.020000,0.029714,0.029421,0.000000,0.004161,0.000000,0.000000,0.003026,0.000000,0.000000,0.000000,0.000000,0.000000,0.037824,0.000000,0.000000,0.004161,0.000000,0.004161,0.000000,0.037824,0.004161,0.000000,0.000000,LONG,0.221245,0.126019,-1.000000,-0.690913,0.091468,0.165094,-0.225611,0.201891,-0.062230
