left_family,right_family,rank,distance,similarity,left_count,right_count,left_reward_sum,right_reward_sum,left_event_reward_sum,right_event_reward_sum,left_action,right_action,left_outcome,right_outcome,left_landkarte_state,right_landkarte_state,left_reflection_state,right_reflection_state,left_state_class,right_state_class,same_state_class,same_action,same_outcome,passive_only,left_sehen_form_flow,right_sehen_form_flow,left_sehen_form_stability,right_sehen_form_stability,left_sehen_form_change,right_sehen_form_change,left_hoeren_energy_tone,right_hoeren_energy_tone,left_hoeren_energy_shift,right_hoeren_energy_shift,left_fuehlen_mcm_coherence,right_fuehlen_mcm_coherence,left_fuehlen_mcm_tension,right_fuehlen_mcm_tension,left_fuehlen_mcm_asymmetry,right_fuehlen_mcm_asymmetry,kinship_sentence
dio_02qu,dio_1k0r,1,0.097092193,0.911500425,3,3,3.0,-3.0,3.0,-3.0,LONG,LONG,TP,SL,inner_map_trust_stable_identical_repeat,inner_map_caution_stable_identical_repeat,reflection_trust_seed,reflection_caution_seed,trust,caution,0,1,0,1,0.291659,0.25469,0.0,0.0,0.29436,0.154195,0.053713,-0.105623,0.089286,-0.057471,0.38496,0.370425,0.192154,0.176003,0.251832,0.168139,dio_02qu -> dio_1k0r: sensorische/MCM-Naehe=0.911500; links=inner_map_trust_stable_identical_repeat rechts=inner_map_caution_stable_identical_repeat; Aktion=LONG->LONG.
dio_02qu,dio_1t73,2,0.339933623,0.746305625,3,3,3.0,0.0,3.0,0.0,LONG,WAIT,TP,NO_TRADE,inner_map_trust_stable_identical_repeat,inner_map_quiet_stable_identical_repeat,reflection_trust_seed,reflection_quiet_observation,trust,quiet,0,0,0,1,0.291659,-0.37545,0.0,0.0,0.29436,0.577393,0.053713,-0.152016,0.089286,-0.34375,0.38496,0.357435,0.192154,0.313919,0.251832,-0.140428,dio_02qu -> dio_1t73: sensorische/MCM-Naehe=0.746306; links=inner_map_trust_stable_identical_repeat rechts=inner_map_quiet_stable_identical_repeat; Aktion=LONG->WAIT.
dio_02qu,dio_1w4m,3,0.351595022,0.73986659,3,3,3.0,0.0,3.0,0.0,LONG,WAIT,TP,NO_TRADE,inner_map_trust_stable_identical_repeat,inner_map_quiet_stable_identical_repeat,reflection_trust_seed,reflection_quiet_observation,trust,quiet,0,0,0,1,0.291659,-0.344651,0.0,0.0,0.29436,-0.245917,0.053713,0.165485,0.089286,-0.031646,0.38496,0.353664,0.192154,0.253604,0.251832,-0.258354,dio_02qu -> dio_1w4m: sensorische/MCM-Naehe=0.739867; links=inner_map_trust_stable_identical_repeat rechts=inner_map_quiet_stable_identical_repeat; Aktion=LONG->WAIT.
dio_0arw,dio_0ui9,1,0.101490652,0.907860632,1,2,1.0,0.0,1.0,0.0,LONG,WAIT,TP,NO_TRADE,inner_map_single_observation,inner_map_quiet_stable_identical_repeat,reflection_trust_seed,reflection_quiet_observation,single,quiet,0,0,0,1,-0.447325,-0.483187,0.0,0.0,0.533785,0.648337,-0.00536,-0.183654,-0.059524,-0.206186,0.398499,0.348577,0.275533,0.383807,-0.134298,-0.156221,dio_0arw -> dio_0ui9: sensorische/MCM-Naehe=0.907861; links=inner_map_single_observation rechts=inner_map_quiet_stable_identical_repeat; Aktion=LONG->WAIT.
dio_0arw,dio_0vc8,2,0.101490652,0.907860632,1,1,1.0,0.0,1.0,0.0,LONG,WAIT,TP,NO_TRADE,inner_map_single_observation,inner_map_single_observation,reflection_trust_seed,reflection_quiet_observation,single,single,1,0,0,1,-0.447325,-0.483187,0.0,0.0,0.533785,0.648337,-0.00536,-0.183654,-0.059524,-0.206186,0.398499,0.348577,0.275533,0.383807,-0.134298,-0.156221,dio_0arw -> dio_0vc8: sensorische/MCM-Naehe=0.907861; links=inner_map_single_observation rechts=inner_map_single_observation; Aktion=LONG->WAIT.
dio_0arw,dio_1t73,3,0.118615655,0.8939621,1,3,1.0,0.0,1.0,0.0,LONG,WAIT,TP,NO_TRADE,inner_map_single_observation,inner_map_quiet_stable_identical_repeat,reflection_trust_seed,reflection_quiet_observation,single,quiet,0,0,0,1,-0.447325,-0.37545,0.0,0.0,0.533785,0.577393,-0.00536,-0.152016,-0.059524,-0.34375,0.398499,0.357435,0.275533,0.313919,-0.134298,-0.140428,dio_0arw -> dio_1t73: sensorische/MCM-Naehe=0.893962; links=inner_map_single_observation rechts=inner_map_quiet_stable_identical_repeat; Aktion=LONG->WAIT.
dio_0fiy,dio_0ojr,1,0.097319607,0.911311521,1,2,-1.0,0.0,-1.0,0.0,LONG,WAIT,SL,NO_TRADE,inner_map_single_observation,inner_map_quiet_stable_identical_repeat,reflection_negative_open,reflection_quiet_observation,single,quiet,0,0,0,1,-0.598073,-0.724046,0.0,0.0,-0.125696,-0.188908,0.248256,0.350179,-0.038462,0.137457,0.330488,0.30195,0.375569,0.4814,-0.37278,-0.423312,dio_0fiy -> dio_0ojr: sensorische/MCM-Naehe=0.911312; links=inner_map_single_observation rechts=inner_map_quiet_stable_identical_repeat; Aktion=LONG->WAIT.
dio_0fiy,dio_1w4m,2,0.119414819,0.893323889,1,3,-1.0,0.0,-1.0,0.0,LONG,WAIT,SL,NO_TRADE,inner_map_single_observation,inner_map_quiet_stable_identical_repeat,reflection_negative_open,reflection_quiet_observation,single,quiet,0,0,0,1,-0.598073,-0.344651,0.0,0.0,-0.125696,-0.245917,0.248256,0.165485,-0.038462,-0.031646,0.330488,0.353664,0.375569,0.253604,-0.37278,-0.258354,dio_0fiy -> dio_1w4m: sensorische/MCM-Naehe=0.893324; links=inner_map_single_observation rechts=inner_map_quiet_stable_identical_repeat; Aktion=LONG->WAIT.
dio_0fiy,dio_06bd,3,0.213740621,0.82389926,1,2,-1.0,0.0,-1.0,0.0,LONG,WAIT,SL,NO_TRADE,inner_map_single_observation,inner_map_quiet_stable_identical_repeat,reflection_negative_open,reflection_quiet_observation,single,quiet,0,0,0,1,-0.598073,-0.473624,0.0,-0.333333,-0.125696,-0.345201,0.248256,0.373255,-0.038462,0.295567,0.330488,0.095489,0.375569,0.410921,-0.37278,-0.288964,dio_0fiy -> dio_06bd: sensorische/MCM-Naehe=0.823899; links=inner_map_single_observation rechts=inner_map_quiet_stable_identical_repeat; Aktion=LONG->WAIT.
dio_0igh,dio_0cgn,1,0.274682071,0.784509348,1,3,0.0,1.0,0.0,1.0,WAIT,WAIT,NO_TRADE,NO_TRADE,inner_map_single_observation,inner_map_shift_or_variant,reflection_quiet_observation,reflection_confirmation_seed,single,variant,0,1,1,1,0.694031,0.05444,1.0,1.0,0.092729,0.108879,0.05354,0.055143,0.083799,0.206897,0.985009,0.98456,0.328817,0.063445,0.427672,0.097996,dio_0igh -> dio_0cgn: sensorische/MCM-Naehe=0.784509; links=inner_map_single_observation rechts=inner_map_shift_or_variant; Aktion=WAIT->WAIT.
dio_0igh,dio_1k0r,2,0.462400212,0.683807341,1,3,0.0,-3.0,0.0,-3.0,WAIT,LONG,NO_TRADE,SL,inner_map_single_observation,inner_map_caution_stable_identical_repeat,reflection_quiet_observation,reflection_caution_seed,single,caution,0,0,0,1,0.694031,0.25469,1.0,0.0,0.092729,0.154195,0.05354,-0.105623,0.083799,-0.057471,0.985009,0.370425,0.328817,0.176003,0.427672,0.168139,dio_0igh -> dio_1k0r: sensorische/MCM-Naehe=0.683807; links=inner_map_single_observation rechts=inner_map_caution_stable_identical_repeat; Aktion=WAIT->LONG.
dio_0igh,dio_1w4m,3,0.621920998,0.616552842,1,3,0.0,0.0,0.0,0.0,WAIT,WAIT,NO_TRADE,NO_TRADE,inner_map_single_observation,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,reflection_quiet_observation,single,quiet,0,1,1,1,0.694031,-0.344651,1.0,0.0,0.092729,-0.245917,0.05354,0.165485,0.083799,-0.031646,0.985009,0.353664,0.328817,0.253604,0.427672,-0.258354,dio_0igh -> dio_1w4m: sensorische/MCM-Naehe=0.616553; links=inner_map_single_observation rechts=inner_map_quiet_stable_identical_repeat; Aktion=WAIT->WAIT.
dio_0x1o,dio_1g7l,1,0.045328884,0.956636725,1,3,1.0,0.0,1.0,0.0,LONG,WAIT,TP,NO_TRADE,inner_map_single_observation,inner_map_quiet_stable_identical_repeat,reflection_trust_seed,reflection_quiet_observation,single,quiet,0,0,0,1,-0.06572,-0.077222,-1.0,-1.0,0.483265,0.464469,-0.081173,-0.13539,-0.029586,0.080214,-0.222728,-0.237909,0.139017,0.163612,0.073263,0.084271,dio_0x1o -> dio_1g7l: sensorische/MCM-Naehe=0.956637; links=inner_map_single_observation rechts=inner_map_quiet_stable_identical_repeat; Aktion=LONG->WAIT.
dio_0x1o,dio_1q9b,2,0.055883173,0.947074473,1,3,1.0,0.0,1.0,0.0,LONG,WAIT,TP,NO_TRADE,inner_map_single_observation,inner_map_quiet_stable_identical_repeat,reflection_trust_seed,reflection_quiet_observation,single,quiet,0,0,0,1,-0.06572,-0.0554,-1.0,-1.0,0.483265,0.392229,-0.081173,-0.113507,-0.029586,0.09434,-0.222728,-0.231782,0.139017,0.133698,0.073263,0.081979,dio_0x1o -> dio_1q9b: sensorische/MCM-Naehe=0.947074; links=inner_map_single_observation rechts=inner_map_quiet_stable_identical_repeat; Aktion=LONG->WAIT.
dio_0x1o,dio_0rb2,3,0.2705373,0.787068589,1,3,1.0,0.0,1.0,0.0,LONG,WAIT,TP,NO_TRADE,inner_map_single_observation,inner_map_quiet_stable_identical_repeat,reflection_trust_seed,reflection_quiet_observation,single,quiet,0,0,0,1,-0.06572,0.033347,-1.0,-1.0,0.483265,-0.259186,-0.081173,-0.051115,-0.029586,0.064516,-0.222728,-0.214312,0.139017,0.076944,0.073263,-0.030627,dio_0x1o -> dio_0rb2: sensorische/MCM-Naehe=0.787069; links=inner_map_single_observation rechts=inner_map_quiet_stable_identical_repeat; Aktion=LONG->WAIT.
dio_143d,dio_0cgn,1,0.348056388,0.741808732,1,3,0.0,1.0,0.0,1.0,WAIT,WAIT,NO_TRADE,NO_TRADE,inner_map_single_observation,inner_map_shift_or_variant,reflection_quiet_observation,reflection_confirmation_seed,single,variant,0,1,1,1,0.822477,0.05444,1.0,1.0,-0.169765,0.108879,0.010545,0.055143,-0.130208,0.206897,0.997047,0.98456,0.377032,0.063445,0.393802,0.097996,dio_143d -> dio_0cgn: sensorische/MCM-Naehe=0.741809; links=inner_map_single_observation rechts=inner_map_shift_or_variant; Aktion=WAIT->WAIT.
dio_143d,dio_1k0r,2,0.49118599,0.670607159,1,3,0.0,-3.0,0.0,-3.0,WAIT,LONG,NO_TRADE,SL,inner_map_single_observation,inner_map_caution_stable_identical_repeat,reflection_quiet_observation,reflection_caution_seed,single,caution,0,0,0,1,0.822477,0.25469,1.0,0.0,-0.169765,0.154195,0.010545,-0.105623,-0.130208,-0.057471,0.997047,0.370425,0.377032,0.176003,0.393802,0.168139,dio_143d -> dio_1k0r: sensorische/MCM-Naehe=0.670607; links=inner_map_single_observation rechts=inner_map_caution_stable_identical_repeat; Aktion=WAIT->LONG.
dio_143d,dio_1w4m,3,0.637984264,0.610506475,1,3,0.0,0.0,0.0,0.0,WAIT,WAIT,NO_TRADE,NO_TRADE,inner_map_single_observation,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,reflection_quiet_observation,single,quiet,0,1,1,1,0.822477,-0.344651,1.0,0.0,-0.169765,-0.245917,0.010545,0.165485,-0.130208,-0.031646,0.997047,0.353664,0.377032,0.253604,0.393802,-0.258354,dio_143d -> dio_1w4m: sensorische/MCM-Naehe=0.610506; links=inner_map_single_observation rechts=inner_map_quiet_stable_identical_repeat; Aktion=WAIT->WAIT.
dio_14xc,dio_0cgn,1,0.348056388,0.741808732,1,3,0.0,1.0,0.0,1.0,WAIT,WAIT,NO_TRADE,NO_TRADE,inner_map_single_observation,inner_map_shift_or_variant,reflection_quiet_observation,reflection_confirmation_seed,single,variant,0,1,1,1,0.822477,0.05444,1.0,1.0,-0.169765,0.108879,0.010545,0.055143,-0.130208,0.206897,0.997047,0.98456,0.377032,0.063445,0.393802,0.097996,dio_14xc -> dio_0cgn: sensorische/MCM-Naehe=0.741809; links=inner_map_single_observation rechts=inner_map_shift_or_variant; Aktion=WAIT->WAIT.
dio_14xc,dio_1k0r,2,0.49118599,0.670607159,1,3,0.0,-3.0,0.0,-3.0,WAIT,LONG,NO_TRADE,SL,inner_map_single_observation,inner_map_caution_stable_identical_repeat,reflection_quiet_observation,reflection_caution_seed,single,caution,0,0,0,1,0.822477,0.25469,1.0,0.0,-0.169765,0.154195,0.010545,-0.105623,-0.130208,-0.057471,0.997047,0.370425,0.377032,0.176003,0.393802,0.168139,dio_14xc -> dio_1k0r: sensorische/MCM-Naehe=0.670607; links=inner_map_single_observation rechts=inner_map_caution_stable_identical_repeat; Aktion=WAIT->LONG.
