source,tick,timestamp_ms,symbol,symbol_family,action,raw_action,outcome_event,best_action_training,mini_temporal_state,mini_neuro_dominant_tone,reflection_context_state,reward,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe23/dio_mini_lauf_1,6,1769331800000000,dio_000frcj,dio_000f,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.226312,-0.027731,-1.0,-0.116159,-0.0521,-0.111643,-0.214588,0.052115,-0.065736,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe23/dio_mini_lauf_1,54,1769346200000000,dio_000frcj,dio_000f,WAIT,WAIT,NO_TRADE,SHORT,temporal_far_return,observation_tone,reflection_context_unloaded,0.0,0.226639,-0.027728,-1.0,-0.131779,-0.044522,-0.105422,-0.212466,0.05143,-0.068239,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe23/dio_mini_lauf_2,6,1769331800000000,dio_000frcj,dio_000f,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.226312,-0.027731,-1.0,-0.116159,-0.0521,-0.111643,-0.214588,0.052115,-0.065736,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe23/dio_mini_lauf_2,54,1769346200000000,dio_000frcj,dio_000f,WAIT,WAIT,NO_TRADE,SHORT,temporal_far_return,observation_tone,reflection_context_unloaded,0.0,0.226639,-0.027728,-1.0,-0.131779,-0.044522,-0.105422,-0.212466,0.05143,-0.068239,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe21/dio_mini_lauf_1,47,1769324100000000,dio_005bcqv,dio_005b,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.385512,0.222467,0.0,-0.327936,-0.206365,-0.395022,0.342218,0.232579,-0.033127,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe21/dio_mini_lauf_2,47,1769324100000000,dio_005bcqv,dio_005b,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.385512,0.222467,0.0,-0.327936,-0.206365,-0.395022,0.342218,0.232579,-0.033127,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe25/dio_mini_lauf_1,47,1769364100000000,dio_005bcqv,dio_005b,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.387184,0.233684,0.0,-0.365303,-0.193222,-0.436747,0.345898,0.237749,-0.044159,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe25/dio_mini_lauf_2,47,1769364100000000,dio_005bcqv,dio_005b,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.387184,0.233684,0.0,-0.365303,-0.193222,-0.436747,0.345898,0.237749,-0.044159,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe26/dio_mini_lauf_1,23,1769366900000000,dio_005bcqv,dio_005b,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.385865,0.216949,0.0,-0.338926,-0.192411,-0.422535,0.346125,0.226159,-0.044358,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe26/dio_mini_lauf_2,23,1769366900000000,dio_005bcqv,dio_005b,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.385865,0.216949,0.0,-0.338926,-0.192411,-0.422535,0.346125,0.226159,-0.044358,True,False,False,False,False,False,False,False
