symbol_family,source_count,sources,episode_count,symbol_count,symbols,first_tick,last_tick,first_timestamp_ms,last_timestamp_ms,dominant_action,action_counts,raw_action_counts,outcome_counts,best_action_counts,dominant_neuro_tone,neuro_tone_counts,dominant_temporal_state,temporal_state_counts,dominant_reflection_state,reflection_state_counts,reward_sum,avg_reward,event_reward_sum,avg_trade_readiness,avg_associative_trade,avg_observation_trade_signal,avg_observation_learning_pressure,candidate_loaded,candidate_recurrence_maturity_symbol,candidate_passive_reife_state,candidate_episodes,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,candidate_probe_trace,avg_sehen_form_flow,span_sehen_form_flow,avg_sehen_form_stability,span_sehen_form_stability,avg_sehen_form_change,span_sehen_form_change,avg_hoeren_energy_tone,span_hoeren_energy_tone,avg_hoeren_energy_shift,span_hoeren_energy_shift,avg_fuehlen_mcm_coherence,span_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,span_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,span_fuehlen_mcm_asymmetry,avg_mini_recurrence_strength,span_mini_recurrence_strength,avg_mini_afterimage,span_mini_afterimage,avg_mini_time_distance,span_mini_time_distance,avg_mini_temporal_form_distance,span_mini_temporal_form_distance,avg_mini_temporal_trust_support,span_mini_temporal_trust_support,avg_mini_temporal_caution_support,span_mini_temporal_caution_support,avg_mini_focus_tone,span_mini_focus_tone,avg_mini_trust_tone,span_mini_trust_tone,avg_mini_caution_tone,span_mini_caution_tone,avg_mini_strain_tone,span_mini_strain_tone,avg_mini_relief_tone,span_mini_relief_tone,avg_mini_observation_tone,span_mini_observation_tone,avg_mini_neuro_support,span_mini_neuro_support,avg_mini_neuro_load,span_mini_neuro_load,avg_mini_neuro_balance,span_mini_neuro_balance,avg_reflection_context_carry,span_reflection_context_carry,avg_reflection_context_strain,span_reflection_context_strain,avg_reflection_context_alignment,span_reflection_context_alignment,avg_reflection_world_support,span_reflection_world_support,avg_reflection_current_support,span_reflection_current_support,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_cluster_sentence
dio_0w1x,12,dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe26/dio_mini_lauf_2,34,1,dio_0w1xyt1,14,62,1769304200000000,1769378600000000,WAIT,WAIT:34,WAIT:34,NO_TRADE:34,LONG:34,observation_tone,observation_tone:34,temporal_far_return,temporal_far_return:22|temporal_first_contact:12,reflection_context_unloaded,reflection_context_unloaded:34,0.0,0.0,0.0,0.007399,0.0,0.067267,0.226094,False,,,0,0.0,0.0,0.0,0.0,,-0.105375,0.027733,-1.0,0.0,0.117218,0.05192,-0.156527,0.042062,0.106964,0.106672,-0.243828,0.011777,0.128754,0.020714,-0.009485,0.046643,0.142857,0.285714,0.0315,0.0651,1.0,0.0,0.356774,0.999341,0.406346,0.64667,0.372198,0.539723,0.377636,0.159037,0.103819,0.168312,0.142834,0.154971,0.142433,0.061024,0.349021,0.067532,0.512852,0.131668,0.312962,0.133734,0.122669,0.093817,0.190293,0.227121,0.095037,0.045844,0.259912,0.042747,0.873382,0.008718,0.038059,0.045424,0.164677,0.04691,True,False,False,False,False,False,False,False,"dio_0w1x: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_02ju,10,dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe26/dio_mini_lauf_2,22,1,dio_02ju20g,9,57,1769302700000000,1769362700000000,WAIT,WAIT:22,WAIT:22,NO_TRADE:22,SHORT:22,focus_tone,focus_tone:22,temporal_far_return,temporal_far_return:12|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:22,0.0,0.0,0.0,0.00027,0.0,0.002456,0.36403,False,,,0,0.0,0.0,0.0,0.0,,-0.092256,0.016628,0.0,0.0,1.0,0.0,-0.100935,0.060397,-0.253306,0.090878,0.371738,0.016911,0.24114,0.029817,0.137675,0.023972,0.123377,0.285714,0.0273,0.0651,1.0,0.0,0.457137,0.997159,0.34362,0.645405,0.426543,0.538807,0.566284,0.161507,0.085837,0.162896,0.18061,0.155547,0.192524,0.060523,0.31764,0.067913,0.502777,0.130554,0.351044,0.133833,0.160328,0.093861,0.190716,0.227694,0.117562,0.043768,0.267709,0.042449,0.823513,0.005448,0.038143,0.045539,0.21463,0.04175,True,False,False,False,False,False,False,False,"dio_02ju: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_043c,8,dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe25/dio_mini_lauf_2,18,1,dio_043ccxh,22,66,1769306600000000,1769369800000000,WAIT,WAIT:18,WAIT:18,NO_TRADE:18,LONG:12|SHORT:2|WAIT:4,focus_tone,focus_tone:18,temporal_far_return,temporal_far_return:10|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:18,0.0,0.0,0.0,0.003628,0.0,0.032979,0.302815,False,,,0,0.0,0.0,0.0,0.0,,0.110975,0.094746,0.0,0.0,-0.145506,0.044804,0.045887,0.030802,-0.126885,0.064188,0.387152,0.008625,0.089163,0.054499,0.001847,0.069139,0.10582,0.285714,0.023344,0.0701,0.981481,0.166667,0.450545,0.996376,0.343334,0.633897,0.419229,0.559605,0.598769,0.154511,0.086435,0.163424,0.148128,0.157335,0.132243,0.066644,0.351612,0.068836,0.500848,0.129894,0.368125,0.129163,0.120719,0.097218,0.247406,0.223886,0.118445,0.095499,0.253844,0.055072,0.846748,0.120126,0.049481,0.044778,0.202733,0.15859,True,False,False,False,False,False,False,False,"dio_043c: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_14ix,8,dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe26/dio_mini_lauf_2,18,1,dio_14ixzl1,13,61,1769311100000000,1769378300000000,WAIT,WAIT:18,WAIT:18,NO_TRADE:18,LONG:18,observation_tone,observation_tone:18,temporal_far_return,temporal_far_return:10|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:18,0.0,0.0,0.0,0.005908,0.0,0.053711,0.208809,False,,,0,0.0,0.0,0.0,0.0,,-0.027776,0.027768,-1.0,0.0,0.171604,0.025846,-0.231005,0.031514,0.253399,0.081988,-0.264681,0.008824,0.136145,0.024923,0.07631,0.023901,0.119048,0.285714,0.026133,0.0651,1.0,0.0,0.446631,0.997095,0.348655,0.644369,0.420918,0.53878,0.359393,0.160868,0.088822,0.167344,0.157957,0.155794,0.150208,0.063491,0.341667,0.069091,0.501735,0.131173,0.299589,0.134508,0.132589,0.095164,0.167,0.229672,0.088067,0.046082,0.264916,0.043413,0.878517,0.008288,0.0334,0.045935,0.154883,0.04626,True,False,False,False,False,False,False,False,"dio_14ix: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0vuv,8,dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe26/dio_mini_lauf_2,16,1,dio_0vuvekd,11,59,1769303300000000,1769377700000000,WAIT,WAIT:16,WAIT:16,NO_TRADE:16,LONG:16,observation_tone,observation_tone:16,temporal_far_return,temporal_far_return:8|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:16,0.0,0.0,0.0,0.002739,0.0,0.024902,0.247838,False,,,0,0.0,0.0,0.0,0.0,,0.287901,0.027942,-1.0,0.0,-0.23249,0.032632,0.12804,0.016671,0.088094,0.050428,-0.235851,0.004668,0.211893,0.021805,0.123046,0.02816,0.098214,0.285714,0.021263,0.0651,1.0,0.0,0.504549,0.992033,0.310143,0.640648,0.451911,0.536654,0.339037,0.152972,0.077917,0.164141,0.181821,0.151319,0.183132,0.053906,0.321078,0.062101,0.494682,0.130147,0.284407,0.129905,0.156916,0.089198,0.127491,0.217051,0.08637,0.043106,0.273705,0.040192,0.864729,0.006365,0.025498,0.04341,0.160769,0.042733,True,False,False,False,False,False,False,False,"dio_0vuv: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1rct,8,dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe25/dio_mini_lauf_2,16,1,dio_1rcthrn,10,58,1769303000000000,1769367400000000,WAIT,WAIT:16,WAIT:16,NO_TRADE:16,LONG:16,observation_tone,observation_tone:16,temporal_far_return,temporal_far_return:8|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:16,0.0,0.0,0.0,0.002645,0.0,0.024042,0.252007,False,,,0,0.0,0.0,0.0,0.0,,0.262621,0.078226,-1.0,0.0,0.045429,0.032353,0.096286,0.021169,0.355924,0.097245,-0.22696,0.005928,0.15801,0.030091,0.229156,0.047656,0.098214,0.285714,0.017513,0.0651,1.0,0.0,0.502841,0.995013,0.310234,0.64416,0.451193,0.537906,0.35108,0.159911,0.077457,0.164961,0.170841,0.156144,0.162173,0.062647,0.332881,0.068718,0.493901,0.130786,0.290333,0.1338,0.143282,0.094994,0.147051,0.228551,0.089868,0.043851,0.268223,0.042773,0.86565,0.008867,0.02941,0.045711,0.16376,0.043564,True,False,False,False,False,False,False,False,"dio_1rct: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0l7r,6,dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe24/dio_mini_lauf_2,12,1,dio_0l7rvee,18,66,1769305400000000,1769345400000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,LONG:10|SHORT:2,observation_tone,observation_tone:12,temporal_far_return,temporal_far_return:6|temporal_first_contact:6,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.000875,0.0,0.007952,0.23934,False,,,0,0.0,0.0,0.0,0.0,,0.150959,0.016713,-1.0,0.0,-0.114341,0.033961,0.0713,0.016366,-0.034799,0.042732,-0.219964,0.004582,0.111644,0.008012,0.050136,0.026057,0.103175,0.285714,0.022517,0.0651,1.0,0.0,0.50335,0.996016,0.312032,0.641333,0.451407,0.538327,0.361764,0.156122,0.077887,0.162845,0.161644,0.151963,0.144527,0.0547,0.343153,0.064333,0.495857,0.130691,0.296271,0.131187,0.131825,0.089682,0.164446,0.220869,0.090554,0.042407,0.264113,0.040701,0.871856,0.006768,0.032889,0.044173,0.161033,0.040248,True,False,False,False,False,False,False,False,"dio_0l7r: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0uxj,8,dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe26/dio_mini_lauf_2,12,1,dio_0uxjwdo,7,55,1769309300000000,1769369300000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,LONG:12,focus_tone,focus_tone:12,temporal_first_contact,temporal_far_return:4|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.001155,0.0,0.010501,0.463877,False,,,0,0.0,0.0,0.0,0.0,,-0.757372,0.076478,0.0,0.0,0.380391,0.080894,-0.033951,0.028423,0.038957,0.055249,0.390494,0.007958,0.393218,0.046758,-0.325043,0.026668,0.055556,0.166667,0.011667,0.035,1.0,0.0,0.672338,0.985497,0.202844,0.609988,0.542382,0.533909,0.504708,0.144969,0.050475,0.151545,0.243452,0.148056,0.262396,0.048385,0.270626,0.058538,0.473732,0.117854,0.306683,0.121103,0.217325,0.085466,0.089358,0.206569,0.114063,0.039951,0.288225,0.038671,0.786242,0.004567,0.017872,0.041314,0.23163,0.038648,True,False,False,False,False,False,False,False,"dio_0uxj: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_19pa,10,dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe26/dio_mini_lauf_2,12,1,dio_19pal6b,21,45,1769313500000000,1769373500000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,SHORT:12,focus_tone,focus_tone:12,temporal_first_contact,temporal_far_return:2|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.000696,0.0,0.006327,0.36618,False,,,0,0.0,0.0,0.0,0.0,,0.117258,0.016598,0.0,0.0,1.0,0.0,0.110172,0.079818,0.343898,0.05546,0.369152,0.022349,0.255521,0.033182,0.374444,0.020387,0.027778,0.166667,0.005833,0.035,1.0,0.0,0.833633,0.998202,0.102893,0.617357,0.630126,0.539245,0.505271,0.15736,0.025631,0.153247,0.2405,0.157152,0.217411,0.063687,0.291032,0.067586,0.454595,0.119078,0.30084,0.127505,0.197133,0.095885,0.103707,0.223389,0.101581,0.043301,0.284083,0.043018,0.820357,0.005724,0.020741,0.044678,0.200384,0.041617,True,False,False,False,False,False,False,False,"dio_19pa: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_04ek,8,dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteB_20260606_probe26/dio_mini_lauf_2,10,1,dio_04eky6c,28,52,1769308400000000,1769368400000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,SHORT:10,focus_tone,focus_tone:10,temporal_first_contact,temporal_far_return:2|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.004969,0.0,0.045174,0.400982,False,,,0,0.0,0.0,0.0,0.0,,0.480516,0.066679,0.0,0.0,-0.299521,0.015012,0.383022,0.070979,0.121781,0.057179,0.292754,0.019874,0.410609,0.038832,0.22156,0.035045,0.033333,0.166667,0.007,0.035,1.0,0.0,0.80289,0.985548,0.122004,0.610018,0.613214,0.53393,0.468145,0.145745,0.03181,0.156253,0.266781,0.147499,0.275206,0.049924,0.259096,0.058941,0.45701,0.119182,0.285069,0.122084,0.23297,0.085868,0.052098,0.207952,0.099242,0.04364,0.296971,0.039632,0.802617,0.005371,0.01042,0.04159,0.207803,0.046413,True,False,False,False,False,False,False,False,"dio_04ek: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
