symbol_family,episode_count,source_count,candidate_loaded,candidate_passive_reife_state,dominant_action,dominant_neuro_tone,dominant_temporal_state,avg_sehen_form_flow,avg_hoeren_energy_tone,avg_fuehlen_mcm_coherence,avg_observation_learning_pressure,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,matrix_node_state,dio_matrix_node_sentence
dio_06b8,14,12,False,,WAIT,observation_tone,temporal_first_contact,-0.259475,-0.129435,-0.236242,0.241383,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_06b8: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0gmg,14,10,False,,WAIT,observation_tone,temporal_first_contact,0.14121,0.002394,-0.205016,0.203103,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0gmg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05ws,13,10,False,,WAIT,focus_tone,temporal_first_contact,-0.784939,-0.017264,0.994342,0.386463,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05ws: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_07mw,12,8,False,,WAIT,focus_tone,temporal_first_contact,0.323037,0.032276,0.390963,0.407297,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_07mw: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1wja,12,8,False,,WAIT,focus_tone,temporal_first_contact,0.083274,0.249652,0.330097,0.367597,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1wja: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0eeh,11,9,False,,WAIT,focus_tone,temporal_first_contact,0.59987,0.35342,0.901042,0.566014,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0eeh: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0lrt,10,6,False,,WAIT,focus_tone,temporal_first_contact,-0.396082,-0.34849,0.302423,0.398093,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0lrt: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0r61,10,10,False,,WAIT,observation_tone,temporal_first_contact,-0.253068,-0.154938,-0.243382,0.238248,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0r61: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1287,10,10,False,,WAIT,observation_tone,temporal_first_contact,-0.206541,0.096499,-0.227019,0.234281,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1287: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0g2u,8,6,False,,WAIT,observation_tone,temporal_first_contact,-0.176355,0.103831,-0.229073,0.230445,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0g2u: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
