left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_0m7s,dio_0mhr,passive_same_meaning_island,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0m7s+dio_0mhr: gleiche passive Bedeutungsinsel.
dio_0r4h,dio_0reg,passive_same_meaning_island,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0r4h+dio_0reg: gleiche passive Bedeutungsinsel.
dio_1nlu,dio_1nvu,passive_same_meaning_island,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nlu+dio_1nvu: gleiche passive Bedeutungsinsel.
dio_07kj,dio_09u3,passive_same_meaning_island,0.999929,0.999775,0.999978,0.999112,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07kj+dio_09u3: gleiche passive Bedeutungsinsel.
dio_10qz,dio_114i,passive_same_meaning_island,0.999927,0.999812,0.999709,0.999969,1.0,0.999981,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_10qz+dio_114i: gleiche passive Bedeutungsinsel.
dio_0r8l,dio_10xx,passive_same_meaning_island,0.999924,0.999813,0.999978,0.999516,1.0,0.999958,0.999882,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0r8l+dio_10xx: gleiche passive Bedeutungsinsel.
dio_0e37,dio_11qz,passive_same_meaning_island,0.999918,0.999693,0.999815,0.999946,1.0,0.999969,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0e37+dio_11qz: gleiche passive Bedeutungsinsel.
dio_1mpk,dio_15u1,passive_same_meaning_island,0.999894,0.999764,0.999895,0.999085,1.0,0.999985,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mpk+dio_15u1: gleiche passive Bedeutungsinsel.
dio_12x0,dio_12n0,passive_same_meaning_island,0.999855,0.999708,0.99989,0.999101,1.0,0.999947,0.999838,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12x0+dio_12n0: gleiche passive Bedeutungsinsel.
dio_14eb,dio_155e,passive_same_meaning_island,0.999833,0.999563,0.999946,0.997615,1.0,0.999993,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14eb+dio_155e: gleiche passive Bedeutungsinsel.
dio_12x0,dio_0zkk,passive_same_meaning_island,0.999808,0.999261,0.999984,0.998431,1.0,0.999956,0.999907,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12x0+dio_0zkk: gleiche passive Bedeutungsinsel.
dio_15u1,dio_1640,passive_same_meaning_island,0.999787,0.998141,0.999985,0.999395,1.0,0.999997,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_15u1+dio_1640: gleiche passive Bedeutungsinsel.
