symbol_family,source_count,sources,episode_count,symbol_count,symbols,first_tick,last_tick,first_timestamp_ms,last_timestamp_ms,dominant_action,action_counts,raw_action_counts,outcome_counts,best_action_counts,dominant_neuro_tone,neuro_tone_counts,dominant_temporal_state,temporal_state_counts,dominant_reflection_state,reflection_state_counts,reward_sum,avg_reward,event_reward_sum,avg_trade_readiness,avg_associative_trade,avg_observation_trade_signal,avg_observation_learning_pressure,candidate_loaded,candidate_recurrence_maturity_symbol,candidate_passive_reife_state,candidate_episodes,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,candidate_probe_trace,avg_sehen_form_flow,span_sehen_form_flow,avg_sehen_form_stability,span_sehen_form_stability,avg_sehen_form_change,span_sehen_form_change,avg_hoeren_energy_tone,span_hoeren_energy_tone,avg_hoeren_energy_shift,span_hoeren_energy_shift,avg_fuehlen_mcm_coherence,span_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,span_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,span_fuehlen_mcm_asymmetry,avg_mini_recurrence_strength,span_mini_recurrence_strength,avg_mini_afterimage,span_mini_afterimage,avg_mini_time_distance,span_mini_time_distance,avg_mini_temporal_form_distance,span_mini_temporal_form_distance,avg_mini_temporal_trust_support,span_mini_temporal_trust_support,avg_mini_temporal_caution_support,span_mini_temporal_caution_support,avg_mini_focus_tone,span_mini_focus_tone,avg_mini_trust_tone,span_mini_trust_tone,avg_mini_caution_tone,span_mini_caution_tone,avg_mini_strain_tone,span_mini_strain_tone,avg_mini_relief_tone,span_mini_relief_tone,avg_mini_observation_tone,span_mini_observation_tone,avg_mini_neuro_support,span_mini_neuro_support,avg_mini_neuro_load,span_mini_neuro_load,avg_mini_neuro_balance,span_mini_neuro_balance,avg_reflection_context_carry,span_reflection_context_carry,avg_reflection_context_strain,span_reflection_context_strain,avg_reflection_context_alignment,span_reflection_context_alignment,avg_reflection_world_support,span_reflection_world_support,avg_reflection_current_support,span_reflection_current_support,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_cluster_sentence
dio_0h67,10,dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe23/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe23/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe24/dio_mini_lauf_2,18,1,dio_0h6744j,20,44,1774706440000000,1774749728000000,WAIT,WAIT:18,WAIT:18,NO_TRADE:18,LONG:18,observation_tone,observation_tone:18,temporal_first_contact,temporal_far_return:8|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:18,0.0,0.0,0.0,0.004445,0.0,0.040408,0.233676,False,,,0,0.0,0.0,0.0,0.0,,0.153074,0.07555,-1.0,0.0,-0.496453,0.08142,-0.037272,0.063776,0.097096,0.095319,-0.211052,0.012317,0.160301,0.038269,-0.014008,0.033135,0.074074,0.166667,0.015556,0.035,1.0,0.0,0.562505,0.988522,0.270814,0.611743,0.482919,0.535179,0.343388,0.151123,0.068373,0.154299,0.180203,0.152687,0.165765,0.059079,0.32878,0.064312,0.485835,0.118812,0.283018,0.124432,0.148911,0.091996,0.134107,0.216428,0.085306,0.043334,0.271196,0.041678,0.870035,0.005517,0.026822,0.043285,0.156786,0.043915,True,False,False,False,False,False,False,False,"dio_0h67: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_19bg,8,dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe24/dio_mini_lauf_2,16,1,dio_19bgxq2,12,60,1774704040000000,1774747328000000,WAIT,WAIT:16,WAIT:16,NO_TRADE:16,LONG:16,focus_tone,focus_tone:9|observation_tone:7,temporal_far_return,temporal_far_return:8|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:16,0.0,0.0,0.0,0.009739,0.0,0.088538,0.404757,False,,,0,0.0,0.0,0.0,0.0,,-0.534751,0.056513,0.0,0.0,0.501579,0.09879,-0.361552,0.041174,-0.854912,0.07205,0.298765,0.011529,0.4567,0.042587,-0.350064,0.052845,0.098214,0.285714,0.021263,0.0651,1.0,0.0,0.510254,0.983562,0.306834,0.634913,0.454307,0.533096,0.504127,0.161768,0.079503,0.16965,0.231538,0.157617,0.277114,0.071339,0.267387,0.072614,0.491986,0.130262,0.317737,0.135264,0.218265,0.098979,0.099472,0.234243,0.11076,0.046728,0.289226,0.044807,0.800211,0.00949,0.020855,0.043354,0.220644,0.050851,True,False,False,False,False,False,False,False,"dio_19bg: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1hs5,8,dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe24/dio_mini_lauf_2,16,1,dio_1hs5sz6,10,58,1774703440000000,1774753928000000,WAIT,WAIT:16,WAIT:16,NO_TRADE:16,LONG:16,observation_tone,observation_tone:16,temporal_far_return,temporal_far_return:8|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:16,0.0,0.0,0.0,0.001604,0.0,0.014586,0.222371,False,,,0,0.0,0.0,0.0,0.0,,0.149751,0.043933,-1.0,0.0,-0.735055,0.039742,0.099112,0.108231,0.274948,0.108467,-0.227751,0.030305,0.222131,0.060484,-0.037563,0.029318,0.098214,0.285714,0.017513,0.0651,1.0,0.0,0.507517,0.99461,0.307522,0.63163,0.453157,0.537736,0.337494,0.16793,0.076452,0.161004,0.18423,0.161462,0.187431,0.074662,0.318461,0.075124,0.493725,0.12832,0.282735,0.136139,0.159782,0.101836,0.122953,0.237975,0.082003,0.046173,0.275666,0.045731,0.872417,0.007262,0.024591,0.047595,0.152174,0.044436,True,False,False,False,False,False,False,False,"dio_1hs5: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_02s2,8,dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe25/dio_mini_lauf_2,12,1,dio_02s2v1v,14,62,1774704640000000,1774755128000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,LONG:12,focus_tone,focus_tone:12,temporal_first_contact,temporal_far_return:4|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.005927,0.0,0.053886,0.369631,False,,,0,0.0,0.0,0.0,0.0,,-0.038274,0.033723,0.0,0.0,0.208623,0.048128,-0.169059,0.053077,0.028334,0.049383,0.352664,0.014861,0.120459,0.033588,0.034303,0.019582,0.055556,0.166667,0.011667,0.035,1.0,0.0,0.672299,0.985705,0.202867,0.610109,0.542365,0.533996,0.553969,0.154247,0.052103,0.155799,0.188917,0.155651,0.155712,0.066417,0.330954,0.068194,0.472304,0.119049,0.335186,0.126315,0.148523,0.096381,0.186664,0.222696,0.11675,0.044713,0.26389,0.043488,0.823517,0.009065,0.037333,0.04454,0.213816,0.044942,True,False,False,False,False,False,False,False,"dio_02s2: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0gmg,8,dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe23/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe23/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe24/dio_mini_lauf_2,12,1,dio_0gmgc99,22,47,1774716062000000,1774750328000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,SHORT:12,observation_tone,observation_tone:12,temporal_first_contact,temporal_far_return:4|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.002165,0.0,0.019686,0.236521,False,,,0,0.0,0.0,0.0,0.0,,0.129512,0.027056,-1.0,0.0,0.348685,0.099783,-0.006853,0.054373,-0.153174,0.047703,-0.204089,0.011771,0.116318,0.017298,0.125576,0.02746,0.055556,0.166667,0.011667,0.035,1.0,0.0,0.671386,0.991017,0.203396,0.61319,0.541982,0.536227,0.336979,0.149704,0.050951,0.153227,0.187985,0.152376,0.154747,0.059091,0.331656,0.064234,0.473528,0.119745,0.274472,0.123821,0.147707,0.091863,0.126765,0.215685,0.083318,0.042409,0.271255,0.041425,0.871189,0.006689,0.025353,0.043137,0.154164,0.041767,True,False,False,False,False,False,False,False,"dio_0gmg: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0inm,10,dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe23/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe23/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe26/dio_mini_lauf_2,12,1,dio_0inm1zr,34,59,1774728684000000,1774771972000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,LONG:12,observation_tone,observation_tone:12,temporal_first_contact,temporal_far_return:2|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.000739,0.0,0.00672,0.219663,False,,,0,0.0,0.0,0.0,0.0,,0.156188,0.047153,-1.0,0.0,-0.769139,0.057633,0.128792,0.101402,0.383447,0.090607,-0.236062,0.028393,0.242754,0.038417,-0.020439,0.03274,0.027778,0.166667,0.005833,0.035,1.0,0.0,0.837449,0.975305,0.100679,0.604077,0.631729,0.529628,0.282564,0.144178,0.025114,0.150075,0.238331,0.148674,0.212581,0.051572,0.293661,0.060057,0.454184,0.116711,0.238884,0.120622,0.19415,0.087029,0.044734,0.207651,0.066958,0.038678,0.290972,0.038923,0.871087,0.008321,0.008947,0.04153,0.13786,0.035554,True,False,False,False,False,False,False,False,"dio_0inm: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1hj5,10,dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe26/dio_mini_lauf_2,12,1,dio_1hj5niv,26,50,1774708240000000,1774769572000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,SHORT:12,focus_tone,focus_tone:12,temporal_first_contact,temporal_far_return:2|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.004497,0.0,0.040884,0.391377,False,,,0,0.0,0.0,0.0,0.0,,0.140467,0.050898,0.0,0.0,-0.28352,0.065145,-0.044966,0.043024,0.03311,0.08715,0.38741,0.012047,0.123245,0.033361,0.017239,0.020551,0.027778,0.166667,0.005833,0.035,1.0,0.0,0.836289,0.982265,0.101352,0.608114,0.631242,0.532551,0.533913,0.152765,0.026554,0.155666,0.214238,0.155865,0.16547,0.066592,0.320279,0.068311,0.453178,0.118761,0.315901,0.126081,0.163762,0.096549,0.152139,0.22263,0.113027,0.043859,0.270021,0.043364,0.816446,0.010143,0.030428,0.044526,0.213982,0.043607,True,False,False,False,False,False,False,False,"dio_1hj5: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1xfw,10,dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe26/dio_mini_lauf_2,12,1,dio_1xfw0oi,35,59,1774710940000000,1774765072000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,LONG:12,focus_tone,focus_tone:12,temporal_first_contact,temporal_far_return:2|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.004662,0.0,0.042385,0.407662,False,,,0,0.0,0.0,0.0,0.0,,-0.342907,0.050397,0.0,0.0,-0.381226,0.061147,0.107346,0.026706,0.006085,0.088932,0.369943,0.007478,0.250102,0.028541,-0.282305,0.046832,0.027778,0.166667,0.005833,0.035,1.0,0.0,0.837406,0.975566,0.100705,0.604228,0.63171,0.529738,0.505941,0.142077,0.026454,0.154912,0.239888,0.145984,0.214755,0.048884,0.292295,0.058061,0.453011,0.118152,0.301293,0.120248,0.195748,0.084765,0.105544,0.205012,0.108158,0.042069,0.282144,0.038809,0.806557,0.005104,0.021109,0.041002,0.214552,0.044087,True,False,False,False,False,False,False,False,"dio_1xfw: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_02cr,8,dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe23/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe23/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe24/dio_mini_lauf_2,10,1,dio_02crf5g,19,43,1774706140000000,1774749428000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:10,focus_tone,focus_tone:10,temporal_first_contact,temporal_far_return:2|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.003053,0.0,0.027752,0.424353,False,,,0,0.0,0.0,0.0,0.0,,0.505717,0.031037,0.0,0.0,-0.598373,0.054213,-0.082716,0.02106,-0.233571,0.061566,0.376839,0.005897,0.342882,0.012464,0.092878,0.025377,0.033333,0.166667,0.007,0.035,1.0,0.0,0.80278,0.986101,0.122068,0.610338,0.613168,0.534162,0.493478,0.147789,0.031174,0.154138,0.253187,0.150654,0.249256,0.054803,0.273879,0.061943,0.457596,0.118542,0.295624,0.1231,0.21609,0.089305,0.079534,0.212407,0.106495,0.041963,0.289522,0.040444,0.798693,0.005234,0.015907,0.042481,0.217214,0.041919,True,False,False,False,False,False,False,False,"dio_02cr: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_05ue,8,dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteG_20260607_probe26/dio_mini_lauf_2,10,1,dio_05ueliw,29,53,1774727184000000,1774770472000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:10,focus_tone,focus_tone:10,temporal_first_contact,temporal_far_return:2|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.007827,0.0,0.071155,0.632777,False,,,0,0.0,0.0,0.0,0.0,,-0.847019,0.048247,1.0,0.0,0.219472,0.056971,-0.037496,0.041815,-0.542219,0.044791,0.989501,0.011708,0.406612,0.042339,-0.530101,0.019391,0.033333,0.166667,0.007,0.035,1.0,0.0,0.803607,0.981967,0.121588,0.607941,0.613515,0.532426,0.706389,0.156013,0.032682,0.158972,0.265974,0.157571,0.273138,0.071816,0.260151,0.070929,0.456078,0.119738,0.352124,0.128073,0.231747,0.099494,0.120377,0.227567,0.147612,0.046837,0.285563,0.045045,0.725474,0.009875,0.024075,0.045513,0.298601,0.048697,True,False,False,False,False,False,False,False,"dio_05ue: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
