symbol_family,inner_awareness_state,family_stability_state,dominant_direction,observation_count,avg_afterlook_best_reward,avg_reflection_carry,avg_world_carry,class_counts,direction_counts,dio_syntax,human_sentence,passive_only,prepared_for_inner_awareness_reading,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_future_teacher
dio_1guc,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,LONG,4,1.0,0.30208225,0.0,"{""overcautious_carried_context"": 4}","{""LONG"": 4}",dio_1guc|inner_overcautious_carrying_pressure|dir=LONG|obs=4|carry=0.302082|after=1.000000,"dio_1guc: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (LONG, Beobachtungen=4, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_12jm,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,LONG,3,1.0,0.27160483333333335,0.0,"{""overcautious_carried_context"": 3}","{""LONG"": 3}",dio_12jm|inner_overcautious_carrying_pressure|dir=LONG|obs=3|carry=0.271605|after=1.000000,"dio_12jm: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (LONG, Beobachtungen=3, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_0qze,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,LONG,2,1.0,0.31068075,0.27362200000000003,"{""overcautious_carried_context"": 2}","{""LONG"": 2}",dio_0qze|inner_overcautious_carrying_pressure|dir=LONG|obs=2|carry=0.310681|after=1.000000,"dio_0qze: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (LONG, Beobachtungen=2, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_0x52,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,LONG,2,1.0,0.30972125,0.0,"{""overcautious_carried_context"": 2}","{""LONG"": 2}",dio_0x52|inner_overcautious_carrying_pressure|dir=LONG|obs=2|carry=0.309721|after=1.000000,"dio_0x52: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (LONG, Beobachtungen=2, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_0hd3,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,SHORT,2,1.0,0.30749825,0.279867,"{""overcautious_carried_context"": 2}","{""SHORT"": 2}",dio_0hd3|inner_overcautious_carrying_pressure|dir=SHORT|obs=2|carry=0.307498|after=1.000000,"dio_0hd3: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (SHORT, Beobachtungen=2, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_199c,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,LONG,2,1.0,0.30158850000000004,0.27119150000000003,"{""overcautious_carried_context"": 2}","{""LONG"": 2}",dio_199c|inner_overcautious_carrying_pressure|dir=LONG|obs=2|carry=0.301589|after=1.000000,"dio_199c: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (LONG, Beobachtungen=2, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_1wie,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,SHORT,2,1.0,0.277744,0.0,"{""overcautious_carried_context"": 2}","{""SHORT"": 2}",dio_1wie|inner_overcautious_carrying_pressure|dir=SHORT|obs=2|carry=0.277744|after=1.000000,"dio_1wie: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (SHORT, Beobachtungen=2, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_0eh8,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,SHORT,2,1.0,0.2725735,0.0,"{""overcautious_carried_context"": 2}","{""SHORT"": 2}",dio_0eh8|inner_overcautious_carrying_pressure|dir=SHORT|obs=2|carry=0.272574|after=1.000000,"dio_0eh8: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (SHORT, Beobachtungen=2, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_1gxl,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,SHORT,2,1.0,0.25730699999999995,0.0,"{""overcautious_carried_context"": 2}","{""SHORT"": 2}",dio_1gxl|inner_overcautious_carrying_pressure|dir=SHORT|obs=2|carry=0.257307|after=1.000000,"dio_1gxl: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (SHORT, Beobachtungen=2, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_1pfo,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,LONG,2,0.0610015,0.300628,0.276031,"{""overcautious_carried_context"": 2}","{""LONG"": 2}",dio_1pfo|inner_overcautious_carrying_pressure|dir=LONG|obs=2|carry=0.300628|after=0.061002,"dio_1pfo: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (LONG, Beobachtungen=2, Nachblick=0.061002). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
