left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_0m7s,dio_0mhr,passive_same_meaning_island,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0m7s+dio_0mhr: gleiche passive Bedeutungsinsel.
dio_1nlu,dio_1nvu,passive_same_meaning_island,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nlu+dio_1nvu: gleiche passive Bedeutungsinsel.
dio_07kj,dio_09u3,passive_same_meaning_island,0.999957,0.999846,0.999965,0.99969,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07kj+dio_09u3: gleiche passive Bedeutungsinsel.
dio_0r8l,dio_10xx,passive_same_meaning_island,0.999919,0.999804,0.999975,0.999477,1.0,0.999956,0.999881,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0r8l+dio_10xx: gleiche passive Bedeutungsinsel.
dio_10qz,dio_114i,passive_same_meaning_island,0.999874,0.999703,0.999623,0.999743,1.0,0.999976,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_10qz+dio_114i: gleiche passive Bedeutungsinsel.
dio_12x0,dio_12n0,passive_same_meaning_island,0.99985,0.999699,0.999885,0.999056,1.0,0.999946,0.999838,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12x0+dio_12n0: gleiche passive Bedeutungsinsel.
dio_14eb,dio_155e,passive_same_meaning_island,0.999842,0.999586,0.999933,0.997936,1.0,0.999993,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14eb+dio_155e: gleiche passive Bedeutungsinsel.
dio_1ldo,dio_1lno,passive_same_meaning_island,0.999809,0.99932,0.999833,0.998621,1.0,0.999999,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ldo+dio_1lno: gleiche passive Bedeutungsinsel.
dio_12x0,dio_0zkk,passive_same_meaning_island,0.999803,0.999249,0.999983,0.998389,1.0,0.999955,0.999907,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12x0+dio_0zkk: gleiche passive Bedeutungsinsel.
dio_09tm,dio_0zqm,passive_same_meaning_island,0.999789,0.999259,0.999982,0.99659,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09tm+dio_0zqm: gleiche passive Bedeutungsinsel.
dio_155k,dio_0d83,passive_same_meaning_island,0.999768,0.999282,0.999978,0.996954,1.0,0.999986,0.999942,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_155k+dio_0d83: gleiche passive Bedeutungsinsel.
dio_1640,dio_09b1,passive_same_meaning_island,0.999762,0.999251,0.999839,0.99806,1.0,0.999976,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1640+dio_09b1: gleiche passive Bedeutungsinsel.
