symbol_family,conflict_state,trace_count,contact_lage_states,episode_contact_states,positive_count,burden_count,positive_reward_sum,burden_reward_sum,total_reward_sum,actions,passive_only
dio_0wv3,form_erleben_konflikt,4,"exakte_wiederbegegnung,konflikt_wiederbegegnung,nahe_aehnlichkeit","kontakt_handlung_belastet,kontakt_handlung_bestaetigt",9,3,12.04134,-5.29002,6.75132,"LONG:11,SHORT:1",1
dio_14eb,form_bestaetigungsspur,2,"exakte_wiederbegegnung,nahe_aehnlichkeit",kontakt_handlung_bestaetigt,8,0,11.271816,0.0,11.271816,SHORT:8,1
dio_0szn,form_bestaetigungsspur,3,"exakte_wiederbegegnung,nahe_aehnlichkeit","kontakt_beobachtet_reift,kontakt_handlung_bestaetigt",6,0,4.197417,0.0,4.197417,"SHORT:6,WAIT:1",1
dio_1tmf,form_bestaetigungsspur,2,ferne_aehnlichkeit,"kontakt_beobachtet_reift,kontakt_handlung_bestaetigt",2,0,2.83212,0.0,2.83212,"LONG:2,WAIT:2",1
dio_0y4s,form_bestaetigungsspur,2,ferne_aehnlichkeit,"kontakt_beobachtet_reift,kontakt_handlung_bestaetigt",1,0,1.045363,0.0,1.045363,"SHORT:1,WAIT:3",1
dio_0eji,form_bestaetigungsspur,2,konflikt_wiederbegegnung,"kontakt_beobachtet_reift,kontakt_handlung_bestaetigt",1,0,0.884386,0.0,0.884386,"LONG:1,WAIT:3",1
dio_0eh8,form_bestaetigungsspur,1,exakte_wiederbegegnung,kontakt_handlung_bestaetigt,1,0,0.742752,0.0,0.742752,SHORT:1,1
dio_124d,form_bestaetigungsspur,2,konflikt_wiederbegegnung,"kontakt_beobachtet_reift,kontakt_handlung_bestaetigt",1,0,0.726418,0.0,0.726418,"LONG:1,WAIT:3",1
dio_1gp1,form_bestaetigungsspur,2,ferne_aehnlichkeit,"kontakt_beobachtet_reift,kontakt_handlung_bestaetigt",1,0,0.709061,0.0,0.709061,"SHORT:1,WAIT:3",1
dio_16kb,form_bestaetigungsspur,3,"exakte_wiederbegegnung,nahe_aehnlichkeit","kontakt_beobachtet_reift,kontakt_handlung_bestaetigt",1,0,0.614879,0.0,0.614879,"SHORT:1,WAIT:7",1
