left_family,right_family,learning_note_kind,transfer_reife_state,transfer_reife,sensory_mcm_similarity,event_reward_relation,potential_reward_relation,left_action,right_action,left_outcome,right_outcome,left_event_reward_sum,right_event_reward_sum,left_potential_reward_sum,right_potential_reward_sum,inner_learning_note,passive_only
dio_1txv,dio_0cgn,note_similar_family_carried_but_observed,transfer_reife_family_carried_observation_dominant,0.987049799,0.965920524,positive_to_positive,positive_to_positive,WAIT,WAIT,NO_TRADE,NO_TRADE,1.0,1.0,1.0,1.0,"dio_1txv erinnert an dio_0cgn: die Familie traegt Potenzial, aber dominant wurde beobachtet. Noch keine saubere Handlungsreife.",1
dio_1vpi,dio_0hd3,note_similar_and_carried,transfer_reife_carried_same_consequence,0.797916999,0.941886839,positive_to_positive,positive_to_positive,SHORT,SHORT,TP,TP,3.0,1.0,3.0,1.0,"dio_1vpi erinnert an dio_0hd3: aehnliche Sinnes-/MCM-Lage, und die Konsequenz wurde wieder getragen (SHORT/TP -> SHORT/TP).",1
dio_1g2t,dio_07rf,note_similar_and_quiet,transfer_reife_quiet_same_consequence,0.787664749,0.835959867,neutral_to_neutral,neutral_to_neutral,WAIT,WAIT,NO_TRADE,NO_TRADE,0.0,0.0,0.0,0.0,dio_1g2t erinnert an dio_07rf: aehnliche Lage bleibt ruhig beobachtend.,1
dio_0x1o,dio_1g18,note_transfer_open,transfer_reife_consequence_same_action_changed,0.624360792,0.95884419,positive_to_positive,positive_to_positive,LONG,SHORT,TP,TP,1.0,3.0,1.0,3.0,dio_0x1o erinnert an dio_1g18: Transfer bleibt passiv offen.,1
dio_16yc,dio_0izw,note_transfer_open,transfer_reife_consequence_same_action_changed,0.577962802,0.82884948,positive_to_neutral,positive_to_neutral,SHORT,WAIT,NO_TRADE,NO_TRADE,1.0,0.0,1.0,0.0,dio_16yc erinnert an dio_0izw: Transfer bleibt passiv offen.,1
dio_143d,dio_0hd3,note_transfer_open,transfer_reife_open,0.486158182,0.955679426,neutral_to_positive,neutral_to_positive,WAIT,SHORT,NO_TRADE,TP,0.0,1.0,0.0,1.0,dio_143d erinnert an dio_0hd3: Transfer bleibt passiv offen.,1
dio_14xc,dio_0hd3,note_transfer_open,transfer_reife_open,0.486158182,0.955679426,neutral_to_positive,neutral_to_positive,WAIT,SHORT,NO_TRADE,TP,0.0,1.0,0.0,1.0,dio_14xc erinnert an dio_0hd3: Transfer bleibt passiv offen.,1
dio_1qwp,dio_0hd3,note_transfer_open,transfer_reife_open,0.462880322,0.8944219,neutral_to_positive,neutral_to_positive,WAIT,SHORT,NO_TRADE,TP,0.0,1.0,0.0,1.0,dio_1qwp erinnert an dio_0hd3: Transfer bleibt passiv offen.,1
dio_0igh,dio_0hd3,note_transfer_open,transfer_reife_open,0.462761223,0.894108482,neutral_to_positive,neutral_to_positive,WAIT,SHORT,NO_TRADE,TP,0.0,1.0,0.0,1.0,dio_0igh erinnert an dio_0hd3: Transfer bleibt passiv offen.,1
dio_0arw,dio_173s,note_transfer_open,transfer_reife_open,0.410850787,0.915396808,positive_to_neutral,positive_to_neutral,LONG,WAIT,TP,NO_TRADE,1.0,0.0,1.0,0.0,dio_0arw erinnert an dio_173s: Transfer bleibt passiv offen.,1
dio_0fiy,dio_07rf,note_transfer_open,transfer_reife_open,0.396484274,0.877590195,negative_to_neutral,negative_to_neutral,LONG,WAIT,SL,NO_TRADE,-1.0,0.0,-1.0,0.0,dio_0fiy erinnert an dio_07rf: Transfer bleibt passiv offen.,1
dio_02qu,dio_173s,note_similar_but_not_action_mature,transfer_reife_form_near_trust_not_carried,0.343102988,0.737113127,positive_to_neutral,positive_to_neutral,LONG,WAIT,TP,NO_TRADE,3.0,0.0,3.0,0.0,"dio_02qu erinnert stark an dio_173s (Naehe 0.737113), aber Handlung und Konsequenz tragen nicht mit. Aehnlichkeit ist hier keine Handlungsreife.",1
