tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767550300000000,dio_0x52rrz,dio_0x52,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.144477,0.264272,0.765528,0.038965,0.273437,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.740621,0.002519,0.230905,0.157754,0.319372,0.432777,0.362679,0.167855,0.194824,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.18000000,100.18000000,100.18000000,100.18000000,0,100.18000000,0.000000,0.012369,-0.043894,-0.038878,-0.009965,0.004924,0.003513,0.022333,0.048818,0.047780,0.020000,0.019852,0.028818,0.027928,0.000000,0.000000,0.007410,0.000000,0.000000,0.005389,0.000000,0.000000,0.000000,0.000000,0.000000,0.067362,0.000000,0.000000,0.007410,0.007410,0.000000,0.067362,0.007410,0.000000,0.000000,SHORT,0.538898,0.072186,1.000000,0.144372,0.070582,0.242424,0.980237,0.083062,0.123558
2,1767550600000000,dio_1ull2yv,dio_1ull,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1ull,reflection_context_unloaded,0.067871,0.283727,0.876128,0.012129,0.136001,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.286951,0.001006,0.235360,0.166771,0.314408,0.434113,0.234246,0.173602,0.060644,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.02000000,100.02000000,100.02000000,100.02000000,0,100.02000000,0.000000,0.024449,-0.051286,-0.049450,0.002016,-0.001707,-0.001759,0.022433,0.049579,0.049843,0.020000,0.019941,0.029579,0.029902,0.000000,0.000000,0.002958,0.000000,0.000000,0.002151,0.000000,0.000000,0.000000,0.000000,0.000000,0.026893,0.000000,0.000000,0.002958,0.002958,0.000000,0.026893,0.002958,0.000000,0.000000,SHORT,0.215145,-0.016658,-1.000000,-0.321831,0.108370,0.190909,-0.230344,0.104005,-0.048386
3,1767550900000000,dio_15gsl67,dio_15gs,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_15gs,reflection_context_unloaded,0.076665,0.305372,0.829888,0.000114,0.170226,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.369498,0.001490,0.290255,0.273029,0.254111,0.433686,0.242956,0.242384,0.000572,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.53000000,99.53000000,99.53000000,99.53000000,0,99.53000000,0.000000,0.022157,-0.051725,-0.050241,-0.000245,-0.002285,-0.003624,0.022401,0.049439,0.049803,0.020000,0.019912,0.029439,0.029891,0.000000,0.000000,0.004381,0.000000,0.000000,0.003186,0.000000,0.000000,0.000000,0.000000,0.000000,0.039828,0.000000,0.000000,0.004381,0.004381,0.000000,0.039828,0.004381,0.000000,0.000000,SHORT,0.318623,-0.288745,-0.333333,-0.527793,0.411460,0.723404,0.084791,0.378533,-0.143686
4,1767551200000000,dio_05k373k,dio_05k3,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_05k3,reflection_context_unloaded,0.090655,0.310297,0.798544,0.000000,0.201456,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.425983,0.001917,0.309099,0.309534,0.233370,0.433308,0.253855,0.266008,-0.012153,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.00000000,99.00000000,99.00000000,99.00000000,0,99.00000000,0.000000,0.019888,-0.046206,-0.051901,-0.002485,-0.001142,-0.002517,0.022373,0.049165,0.049384,0.019887,0.020000,0.029278,0.029384,0.000000,0.005639,0.000000,0.000000,0.004101,0.000000,0.000000,0.000000,0.000000,0.000000,0.051268,0.000000,0.000000,0.005639,0.000000,0.005639,0.000000,0.051268,0.005639,0.000000,0.000000,LONG,0.410145,-0.583042,0.000000,-0.399196,0.391782,0.215827,0.290301,0.473297,-0.379145
5,1767551500000000,dio_0fvj36m,dio_0fvj,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0fvj,reflection_context_unloaded,0.140855,0.289585,0.728574,0.018714,0.290140,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.685773,0.002914,0.287672,0.267389,0.257167,0.432429,0.332448,0.238879,0.093569,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.81000000,98.81000000,98.81000000,98.81000000,0,98.81000000,0.000000,0.012317,-0.037879,-0.047478,-0.009991,0.003472,0.002025,0.022307,0.047584,0.049502,0.019829,0.020000,0.027755,0.029502,0.000000,0.008570,0.000000,0.000000,0.006233,0.000000,0.000000,0.000000,0.000000,0.000000,0.077907,0.000000,0.000000,0.008570,0.000000,0.008570,0.000000,0.077907,0.008570,0.000000,0.000000,LONG,0.623258,-0.759744,1.000000,0.224578,0.026153,-0.415335,0.992677,0.366009,-0.454625
6,1767551800000000,dio_1aqjtv9,dio_1aqj,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1aqj,reflection_context_unloaded,0.098069,0.297101,0.799866,0.008009,0.208143,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.467354,0.001934,0.282415,0.257615,0.262807,0.433293,0.272506,0.232461,0.040045,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.24000000,99.24000000,99.24000000,99.24000000,0,99.24000000,0.000000,0.018375,-0.044018,-0.050831,-0.003997,0.000594,-0.001105,0.022372,0.048748,0.049726,0.019886,0.020000,0.028862,0.029726,0.000000,0.005689,0.000000,0.000000,0.004137,0.000000,0.000000,0.000000,0.000000,0.000000,0.051715,0.000000,0.000000,0.005689,0.000000,0.005689,0.000000,0.051715,0.005689,0.000000,0.000000,LONG,0.413720,-0.433247,0.000000,0.933281,0.019383,0.184136,0.394573,0.339430,0.018197
7,1767552100000000,dio_04kxp8v,dio_04kx,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_04kx,reflection_context_unloaded,0.066457,0.287659,0.872885,0.009255,0.136370,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.281227,0.000504,0.243643,0.183072,0.305216,0.434555,0.230367,0.184093,0.046273,LONG,0.000000,0.000000,0.485564,NO_TRADE,0.000000,0.000000,99.67000000,99.67000000,99.67000000,99.67000000,0,99.67000000,0.000000,0.024369,-0.050109,-0.051295,0.001903,-0.001264,-0.001719,0.022467,0.049924,0.049576,0.019970,0.020000,0.029954,0.029576,0.000000,0.001484,0.000000,0.000000,0.001079,0.000000,0.000000,0.000000,0.000000,0.000000,0.013488,0.000000,0.000000,0.001484,0.000000,0.001484,0.000000,0.013488,0.001484,0.000000,0.000000,LONG,0.222222,0.078145,-1.000000,0.588564,-0.043626,-0.065617,-0.212215,0.145314,0.171893
8,1767552400000000,dio_1bwys3u,dio_1bwy,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1bwy,reflection_context_unloaded,0.106854,0.289344,0.791137,0.012866,0.221729,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.481303,0.002108,0.269008,0.231611,0.277534,0.433140,0.279971,0.215640,0.064330,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.04000000,100.04000000,100.04000000,100.04000000,0,100.04000000,0.000000,0.019030,-0.047424,-0.043671,-0.003331,0.002068,0.000496,0.022361,0.049492,0.048675,0.020000,0.019876,0.029492,0.028799,0.000000,0.000000,0.006199,0.000000,0.000000,0.004509,0.000000,0.000000,0.000000,0.000000,0.000000,0.056358,0.000000,0.000000,0.006199,0.006199,0.000000,0.056358,0.006199,0.000000,0.000000,SHORT,0.450861,0.583614,0.000000,0.161897,-0.003998,0.000000,0.398880,0.272701,0.365679
9,1767552700000000,dio_19mpp0p,dio_19mp,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_19mp,reflection_context_unloaded,0.097341,0.302314,0.791756,0.003631,0.211875,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.452373,0.002025,0.294060,0.280240,0.249969,0.433214,0.265243,0.247088,0.018155,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.88000000,99.88000000,99.88000000,99.88000000,0,99.88000000,0.000000,0.019503,-0.047628,-0.044055,-0.002863,0.001903,0.000366,0.022366,0.049532,0.048751,0.020000,0.019881,0.029532,0.028870,0.000000,0.000000,0.005955,0.000000,0.000000,0.004331,0.000000,0.000000,0.000000,0.000000,0.000000,0.054134,0.000000,0.000000,0.005955,0.005955,0.000000,0.054134,0.005955,0.000000,0.000000,SHORT,0.433069,0.601604,0.000000,-0.636854,-0.103193,-0.234604,0.371106,0.397911,0.137132
10,1767553000000000,dio_1hs5sz6,dio_1hs5,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1hs5,reflection_context_unloaded,0.063950,0.292683,0.870071,0.005482,0.135411,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.269526,0.001042,0.254044,0.202985,0.293871,0.434081,0.224443,0.197033,0.027410,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.47000000,99.47000000,99.47000000,99.47000000,0,99.47000000,0.000000,0.024585,-0.049638,-0.051949,0.002154,-0.001988,-0.002581,0.022431,0.049879,0.049368,0.019939,0.020000,0.029940,0.029368,0.000000,0.003064,0.000000,0.000000,0.002228,0.000000,0.000000,0.000000,0.000000,0.000000,0.027855,0.000000,0.000000,0.003064,0.000000,0.003064,0.000000,0.027855,0.003064,0.000000,0.000000,LONG,0.222840,0.128756,-1.000000,-0.694837,0.076494,0.283286,-0.221418,0.197379,-0.038000
