symbol_family,source_count,sources,episode_count,symbol_count,symbols,first_tick,last_tick,first_timestamp_ms,last_timestamp_ms,dominant_action,action_counts,raw_action_counts,outcome_counts,best_action_counts,dominant_neuro_tone,neuro_tone_counts,dominant_temporal_state,temporal_state_counts,dominant_reflection_state,reflection_state_counts,reward_sum,avg_reward,event_reward_sum,avg_trade_readiness,avg_associative_trade,avg_observation_trade_signal,avg_observation_learning_pressure,candidate_loaded,candidate_recurrence_maturity_symbol,candidate_passive_reife_state,candidate_episodes,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,candidate_probe_trace,avg_sehen_form_flow,span_sehen_form_flow,avg_sehen_form_stability,span_sehen_form_stability,avg_sehen_form_change,span_sehen_form_change,avg_hoeren_energy_tone,span_hoeren_energy_tone,avg_hoeren_energy_shift,span_hoeren_energy_shift,avg_fuehlen_mcm_coherence,span_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,span_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,span_fuehlen_mcm_asymmetry,avg_mini_recurrence_strength,span_mini_recurrence_strength,avg_mini_afterimage,span_mini_afterimage,avg_mini_time_distance,span_mini_time_distance,avg_mini_temporal_form_distance,span_mini_temporal_form_distance,avg_mini_temporal_trust_support,span_mini_temporal_trust_support,avg_mini_temporal_caution_support,span_mini_temporal_caution_support,avg_mini_focus_tone,span_mini_focus_tone,avg_mini_trust_tone,span_mini_trust_tone,avg_mini_caution_tone,span_mini_caution_tone,avg_mini_strain_tone,span_mini_strain_tone,avg_mini_relief_tone,span_mini_relief_tone,avg_mini_observation_tone,span_mini_observation_tone,avg_mini_neuro_support,span_mini_neuro_support,avg_mini_neuro_load,span_mini_neuro_load,avg_mini_neuro_balance,span_mini_neuro_balance,avg_reflection_context_carry,span_reflection_context_carry,avg_reflection_context_strain,span_reflection_context_strain,avg_reflection_context_alignment,span_reflection_context_alignment,avg_reflection_world_support,span_reflection_world_support,avg_reflection_current_support,span_reflection_current_support,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_cluster_sentence
dio_06b8,12,dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_14,14,1,dio_06b8iqd,14,62,1794517211000000,1794577566000000,WAIT,WAIT:14,WAIT:14,NO_TRADE:14,LONG:14,observation_tone,observation_tone:14,temporal_first_contact,temporal_far_return:2|temporal_first_contact:12,reflection_context_unloaded,reflection_context_unloaded:14,0.0,0.0,0.0,0.017947,0.000118,0.163075,0.241383,False,,,0,0.0,0.0,0.0,0.0,,-0.259475,0.048103,-1.0,0.0,0.360245,0.038546,-0.129435,0.087152,0.102302,0.082007,-0.236242,0.024403,0.220981,0.043442,-0.038387,0.025299,0.02381,0.166667,0.002857,0.02,1.0,0.0,0.859858,0.980993,0.086254,0.603776,0.643998,0.532017,0.283431,0.151406,0.027146,0.152896,0.237345,0.153278,0.202181,0.060789,0.298184,0.064671,0.44577,0.118086,0.239307,0.122931,0.189348,0.092974,0.049959,0.215905,0.073619,0.042868,0.287841,0.041905,0.858606,0.013757,0.009992,0.043181,0.151386,0.042486,True,False,False,False,False,False,False,False,"dio_06b8: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0gmg,10,dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe23/dio_mini_lauf_7|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe23/dio_mini_lauf_8|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe24/dio_mini_lauf_9,14,1,dio_0gmgc99,22,46,1794510420000000,1794547184000000,WAIT,WAIT:14,WAIT:14,NO_TRADE:14,LONG:10|SHORT:2|WAIT:2,observation_tone,observation_tone:14,temporal_first_contact,temporal_far_return:4|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:14,0.0,0.0,0.0,0.005868,3e-06,0.053345,0.203103,False,,,0,0.0,0.0,0.0,0.0,,0.14121,0.037061,-1.0,0.0,0.376102,0.11745,0.002394,0.072842,-0.104954,0.068488,-0.205016,0.010152,0.127009,0.042082,0.148351,0.053633,0.047619,0.166667,0.01,0.035,1.0,0.0,0.722585,0.9787,0.171872,0.606046,0.5692,0.531054,0.327145,0.148865,0.044445,0.152168,0.197684,0.15079,0.160799,0.054577,0.32649,0.061961,0.466376,0.117414,0.26724,0.122453,0.154517,0.08927,0.112723,0.211722,0.076952,0.037504,0.275035,0.037232,0.879094,0.077029,0.022545,0.042344,0.14345,0.068195,True,False,False,False,False,False,False,False,"dio_0gmg: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_05ws,10,dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_14,13,1,dio_05wschw,5,53,1794505320000000,1794574866000000,WAIT,LONG:5|WAIT:8,LONG:5|WAIT:8,NO_TRADE:8|TP:5,LONG:13,focus_tone,focus_tone:8|relief_tone:5,temporal_first_contact,temporal_far_return:3|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:13,5.0,0.384615,5.0,0.102669,0.00048,0.410642,0.386463,False,,,0,0.0,0.0,0.0,0.0,,-0.784939,0.052131,1.0,0.0,0.149324,0.06834,-0.017264,0.047375,-0.510058,0.060639,0.994342,0.010586,0.362054,0.039562,-0.50574,0.031854,0.038462,0.166667,0.004615,0.02,1.0,0.0,0.774635,0.979588,0.138742,0.602961,0.597655,0.531427,0.720095,0.153477,0.184144,0.451571,0.252606,0.156206,0.239282,0.073102,0.462676,0.51362,0.314803,0.543605,0.424577,0.181756,0.211645,0.09882,0.212932,0.225446,0.151393,0.085521,0.277559,0.049287,0.758207,0.165482,0.042586,0.045089,0.28438,0.176085,True,False,False,False,False,False,False,False,"dio_05ws: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz getragen. Passive Lupe, keine Handlung."
dio_07mw,8,dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe25/dio_mini_lauf_12,12,1,dio_07mwujq,10,58,1794506820000000,1794567175000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,SHORT:12,focus_tone,focus_tone:12,temporal_first_contact,temporal_far_return:4|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.027929,5.8e-05,0.253896,0.407297,False,,,0,0.0,0.0,0.0,0.0,,0.323037,0.020991,0.0,0.0,-0.589881,0.052194,0.032276,0.050551,0.241813,0.091994,0.390963,0.014154,0.243613,0.034401,0.087692,0.028678,0.055556,0.166667,0.006667,0.02,1.0,0.0,0.669881,0.992016,0.203069,0.610169,0.54135,0.536647,0.534749,0.151809,0.059032,0.164068,0.213178,0.154562,0.199409,0.067304,0.305321,0.06749,0.464641,0.118983,0.324352,0.126067,0.17755,0.096275,0.146802,0.222342,0.119948,0.049987,0.27319,0.044632,0.798694,0.017534,0.02936,0.044468,0.230666,0.056731,True,False,False,False,False,False,False,False,"dio_07mw: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1wja,8,dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_14,12,1,dio_1wja8oi,15,63,1794508320000000,1794577866000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,LONG:12,focus_tone,focus_tone:12,temporal_first_contact,temporal_far_return:4|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.025302,0.000104,0.229949,0.367597,False,,,0,0.0,0.0,0.0,0.0,,0.083274,0.042695,0.0,0.0,0.21352,0.036437,0.249652,0.049996,0.623212,0.093934,0.330097,0.013999,0.173992,0.012461,0.222521,0.032918,0.055556,0.166667,0.006667,0.02,1.0,0.0,0.673363,0.98035,0.20105,0.603403,0.542812,0.531747,0.539667,0.148753,0.057654,0.159254,0.199719,0.151365,0.173028,0.061422,0.320269,0.064139,0.465065,0.123567,0.328979,0.122808,0.160548,0.092319,0.168431,0.215127,0.117119,0.04608,0.267961,0.042393,0.814593,0.021525,0.033686,0.043025,0.219094,0.049813,True,False,False,False,False,False,False,False,"dio_1wja: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0eeh,9,dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_14,11,1,dio_0eeh3bx,16,64,1794517811000000,1794563766000000,WAIT,WAIT:11,WAIT:11,NO_TRADE:11,LONG:11,focus_tone,focus_tone:11,temporal_first_contact,temporal_far_return:2|temporal_first_contact:9,reflection_context_unloaded,reflection_context_unloaded:11,0.0,0.0,0.0,0.036847,0.000111,0.334905,0.566014,False,,,0,0.0,0.0,0.0,0.0,,0.59987,0.044825,1.0,0.0,0.591718,0.074367,0.35342,0.084573,0.120829,0.079937,0.901042,0.023681,0.495057,0.059284,0.502105,0.047175,0.030303,0.166667,0.003636,0.02,1.0,0.0,0.821741,0.980423,0.109717,0.603445,0.623313,0.531778,0.673467,0.159999,0.039297,0.165752,0.28646,0.160794,0.303182,0.072228,0.241457,0.071742,0.444495,0.120043,0.338318,0.126153,0.253379,0.101086,0.08494,0.227238,0.138061,0.050393,0.295167,0.044368,0.730949,0.024511,0.016988,0.045447,0.286038,0.058875,True,False,False,False,False,False,False,False,"dio_0eeh: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0lrt,6,dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_14,10,1,dio_0lrtwvn,12,60,1794507420000000,1794576966000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:10,focus_tone,focus_tone:10,temporal_first_contact,temporal_far_return:4|temporal_first_contact:6,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.024109,0.000272,0.218997,0.398093,False,,,0,0.0,0.0,0.0,0.0,,-0.396082,0.012122,0.0,0.0,-0.124208,0.11529,-0.34849,0.030143,-0.864834,0.074407,0.302423,0.00844,0.332593,0.014815,-0.424583,0.026681,0.066667,0.166667,0.008,0.02,1.0,0.0,0.607949,0.983572,0.241309,0.605272,0.507339,0.5331,0.513735,0.14512,0.067071,0.159736,0.221514,0.14864,0.231405,0.051625,0.289245,0.058683,0.472963,0.124875,0.318519,0.11989,0.194656,0.08609,0.123863,0.205611,0.114707,0.045662,0.280252,0.040016,0.800145,0.020548,0.024773,0.041123,0.224627,0.051216,True,False,False,False,False,False,False,False,"dio_0lrt: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0r61,10,dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_14,10,1,dio_0r613gw,14,62,1794508020000000,1794563166000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:10,observation_tone,observation_tone:10,temporal_first_contact,temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.014375,0.000102,0.130619,0.238248,False,,,0,0.0,0.0,0.0,0.0,,-0.253068,0.027733,-1.0,0.0,0.362572,0.030234,-0.154938,0.057153,0.038425,0.041384,-0.243382,0.016003,0.229374,0.025073,-0.047015,0.022595,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.260052,0.007203,0.004888,0.008922,0.260324,0.005162,0.213322,0.013668,0.287626,0.006857,0.430687,0.007872,0.220835,0.004628,0.204138,0.00778,0.016697,0.012407,0.066401,0.006922,0.294592,0.004227,0.859864,0.009868,0.003339,0.002482,0.143475,0.012349,True,False,False,False,False,False,False,False,"dio_0r61: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1287,10,dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_14,10,1,dio_1287tae,11,11,1794516311000000,1794562266000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:10,observation_tone,observation_tone:10,temporal_first_contact,temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.011525,9.6e-05,0.104709,0.234281,False,,,0,0.0,0.0,0.0,0.0,,-0.206541,0.033342,-1.0,0.0,-0.523485,0.018163,0.096499,0.086419,0.124737,0.053968,-0.227019,0.024197,0.211034,0.033008,-0.216352,0.024952,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.26601,0.009559,0.003919,0.007843,0.256673,0.006674,0.206725,0.013975,0.291463,0.007703,0.431543,0.00692,0.223287,0.00499,0.199761,0.008776,0.023526,0.013613,0.066434,0.007842,0.293072,0.004387,0.862825,0.011811,0.004705,0.002723,0.14188,0.014338,True,False,False,False,False,False,False,False,"dio_1287: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0g2u,6,dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_14,8,1,dio_0g2u0gr,11,59,1794507120000000,1794576666000000,WAIT,WAIT:8,WAIT:8,NO_TRADE:8,LONG:8,observation_tone,observation_tone:8,temporal_first_contact,temporal_far_return:2|temporal_first_contact:6,reflection_context_unloaded,reflection_context_unloaded:8,0.0,0.0,0.0,0.011126,0.000131,0.101061,0.230445,False,,,0,0.0,0.0,0.0,0.0,,-0.176355,0.017208,-1.0,0.0,-0.504691,0.078309,0.103831,0.020633,0.114403,0.043998,-0.229073,0.005777,0.198429,0.017124,-0.197004,0.007384,0.041667,0.166667,0.005,0.02,1.0,0.0,0.754942,0.98023,0.150833,0.603333,0.587076,0.531697,0.304444,0.148906,0.040583,0.150439,0.216927,0.152309,0.18925,0.05898,0.309014,0.063632,0.459912,0.118726,0.254367,0.121922,0.174933,0.091787,0.079434,0.21371,0.07619,0.042242,0.282264,0.041355,0.865993,0.012044,0.015887,0.042742,0.149894,0.041632,True,False,False,False,False,False,False,False,"dio_0g2u: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
