tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767600300000000,dio_1txvf64,dio_1txv,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.750277,0.000081,0.222513,0.142676,0.328165,0.434929,0.367149,0.157830,0.209319,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.24000000,102.24000000,102.24000000,102.24000000,0,102.24000000,0.000000,0.012163,-0.042841,-0.045029,-0.010331,0.005231,0.004003,0.022495,0.048618,0.049032,0.019995,0.020000,0.028622,0.029032,0.000000,0.000238,0.000000,0.000000,0.000545,0.000000,0.000000,0.003404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000238,0.003404,0.000000,0.000000,0.003166,0.000238,SHORT,0.539705,0.032622,1.000000,0.065244,0.039728,0.133333,0.988876,0.040826,0.060594
2,1767600600000000,dio_16yc7xq,dio_16yc,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.242483,0.000028,0.271804,0.238285,0.273958,0.434975,0.211949,0.219674,-0.007724,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.84000000,101.84000000,101.84000000,101.84000000,0,101.84000000,0.000000,0.025714,-0.052693,-0.053426,0.003216,-0.003749,-0.004513,0.022498,0.049134,0.048913,0.019998,0.020000,0.029136,0.028913,0.000000,0.000083,0.000000,0.000000,0.000190,0.000000,0.000000,0.001188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000083,0.001188,0.000000,0.000000,0.001105,0.000083,SHORT,0.213319,-0.184859,-1.000000,-0.499951,0.308365,0.737705,-0.286342,0.287146,-0.075968
3,1767600900000000,dio_1g2tjcp,dio_1g2t,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.382066,0.000031,0.281888,0.257604,0.263003,0.434973,0.248404,0.232224,0.016180,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.44000000,101.44000000,101.44000000,101.44000000,0,101.44000000,0.000000,0.021626,-0.050856,-0.051678,-0.000872,-0.001350,-0.002224,0.022498,0.049716,0.049454,0.019998,0.020000,0.029717,0.029454,0.000000,0.000092,0.000000,0.000000,0.000209,0.000000,0.000000,0.001309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000092,0.001309,0.000000,0.000000,0.001217,0.000092,SHORT,0.348688,-0.402340,-0.333333,-0.251683,0.303705,0.166667,0.114963,0.336808,-0.252381
4,1767601200000000,dio_0fiypgb,dio_0fiy,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.451154,0.000029,0.289712,0.272669,0.254461,0.434974,0.265698,0.241994,0.023704,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.08000000,101.08000000,101.08000000,101.08000000,0,101.08000000,0.000000,0.019238,-0.050014,-0.050952,-0.003260,-0.000216,-0.001266,0.022498,0.049993,0.049687,0.019998,0.020000,0.029995,0.029687,0.000000,0.000086,0.000000,0.000000,0.000196,0.000000,0.000000,0.001223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000086,0.001223,0.000000,0.000000,0.001137,0.000086,SHORT,0.431592,-0.598073,0.000000,-0.125696,0.248256,-0.038462,0.330488,0.375569,-0.372780
5,1767601500000000,dio_0emsx20,dio_0ems,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.672415,0.000050,0.296137,0.285206,0.247350,0.434956,0.325947,0.250087,0.075861,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.86000000,100.86000000,100.86000000,100.86000000,0,100.86000000,0.000000,0.012912,-0.046177,-0.048935,-0.009584,0.002733,0.000853,0.022497,0.049248,0.049788,0.019997,0.020000,0.029251,0.029788,0.000000,0.000148,0.000000,0.000000,0.000338,0.000000,0.000000,0.002115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000148,0.002115,0.000000,0.000000,0.001967,0.000148,LONG,0.612174,-0.749870,1.000000,0.179982,0.152895,0.033113,0.957189,0.407958,-0.370109
6,1767601800000000,dio_0arws0q,dio_0arw,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.480683,0.000030,0.269697,0.233851,0.276471,0.434973,0.279249,0.216884,0.062365,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.02000000,101.02000000,101.02000000,101.02000000,0,101.02000000,0.000000,0.017913,-0.048383,-0.050116,-0.004585,0.001092,-0.000155,0.022498,0.049678,0.049961,0.019998,0.020000,0.029680,0.029961,0.000000,0.000089,0.000000,0.000000,0.000203,0.000000,0.000000,0.001268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000089,0.001268,0.000000,0.000000,0.001179,0.000089,LONG,0.426220,-0.447325,0.000000,0.533785,-0.005360,-0.059524,0.398499,0.275533,-0.134298
7,1767602100000000,dio_0x1ohxe,dio_0x1o,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.281015,0.000027,0.242320,0.180860,0.306518,0.434977,0.230552,0.182582,0.047970,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.32000000,101.32000000,101.32000000,101.32000000,0,101.32000000,0.000000,0.024270,-0.050969,-0.051389,0.001772,-0.001468,-0.001843,0.022498,0.049680,0.049546,0.019998,0.020000,0.029681,0.029546,0.000000,0.000078,0.000000,0.000000,0.000179,0.000000,0.000000,0.001116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000078,0.001116,0.000000,0.000000,0.001038,0.000078,LONG,0.220056,-0.065720,-1.000000,0.483265,-0.081173,-0.029586,-0.222728,0.139017,0.073263
8,1767602400000000,dio_0bmhp4f,dio_0bmh,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.492807,0.000050,0.257518,0.210229,0.289863,0.434956,0.285860,0.201604,0.084256,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.74000000,101.74000000,101.74000000,101.74000000,0,101.74000000,0.000000,0.018728,-0.047307,-0.049632,-0.003769,0.001822,0.000295,0.022497,0.049467,0.049926,0.019997,0.020000,0.029470,0.029926,0.000000,0.000148,0.000000,0.000000,0.000338,0.000000,0.000000,0.002111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000148,0.002111,0.000000,0.000000,0.001963,0.000148,LONG,0.419949,0.362749,0.000000,0.372455,0.006519,0.174419,0.398175,0.214685,0.327412
9,1767602700000000,dio_0ighd7c,dio_0igh,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.692138,0.000092,0.280176,0.254432,0.264796,0.434919,0.335663,0.230139,0.105524,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.013379,-0.042781,-0.046320,-0.009115,0.005206,0.002958,0.022494,0.048606,0.049278,0.019995,0.020000,0.028611,0.029278,0.000000,0.000271,0.000000,0.000000,0.000618,0.000000,0.000000,0.003866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000271,0.003866,0.000000,0.000000,0.003595,0.000271,LONG,0.616994,0.694031,1.000000,0.092729,0.053540,0.083799,0.985009,0.328817,0.427672
10,1767603000000000,dio_1qwpcvu,dio_1qwp,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674833,0.000093,0.295904,0.284937,0.247500,0.434918,0.326666,0.249871,0.076795,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.56000000,102.56000000,102.56000000,102.56000000,0,102.56000000,0.000000,0.013695,-0.042626,-0.046411,-0.008798,0.005323,0.002885,0.022494,0.048577,0.049296,0.019995,0.020000,0.028583,0.029296,0.000000,0.000275,0.000000,0.000000,0.000628,0.000000,0.000000,0.003925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000275,0.003925,0.000000,0.000000,0.003650,0.000275,LONG,0.631989,0.846917,1.000000,0.076888,0.093873,0.053476,0.973715,0.407434,0.503422
11,1767603300000000,dio_14xcnvd,dio_14xc,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.684180,0.000079,0.289769,0.273130,0.254196,0.434930,0.330889,0.242213,0.088676,LONG,0.000000,0.000000,0.312500,NO_TRADE,0.000000,0.000000,102.82000000,102.82000000,102.82000000,102.82000000,0,102.82000000,0.000000,0.012790,-0.041727,-0.045316,-0.009705,0.006154,0.003770,0.022495,0.048412,0.049086,0.019995,0.020000,0.028417,0.029086,0.000000,0.000233,0.000000,0.000000,0.000532,0.000000,0.000000,0.003323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000233,0.003323,0.000000,0.000000,0.003090,0.000233,LONG,0.634326,0.822477,1.000000,-0.169765,0.010545,-0.130208,0.997047,0.377032,0.393802
