family,phases,phase_count,dominant_transition,transition_counts,executed_runs,observed_runs,held_runs,raw_runs,reward_sum,max_trade_readiness,max_mature_transfer
dio_0lt6,order_shift_drift,1,persistent_execution,"{""persistent_execution"": 1}",1,0,0,1,-0.249492,0.329321,0.066798
dio_08wa,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.022227,0.022227
dio_1wwt,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.04661,0.04661
dio_03fl,order_shift_varianz,1,raw_pressure_held,"{""raw_pressure_held"": 1}",0,4,1,1,0.0,0.049949,0.049949
dio_151h,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.010461,0.010461
dio_1hkr,order_shift_varianz,1,raw_pressure_held,"{""raw_pressure_held"": 1}",0,4,2,2,0.0,0.091462,0.055656
dio_0my4,order_shift_drift,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.036879,0.036879
dio_0wp4,order_shift_resonanz,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.050331,0.050331
dio_0knp,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.00548,0.00548
dio_066x,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.017901,0.017901
dio_0iy2,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.01359,0.01359
dio_0t45,shift,1,raw_pressure_held,"{""raw_pressure_held"": 1}",0,2,2,2,0.0,0.143727,0.062919
dio_01yf,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.016301,0.016301
dio_0d07,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.006525,0.006525
dio_0nvr,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.005402,0.005402
dio_185j,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.010018,0.010018
dio_1i0f,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.012728,0.012728
dio_0q8z,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.017637,0.017637
dio_18je,order_shift_drift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.018078,0.018078
dio_1gz3,order_shift_drift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.00725,0.00725
dio_1k0r,order_shift_drift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.020565,0.020565
dio_1pyo,order_shift_drift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.019025,0.019025
dio_1xdw,order_shift_drift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.010235,0.010235
dio_1y8o,order_shift_drift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.004275,0.004275
dio_0i2c,order_shift_resonanz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.004284,0.004284
dio_0jjv,order_shift_resonanz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.009159,0.009159
dio_0mlh,order_shift_resonanz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.012936,0.012936
dio_0ppq,order_shift_resonanz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.00395,0.00395
dio_134j,order_shift_resonanz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.020976,0.020976
dio_13ld,order_shift_resonanz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.015029,0.015029
dio_1gj1,order_shift_resonanz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.01607,0.01607
dio_1iwu,order_shift_resonanz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.01428,0.01428
dio_1l8g,order_shift_resonanz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.007819,0.007819
dio_1sgx,order_shift_resonanz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.022289,0.022289
dio_1h37,shift,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.005742,0.005742
dio_1hjj,shift,1,raw_pressure_held,"{""raw_pressure_held"": 1}",0,1,1,1,0.0,0.079478,0.045332
dio_018g,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004547,0.004547
dio_1j0n,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004095,0.004095
dio_0mp4,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004609,0.004609
dio_0r8e,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004006,0.004006
dio_0786,order_shift_drift,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004144,0.004144
dio_1ieq,order_shift_drift,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.046758,0.046758
