source,tick,timestamp_ms,symbol,symbol_family,action,raw_action,outcome_event,best_action_training,mini_temporal_state,mini_neuro_dominant_tone,reflection_context_state,reward,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe20/dio_mini_lauf_1,4,1804506700000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.415117,-0.577951,0.0,-0.388472,0.332991,0.121951,0.306762,0.444751,-0.392496,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe20/dio_mini_lauf_2,4,1804506700000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.415117,-0.577951,0.0,-0.388472,0.332991,0.121951,0.306762,0.444751,-0.392496,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe22/dio_mini_lauf_5,4,1804525250000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.414987,-0.578752,0.0,-0.370465,0.340059,0.128425,0.304783,0.445175,-0.387328,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe22/dio_mini_lauf_6,4,1804525250000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.414987,-0.578752,0.0,-0.370465,0.340059,0.128425,0.304783,0.445175,-0.387328,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe23/dio_mini_lauf_7,49,1804548025000000,dio_00r9hgq,dio_00r9,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.419998,0.426929,0.0,-0.037459,-0.169377,0.186404,0.352574,0.256442,0.267371,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe23/dio_mini_lauf_8,49,1804548025000000,dio_00r9hgq,dio_00r9,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.419998,0.426929,0.0,-0.037459,-0.169377,0.186404,0.352574,0.256442,0.267371,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe25/dio_mini_lauf_11,37,1804562975000000,dio_010hu24,dio_010h,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.244021,-0.395257,-1.0,0.485039,-0.247537,0.188679,-0.26931,0.347579,-0.067199,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe25/dio_mini_lauf_12,37,1804562975000000,dio_010hu24,dio_010h,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.244026,-0.395257,-1.0,0.485039,-0.247537,0.188679,-0.26931,0.347579,-0.067199,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe25/dio_mini_lauf_11,66,1804571675000000,dio_018gmf9,dio_018g,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.650744,0.981162,1.0,-0.033474,0.064217,-0.089577,0.982019,0.444415,0.523502,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe25/dio_mini_lauf_12,66,1804571675000000,dio_018gmf9,dio_018g,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.650734,0.981162,1.0,-0.033474,0.064217,-0.089577,0.982019,0.444415,0.523502,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe21/dio_mini_lauf_3,33,1804524675000000,dio_01pxjcy,dio_01px,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.272059,0.521909,-1.0,-0.581968,-0.080593,-0.123001,-0.222566,0.346166,0.127997,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe21/dio_mini_lauf_4,33,1804524675000000,dio_01pxjcy,dio_01px,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.272059,0.521909,-1.0,-0.581968,-0.080593,-0.123001,-0.222566,0.346166,0.127997,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe26/dio_mini_lauf_13,41,1804573450000000,dio_01w7y21,dio_01w7,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.590244,0.564184,1.0,0.167219,0.148689,0.0,0.958367,0.326162,0.356076,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe26/dio_mini_lauf_14,41,1804573450000000,dio_01w7y21,dio_01w7,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.590193,0.564184,1.0,0.167219,0.148689,0.0,0.958367,0.326162,0.356076,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe23/dio_mini_lauf_7,20,1804539325000000,dio_02crf5g,dio_02cr,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.431043,0.552153,0.0,-0.572998,-0.076598,-0.289982,0.378553,0.355755,0.11369,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe23/dio_mini_lauf_8,20,1804539325000000,dio_02crf5g,dio_02cr,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.431043,0.552153,0.0,-0.572998,-0.076598,-0.289982,0.378553,0.355755,0.11369,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe20/dio_mini_lauf_1,61,1804523800000000,dio_02rt6o7,dio_02rt,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.411081,-0.45564,0.0,0.479645,-0.193189,0.202128,0.345907,0.349251,-0.099618,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe20/dio_mini_lauf_2,61,1804523800000000,dio_02rt6o7,dio_02rt,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.411081,-0.45564,0.0,0.479645,-0.193189,0.202128,0.345907,0.349251,-0.099618,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe25/dio_mini_lauf_11,61,1804570175000000,dio_02rt6o7,dio_02rt,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.414255,-0.481445,0.0,0.438272,-0.203,0.214447,0.34316,0.357591,-0.121535,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe25/dio_mini_lauf_12,61,1804570175000000,dio_02rt6o7,dio_02rt,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.414284,-0.481445,0.0,0.438272,-0.203,0.214447,0.34316,0.357591,-0.121535,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe26/dio_mini_lauf_13,61,1804579450000000,dio_02rt6o7,dio_02rt,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.413688,-0.471407,0.0,0.446284,-0.194624,0.204082,0.345505,0.351138,-0.116063,True,False,False,False,False,False,False,False
