symbol_family,source_count,sources,episode_count,symbol_count,symbols,first_tick,last_tick,first_timestamp_ms,last_timestamp_ms,dominant_action,action_counts,raw_action_counts,outcome_counts,best_action_counts,dominant_neuro_tone,neuro_tone_counts,dominant_temporal_state,temporal_state_counts,dominant_reflection_state,reflection_state_counts,reward_sum,avg_reward,event_reward_sum,avg_trade_readiness,avg_associative_trade,avg_observation_trade_signal,avg_observation_learning_pressure,candidate_loaded,candidate_recurrence_maturity_symbol,candidate_passive_reife_state,candidate_episodes,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,candidate_probe_trace,avg_sehen_form_flow,span_sehen_form_flow,avg_sehen_form_stability,span_sehen_form_stability,avg_sehen_form_change,span_sehen_form_change,avg_hoeren_energy_tone,span_hoeren_energy_tone,avg_hoeren_energy_shift,span_hoeren_energy_shift,avg_fuehlen_mcm_coherence,span_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,span_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,span_fuehlen_mcm_asymmetry,avg_mini_recurrence_strength,span_mini_recurrence_strength,avg_mini_afterimage,span_mini_afterimage,avg_mini_time_distance,span_mini_time_distance,avg_mini_temporal_form_distance,span_mini_temporal_form_distance,avg_mini_temporal_trust_support,span_mini_temporal_trust_support,avg_mini_temporal_caution_support,span_mini_temporal_caution_support,avg_mini_focus_tone,span_mini_focus_tone,avg_mini_trust_tone,span_mini_trust_tone,avg_mini_caution_tone,span_mini_caution_tone,avg_mini_strain_tone,span_mini_strain_tone,avg_mini_relief_tone,span_mini_relief_tone,avg_mini_observation_tone,span_mini_observation_tone,avg_mini_neuro_support,span_mini_neuro_support,avg_mini_neuro_load,span_mini_neuro_load,avg_mini_neuro_balance,span_mini_neuro_balance,avg_reflection_context_carry,span_reflection_context_carry,avg_reflection_context_strain,span_reflection_context_strain,avg_reflection_context_alignment,span_reflection_context_alignment,avg_reflection_world_support,span_reflection_world_support,avg_reflection_current_support,span_reflection_current_support,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_cluster_sentence
dio_0gmg,10,dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe23/dio_mini_lauf_7|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe23/dio_mini_lauf_8|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe24/dio_mini_lauf_9,14,1,dio_0gmgc99,22,46,1804512100000000,1804549200000000,WAIT,WAIT:14,WAIT:14,NO_TRADE:14,LONG:10|SHORT:2|WAIT:2,observation_tone,observation_tone:14,temporal_first_contact,temporal_far_return:4|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:14,0.0,0.0,0.0,0.005856,3e-06,0.053236,0.202963,False,,,0,0.0,0.0,0.0,0.0,,0.14121,0.037061,-1.0,0.0,0.376102,0.11745,-0.000241,0.072353,-0.104971,0.068899,-0.205327,0.011022,0.127474,0.039861,0.148348,0.053905,0.047619,0.166667,0.01,0.035,1.0,0.0,0.722724,0.977996,0.171791,0.605638,0.569258,0.530758,0.326989,0.1487,0.044421,0.152065,0.197794,0.150659,0.160988,0.054459,0.32638,0.061875,0.466366,0.117381,0.26716,0.122343,0.154644,0.089163,0.112516,0.211506,0.076898,0.037367,0.275091,0.03707,0.879124,0.077027,0.022503,0.042301,0.14338,0.068168,True,False,False,False,False,False,False,False,"dio_0gmg: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_05ws,10,dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe26/dio_mini_lauf_14,13,1,dio_05wschw,5,53,1804507000000000,1804577050000000,WAIT,LONG:5|WAIT:8,LONG:5|WAIT:8,NO_TRADE:8|TP:5,LONG:13,focus_tone,focus_tone:8|relief_tone:5,temporal_first_contact,temporal_far_return:3|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:13,5.0,0.384615,5.0,0.10266,0.000484,0.410548,0.386385,False,,,0,0.0,0.0,0.0,0.0,,-0.784939,0.052131,1.0,0.0,0.149324,0.06834,-0.017478,0.05017,-0.511752,0.060405,0.994118,0.010836,0.36239,0.04019,-0.506079,0.033258,0.038462,0.166667,0.004615,0.02,1.0,0.0,0.774896,0.979125,0.138591,0.602693,0.597764,0.531233,0.71996,0.153384,0.184105,0.451567,0.252704,0.156108,0.239424,0.073531,0.462589,0.514003,0.314779,0.543451,0.424502,0.181991,0.211748,0.099079,0.212754,0.225808,0.151351,0.085577,0.277604,0.049388,0.758221,0.165413,0.042551,0.045161,0.28433,0.176121,True,False,False,False,False,False,False,False,"dio_05ws: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz getragen. Passive Lupe, keine Handlung."
dio_06b8,10,dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe26/dio_mini_lauf_14,12,1,dio_06b8iqd,14,62,1804518975000000,1804579750000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,LONG:12,observation_tone,observation_tone:12,temporal_first_contact,temporal_far_return:2|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.016533,0.000131,0.150214,0.241605,False,,,0,0.0,0.0,0.0,0.0,,-0.262592,0.048103,-1.0,0.0,0.363657,0.032346,-0.13025,0.083772,0.10756,0.060347,-0.23647,0.023456,0.223179,0.042022,-0.038262,0.025199,0.027778,0.166667,0.003333,0.02,1.0,0.0,0.836423,0.981459,0.100674,0.604046,0.631298,0.532213,0.28642,0.151243,0.030183,0.152955,0.234229,0.153178,0.202079,0.060505,0.299018,0.064524,0.448895,0.118146,0.241818,0.122878,0.187934,0.092811,0.053884,0.215688,0.074165,0.042813,0.287225,0.041837,0.859137,0.013745,0.010777,0.043138,0.15164,0.042416,True,False,False,False,False,False,False,False,"dio_06b8: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_07mw,8,dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe25/dio_mini_lauf_12,12,1,dio_07mwujq,10,58,1804508500000000,1804569275000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,SHORT:12,focus_tone,focus_tone:12,temporal_first_contact,temporal_far_return:4|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.027968,5.7e-05,0.254257,0.407697,False,,,0,0.0,0.0,0.0,0.0,,0.325725,0.018842,0.0,0.0,-0.591674,0.052196,0.030948,0.050345,0.24025,0.094137,0.391335,0.014097,0.244471,0.034317,0.088454,0.028255,0.055556,0.166667,0.006667,0.02,1.0,0.0,0.66946,0.99458,0.203314,0.611657,0.541173,0.537724,0.534688,0.153351,0.059104,0.164443,0.213299,0.156045,0.199718,0.069707,0.305156,0.068924,0.464673,0.11898,0.324323,0.127001,0.177733,0.097936,0.146589,0.224938,0.119982,0.050253,0.273245,0.045266,0.798524,0.017551,0.029318,0.044987,0.230793,0.056687,True,False,False,False,False,False,False,False,"dio_07mw: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0r61,8,dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe26/dio_mini_lauf_14,10,1,dio_0r613gw,14,62,1804509700000000,1804565350000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:10,observation_tone,observation_tone:10,temporal_first_contact,temporal_far_return:2|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.014349,8.6e-05,0.13039,0.237787,False,,,0,0.0,0.0,0.0,0.0,,-0.248645,0.016746,-1.0,0.0,0.359626,0.03296,-0.154929,0.051199,0.042772,0.041461,-0.24338,0.014336,0.227042,0.022548,-0.044377,0.010665,0.033333,0.166667,0.004,0.02,1.0,0.0,0.801377,0.993331,0.122161,0.610932,0.612578,0.537199,0.289837,0.153093,0.034677,0.156728,0.229778,0.155043,0.202195,0.064003,0.300112,0.066391,0.453564,0.117351,0.245226,0.125097,0.186024,0.095052,0.059202,0.220149,0.074302,0.045824,0.286526,0.043283,0.861197,0.00979,0.01184,0.04403,0.150643,0.048017,True,False,False,False,False,False,False,False,"dio_0r61: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1287,10,dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe26/dio_mini_lauf_14,10,1,dio_1287tae,11,11,1804518075000000,1804564450000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:10,observation_tone,observation_tone:10,temporal_first_contact,temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.011481,9.4e-05,0.104314,0.234235,False,,,0,0.0,0.0,0.0,0.0,,-0.206544,0.033342,-1.0,0.0,-0.525964,0.018163,0.096373,0.088409,0.12469,0.053488,-0.226985,0.024755,0.211379,0.032429,-0.216958,0.026013,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.265946,0.009574,0.003904,0.007826,0.256742,0.006556,0.206867,0.013741,0.291384,0.007572,0.431556,0.006905,0.223248,0.005099,0.19985,0.008627,0.023398,0.013434,0.066401,0.007907,0.29311,0.004473,0.862842,0.011815,0.00468,0.002686,0.141838,0.014406,True,False,False,False,False,False,False,False,"dio_1287: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1vg2,10,dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe26/dio_mini_lauf_14,10,1,dio_1vg2p7e,20,20,1804520775000000,1804567150000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:10,observation_tone,observation_tone:10,temporal_first_contact,temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.014314,7.8e-05,0.130075,0.234899,False,,,0,0.0,0.0,0.0,0.0,,0.158366,0.050161,-1.0,0.0,-0.480462,0.036704,-0.037127,0.039247,0.031486,0.062278,-0.210396,0.010989,0.158981,0.021801,-0.020329,0.0338,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.278748,0.00464,0.004867,0.008809,0.246312,0.004355,0.186044,0.011365,0.303094,0.005894,0.430706,0.007773,0.229779,0.003489,0.186515,0.00669,0.043264,0.010179,0.070067,0.00465,0.287691,0.00315,0.863524,0.008052,0.008653,0.002035,0.145129,0.009078,True,False,False,False,False,False,False,False,"dio_1vg2: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1wja,8,dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe26/dio_mini_lauf_14,10,1,dio_1wja8oi,15,63,1804510000000000,1804580050000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:10,focus_tone,focus_tone:10,temporal_first_contact,temporal_far_return:2|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.022325,0.000123,0.202874,0.368456,False,,,0,0.0,0.0,0.0,0.0,,0.088154,0.040929,0.0,0.0,0.208283,0.012855,0.247961,0.046623,0.624642,0.093694,0.330571,0.013054,0.174494,0.01059,0.224283,0.036189,0.033333,0.166667,0.004,0.02,1.0,0.0,0.804115,0.979425,0.120573,0.602867,0.613728,0.531359,0.520319,0.146505,0.037008,0.152258,0.219675,0.150885,0.180509,0.05707,0.312058,0.062332,0.450886,0.123596,0.312845,0.121006,0.172471,0.090289,0.140374,0.211294,0.111435,0.041575,0.273377,0.040688,0.814755,0.01985,0.028075,0.042258,0.21332,0.040741,True,False,False,False,False,False,False,False,"dio_1wja: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0g2u,8,dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe26/dio_mini_lauf_14,8,1,dio_0g2u0gr,11,59,1804508800000000,1804578850000000,WAIT,WAIT:8,WAIT:8,NO_TRADE:8,LONG:8,observation_tone,observation_tone:8,temporal_first_contact,temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:8,0.0,0.0,0.0,0.011058,0.000134,0.100446,0.229478,False,,,0,0.0,0.0,0.0,0.0,,-0.175062,0.016362,-1.0,0.0,-0.516592,0.049322,0.109767,0.010925,0.122759,0.032686,-0.230735,0.003058,0.202283,0.015773,-0.197465,0.017938,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.26724,0.003358,0.00376,0.007523,0.254917,0.003256,0.203412,0.00783,0.293358,0.004117,0.431683,0.006638,0.224064,0.002384,0.197596,0.004682,0.026468,0.007065,0.06613,0.004712,0.292393,0.002274,0.864807,0.008385,0.005294,0.001413,0.140486,0.009325,True,False,False,False,False,False,False,False,"dio_0g2u: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0qfc,8,dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteP_folgekontakt7_probe26/dio_mini_lauf_14,8,1,dio_0qfc66g,12,12,1804509100000000,1804564750000000,WAIT,WAIT:8,WAIT:8,NO_TRADE:8,LONG:8,focus_tone,focus_tone:8,temporal_first_contact,temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:8,0.0,0.0,0.0,0.019236,0.000289,0.174689,0.399542,False,,,0,0.0,0.0,0.0,0.0,,-0.40332,0.016424,0.0,0.0,-0.050504,0.014908,-0.360798,0.032923,-0.876405,0.092758,0.298976,0.009218,0.32901,0.021318,-0.413261,0.027091,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.456055,0.005554,0.00654,0.013095,0.280329,0.004264,0.251132,0.009158,0.26602,0.004629,0.429229,0.011554,0.270764,0.003107,0.22882,0.005248,0.041943,0.008355,0.098568,0.007715,0.295746,0.002842,0.799602,0.015636,0.008389,0.001671,0.208786,0.016315,True,False,False,False,False,False,False,False,"dio_0qfc: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
