run,tick,timestamp_ms,symbol,symbol_family,inner_state,reflection_posture,contact_state,action,raw_action,best_action_training,reward,best_reward_training,phase_active,episode_relation,sehen_form_flow,sehen_form_stability,hoeren_energy_tone,fuehlen_mcm_coherence,fuehlen_mcm_tension,inner_sentence,passive_only
141,1,1767600300000000,dio_1u7v0v3,dio_1u7v,inner_carried,passive_reflection_stable_carry,observed_potential_contact,WAIT,WAIT,SHORT,0.0,0.894392,0,none,0.032622,1.0,0.039728,0.988876,0.040826,"dio_1u7v: innen getragen, aber in dieser Episode nicht gehandelt.",1
141,2,1767600600000000,dio_16yc7xq,dio_16yc,inner_unknown,,observed_potential_contact,WAIT,WAIT,SHORT,0.0,0.325504,0,none,-0.184859,-1.0,0.308365,-0.286342,0.287146,dio_16yc: keine passive Innenlage zugeordnet; Kontaktzustand observed_potential_contact.,1
141,3,1767600900000000,dio_1g2tjcp,dio_1g2t,inner_unknown,,observed_potential_contact,WAIT,WAIT,LONG,0.0,0.146451,0,none,-0.40234,-0.333333,0.303705,0.114963,0.336808,dio_1g2t: keine passive Innenlage zugeordnet; Kontaktzustand observed_potential_contact.,1
141,4,1767601200000000,dio_0fiypgb,dio_0fiy,inner_unknown,,observed_potential_contact,WAIT,WAIT,LONG,0.0,0.757407,0,none,-0.598073,0.0,0.248256,0.330488,0.375569,dio_0fiy: keine passive Innenlage zugeordnet; Kontaktzustand observed_potential_contact.,1
141,5,1767601500000000,dio_0emsx20,dio_0ems,inner_unknown,,observed_potential_contact,WAIT,WAIT,LONG,0.0,1.304587,0,none,-0.74987,1.0,0.152895,0.957189,0.407958,dio_0ems: keine passive Innenlage zugeordnet; Kontaktzustand observed_potential_contact.,1
141,6,1767601800000000,dio_0arws0q,dio_0arw,inner_carried,passive_reflection_stable_carry,observed_potential_contact,WAIT,WAIT,LONG,0.0,1.384854,0,none,-0.447325,0.0,-0.00536,0.398499,0.275533,"dio_0arw: innen getragen, aber in dieser Episode nicht gehandelt.",1
141,7,1767602100000000,dio_0x1ohxe,dio_0x1o,inner_unknown,,observed_potential_contact,WAIT,WAIT,LONG,0.0,1.364008,0,none,-0.06572,-1.0,-0.081173,-0.222728,0.139017,dio_0x1o: keine passive Innenlage zugeordnet; Kontaktzustand observed_potential_contact.,1
141,8,1767602400000000,dio_0bmhp4f,dio_0bmh,inner_unknown,,observed_potential_contact,WAIT,WAIT,LONG,0.0,0.817371,0,none,0.362749,0.0,0.006519,0.398175,0.214685,dio_0bmh: keine passive Innenlage zugeordnet; Kontaktzustand observed_potential_contact.,1
141,9,1767602700000000,dio_0ighd7c,dio_0igh,inner_unknown,,observed_potential_contact,WAIT,WAIT,LONG,0.0,0.324337,0,none,0.694031,1.0,0.05354,0.985009,0.328817,dio_0igh: keine passive Innenlage zugeordnet; Kontaktzustand observed_potential_contact.,1
141,10,1767603000000000,dio_1qwpcvu,dio_1qwp,inner_unknown,,observed_potential_contact,WAIT,WAIT,LONG,0.0,0.078757,0,none,0.846917,1.0,0.093873,0.973715,0.407434,dio_1qwp: keine passive Innenlage zugeordnet; Kontaktzustand observed_potential_contact.,1
141,11,1767603300000000,dio_14xcnvd,dio_14xc,inner_open_observation,passive_reflection_open_observation,observed_potential_contact,WAIT,WAIT,LONG,0.0,0.094515,0,none,0.822477,1.0,0.010545,0.997047,0.377032,dio_14xc: innen offen beobachtet; Kontaktzustand observed_potential_contact.,1
141,12,1767603600000000,dio_1vpirj0,dio_1vpi,inner_cautious,passive_reflection_caution_after_conflict,executed_negative_contact,SHORT,SHORT,LONG,-0.342483,0.142483,0,none,0.742634,1.0,-0.052832,0.985207,0.348372,dio_1vpi: innen vorsichtig; Kontaktzustand executed_negative_contact.,1
141,17,1767605100000000,dio_02qut94,dio_02qu,inner_unknown,,observed_potential_contact,WAIT,WAIT,LONG,0.0,0.36744,0,different_contact,0.291659,0.0,0.053713,0.38496,0.192154,dio_02qu: keine passive Innenlage zugeordnet; Kontaktzustand observed_potential_contact.,1
141,18,1767605400000000,dio_0120ekw,dio_0120,inner_unknown,,observed_potential_contact,WAIT,WAIT,LONG,0.0,0.333693,0,different_contact,0.606218,1.0,0.115901,0.967548,0.321409,dio_0120: keine passive Innenlage zugeordnet; Kontaktzustand observed_potential_contact.,1
142,1,1767600300000000,dio_1u7v0v3,dio_1u7v,inner_carried,passive_reflection_stable_carry,observed_potential_contact,WAIT,WAIT,SHORT,0.0,0.894392,0,none,0.032622,1.0,0.039728,0.988876,0.040826,"dio_1u7v: innen getragen, aber in dieser Episode nicht gehandelt.",1
142,2,1767600600000000,dio_16yc7xq,dio_16yc,inner_unknown,,observed_potential_contact,WAIT,WAIT,SHORT,0.0,0.325504,0,none,-0.184859,-1.0,0.308365,-0.286342,0.287146,dio_16yc: keine passive Innenlage zugeordnet; Kontaktzustand observed_potential_contact.,1
142,3,1767600900000000,dio_1g2tjcp,dio_1g2t,inner_unknown,,observed_potential_contact,WAIT,WAIT,LONG,0.0,0.146451,0,none,-0.40234,-0.333333,0.303705,0.114963,0.336808,dio_1g2t: keine passive Innenlage zugeordnet; Kontaktzustand observed_potential_contact.,1
