left_family,right_family,left_episodes,right_episodes,left_reife_state,right_reife_state,reife_state_relation,left_neuro_tone,right_neuro_tone,neuro_tone_relation,left_action,right_action,action_relation,sense_distance,sense_similarity,mcm_distance,mcm_similarity,hearing_distance,hearing_similarity,temporal_distance,temporal_similarity,neuro_distance,neuro_similarity,reflection_distance,reflection_similarity,reife_distance,reife_similarity,meaning_distance,meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,neighbor_state,dio_neighbor_sentence
dio_1ldo,dio_1lno,2,2,,instabil_neuordnend,state_missing,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.019292,0.997031,0.008624,0.999405,0.024434,0.995247,0.0,1.0,0.003474,0.999903,0.001264,0.999987,0.333334,0.529412,0.030047,0.992829,True,False,False,False,False,False,False,False,passive_near_meaning_neighbor,"dio_1ldo+dio_1lno: nahe Sinnspur; Form, Feld und Energie liegen beieinander."
dio_1ldo,dio_1nvu,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.064919,0.967384,0.018959,0.997133,0.093363,0.934813,0.0,1.0,0.001286,0.999987,0.003813,0.999884,0.0,1.0,0.03144,0.992154,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1ldo+dio_1nvu: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1nvu,dio_1t1w,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.072931,0.959186,0.033476,0.991115,0.123334,0.891513,0.0,1.0,0.006144,0.999698,0.006445,0.999668,0.0,1.0,0.041044,0.986702,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1nvu+dio_1t1w: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_04kx,dio_0ic5,2,2,zeitfragil_aber_richtungserhaltend,,state_missing,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.010993,0.999034,0.012202,0.99881,0.005115,0.999791,0.0,1.0,0.003405,0.999907,0.000996,0.999992,0.583333,0.268657,0.041493,0.986414,True,False,False,False,False,False,False,False,passive_near_meaning_neighbor,"dio_04kx+dio_0ic5: nahe Sinnspur; Form, Feld und Energie liegen beieinander."
dio_1215,dio_1mrs,2,2,sinnnah_variantenfaehig,sinnnah_variantenfaehig,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.07967,0.951676,0.039437,0.98771,0.11461,0.90491,0.0,1.0,0.008862,0.999372,0.007615,0.999536,0.0,1.0,0.0434,0.985155,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1215+dio_1mrs: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1hs5,dio_1ull,4,4,sinnnah_variantenfaehig,sinnnah_variantenfaehig,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.091067,0.937782,0.034502,0.990567,0.054659,0.976657,0.0,1.0,0.017343,0.9976,0.005096,0.999792,0.083333,0.947369,0.043841,0.984856,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1hs5+dio_1ull: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0s84,dio_1bwy,2,2,,sinnnah_variantenfaehig,state_missing,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.013791,0.998481,0.011747,0.998897,0.012102,0.99883,0.0,1.0,0.001883,0.999972,0.001108,0.99999,0.666667,0.219512,0.047699,0.982124,True,False,False,False,False,False,False,False,passive_near_meaning_neighbor,"dio_0s84+dio_1bwy: nahe Sinnspur; Form, Feld und Energie liegen beieinander."
dio_12dn,dio_1xfw,2,2,,sinnnah_variantenfaehig,state_missing,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.00402,0.999871,0.003003,0.999928,0.011467,0.998949,0.0,1.0,0.000788,0.999995,0.000306,0.999999,0.75,0.181818,0.048136,0.981801,True,False,False,False,False,False,False,False,passive_near_meaning_neighbor,"dio_12dn+dio_1xfw: nahe Sinnspur; Form, Feld und Energie liegen beieinander."
dio_0fvj,dio_1tsz,2,2,sinnnah_variantenfaehig,,state_missing,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.006721,0.999639,0.002807,0.999937,0.017947,0.99743,0.0,1.0,0.00067,0.999996,0.000204,1.0,0.75,0.181818,0.049494,0.980779,True,False,False,False,False,False,False,False,passive_near_meaning_neighbor,"dio_0fvj+dio_1tsz: nahe Sinnspur; Form, Feld und Energie liegen beieinander."
dio_0x52,dio_1rv1,2,2,sinnnah_variantenfaehig,,state_missing,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.007937,0.999496,0.001223,0.999988,0.021595,0.996283,0.0,1.0,6.7e-05,1.0,0.000218,1.0,0.75,0.181818,0.049792,0.980552,True,False,False,False,False,False,False,False,passive_near_meaning_neighbor,"dio_0x52+dio_1rv1: nahe Sinnspur; Form, Feld und Energie liegen beieinander."
dio_1ff0,dio_1noq,2,2,,sinnnah_variantenfaehig,state_missing,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.008847,0.999374,0.007751,0.99952,0.00786,0.999506,0.0,1.0,0.001124,0.99999,0.000798,0.999995,0.75,0.181818,0.049993,0.980398,True,False,False,False,False,False,False,False,passive_near_meaning_neighbor,"dio_1ff0+dio_1noq: nahe Sinnspur; Form, Feld und Energie liegen beieinander."
dio_1mrs,dio_1nvu,2,2,sinnnah_variantenfaehig,,state_missing,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.015502,0.998081,0.013057,0.998638,0.00526,0.999779,0.0,1.0,0.003604,0.999896,0.001299,0.999987,0.75,0.181818,0.052833,0.978157,True,False,False,False,False,False,False,False,passive_near_meaning_neighbor,"dio_1mrs+dio_1nvu: nahe Sinnspur; Form, Feld und Energie liegen beieinander."
dio_1aqj,dio_1jba,2,2,sinnnah_variantenfaehig,,state_missing,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.017403,0.997583,0.011061,0.999022,0.010962,0.99904,0.0,1.0,0.001073,0.999991,0.000695,0.999996,0.75,0.181818,0.053131,0.977915,True,False,False,False,False,False,False,False,passive_near_meaning_neighbor,"dio_1aqj+dio_1jba: nahe Sinnspur; Form, Feld und Energie liegen beieinander."
dio_0qym,dio_1r1g,2,2,sinnnah_variantenfaehig,,state_missing,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.013588,0.998525,0.01147,0.998949,0.02048,0.996656,0.0,1.0,0.00103,0.999992,0.000976,0.999992,0.75,0.181818,0.053464,0.977644,True,False,False,False,False,False,False,False,passive_near_meaning_neighbor,"dio_0qym+dio_1r1g: nahe Sinnspur; Form, Feld und Energie liegen beieinander."
dio_1215,dio_1t1w,2,2,sinnnah_variantenfaehig,,state_missing,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.022864,0.995835,0.01968,0.996911,0.033366,0.991173,0.0,1.0,0.006319,0.999681,0.001886,0.999972,0.75,0.181818,0.059856,0.972137,True,False,False,False,False,False,False,False,passive_near_meaning_neighbor,"dio_1215+dio_1t1w: nahe Sinnspur; Form, Feld und Energie liegen beieinander."
dio_1lno,dio_1mrs,2,2,instabil_neuordnend,sinnnah_variantenfaehig,state_drift,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.072075,0.9601,0.01649,0.997829,0.123056,0.891948,0.0,1.0,0.001385,0.999985,0.003777,0.999886,0.416666,0.418605,0.061189,0.970919,True,False,False,False,False,False,False,False,passive_near_meaning_neighbor,"dio_1lno+dio_1mrs: nahe Sinnspur; Form, Feld und Energie liegen beieinander."
dio_1lno,dio_1nvu,2,2,instabil_neuordnend,,state_missing,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.084211,0.946314,0.027583,0.99395,0.117796,0.900084,0.0,1.0,0.003894,0.999879,0.00486,0.999811,0.333334,0.529412,0.061348,0.970771,True,False,False,False,False,False,False,False,passive_near_meaning_neighbor,"dio_1lno+dio_1nvu: nahe Sinnspur; Form, Feld und Energie liegen beieinander."
dio_14c1,dio_15gs,2,2,,sinnnah_variantenfaehig,state_missing,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.031148,0.992298,0.018834,0.99717,0.085301,0.944992,0.0,1.0,0.004589,0.999832,0.00148,0.999982,0.75,0.181818,0.067616,0.964715,True,False,False,False,False,False,False,False,passive_near_meaning_neighbor,"dio_14c1+dio_15gs: nahe Sinnspur; Form, Feld und Energie liegen beieinander."
dio_1ldo,dio_1t1w,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.136231,0.870723,0.048118,0.981814,0.216696,0.726925,0.0,1.0,0.005767,0.999734,0.010184,0.999171,0.0,1.0,0.070907,0.961333,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1ldo+dio_1t1w: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1ldo,dio_1mrs,2,2,,sinnnah_variantenfaehig,state_missing,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.055949,0.97557,0.016307,0.997877,0.098622,0.927807,0.0,1.0,0.003223,0.999917,0.003781,0.999886,0.75,0.181818,0.074604,0.957372,True,False,False,False,False,False,False,False,passive_near_meaning_neighbor,"dio_1ldo+dio_1mrs: nahe Sinnspur; Form, Feld und Energie liegen beieinander."
dio_0ic5,dio_1ff0,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.155287,0.838285,0.037404,0.988931,0.234037,0.695321,0.0,1.0,0.010434,0.99913,0.003504,0.999902,0.0,1.0,0.075323,0.956582,True,False,False,False,False,False,False,False,weak_meaning_kinship,dio_0ic5+dio_1ff0: schwache Verwandtschaft im Bedeutungsraum.
