left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_03yz,dio_1yff,passive_same_meaning_island,0.999926,0.999739,0.999855,0.9998,1.0,0.999995,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_03yz+dio_1yff: gleiche passive Bedeutungsinsel.
dio_0lci,dio_1bo9,passive_same_meaning_island,0.999902,0.99964,0.999887,0.999634,1.0,0.999983,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0lci+dio_1bo9: gleiche passive Bedeutungsinsel.
dio_095l,dio_0a9m,passive_same_meaning_island,0.999901,0.999788,0.999895,0.999046,1.0,0.999992,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_095l+dio_0a9m: gleiche passive Bedeutungsinsel.
dio_1534,dio_1wxr,passive_same_meaning_island,0.999901,0.999653,0.999791,0.999816,1.0,0.999985,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1534+dio_1wxr: gleiche passive Bedeutungsinsel.
dio_1ckq,dio_1lp1,passive_same_meaning_island,0.999898,0.999638,0.999844,0.999686,1.0,0.999991,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ckq+dio_1lp1: gleiche passive Bedeutungsinsel.
dio_1nxp,dio_1xvh,passive_same_meaning_island,0.999893,0.999759,0.999896,0.998747,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nxp+dio_1xvh: gleiche passive Bedeutungsinsel.
dio_0bhg,dio_0pni,passive_same_meaning_island,0.99989,0.999719,0.999683,0.999788,1.0,0.999976,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bhg+dio_0pni: gleiche passive Bedeutungsinsel.
dio_0v77,dio_0vh7,passive_same_meaning_island,0.999888,0.999716,0.999841,0.999387,1.0,0.999977,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0v77+dio_0vh7: gleiche passive Bedeutungsinsel.
dio_15s8,dio_17xt,passive_same_meaning_island,0.999888,0.999799,0.9999,0.998646,1.0,0.999988,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_15s8+dio_17xt: gleiche passive Bedeutungsinsel.
dio_0liz,dio_1935,passive_same_meaning_island,0.999856,0.999455,0.999841,0.999426,1.0,0.999981,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0liz+dio_1935: gleiche passive Bedeutungsinsel.
dio_14eb,dio_0liz,passive_same_meaning_island,0.999825,0.999454,0.999481,0.99984,1.0,0.999961,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14eb+dio_0liz: gleiche passive Bedeutungsinsel.
dio_07bp,dio_085n,passive_same_meaning_island,0.999803,0.999056,0.999862,0.999106,1.0,0.999995,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07bp+dio_085n: gleiche passive Bedeutungsinsel.
