tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1770210300000000,dio_0x52rrz,dio_0x52,probe21_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.141730,0.266280,0.768801,0.037690,0.268889,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.736610,0.000000,0.233732,0.164424,0.315841,0.435000,0.360353,0.171900,0.188452,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.18000000,100.18000000,100.18000000,100.18000000,0,100.18000000,0.000000,0.012682,-0.044026,-0.045770,-0.009818,0.004816,0.003403,0.022500,0.048842,0.049173,0.020000,0.020000,0.028842,0.029173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.535945,0.072186,1.000000,0.144372,0.103137,0.232044,0.971122,0.096735,0.121482
2,1770210600000000,dio_0xo2aqx,dio_0xo2,probe21_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0xo2,reflection_context_unloaded,0.071288,0.278996,0.876236,0.015594,0.139358,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.299640,0.000000,0.226001,0.149195,0.324475,0.435000,0.240073,0.162102,0.077971,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.024124,-0.050886,-0.050829,0.001624,-0.001177,-0.001102,0.022500,0.049709,0.049727,0.020000,0.020000,0.029709,0.029727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.224454,0.016658,-1.000000,-0.255284,0.022659,0.092784,-0.206344,0.057359,-0.033383
3,1770210900000000,dio_14c1zmg,dio_14c1,probe21_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_14c1,reflection_context_unloaded,0.077285,0.302963,0.832851,0.002068,0.169217,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.376714,0.000000,0.284713,0.263172,0.259850,0.435000,0.246144,0.235806,0.010338,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.59000000,99.59000000,99.59000000,99.59000000,0,99.59000000,0.000000,0.021984,-0.051393,-0.052273,-0.000516,-0.001848,-0.003007,0.022500,0.049545,0.049267,0.020000,0.020000,0.029545,0.029267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.317911,-0.255428,-0.333333,-0.560740,0.367039,0.579957,0.097229,0.351155,-0.161626
4,1770211200000000,dio_0wnz3z5,dio_0wnz,probe21_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0wnz,reflection_context_unloaded,0.089750,0.310713,0.800555,0.000000,0.199445,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.427133,0.000000,0.309313,0.310815,0.232835,0.435000,0.253778,0.266640,-0.012862,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.00000000,99.00000000,99.00000000,99.00000000,0,99.00000000,0.000000,0.019869,-0.050790,-0.051817,-0.002631,-0.001050,-0.002407,0.022500,0.049740,0.049410,0.020000,0.020000,0.029740,0.029410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.411039,-0.583042,0.000000,-0.488072,0.359363,0.228614,0.299378,0.473902,-0.397918
5,1770211500000000,dio_1onmm45,dio_1onm,probe21_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1onm,reflection_context_unloaded,0.135740,0.294750,0.731910,0.015099,0.283189,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.673107,0.000000,0.296452,0.285950,0.246934,0.435000,0.326034,0.250538,0.075496,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.77000000,98.77000000,98.77000000,98.77000000,0,98.77000000,0.000000,0.013014,-0.045862,-0.047644,-0.009486,0.003328,0.001891,0.022500,0.049190,0.049535,0.020000,0.020000,0.029190,0.029535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.617930,-0.781926,1.000000,0.179588,-0.125526,-0.504775,0.964853,0.409864,-0.495732
6,1770211800000000,dio_0q96t2k,dio_0q96,probe21_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0q96,reflection_context_unloaded,0.097027,0.300089,0.797052,0.005701,0.208648,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.461621,0.000000,0.288457,0.270296,0.255810,0.435000,0.268948,0.240445,0.028503,SHORT,0.000000,0.000000,0.114068,NO_TRADE,0.000000,0.000000,99.13000000,99.13000000,99.13000000,99.13000000,0,99.13000000,0.000000,0.018498,-0.049415,-0.050918,-0.004002,0.000468,-0.001220,0.022500,0.049883,0.049698,0.020000,0.020000,0.029883,0.029698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.426546,-0.527356,0.000000,0.891781,0.012533,0.139417,0.396491,0.369438,-0.053408
7,1770212100000000,dio_0x0xg1o,dio_0x0x,probe21_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x0x,reflection_context_unloaded,0.063533,0.289048,0.877713,0.008503,0.130791,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.277308,0.000000,0.245214,0.186507,0.303319,0.435000,0.228743,0.186227,0.042516,SHORT,0.000000,0.000000,0.317746,NO_TRADE,0.000000,0.000000,99.57000000,99.57000000,99.57000000,99.57000000,0,99.57000000,0.000000,0.024556,-0.051116,-0.051495,0.002056,-0.001483,-0.001983,0.022500,0.049634,0.049512,0.020000,0.020000,0.029634,0.029512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.207225,-0.011157,-1.000000,0.663650,-0.101604,-0.011990,-0.228449,0.153544,0.150630
8,1770212400000000,dio_0jhl21k,dio_0jhl,probe21_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0jhl,reflection_context_unloaded,0.102581,0.292962,0.795389,0.010506,0.215117,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.473588,0.000000,0.274857,0.243876,0.270790,0.435000,0.275894,0.223365,0.052529,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.00000000,100.00000000,100.00000000,100.00000000,0,100.00000000,0.000000,0.019479,-0.047783,-0.049830,-0.003021,0.001778,0.000136,0.022500,0.049562,0.049966,0.020000,0.020000,0.029562,0.029966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.441163,0.561167,0.000000,0.266500,0.054756,0.030637,0.384668,0.301328,0.384341
9,1770212700000000,dio_1hzf9jc,dio_1hzf,probe21_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1hzf,reflection_context_unloaded,0.095767,0.302766,0.794985,0.003510,0.208525,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.452484,0.000000,0.293999,0.281006,0.249736,0.435000,0.264932,0.247382,0.017550,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.81000000,99.81000000,99.81000000,99.81000000,0,99.81000000,0.000000,0.019670,-0.047867,-0.049904,-0.002830,0.001711,0.000077,0.022500,0.049578,0.049981,0.020000,0.020000,0.029578,0.029981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.430152,0.584973,0.000000,-0.670445,-0.104906,-0.106525,0.370626,0.397021,0.145373
10,1770213000000000,dio_0rwqf09,dio_0rwq,probe21_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0rwq,reflection_context_unloaded,0.060796,0.296325,0.871341,0.002899,0.131558,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.260782,0.000000,0.260593,0.216403,0.286368,0.435000,0.220047,0.205550,0.014497,LONG,0.000000,0.000000,0.228426,NO_TRADE,0.000000,0.000000,99.38000000,99.38000000,99.38000000,99.38000000,0,99.38000000,0.000000,0.024937,-0.051575,-0.051995,0.002437,-0.002088,-0.002641,0.022500,0.049487,0.049354,0.020000,0.020000,0.029487,0.029354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.218480,0.140108,-1.000000,-0.732657,0.129905,0.177665,-0.236373,0.230631,-0.061844
