tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767225900000000,dio_02jf6qj,dio_02jf,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,1.000000,1.718062,1.000000,TP,1.000000,0.005851,100.84000000,101.43000000,100.25000000,101.43000000,2,100.72000000,0.001190,0.011998,0.012316,-0.046097,-0.009101,0.004838,0.003138,0.021099,0.039685,0.049235,0.018755,0.020000,0.020930,0.029235,0.000000,0.062266,0.000000,0.000000,0.047163,0.000000,0.000000,0.017223,0.000000,0.000000,0.555092,0.000000,0.000000,0.061060,0.000000,0.062266,0.017223,0.555092,0.061060,0.000000,0.017223,-,0.000000,0.254588,1.000000,0.509176,0.045561,0.169492,0.987243,0.207531,0.298670
6,1767227400000000,dio_1bqqpze,dio_1bqq,WAIT,WAIT,0,0.266248,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.04000000,103.04000000,103.04000000,103.04000000,0,103.04000000,0.000000,0.014193,-0.036677,-0.046943,-0.008270,0.006971,0.002456,0.022462,0.047487,0.049398,0.019966,0.020000,0.027521,0.029398,0.000000,0.001680,0.000000,0.000000,0.003839,0.000000,0.000000,0.023997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001680,0.023997,0.000000,0.000000,0.022317,0.001680,LONG,0.659383,0.976584,1.000000,-0.083983,-0.020284,-0.149701,0.994320,0.432122,0.496791
7,1767227700000000,dio_17cmhvt,dio_17cm,WAIT,WAIT,0,0.218941,6,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.58000000,103.58000000,103.58000000,103.58000000,0,103.58000000,0.000000,0.013488,0.001558,-0.047846,-0.007972,0.006617,0.001728,0.021459,0.041194,0.049574,0.019075,0.020000,0.022119,0.029574,0.000000,0.046258,0.000000,0.000000,0.036135,0.000000,0.000000,0.022856,0.000000,0.000000,0.405982,0.000000,0.000000,0.044658,0.000000,0.046258,0.022856,0.405982,0.044658,0.000000,0.022856,LONG,0.652060,0.993623,1.000000,0.118334,0.071999,0.158501,0.979840,0.466495,0.616530
8,1767228000000000,dio_0fswicp,dio_0fsw,WAIT,WAIT,0,0.265402,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.96000000,103.96000000,103.96000000,103.96000000,0,103.96000000,0.000000,0.013423,-0.036258,-0.038495,-0.008872,0.007489,0.002564,0.022295,0.047416,0.047684,0.019968,0.019818,0.027448,0.027866,0.000000,0.001605,0.009110,0.000000,0.003669,0.006626,0.000000,0.022931,0.000000,0.000000,0.000000,0.082821,0.000000,0.000000,0.009110,0.009110,0.022931,0.082821,0.009110,0.013821,0.009110,SHORT,0.661610,1.000000,1.000000,-0.119407,0.000545,-0.072046,0.999847,0.439334,0.516933
9,1767228300000000,dio_17y45qm,dio_17y4,WAIT,WAIT,0,0.462777,8,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.76000000,103.76000000,103.76000000,103.76000000,0,103.76000000,0.000000,0.017597,-0.043321,-0.007484,-0.003823,0.003339,-0.000119,0.021419,0.048696,0.042294,0.019982,0.019039,0.028714,0.023254,0.000000,0.000891,0.048027,0.000000,0.002035,0.034929,0.000000,0.012721,0.000000,0.000000,0.000000,0.436613,0.000000,0.000000,0.048027,0.048027,0.012721,0.436613,0.048027,0.000000,0.012721,SHORT,0.437519,0.600747,0.000000,-0.684449,-0.056631,0.014124,0.384143,0.385611,0.174975
10,1767228600000000,dio_17o5wau,dio_17o5,WAIT,WAIT,0,0.643170,9,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.34000000,103.34000000,103.34000000,103.34000000,0,103.34000000,0.000000,0.023272,-0.026467,-0.051047,0.001354,-0.000708,-0.001390,0.021917,0.045395,0.049656,0.019482,0.020000,0.025913,0.029656,0.000000,0.025893,0.000000,0.000000,0.019635,0.000000,0.000000,0.007369,0.000000,0.000000,0.230705,0.000000,0.000000,0.025378,0.000000,0.025893,0.007369,0.230705,0.025378,0.000000,0.007369,LONG,0.231259,0.161749,-1.000000,-0.708479,-0.032799,0.000000,-0.209184,0.195067,-0.079455
11,1767228900000000,dio_1u7qufa,dio_1u7q,WAIT,WAIT,0,0.477642,10,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.02000000,103.02000000,103.02000000,103.02000000,0,103.02000000,0.000000,0.016268,-0.005291,-0.049089,-0.005201,0.002552,0.000730,0.021470,0.042049,0.049819,0.019084,0.020000,0.022965,0.029819,0.000000,0.045792,0.000000,0.000000,0.034206,0.000000,0.000000,0.008279,0.000000,0.000000,0.411020,0.000000,0.000000,0.045212,0.000000,0.045792,0.008279,0.411020,0.045212,0.000000,0.008279,LONG,0.411632,-0.300358,0.000000,-0.258769,-0.048848,-0.070822,0.386322,0.188070,-0.244470
12,1767229200000000,dio_06c2urd,dio_06c2,WAIT,WAIT,0,0.418145,11,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.18000000,103.18000000,103.18000000,103.18000000,0,103.18000000,0.000000,0.017036,-0.005200,-0.050245,-0.004428,0.002460,-0.000326,0.021464,0.042034,0.049919,0.019079,0.020000,0.022954,0.029919,0.000000,0.046030,0.000000,0.000000,0.034374,0.000000,0.000000,0.008227,0.000000,0.000000,0.413216,0.000000,0.000000,0.045454,0.000000,0.046030,0.008227,0.413216,0.045454,0.000000,0.008227,LONG,0.413827,-0.416827,0.000000,0.508425,-0.114635,-0.180723,0.367902,0.304562,-0.147546
13,1767229500000000,dio_0635nbd,dio_0635,WAIT,WAIT,0,0.540718,12,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.81000000,103.81000000,103.81000000,103.81000000,0,103.81000000,0.000000,0.024430,-0.030561,-0.052666,0.002431,-0.001566,-0.003521,0.021999,0.046113,0.049145,0.019555,0.020000,0.026558,0.029145,0.000000,0.022270,0.000000,0.000000,0.017117,0.000000,0.000000,0.008441,0.000000,0.000000,0.197082,0.000000,0.000000,0.021679,0.000000,0.022270,0.008441,0.197082,0.021679,0.000000,0.008441,LONG,0.197716,0.026771,-1.000000,0.885511,0.181073,0.472779,-0.250700,0.228976,0.322070
14,1767229800000000,dio_15voqz9,dio_15vo,WAIT,WAIT,0,0.336148,13,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.48000000,104.48000000,104.48000000,104.48000000,0,104.48000000,0.000000,0.019369,-0.002288,-0.051243,-0.002045,0.002591,-0.001650,0.021414,0.041628,0.049593,0.019035,0.020000,0.022593,0.029593,0.000000,0.048273,0.000000,0.000000,0.036749,0.000000,0.000000,0.015044,0.000000,0.000000,0.429271,0.000000,0.000000,0.047220,0.000000,0.048273,0.015044,0.429271,0.047220,0.000000,0.015044,LONG,0.430367,0.612864,0.000000,0.548146,0.188914,0.067568,0.347104,0.424450,0.488272
