tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1770210300000000,dio_0x52rrz,dio_0x52,probe21_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.143240,0.265735,0.765927,0.037908,0.271980,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.736610,0.002506,0.233646,0.163068,0.316360,0.432789,0.360831,0.171293,0.189538,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.18000000,100.18000000,100.18000000,100.18000000,0,100.18000000,0.000000,0.012516,-0.044026,-0.039049,-0.009818,0.004816,0.003403,0.022334,0.048842,0.047811,0.020000,0.019853,0.028842,0.027958,0.000000,0.000000,0.007369,0.000000,0.000000,0.005359,0.000000,0.000000,0.000000,0.000000,0.000000,0.066993,0.000000,0.000000,0.007369,0.007369,0.000000,0.066993,0.007369,0.000000,0.000000,SHORT,0.535945,0.072186,1.000000,0.144372,0.103137,0.232044,0.971122,0.096735,0.121482
2,1770210600000000,dio_0xo2aqx,dio_0xo2,probe21_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0xo2,reflection_context_unloaded,0.071918,0.278774,0.875029,0.015681,0.140652,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.299640,0.001049,0.225996,0.148638,0.324686,0.434074,0.240272,0.161866,0.078406,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.024054,-0.050886,-0.048512,0.001624,-0.001177,-0.001102,0.022431,0.049709,0.049655,0.020000,0.019938,0.029709,0.029717,0.000000,0.000000,0.003086,0.000000,0.000000,0.002245,0.000000,0.000000,0.000000,0.000000,0.000000,0.028057,0.000000,0.000000,0.003086,0.003086,0.000000,0.028057,0.003086,0.000000,0.000000,SHORT,0.224454,0.016658,-1.000000,-0.255284,0.022659,0.092784,-0.206344,0.057359,-0.033383
3,1770210900000000,dio_14c1zmg,dio_14c1,probe21_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_14c1,reflection_context_unloaded,0.078170,0.302668,0.831131,0.002179,0.171048,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.376714,0.001486,0.284797,0.262414,0.260130,0.433689,0.246421,0.235524,0.010897,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.59000000,99.59000000,99.59000000,99.59000000,0,99.59000000,0.000000,0.021885,-0.051393,-0.049697,-0.000516,-0.001848,-0.003007,0.022402,0.049545,0.049870,0.020000,0.019913,0.029545,0.029957,0.000000,0.000000,0.004371,0.000000,0.000000,0.003179,0.000000,0.000000,0.000000,0.000000,0.000000,0.039739,0.000000,0.000000,0.004371,0.004371,0.000000,0.039739,0.004371,0.000000,0.000000,SHORT,0.317911,-0.255428,-0.333333,-0.560740,0.367039,0.579957,0.097229,0.351155,-0.161626
4,1770211200000000,dio_0wnz3z5,dio_0wnz,probe21_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0wnz,reflection_context_unloaded,0.090817,0.310314,0.798184,0.000000,0.201816,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.427133,0.001922,0.309227,0.309768,0.233237,0.433304,0.254145,0.266163,-0.012017,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.00000000,99.00000000,99.00000000,99.00000000,0,99.00000000,0.000000,0.019742,-0.046081,-0.051817,-0.002631,-0.001050,-0.002407,0.022373,0.049141,0.049410,0.019887,0.020000,0.029254,0.029410,0.000000,0.005652,0.000000,0.000000,0.004110,0.000000,0.000000,0.000000,0.000000,0.000000,0.051380,0.000000,0.000000,0.005652,0.000000,0.005652,0.000000,0.051380,0.005652,0.000000,0.000000,LONG,0.411039,-0.583042,0.000000,-0.488072,0.359363,0.228614,0.299378,0.473902,-0.397918
5,1770211500000000,dio_1onmm45,dio_1onm,probe21_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1onm,reflection_context_unloaded,0.140955,0.292921,0.721909,0.015814,0.293905,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.673107,0.008689,0.296452,0.281350,0.248672,0.427333,0.327678,0.248606,0.079072,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.77000000,98.77000000,98.77000000,98.77000000,0,98.77000000,0.000000,0.012439,-0.022941,-0.047644,-0.009486,0.003328,0.001891,0.021925,0.044856,0.049535,0.019489,0.020000,0.025367,0.029535,0.000000,0.025556,0.000000,0.000000,0.018587,0.000000,0.000000,0.000000,0.000000,0.000000,0.232332,0.000000,0.000000,0.025556,0.000000,0.025556,0.000000,0.232332,0.025556,0.000000,0.000000,LONG,0.617930,-0.781926,1.000000,0.179588,-0.125526,-0.504775,0.964853,0.409864,-0.495732
6,1770211800000000,dio_0q96t2k,dio_0q96,probe21_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0q96,reflection_context_unloaded,0.097409,0.299957,0.796318,0.005752,0.209434,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.461621,0.000637,0.288469,0.269962,0.255935,0.434438,0.269068,0.240310,0.028758,SHORT,0.000000,0.000000,0.114068,NO_TRADE,0.000000,0.000000,99.13000000,99.13000000,99.13000000,99.13000000,0,99.13000000,0.000000,0.018456,-0.049415,-0.049784,-0.004002,0.000468,-0.001220,0.022458,0.049883,0.049927,0.020000,0.019963,0.029883,0.029964,0.000000,0.000000,0.001874,0.000000,0.000000,0.001363,0.000000,0.000000,0.000000,0.000000,0.000000,0.017037,0.000000,0.000000,0.001874,0.001874,0.000000,0.017037,0.001874,0.000000,0.000000,SHORT,0.426546,-0.527356,0.000000,0.891781,0.012533,0.139417,0.396491,0.369438,-0.053408
7,1770212100000000,dio_0x0xg1o,dio_0x0x,probe21_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x0x,reflection_context_unloaded,0.064069,0.288874,0.876664,0.008568,0.131904,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.277308,0.000903,0.245292,0.186055,0.303485,0.434203,0.228910,0.186071,0.042839,SHORT,0.000000,0.000000,0.317746,NO_TRADE,0.000000,0.000000,99.57000000,99.57000000,99.57000000,99.57000000,0,99.57000000,0.000000,0.024496,-0.051116,-0.049984,0.002056,-0.001483,-0.001983,0.022440,0.049634,0.049934,0.020000,0.019947,0.029634,0.029988,0.000000,0.000000,0.002657,0.000000,0.000000,0.001933,0.000000,0.000000,0.000000,0.000000,0.000000,0.024158,0.000000,0.000000,0.002657,0.002657,0.000000,0.024158,0.002657,0.000000,0.000000,SHORT,0.207225,-0.011157,-1.000000,0.663650,-0.101604,-0.011990,-0.228449,0.153544,0.150630
8,1770212400000000,dio_0jhl21k,dio_0jhl,probe21_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0jhl,reflection_context_unloaded,0.103827,0.292505,0.793027,0.010689,0.217662,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.473588,0.002062,0.274752,0.242748,0.271223,0.433180,0.276289,0.222845,0.053444,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.00000000,100.00000000,100.00000000,100.00000000,0,100.00000000,0.000000,0.019343,-0.047783,-0.044236,-0.003021,0.001778,0.000136,0.022364,0.049562,0.048783,0.020000,0.019879,0.029562,0.028905,0.000000,0.000000,0.006066,0.000000,0.000000,0.004412,0.000000,0.000000,0.000000,0.000000,0.000000,0.055145,0.000000,0.000000,0.006066,0.006066,0.000000,0.055145,0.006066,0.000000,0.000000,SHORT,0.441163,0.561167,0.000000,0.266500,0.054756,0.030637,0.384668,0.301328,0.384341
9,1770212700000000,dio_1hzf9jc,dio_1hzf,probe21_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1hzf,reflection_context_unloaded,0.099412,0.301468,0.788021,0.004022,0.216001,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.452484,0.006061,0.293894,0.277762,0.250970,0.429652,0.266084,0.245974,0.020110,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.81000000,99.81000000,99.81000000,99.81000000,0,99.81000000,0.000000,0.019269,-0.047867,-0.033662,-0.002830,0.001711,0.000077,0.022099,0.049578,0.046703,0.020000,0.019643,0.029578,0.027059,0.000000,0.000000,0.017825,0.000000,0.000000,0.012964,0.000000,0.000000,0.000000,0.000000,0.000000,0.162048,0.000000,0.000000,0.017825,0.017825,0.000000,0.162048,0.017825,0.000000,0.000000,SHORT,0.430152,0.584973,0.000000,-0.670445,-0.104906,-0.106525,0.370626,0.397021,0.145373
10,1770213000000000,dio_0rwqf09,dio_0rwq,probe21_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0rwq,reflection_context_unloaded,0.061211,0.296196,0.870524,0.002946,0.132423,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.260782,0.000702,0.260677,0.216060,0.286491,0.434381,0.220176,0.205443,0.014732,LONG,0.000000,0.000000,0.228426,NO_TRADE,0.000000,0.000000,99.38000000,99.38000000,99.38000000,99.38000000,0,99.38000000,0.000000,0.024891,-0.050399,-0.051995,0.002437,-0.002088,-0.002641,0.022454,0.049813,0.049354,0.019959,0.020000,0.029854,0.029354,0.000000,0.002065,0.000000,0.000000,0.001502,0.000000,0.000000,0.000000,0.000000,0.000000,0.018772,0.000000,0.000000,0.002065,0.000000,0.002065,0.000000,0.018772,0.002065,0.000000,0.000000,LONG,0.218480,0.140108,-1.000000,-0.732657,0.129905,0.177665,-0.236373,0.230631,-0.061844
