symbol_family,source_count,sources,episode_count,symbol_count,symbols,first_tick,last_tick,first_timestamp_ms,last_timestamp_ms,dominant_action,action_counts,raw_action_counts,outcome_counts,best_action_counts,dominant_neuro_tone,neuro_tone_counts,dominant_temporal_state,temporal_state_counts,dominant_reflection_state,reflection_state_counts,reward_sum,avg_reward,event_reward_sum,avg_trade_readiness,avg_associative_trade,avg_observation_trade_signal,avg_observation_learning_pressure,candidate_loaded,candidate_recurrence_maturity_symbol,candidate_passive_reife_state,candidate_episodes,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,candidate_probe_trace,avg_sehen_form_flow,span_sehen_form_flow,avg_sehen_form_stability,span_sehen_form_stability,avg_sehen_form_change,span_sehen_form_change,avg_hoeren_energy_tone,span_hoeren_energy_tone,avg_hoeren_energy_shift,span_hoeren_energy_shift,avg_fuehlen_mcm_coherence,span_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,span_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,span_fuehlen_mcm_asymmetry,avg_mini_recurrence_strength,span_mini_recurrence_strength,avg_mini_afterimage,span_mini_afterimage,avg_mini_time_distance,span_mini_time_distance,avg_mini_temporal_form_distance,span_mini_temporal_form_distance,avg_mini_temporal_trust_support,span_mini_temporal_trust_support,avg_mini_temporal_caution_support,span_mini_temporal_caution_support,avg_mini_focus_tone,span_mini_focus_tone,avg_mini_trust_tone,span_mini_trust_tone,avg_mini_caution_tone,span_mini_caution_tone,avg_mini_strain_tone,span_mini_strain_tone,avg_mini_relief_tone,span_mini_relief_tone,avg_mini_observation_tone,span_mini_observation_tone,avg_mini_neuro_support,span_mini_neuro_support,avg_mini_neuro_load,span_mini_neuro_load,avg_mini_neuro_balance,span_mini_neuro_balance,avg_reflection_context_carry,span_reflection_context_carry,avg_reflection_context_strain,span_reflection_context_strain,avg_reflection_context_alignment,span_reflection_context_alignment,avg_reflection_world_support,span_reflection_world_support,avg_reflection_current_support,span_reflection_current_support,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_cluster_sentence
dio_06b8,12,dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe26/dio_mini_lauf_14,16,1,dio_06b8iqd,14,62,1783706080000000,1783775044000000,WAIT,WAIT:16,WAIT:16,NO_TRADE:16,LONG:16,observation_tone,observation_tone:16,temporal_first_contact,temporal_far_return:4|temporal_first_contact:12,reflection_context_unloaded,reflection_context_unloaded:16,0.0,0.0,0.0,0.018925,1.1e-05,0.172042,0.240853,False,,,0,0.0,0.0,0.0,0.0,,-0.257697,0.048103,-1.0,0.0,0.359931,0.038538,-0.132884,0.087502,0.100384,0.089918,-0.237207,0.024501,0.221633,0.040649,-0.03785,0.026771,0.041667,0.166667,0.005,0.02,1.0,0.0,0.755687,0.979516,0.150402,0.602919,0.587388,0.531397,0.298561,0.15563,0.043131,0.154899,0.221631,0.156368,0.196871,0.067295,0.304406,0.068186,0.457495,0.119422,0.251943,0.124378,0.180203,0.096936,0.07174,0.221315,0.077825,0.045167,0.28372,0.043455,0.858939,0.01677,0.014348,0.044263,0.155409,0.047556,True,False,False,False,False,False,False,False,"dio_06b8: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0gmg,10,dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe23/dio_mini_lauf_7|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe23/dio_mini_lauf_8|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe24/dio_mini_lauf_9,14,1,dio_0gmgc99,22,46,1783708480000000,1783744856000000,WAIT,WAIT:14,WAIT:14,NO_TRADE:14,LONG:10|SHORT:2|WAIT:2,observation_tone,observation_tone:14,temporal_first_contact,temporal_far_return:4|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:14,0.0,0.0,0.0,0.005887,0.0,0.05352,0.202823,False,,,0,0.0,0.0,0.0,0.0,,0.139766,0.037061,-1.0,0.0,0.377079,0.11745,0.00141,0.077143,-0.108461,0.069973,-0.20518,0.010838,0.126804,0.042913,0.147076,0.053909,0.047619,0.166667,0.01,0.035,1.0,0.0,0.722963,0.97722,0.171653,0.605187,0.569359,0.530432,0.327111,0.147916,0.044398,0.151963,0.197687,0.149997,0.160731,0.053312,0.326518,0.061203,0.466331,0.117307,0.267214,0.121913,0.154489,0.08839,0.112725,0.210302,0.076914,0.037072,0.275033,0.036583,0.879179,0.077058,0.022545,0.042061,0.143366,0.067961,True,False,False,False,False,False,False,False,"dio_0gmg: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0eeh,10,dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe26/dio_mini_lauf_14,12,1,dio_0eeh3bx,16,64,1783715774000000,1783761244000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,LONG:12,focus_tone,focus_tone:12,temporal_first_contact,temporal_far_return:2|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.038953,5e-06,0.354118,0.565868,False,,,0,0.0,0.0,0.0,0.0,,0.599259,0.033567,1.0,0.0,0.595615,0.066956,0.353096,0.079179,0.111315,0.064967,0.901133,0.02217,0.495287,0.053248,0.500796,0.036731,0.027778,0.166667,0.003333,0.02,1.0,0.0,0.836345,0.981931,0.10072,0.60432,0.631265,0.532411,0.671274,0.15879,0.037817,0.165959,0.288731,0.159759,0.303649,0.069955,0.240665,0.070494,0.442177,0.120194,0.336653,0.125609,0.254575,0.099675,0.082079,0.225284,0.137881,0.050371,0.295623,0.043822,0.730078,0.024253,0.016416,0.045057,0.286338,0.058858,True,False,False,False,False,False,False,False,"dio_0eeh: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_05ws,10,dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe26/dio_mini_lauf_14,10,1,dio_05wschw,53,53,1783717780000000,1783772344000000,WAIT,LONG:2|WAIT:8,LONG:2|WAIT:8,NO_TRADE:8|TP:2,LONG:10,focus_tone,focus_tone:8|relief_tone:2,temporal_first_contact,temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:10,2.0,0.2,2.0,0.041033,2.4e-05,0.345556,0.503023,False,,,0,0.0,0.0,0.0,0.0,,-0.783775,0.04762,1.0,0.0,0.135432,0.041954,-0.010022,0.032592,-0.49017,0.03799,0.995941,0.005994,0.356943,0.024868,-0.504445,0.026942,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.688043,0.005633,0.073951,0.33379,0.285838,0.004984,0.258021,0.008309,0.357373,0.483077,0.36269,0.329815,0.365891,0.154737,0.234138,0.004107,0.131754,0.157663,0.139182,0.046247,0.288209,0.009769,0.749263,0.170427,0.026351,0.031533,0.277088,0.139983,True,False,False,False,False,False,False,False,"dio_05ws: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz getragen. Passive Lupe, keine Handlung."
dio_1287,10,dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe26/dio_mini_lauf_14,10,1,dio_1287tae,11,11,1783714274000000,1783759744000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:10,observation_tone,observation_tone:10,temporal_first_contact,temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.011623,3e-06,0.105662,0.234758,False,,,0,0.0,0.0,0.0,0.0,,-0.209857,0.038001,-1.0,0.0,-0.515776,0.029459,0.097459,0.090574,0.133009,0.04525,-0.227288,0.025361,0.211597,0.036486,-0.214705,0.030644,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.26586,0.010231,0.003952,0.00788,0.256786,0.00737,0.206926,0.015343,0.291346,0.008476,0.431513,0.006953,0.223222,0.00522,0.199895,0.009657,0.023327,0.014872,0.066485,0.007841,0.293107,0.004438,0.862622,0.011879,0.004665,0.002974,0.142043,0.014375,True,False,False,False,False,False,False,False,"dio_1287: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1vg2,10,dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe26/dio_mini_lauf_14,10,1,dio_1vg2p7e,20,20,1783716974000000,1783762444000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:10,observation_tone,observation_tone:10,temporal_first_contact,temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.014275,3e-06,0.129768,0.234327,False,,,0,0.0,0.0,0.0,0.0,,0.152059,0.050148,-1.0,0.0,-0.47626,0.036703,-0.036098,0.041736,0.031779,0.054645,-0.210107,0.011686,0.155227,0.019415,-0.022794,0.032194,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.27954,0.004122,0.004854,0.008781,0.245564,0.003879,0.184595,0.010429,0.303917,0.005365,0.430718,0.007748,0.230196,0.003215,0.185578,0.006087,0.044618,0.009301,0.070188,0.004551,0.28734,0.002918,0.863857,0.007988,0.008924,0.001861,0.145067,0.008943,True,False,False,False,False,False,False,False,"dio_1vg2: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_07mw,6,dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe25/dio_mini_lauf_12,8,1,dio_07mwujq,10,58,1783704880000000,1783764750000000,WAIT,WAIT:8,WAIT:8,NO_TRADE:8,SHORT:8,focus_tone,focus_tone:8,temporal_first_contact,temporal_far_return:2|temporal_first_contact:6,reflection_context_unloaded,reflection_context_unloaded:8,0.0,0.0,0.0,0.019603,0.0,0.178212,0.40838,False,,,0,0.0,0.0,0.0,0.0,,0.33052,0.031215,0.0,0.0,-0.582756,0.052174,0.031933,0.050031,0.254312,0.081763,0.391058,0.014008,0.245472,0.034177,0.096092,0.033977,0.041667,0.166667,0.005,0.02,1.0,0.0,0.753089,0.987642,0.151908,0.607632,0.586298,0.53481,0.522112,0.149135,0.043723,0.161589,0.226138,0.152224,0.205909,0.062611,0.299332,0.064891,0.457562,0.115465,0.313509,0.124167,0.185983,0.093275,0.127526,0.217442,0.115012,0.048398,0.277223,0.043242,0.801097,0.013181,0.025505,0.043489,0.224408,0.054398,True,False,False,False,False,False,False,False,"dio_07mw: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0ic6,8,dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe25/dio_mini_lauf_12,8,1,dio_0ic6jpo,59,59,1783728674000000,1783765050000000,WAIT,WAIT:8,WAIT:8,NO_TRADE:8,LONG:8,observation_tone,observation_tone:8,temporal_first_contact,temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:8,0.0,0.0,0.0,0.008053,0.0,0.073211,0.225156,False,,,0,0.0,0.0,0.0,0.0,,-0.15418,0.016172,-1.0,0.0,-0.504471,0.027654,0.132815,0.074205,0.13682,0.048268,-0.237188,0.020777,0.201253,0.030545,-0.18005,0.011218,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.266543,0.009018,0.002738,0.006209,0.254731,0.00618,0.20356,0.014647,0.293376,0.007683,0.432584,0.005479,0.223729,0.005085,0.197577,0.008737,0.026152,0.013821,0.064926,0.006059,0.292655,0.004366,0.867344,0.007322,0.00523,0.002764,0.137887,0.010087,True,False,False,False,False,False,False,False,"dio_0ic6: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0r61,8,dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe26/dio_mini_lauf_14,8,1,dio_0r613gw,14,62,1783724268000000,1783760644000000,WAIT,WAIT:8,WAIT:8,NO_TRADE:8,LONG:8,observation_tone,observation_tone:8,temporal_first_contact,temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:8,0.0,0.0,0.0,0.011469,5e-06,0.10426,0.239321,False,,,0,0.0,0.0,0.0,0.0,,-0.255008,0.021239,-1.0,0.0,0.356293,0.030241,-0.147145,0.058761,0.035493,0.042105,-0.241201,0.016453,0.225911,0.02549,-0.050196,0.022705,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.26105,0.007401,0.003899,0.007828,0.259641,0.005214,0.212505,0.012682,0.288188,0.006407,0.431559,0.006907,0.221109,0.004375,0.203494,0.007273,0.017615,0.011649,0.06616,0.006743,0.294423,0.004012,0.860807,0.009806,0.003523,0.00233,0.142717,0.012136,True,False,False,False,False,False,False,False,"dio_0r61: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0zq7,8,dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe25/dio_mini_lauf_12,8,1,dio_0zq7n0l,52,52,1783717480000000,1783762950000000,WAIT,WAIT:8,WAIT:8,NO_TRADE:8,LONG:8,focus_tone,focus_tone:4|observation_tone:4,temporal_first_contact,temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:8,0.0,0.0,0.0,0.019444,0.0,0.176765,0.40464,False,,,0,0.0,0.0,0.0,0.0,,-0.534299,0.025737,0.0,0.0,-0.458937,0.05434,0.373077,0.047567,0.027336,0.050201,0.295538,0.013319,0.454528,0.018009,-0.403885,0.01535,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.43047,0.005467,0.006611,0.013235,0.3054,0.003689,0.299785,0.012016,0.238427,0.005867,0.429167,0.011678,0.256987,0.004272,0.260286,0.00667,-0.003299,0.010942,0.092883,0.007715,0.307854,0.003617,0.79385,0.017144,0.000116,0.000541,0.206266,0.017144,True,False,False,False,False,False,False,False,"dio_0zq7: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
