source,tick,timestamp_ms,symbol,symbol_family,action,raw_action,outcome_event,best_action_training,mini_temporal_state,mini_neuro_dominant_tone,reflection_context_state,reward,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe20/dio_mini_lauf_1,4,1783703080000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.415501,-0.583392,0.0,-0.384734,0.336878,0.104822,0.305674,0.448071,-0.398071,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe20/dio_mini_lauf_2,4,1783703080000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.415501,-0.583392,0.0,-0.384734,0.336878,0.104822,0.305674,0.448071,-0.398071,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe22/dio_mini_lauf_5,4,1783721268000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.415657,-0.587914,0.0,-0.351942,0.34945,0.123894,0.302154,0.450004,-0.388919,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe22/dio_mini_lauf_6,4,1783721268000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.415657,-0.587914,0.0,-0.351942,0.34945,0.123894,0.302154,0.450004,-0.388919,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe21/dio_mini_lauf_3,47,1783725074000000,dio_00odqtw,dio_00od,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.22354,0.15249,-1.0,0.275533,-0.206542,-0.3125,-0.257832,0.194879,0.089023,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe21/dio_mini_lauf_4,47,1783725074000000,dio_00odqtw,dio_00od,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.22354,0.15249,-1.0,0.275533,-0.206542,-0.3125,-0.257832,0.194879,0.089023,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe23/dio_mini_lauf_7,49,1783743862000000,dio_00r9hgq,dio_00r9,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.418817,0.426929,0.0,-0.037459,-0.18239,0.157303,0.348931,0.261908,0.261551,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe23/dio_mini_lauf_8,49,1783743862000000,dio_00r9hgq,dio_00r9,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.418817,0.426929,0.0,-0.037459,-0.18239,0.157303,0.348931,0.261908,0.261551,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe25/dio_mini_lauf_11,37,1783758450000000,dio_010hu24,dio_010h,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.244851,-0.400707,-1.0,0.473895,-0.248264,0.202128,-0.269514,0.348391,-0.070236,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteK_folgekontakt2_probe25/dio_mini_lauf_12,37,1783758450000000,dio_010hu24,dio_010h,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.244851,-0.400707,-1.0,0.473895,-0.248264,0.202128,-0.269514,0.348391,-0.070236,True,False,False,False,False,False,False,False
