text_island_symbol,text_island_maturity_state,observations,family_count,recurrence_count,density_stability,variation_tolerance,foreign_separation,reorganization_quality,drift_pressure,semantic_density,semantic_maturity_score,maturity_note,semantic_vorticity,first_seen_source,last_seen_source,state_counts,source_counts,families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_16jvunu,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_16jvunu: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_0inm,True,False,False,False,False,False,False,False
dio_text_16mtr49,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_16mtr49: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_05pr,True,False,False,False,False,False,False,False
dio_text_16qwab5,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_16qwab5: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_1jgc,True,False,False,False,False,False,False,False
dio_text_16u5ej1,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_16u5ej1: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_0rur,True,False,False,False,False,False,False,False
dio_text_170lq6s,stable_recurrent_text_island,2,2,2,0.964565,0.0,0.0,0.5,0.0,0.507429,0.482913,"dio_text_170lq6s: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.543008,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_03em|dio_0mod,True,False,False,False,False,False,False,False
dio_text_17olucv,stable_recurrent_text_island,2,5,2,0.964564,0.0,0.0,0.5,0.0,0.509668,0.5029128,"dio_text_17olucv: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.503; passiv, keine Handlung.",0.522151,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_002s|dio_1001|dio_11bp|dio_15r6|dio_1hj5,True,False,False,False,False,False,False,False
dio_text_19hwb5v,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_19hwb5v: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_0ui7,True,False,False,False,False,False,False,False
dio_text_1acqnej,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1acqnej: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_12tp,True,False,False,False,False,False,False,False
dio_text_1asaq5b,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1asaq5b: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_0a00,True,False,False,False,False,False,False,False
dio_text_1axxr0j,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1axxr0j: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_1si6,True,False,False,False,False,False,False,False
dio_text_1ayz,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1ayz: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_0siu,True,False,False,False,False,False,False,False
dio_text_1b2bq44,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1b2bq44: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_05st,True,False,False,False,False,False,False,False
dio_text_1bd2xl5,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1bd2xl5: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_1pvr,True,False,False,False,False,False,False,False
dio_text_1c0lkzn,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1c0lkzn: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_1jhd,True,False,False,False,False,False,False,False
dio_text_1c3wtc0,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1c3wtc0: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_14md,True,False,False,False,False,False,False,False
dio_text_1ccct8g,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1ccct8g: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_1wnr,True,False,False,False,False,False,False,False
dio_text_1cgwgm,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1cgwgm: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_0jhl,True,False,False,False,False,False,False,False
dio_text_1cjlpka,stable_recurrent_text_island,2,3,2,0.964564,0.0,0.0,0.5,0.0,0.48147,0.489579467,"dio_text_1cjlpka: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.490; passiv, keine Handlung.",0.518132,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_05ws|dio_1ekr|dio_1tsz,True,False,False,False,False,False,False,False
dio_text_1dg4vy8,stable_recurrent_text_island,2,2,2,0.964565,0.0,0.0,0.5,0.0,0.507285,0.482913,"dio_text_1dg4vy8: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.542916,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_0a6g|dio_1og2,True,False,False,False,False,False,False,False
dio_text_1dm1pbm,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1dm1pbm: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_0ycr,True,False,False,False,False,False,False,False
dio_text_1dmfjko,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1dmfjko: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_0ocv,True,False,False,False,False,False,False,False
dio_text_1dt6aka,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1dt6aka: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_0u87,True,False,False,False,False,False,False,False
dio_text_1e700b9,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1e700b9: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_12dn,True,False,False,False,False,False,False,False
dio_text_1ejlkwl,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1ejlkwl: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_12ym,True,False,False,False,False,False,False,False
dio_text_1es4uh3,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1es4uh3: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_0fon,True,False,False,False,False,False,False,False
dio_text_1fm13t8,stable_recurrent_text_island,2,2,2,0.964564,0.0,0.0,0.5,0.0,0.507266,0.4829128,"dio_text_1fm13t8: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.542903,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_0gvf|dio_0yn1,True,False,False,False,False,False,False,False
dio_text_1fq70kn,stable_recurrent_text_island,2,2,2,0.964564,0.0,0.0,0.5,0.0,0.507296,0.4829128,"dio_text_1fq70kn: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.542922,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_0ka4|dio_0rwa,True,False,False,False,False,False,False,False
dio_text_1fz9hf9,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1fz9hf9: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_1hs5,True,False,False,False,False,False,False,False
dio_text_1gg2suu,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1gg2suu: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_17u5,True,False,False,False,False,False,False,False
dio_text_1gh6i8d,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1gh6i8d: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_0fch,True,False,False,False,False,False,False,False
dio_text_1gml6ou,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1gml6ou: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_1e7a,True,False,False,False,False,False,False,False
dio_text_1hnuw0d,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1hnuw0d: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_1ah9,True,False,False,False,False,False,False,False
dio_text_1hxbuwj,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1hxbuwj: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_14iy,True,False,False,False,False,False,False,False
dio_text_1i95c1i,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1i95c1i: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_0pam,True,False,False,False,False,False,False,False
dio_text_1iipjpw,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1iipjpw: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_1pkn,True,False,False,False,False,False,False,False
dio_text_1iqihsh,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1iqihsh: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_1wbu,True,False,False,False,False,False,False,False
dio_text_1iy6mgi,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1iy6mgi: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_07t9,True,False,False,False,False,False,False,False
dio_text_1j0fpv7,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1j0fpv7: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_1ytc,True,False,False,False,False,False,False,False
dio_text_1j5f0xx,stable_recurrent_text_island,2,4,2,0.964564,0.0,0.0,0.5,0.0,0.488905,0.496246133,"dio_text_1j5f0xx: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.496; passiv, keine Handlung.",0.515662,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_09xu|dio_13cn|dio_1awd|dio_1m6t,True,False,False,False,False,False,False,False
dio_text_1j80ia3,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1j80ia3: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_0t27,True,False,False,False,False,False,False,False
dio_text_1jdlpx1,stable_recurrent_text_island,2,1,2,0.964564,0.0,0.0,0.5,0.0,0.086667,0.476246133,"dio_text_1jdlpx1: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.476; passiv, keine Handlung.",0.532711,F_original_repro_check,F_repro_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_repro_check"": 1, ""F_repro_check"": 1}",dio_0pni,True,False,False,False,False,False,False,False
