family,inner_state,reflection_posture,trend,reward_sum,state_path,action_path,inner_sentence,passive_only
dio_0arw,inner_carried,passive_reflection_stable_carry,flat,12.463686,carried -> carried -> carried,probe18_first:WAIT -> probe18_repeat1:LONG -> probe18_repeat2:LONG,dio_0arw: Diese Spur fuehlt sich innen getragen an (carried -> carried -> carried); reward_sum=12.463686.,1
dio_1u7v,inner_carried,passive_reflection_stable_carry,flat,8.049528,carried -> carried -> carried,probe18_first:WAIT -> probe18_repeat1:SHORT -> probe18_repeat2:SHORT,dio_1u7v: Diese Spur fuehlt sich innen getragen an (carried -> carried -> carried); reward_sum=8.049528.,1
dio_0ofo,inner_carried,passive_reflection_stable_carry,flat,7.265,carried -> carried,probe17_first:WAIT -> probe17_repeat:LONG,dio_0ofo: Diese Spur fuehlt sich innen getragen an (carried -> carried); reward_sum=7.265000.,1
dio_04z7,inner_carried,passive_reflection_stable_carry,flat,5.4338,carried -> carried,probe17_first:WAIT -> probe17_repeat:LONG,dio_04z7: Diese Spur fuehlt sich innen getragen an (carried -> carried); reward_sum=5.433800.,1
dio_1bwb,inner_carried,passive_reflection_stable_carry,flat,4.559405,carried -> carried,probe17_first:WAIT -> probe17_repeat:SHORT,dio_1bwb: Diese Spur fuehlt sich innen getragen an (carried -> carried); reward_sum=4.559405.,1
dio_0t0v,inner_carried,passive_reflection_carried_maturation,conflict_to_carried,2.909977,conflict -> observed -> carried,probe18_first:SHORT -> probe18_repeat1:WAIT -> probe18_repeat2:LONG,dio_0t0v: Diese Spur fuehlt sich innen getragen an (conflict -> observed -> carried); reward_sum=2.909977.,1
dio_0akd,inner_carried,passive_reflection_carried_maturation,observed_to_carried,1.551314,observed -> carried,probe17_first:WAIT -> probe18_repeat1:LONG,dio_0akd: Diese Spur fuehlt sich innen getragen an (observed -> carried); reward_sum=1.551314.,1
dio_0n9e,inner_carried,passive_reflection_stable_carry,flat,1.389869,carried,probe17_first:WAIT,dio_0n9e: Diese Spur fuehlt sich innen getragen an (carried); reward_sum=1.389869.,1
dio_0ems,inner_carried,passive_reflection_stable_carry,flat,1.304587,carried,probe18_first:WAIT,dio_0ems: Diese Spur fuehlt sich innen getragen an (carried); reward_sum=1.304587.,1
dio_0120,inner_carried,passive_reflection_carried_maturation,observed_to_carried,1.001079,observed -> carried -> carried,probe17_first:WAIT -> probe18_first:WAIT -> probe18_repeat1:LONG,dio_0120: Diese Spur fuehlt sich innen getragen an (observed -> carried -> carried); reward_sum=1.001079.,1
dio_0bmh,inner_carried,passive_reflection_carried_maturation,observed_to_carried,0.817371,observed -> carried,probe17_first:WAIT -> probe18_first:LONG,dio_0bmh: Diese Spur fuehlt sich innen getragen an (observed -> carried); reward_sum=0.817371.,1
dio_00qb,inner_unfinished,passive_reflection_held_unfinished,cooling,0.0,observed -> observed -> held,probe18_first:WAIT -> probe18_repeat1:WAIT -> probe18_repeat2:WAIT,dio_00qb: Diese Spur fuehlt sich innen unfertig/gehalten an (observed -> observed -> held).,1
dio_02qu,inner_open_observation,passive_reflection_open_observation,flat,0.0,observed -> observed,probe18_first:WAIT -> probe18_repeat1:WAIT,dio_02qu: Diese Spur bleibt innen beobachtend offen (observed -> observed).,1
dio_040y,inner_open_observation,passive_reflection_open_observation,flat,0.0,observed,probe17_first:WAIT,dio_040y: Diese Spur bleibt innen beobachtend offen (observed).,1
dio_0fiy,inner_open_observation,passive_reflection_open_observation,flat,0.0,observed,probe18_first:WAIT,dio_0fiy: Diese Spur bleibt innen beobachtend offen (observed).,1
dio_0fzl,inner_open_observation,passive_reflection_open_observation,flat,0.0,observed,probe17_first:WAIT,dio_0fzl: Diese Spur bleibt innen beobachtend offen (observed).,1
dio_0igh,inner_open_observation,passive_reflection_open_observation,flat,0.0,observed,probe18_first:WAIT,dio_0igh: Diese Spur bleibt innen beobachtend offen (observed).,1
dio_0ps1,inner_open_observation,passive_reflection_open_observation,flat,0.0,observed,probe17_first:WAIT,dio_0ps1: Diese Spur bleibt innen beobachtend offen (observed).,1
dio_0x1o,inner_open_observation,passive_reflection_open_observation,flat,0.0,observed,probe18_first:WAIT,dio_0x1o: Diese Spur bleibt innen beobachtend offen (observed).,1
dio_10dk,inner_open_observation,passive_reflection_open_observation,flat,0.0,observed,probe17_first:WAIT,dio_10dk: Diese Spur bleibt innen beobachtend offen (observed).,1
dio_13u8,inner_open_observation,passive_reflection_open_observation,flat,0.0,observed,probe17_first:WAIT,dio_13u8: Diese Spur bleibt innen beobachtend offen (observed).,1
dio_14xc,inner_open_observation,passive_reflection_open_observation,flat,0.0,observed -> observed -> observed -> observed -> observed,probe17_first:WAIT -> probe17_repeat:WAIT -> probe18_first:WAIT -> probe18_repeat1:WAIT -> probe18_repeat2:WAIT,dio_14xc: Diese Spur bleibt innen beobachtend offen (observed -> observed -> observed -> observed -> observed).,1
dio_16yc,inner_open_observation,passive_reflection_open_observation,flat,0.0,observed,probe18_first:WAIT,dio_16yc: Diese Spur bleibt innen beobachtend offen (observed).,1
