left_family,right_family,left_episodes,right_episodes,left_reife_state,right_reife_state,reife_state_relation,left_neuro_tone,right_neuro_tone,neuro_tone_relation,left_action,right_action,action_relation,sense_distance,sense_similarity,mcm_distance,mcm_similarity,hearing_distance,hearing_similarity,temporal_distance,temporal_similarity,neuro_distance,neuro_similarity,reflection_distance,reflection_similarity,reife_distance,reife_similarity,meaning_distance,meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,neighbor_state,dio_neighbor_sentence
dio_0uzt,dio_1ldu,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.003016,0.999927,0.001701,0.999977,0.002074,0.999966,0.0,1.0,0.000342,0.999999,0.000113,1.0,0.0,1.0,0.001404,0.999984,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0uzt+dio_1ldu: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0w94,dio_1szd,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.002508,0.99995,0.001597,0.99998,0.007304,0.999573,0.0,1.0,0.000396,0.999999,0.000135,1.0,0.0,1.0,0.001896,0.999971,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0w94+dio_1szd: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0z2v,dio_106w,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.009029,0.999348,0.002757,0.999939,0.00635,0.999678,0.0,1.0,0.000175,1.0,0.000166,1.0,0.0,1.0,0.003573,0.999898,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0z2v+dio_106w: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0vu0,dio_05k3,6,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.011178,0.999001,0.001185,0.999989,0.005413,0.999766,0.0,1.0,5.8e-05,1.0,0.000693,0.999996,0.0,1.0,0.003657,0.999893,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0vu0+dio_05k3: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_11f5,dio_14w8,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.005334,0.999772,0.003134,0.999921,0.016213,0.997901,0.0,1.0,0.000521,0.999998,0.00021,1.0,0.0,1.0,0.004005,0.999872,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_11f5+dio_14w8: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0ia8,dio_1vg2,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.007112,0.999596,0.004072,0.999867,0.012307,0.99879,0.0,1.0,0.000492,0.999998,0.000484,0.999998,0.0,1.0,0.004187,0.99986,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0ia8+dio_1vg2: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1nvu,dio_1fbp,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.009003,0.999352,0.003011,0.999927,0.011708,0.998905,0.0,1.0,0.000533,0.999998,0.000158,1.0,0.0,1.0,0.004315,0.999851,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1nvu+dio_1fbp: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1i05,dio_1xfl,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.007067,0.999601,0.004651,0.999827,0.011565,0.998931,0.0,1.0,0.001538,0.999981,0.000269,0.999999,0.0,1.0,0.004344,0.999849,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1i05+dio_1xfl: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0lx3,dio_1yai,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.008961,0.999358,0.006341,0.999678,0.009724,0.999244,0.0,1.0,0.000881,0.999994,9.9e-05,1.0,0.0,1.0,0.004844,0.999812,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0lx3+dio_1yai: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0r5x,dio_1pen,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.010517,0.999116,0.003214,0.999917,0.016033,0.997948,0.0,1.0,0.001149,0.999989,0.000647,0.999997,0.0,1.0,0.005368,0.99977,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0r5x+dio_1pen: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_11vr,dio_0v3a,6,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.011198,0.998998,0.008383,0.999438,0.005864,0.999725,0.0,1.0,0.00291,0.999932,0.001084,0.999991,0.0,1.0,0.00573,0.999737,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_11vr+dio_0v3a: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_130c,dio_13hp,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.009003,0.999352,0.006129,0.9997,0.018261,0.997339,0.0,1.0,0.000971,0.999992,0.000291,0.999999,0.0,1.0,0.00586,0.999725,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_130c+dio_13hp: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0j6l,dio_0o73,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.015416,0.998102,0.003525,0.999901,0.010522,0.999115,0.0,1.0,0.000885,0.999994,0.000994,0.999992,0.0,1.0,0.005941,0.999718,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0j6l+dio_0o73: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1f9y,dio_14eb,8,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.013812,0.998476,0.009084,0.99934,0.004073,0.999867,0.0,1.0,0.000732,0.999996,0.000675,0.999996,0.0,1.0,0.005959,0.999716,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1f9y+dio_14eb: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_16ry,dio_1vz0,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.009391,0.999295,0.004762,0.999819,0.019827,0.996865,0.0,1.0,0.001839,0.999973,0.000552,0.999998,0.0,1.0,0.005982,0.999714,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_16ry+dio_1vz0: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0g9z,dio_0h3x,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.010699,0.999085,0.009492,0.99928,0.009032,0.999348,0.0,1.0,0.002199,0.999961,0.000371,0.999999,0.0,1.0,0.006077,0.999705,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0g9z+dio_0h3x: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_06oz,dio_0mtm,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.010839,0.999061,0.007655,0.999531,0.013515,0.998541,0.0,1.0,0.001105,0.99999,0.000662,0.999996,0.0,1.0,0.006115,0.999701,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_06oz+dio_0mtm: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_02s2,dio_1o2b,12,6,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.015485,0.998085,0.006327,0.99968,0.006549,0.999657,7.5e-05,1.0,0.002683,0.999942,0.00103,0.999992,0.0,1.0,0.006363,0.999676,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_02s2+dio_1o2b: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_140n,dio_1r1o,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.011573,0.99893,0.005121,0.99979,0.021419,0.996343,0.0,1.0,0.000674,0.999996,0.000707,0.999996,0.0,1.0,0.006625,0.999649,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_140n+dio_1r1o: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_00fq,dio_06e2,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.01061,0.9991,0.005731,0.999737,0.021927,0.996169,0.0,1.0,0.001284,0.999987,0.000593,0.999997,0.0,1.0,0.006665,0.999645,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_00fq+dio_06e2: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_01sj,dio_0jjr,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.01672,0.997769,0.004854,0.999812,0.013458,0.998553,0.0,1.0,0.000445,0.999998,0.000682,0.999996,0.0,1.0,0.006812,0.999629,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_01sj+dio_0jjr: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1del,dio_00fq,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.015132,0.998172,0.006025,0.99971,0.014541,0.998311,0.0,1.0,0.000953,0.999993,0.000947,0.999993,0.0,1.0,0.006911,0.999618,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1del+dio_00fq: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0cyg,dio_0rwa,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.01828,0.997334,0.005084,0.999793,0.01025,0.99916,0.0,1.0,0.001158,0.999989,0.00123,0.999988,0.0,1.0,0.006996,0.999609,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0cyg+dio_0rwa: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1qt4,dio_0jx1,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.014571,0.998304,0.012559,0.99874,0.005069,0.999794,0.0,1.0,0.001707,0.999977,0.001024,0.999992,0.0,1.0,0.007189,0.999587,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1qt4+dio_0jx1: gleiche passive Bedeutungsinsel, ohne Handlung."
