tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767320300000000,dio_0pw5cxm,dio_0pw5,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.353780,99.74000000,99.74000000,0.000000,0.050332,-0.059174,0.006265,0.000000,0.005034,0.017894,0.000000,0.011506,0.051246,0.000000,0.071912,0.066362,0.000000,0.000000,0.005646,0.000000,0.000000,0.000621,0.017894,0.071912,0.005646,0.000621,0.054017,0.017894,SHORT,0.060280,-0.088978,1.000000,-0.177956,0.044252,0.133333,0.987609,0.084430,-0.065870
2,1767320600000000,dio_1gj12v3,dio_1gj1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.157292,99.42000000,99.42000000,0.000000,0.050835,-0.063534,-0.005840,0.000000,0.004541,0.016070,0.000000,0.010380,0.045622,0.000000,0.064877,0.068209,0.000000,0.000000,0.004547,0.000000,0.000000,0.000500,0.016070,0.068209,0.004547,0.000500,0.052139,0.016070,SHORT,0.057763,-0.266934,1.000000,-0.178527,0.161279,0.311688,0.954842,0.208414,-0.129992
3,1767320900000000,dio_0jjv4ul,dio_0jjv,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.473317,98.84000000,98.84000000,0.000000,0.052727,-0.072089,-0.045462,0.000000,0.003444,0.009159,0.000000,0.007873,0.024589,0.000000,0.049205,0.065007,0.000000,0.000000,0.001761,0.000000,0.000000,0.000194,0.009159,0.065007,0.001761,0.000194,0.055848,0.009159,SHORT,0.059053,-0.589478,1.000000,-0.380985,0.393798,0.646154,0.889736,0.473934,-0.292314
4,1767321200000000,dio_0i2cjru,dio_0i2c,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.137950,98.06000000,98.06000000,0.000000,0.054634,-0.070618,-0.075034,0.000000,0.004284,0.003907,0.000000,0.010869,0.008930,0.000000,0.042130,0.055815,0.000000,0.000434,0.000000,0.000000,0.000048,0.000000,0.004284,0.055815,0.000434,0.000048,0.051531,0.004284,LONG,0.053030,-1.000000,1.000000,-0.482624,0.508805,0.470297,0.857534,0.710918,-0.581770
5,1767321500000000,dio_1l8gwwf,dio_1l8g,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.428181,97.82000000,97.82000000,0.000000,0.054452,-0.050521,-0.075133,0.000000,0.007819,0.003049,0.000000,0.021232,0.006969,0.000000,0.052646,0.043559,0.000000,0.001269,0.000000,0.000000,0.000140,0.000000,0.007819,0.052646,0.001269,0.000140,0.044827,0.007819,LONG,0.047563,-1.000000,1.000000,0.355232,-0.151829,-1.000000,0.957488,0.540605,-0.674744
6,1767321800000000,dio_0wp4evv,dio_0wp4,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.597279,98.00000000,98.00000000,0.000000,0.058562,-0.042566,-0.076668,0.000000,0.009580,0.003220,0.000000,0.026575,0.007360,0.000000,0.054401,0.045999,0.000000,0.001821,0.000000,0.000000,0.000200,0.000000,0.009580,0.054401,0.001821,0.000200,0.044822,0.009580,LONG,0.048174,-0.793491,0.000000,0.803452,-0.255011,-0.071429,0.328597,0.568923,-0.265812
7,1767322100000000,dio_1r42qej,dio_1r42,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.210594,97.92000000,97.92000000,0.000000,0.058086,-0.010250,-0.072972,0.000000,0.015803,0.003667,0.000000,0.045573,0.008382,0.000000,0.058354,0.052384,0.000000,0.003868,0.000000,0.000000,0.000425,0.000000,0.015803,0.058354,0.003868,0.000425,0.042551,0.015803,LONG,0.048082,-0.517110,0.000000,0.224071,-0.303340,-0.126263,0.315065,0.380440,-0.261057
8,1767322400000000,dio_134jty4,dio_134j,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.750720,98.16000000,98.16000000,0.000000,0.060564,0.015809,-0.072100,0.000000,0.020976,0.003253,0.000000,0.061624,0.007436,0.000000,0.057650,0.046474,0.000000,0.005544,0.000000,0.000000,0.000610,0.000000,0.020976,0.057650,0.005544,0.000610,0.036674,0.020976,LONG,0.044016,0.056655,-1.000000,0.325061,-0.144112,0.231214,-0.240351,0.136332,0.155984
9,1767322700000000,dio_1sgxjxv,dio_1sgx,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.967656,98.34000000,98.34000000,0.000000,0.055443,0.021790,-0.067543,0.000000,0.022289,0.003736,0.000000,0.064964,0.008540,0.000000,0.065359,0.053373,0.000000,0.006857,0.000000,0.000000,0.000754,0.000000,0.022289,0.065359,0.006857,0.000754,0.043070,0.022289,LONG,0.050871,0.295327,0.000000,0.075054,-0.032476,-0.119048,0.390907,0.149686,0.159587
10,1767323000000000,dio_1iuouyj,dio_1iuo,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,1.762387,1.762387,98.44000000,98.28000000,0.001625,0.045575,0.389208,-0.067005,0.000000,0.245962,0.003844,0.000000,0.388432,0.008785,0.000000,0.066179,0.054908,0.000000,0.011244,0.000000,0.000000,0.001237,0.000000,0.245962,0.066179,0.011244,0.001237,0.000000,0.066179,-,0.000000,0.249433,0.000000,-0.015472,-0.069065,-0.168067,0.380662,0.136245,0.102356
15,1767324500000000,dio_0cn1gia,dio_0cn1,WAIT,WAIT,0,0.355385,5,0.000000,1.000000,different_contact,SHORT,0.000000,1.191733,100.64000000,100.64000000,0.000000,0.060640,-0.063603,-0.015831,0.000000,0.003542,0.015779,0.000000,0.008095,0.045334,0.000000,0.050595,0.060277,0.000000,0.000000,0.004031,0.000000,0.000000,0.000443,0.015779,0.060277,0.004031,0.000443,0.044498,0.015779,SHORT,0.050020,1.000000,0.000000,-0.884325,-0.308097,-0.357143,0.313733,0.690893,0.276333
16,1767324800000000,dio_1tzcjn6,dio_1tzc,WAIT,WAIT,0,0.232715,6,0.000000,1.000000,different_contact,SHORT,0.000000,1.238489,100.86000000,100.86000000,0.000000,0.058496,-0.060070,-0.011097,0.000000,0.004041,0.015959,0.000000,0.009236,0.046170,0.000000,0.057723,0.056928,0.000000,0.000000,0.003832,0.000000,0.000000,0.000421,0.015959,0.057723,0.003832,0.000421,0.041764,0.015959,SHORT,0.047349,0.782001,0.000000,-0.195766,-0.266324,0.086957,0.325429,0.471619,0.408328
