tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767290300000000,dio_121ezd7,dio_121e,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.521206,99.72000000,99.72000000,0.000000,0.050295,-0.057903,0.012811,0.000000,0.005410,0.019545,0.000000,0.012367,0.056212,0.000000,0.077291,0.065750,0.000000,0.000000,0.006842,0.000000,0.000000,0.000753,0.019545,0.077291,0.006842,0.000753,0.057746,0.019545,SHORT,0.064587,-0.100100,1.000000,-0.200200,0.043243,0.162162,0.987892,0.092236,-0.071672
2,1767290600000000,dio_01yfdbq,dio_01yf,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.174056,99.42000000,99.42000000,0.000000,0.050693,-0.062168,-0.004818,0.000000,0.004883,0.016301,0.000000,0.011161,0.046244,0.000000,0.069758,0.068855,0.000000,0.000000,0.004814,0.000000,0.000000,0.000530,0.016301,0.069758,0.004814,0.000530,0.053457,0.016301,SHORT,0.059163,-0.266934,1.000000,-0.134069,0.161654,0.369231,0.954737,0.201458,-0.107813
3,1767290900000000,dio_1i0f9zf,dio_1i0f,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.793339,98.88000000,98.88000000,0.000000,0.052337,-0.070518,-0.027262,0.000000,0.003714,0.012728,0.000000,0.008489,0.035154,0.000000,0.053053,0.070909,0.000000,0.000000,0.003309,0.000000,0.000000,0.000364,0.012728,0.070909,0.003309,0.000364,0.058181,0.012728,SHORT,0.062635,-0.567234,1.000000,-0.336266,0.320315,0.490566,0.910312,0.426573,-0.300242
4,1767291200000000,dio_0nvrmgb,dio_0nvr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.103666,98.20000000,98.20000000,0.000000,0.054109,-0.075593,-0.066987,0.000000,0.003205,0.005402,0.000000,0.007325,0.013149,0.000000,0.045784,0.062763,0.000000,0.000000,0.000375,0.000000,0.000000,0.000041,0.005402,0.062763,0.000375,0.000041,0.057361,0.005402,SHORT,0.059251,-0.945390,1.000000,-0.384790,0.399828,0.348101,0.888048,0.626558,-0.552148
5,1767291500000000,dio_0d07z7k,dio_0d07,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.275452,97.66000000,97.66000000,0.000000,0.053315,-0.058617,-0.073253,0.000000,0.006525,0.003782,0.000000,0.017072,0.008645,0.000000,0.055189,0.054034,0.000000,0.000837,0.000000,0.000000,0.000092,0.000000,0.006525,0.055189,0.000837,0.000092,0.048664,0.006525,LONG,0.050948,-1.000000,1.000000,-0.043704,0.193112,-0.132979,0.945929,0.508100,-0.597085
6,1767291800000000,dio_08wav9i,dio_08wa,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.240901,97.78000000,97.78000000,0.000000,0.059212,-0.063438,-0.074833,0.000000,0.005443,0.003695,0.000000,0.014329,0.008446,0.000000,0.044507,0.052790,0.000000,0.000734,0.000000,0.000000,0.000081,0.000000,0.005443,0.052790,0.000734,0.000081,0.047347,0.005443,LONG,0.049252,-0.916426,0.000000,0.796065,-0.189003,-0.541237,0.347079,0.591651,-0.430391
7,1767292100000000,dio_1wwt5hn,dio_1wwt,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.563943,97.90000000,97.90000000,0.000000,0.063701,-0.050425,-0.074875,0.000000,0.007948,0.003630,0.000000,0.022590,0.008297,0.000000,0.035746,0.051854,0.000000,0.001684,0.000000,0.000000,0.000185,0.000000,0.007948,0.051854,0.001684,0.000185,0.043906,0.007948,LONG,0.046688,-0.550611,-1.000000,0.549222,-0.270102,-0.106383,-0.275629,0.432575,-0.197806
8,1767292400000000,dio_1d6jnkt,dio_1d6j,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.143781,97.82000000,97.82000000,0.000000,0.062949,-0.019226,-0.071388,0.000000,0.013797,0.003881,0.000000,0.040486,0.008872,0.000000,0.039119,0.055448,0.000000,0.003539,0.000000,0.000000,0.000389,0.000000,0.013797,0.055448,0.003539,0.000389,0.041652,0.013797,LONG,0.046480,-0.214981,-1.000000,0.021908,-0.261033,-0.059880,-0.273089,0.203431,-0.127107
9,1767292700000000,dio_1h5iko5,dio_1h5i,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.652416,97.96000000,97.96000000,0.000000,0.056517,0.013238,-0.066745,0.000000,0.019734,0.004167,0.000000,0.057992,0.009524,0.000000,0.053268,0.059522,0.000000,0.005381,0.000000,0.000000,0.000592,0.000000,0.019734,0.059522,0.005381,0.000592,0.039787,0.019734,LONG,0.046695,0.170660,0.000000,0.098325,-0.191529,-0.037313,0.346372,0.167851,0.111705
10,1767293000000000,dio_0nmiyar,dio_0nmi,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,2.000000,2.000000,98.10000000,97.90000000,0.002039,0.051792,0.117346,-0.065796,0.000000,0.104784,0.004198,0.000000,0.134573,0.009595,0.000000,0.056339,0.059966,0.000000,0.006223,0.000000,0.000000,0.000685,0.000000,0.104784,0.059966,0.006223,0.000685,0.000000,0.059966,-,0.000000,0.181814,0.000000,0.090599,-0.058233,0.000000,0.383695,0.115315,0.123560
15,1767294500000000,dio_00ehtcc,dio_00eh,SHORT,SHORT,0,0.445529,5,0.000000,1.000000,different_contact,LONG,-0.431148,0.231148,100.66000000,101.18000000,0.005166,0.049891,-0.058878,0.075455,0.000000,0.003895,0.072906,0.000000,0.008903,0.104028,0.000000,0.055642,0.066364,0.000000,0.000000,0.004068,0.000000,0.000000,0.000447,0.072906,0.066364,0.004068,0.000447,0.000000,0.066364,-,0.000000,1.000000,1.000000,0.021094,0.151613,-0.099502,0.957548,0.487053,0.545162
